;meta[fps=30]
;meta[frames=21]
;meta[profile=mgla]
lip_upper_front;0;0;0;0;0;0;0;0;0;0;-0.000118283155;0.00079875917;0.005699857;0.015202864;0.026708335;0.03527065;0.03694609;0.031267107;0.021605462;0.011849188;0.0046659224;0.0009128676;-0.000118283155;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;-0.00040077112;0.002671807;0.01961552;0.052578945;0.092689455;0.12252464;0.12839149;0.10843086;0.07472155;0.040778466;0.015986316;0.0030725792;-0.0004007712;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;-0.00009323496;0.00064290373;0.004373694;0.011590358;0.020348877;0.026850278;0.028145827;0.02390294;0.016577732;0.009141201;0.0036500785;0.00072361453;-0.00009323496;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0077259773;0.07174175;0.20272583;0.36950856;0.46481103;0.47903562;0.4000559;0.3516697;0.32707527;0.35421753;0.37430307;0.37313876;0.31690282;0.21838269;0.11921132;0.046730194;0.008967253;-0.0011703074;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.002008309;0.01745637;0.065031245;0.11676356;0.13365857;0.10912664;0.063005686;0.040062364;0.049107544;0.06678128;0.070059806;0.059254296;0.040914837;0.022363866;0.008762695;0.0016698799;-0.00021847595;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0016847232;0.013057161;0.06664787;0.16474125;0.2539043;0.2689476;0.20414746;0.11876936;0.07553395;0.09262517;0.1260829;0.13219048;0.11158833;0.076796375;0.041834667;0.016332816;0.0031171087;-0.00040772898;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.003373157;0.031031374;0.090938315;0.17171179;0.22127575;0.24262795;0.22419111;0.20846306;0.19083051;0.18814202;0.17920175;0.17173184;0.14651665;0.10101798;0.05517422;0.021651382;0.0041774823;-0.0005441025;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011394146;0.009320713;0.0056466986;0.0042208997;0.005697629;0.0076995376;0.008076652;0.0068186754;0.0046909708;0.0025465668;0.0009991447;0.0001920362;-0.0000250482;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.002124644;0.018472767;0.068738654;0.12213687;0.15429597;0.14941481;0.1226715;0.1139936;0.13154747;0.14821526;0.15089685;0.12784043;0.08808198;0.048106454;0.018883556;0.0036598202;-0.00047591576;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.004478989;0.04158743;0.12160436;0.17602389;0.16964123;0.10876391;0.028046556;0.00047545193;0.009857857;0.017386232;0.022987286;0.024090797;0.0203447;0.014017249;0.0076452657;0.0029974342;0.00057610846;-0.00007514459;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.16064243;0.15479784;0.09909484;0.026498206;0.007226869;0.02710911;0.047687594;0.06297673;0.0659352;0.055675186;0.0383961;0.020972298;0.008222766;0.0015947352;-0.00020734342;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;-0.00038963865;0.0036164827;0.0104317395;0.016851831;0.018870834;0.015240633;0.00790032;0.0037456995;0.002517105;0.003086057;0.004191398;0.0043738927;0.003676121;0.0025155547;0.001368705;0.00053793984;0.00010615664;-0.000013716871;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;-0.00044530127;0.0041349404;0.0118925655;0.019330846;0.021791136;0.01774983;0.009375581;0.0045466456;0.0030078113;0.003632585;0.004907657;0.0051396512;0.0043995366;0.00308391;0.0017348859;0.00070790976;0.00014551809;-0.000018487954;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0042674714;0.039631814;0.115778334;0.1675446;0.16142172;0.10353255;0.026161447;-0.0030428919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.006638965;0.057712637;0.2149004;0.38600463;0.44175476;0.36234203;0.21879083;0.1603347;0.21136184;0.2855693;0.29935378;0.2528516;0.17429967;0.09512748;0.037254225;0.0071168686;-0.0009303616;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;-0.00021469884;0.0014154217;0.010651448;0.02862651;0.05053374;0.06685483;0.070182666;0.059304588;0.04090808;0.022304822;0.00870723;0.0016301208;-0.00021469884;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49658453;0.4055284;0.23421614;0.14923756;0.18309912;0.24894527;0.2609028;0.22036648;0.15185766;0.08291948;0.03250103;0.0062262663;-0.0008130725;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25665456;0.20959572;0.12103964;0.076982655;0.094295725;0.12824081;0.13450086;0.11371285;0.0784744;0.042870186;0.016800184;0.0032085543;-0.00041945785;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.19877002;0.31479156;0.36629874;0.35008165;0.28341502;0.2531604;0.21763901;0.1499572;0.081855915;0.03209549;0.006198435;-0.00080710865;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;-0.0011351206;0.007582048;0.05543007;0.1484702;0.2616125;0.34577844;0.36232015;0.30608296;0.21100718;0.11523164;0.045204043;0.008711204;-0.0011351206;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.010390364;0.09494584;0.28568432;0.5496505;0.7284981;0.69906694;0.4831719;0.33002087;0.30983034;0.44990623;0.6029866;0.631863;0.53365314;0.3677701;0.2007738;0.07870283;0.015112412;-0.0019718497;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.010390364;0.09471929;0.28764978;0.5570255;0.74172354;0.714189;0.49555537;0.33748272;0.31519535;0.45690694;0.6124006;0.6416791;0.5419317;0.37349644;0.20390347;0.07993158;0.015362892;-0.0020038555;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.61128736;0.49926624;0.2884439;0.18374243;0.22523896;0.3062003;0.32083955;0.27096584;0.18674822;0.10195173;0.03996579;0.007681446;-0.0010019278;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.61128736;0.49926624;0.2884439;0.18374243;0.22523896;0.3062003;0.32083955;0.27096584;0.18674822;0.10195173;0.03996579;0.007681446;-0.0010019278;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.25184336;0.067118965;0.01675817;0.06490683;0.114491135;0.15138572;0.15868032;0.13402316;0.09233879;0.050392795;0.019753287;0.0037822782;-0.00049400615;0;0;0;0;0;0;0;0;0;0
