;meta[fps=30]
;meta[frames=43]
;meta[profile=mgla]
lips_out;0;0;0;0;0;0;0;-0.0011278844;0.009189109;0.041718367;0.086482584;0.118294284;0.110616006;0.10791367;0.12494199;0.14040667;0.12767296;0.082476154;0.020875085;-0.0024268918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;-0.0023492821;0.01914159;0.08687573;0.18015043;0.24649332;0.2376382;0.15931419;0.06843645;0.014660593;-0.0018282802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.0012379374;0.010086073;0.045781422;0.09495381;0.12993892;0.12412031;0.09481726;0.067782275;0.053633567;0.04330629;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06320681;0.05528193;0.053770132;0.054912325;0.048597954;0.029723303;0.023472944;0.05672851;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;0;0;-0.00043472546;0.0032410517;0.018593185;0.043833796;0.0671416;0.07533199;0.061569765;0.03621283;0.014633715;0.003147168;-0.00039390623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;-0.004742459;0.04403659;0.12872916;0.18632147;0.17954917;0.11518459;0.02913754;-0.0033880002;0;0;0;0;0;-0.004742459;0.04403659;0.12872916;0.18632147;0.17954917;0.11518459;0.02913754;-0.0033880002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;0;0;0;0;0;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000802099;0.006973975;0.025945757;0.046656445;0.0535447;0.04312047;0.0209954;0.004616661;-0.0005663675;0;0;-0.00019593257;0.0014613305;0.008372035;0.019768782;0.030273626;0.033961646;0.027744867;0.016309345;0.0065759877;0.0014205115;-0.00017756394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;-0.0041724727;0.033998746;0.15428352;0.3156889;0.4738154;0.5547415;0.5207449;0.41959992;0.29322493;0.15610777;0.1140231;0.14652285;0.2310734;0.29600978;0.2808747;0.19850463;0.124472834;0.14277954;0.24398157;0.3412959;0.39339542;0.39774683;0.33942682;0.33189365;0.35519275;0.369683;0.3645123;0.31177297;0.24492583;0.24302208;0.3019124;0.35216808;0.33706442;0.24372132;0.13637668;0.05353952;0.011223177;-0.0014201927;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.06900314;0.12487731;0.17659535;0.2105325;0.21560745;0.18125618;0.10960718;0.09016238;0.115307055;0.14378408;0.13784523;0.109254666;0.1103501;0.17713712;0.26374447;0.30129823;0.25730097;0.16975625;0.08417715;0.026033424;0.018420262;0.049456652;0.07569937;0.083887085;0.07692886;0.09200958;0.14655304;0.22112426;0.26861155;0.2561548;0.18525647;0.1037043;0.040708486;0.008514794;-0.0010782649;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;-0.0021396724;0.01743354;0.079125576;0.16152932;0.24707912;0.29563546;0.2893137;0.24713849;0.1835413;0.10364758;0.08167939;0.10847539;0.13639946;0.1305178;0.10486845;0.1104926;0.17949352;0.27272847;0.3203571;0.28213543;0.19247776;0.097936206;0.03285284;0.03663494;0.09340269;0.14300425;0.15942237;0.13815452;0.12544066;0.15432754;0.21289717;0.2542511;0.24286413;0.17559661;0.0982112;0.038524915;0.008026552;-0.0010178311;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;-0.00045643377;0.003729398;0.016783405;0.034700103;0.047457986;0.04575471;0.030692391;0.01323658;0.0028677406;-0.0003562411;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;-0.0024825546;0.02023894;0.09169643;0.18843293;0.27387884;0.30617055;0.28597987;0.24456313;0.19257572;0.12515934;0.08816594;0.0840766;0.09487886;0.09182483;0.07210169;0.07069528;0.11106184;0.17909646;0.22348036;0.22909266;0.22909337;0.23696114;0.2290366;0.21376243;0.18495329;0.14656109;0.119251095;0.09728206;0.088798136;0.1086692;0.14966914;0.17861193;0.17058219;0.123297565;0.068975575;0.027032964;0.0056489627;-0.00071566255;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.00056553254;0.004608867;0.020906894;0.04331222;0.059225067;0.05706536;0.038231343;0.016409354;0.003517881;-0.00043862185;0;0;0;0;0;0;0;0;0;0;0;-0.00004490122;0.00034696396;0.0018082944;0.004183977;0.006429037;0.007286242;0.0060371724;0.003653326;0.0015225596;0.00032655438;-0.000040819297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;-0.0008238074;0.006701784;0.03056548;0.06341312;0.08678922;0.08282974;0.06391558;0.04586789;0.047852445;0.06607009;0.090398006;0.10241243;0.106774345;0.09369102;0.0754795;0.06823538;0.07400944;0.07924749;0.07117808;0.05265465;0.040101606;0.044297833;0.05556543;0.074911185;0.096139446;0.11548462;0.1203168;0.10234512;0.07899044;0.07603874;0.09285243;0.10793199;0.103346474;0.07468815;0.04173427;0.016353687;0.003412915;-0.00043257826;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.001485358;0.006049418;0.022412851;0.040242713;0.046136;0.037120037;0.016935272;0.014235539;0.029533956;0.043453984;0.041876875;0.02670119;0.008018762;0.006389703;0.017007357;0.026136586;0.029349066;0.023999698;0.014078571;0.0056697987;0.0012000873;-0.00015103137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0022561932;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.04729471;0.01590171;0.014633711;0.023044338;0.0222094;0.013800628;0.006954122;0.018790232;0.04526859;0.06931115;0.07776074;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0037182656;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009462969;0.0026473159;0.0010382676;0.003085938;0.0046945093;0.005261314;0.0042982707;0.00254275;0.0010382676;0.00023441936;-0.000028865072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010776848;0.0030188246;0.0012642583;0.0037008517;0.0056251897;0.0062934593;0.0051318584;0.0030255835;0.0012324508;0.00027640493;-0.000034113265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.037476346;0.0659894;0.18338247;0.3652965;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;-0.000331704;0.0023037523;0.015574183;0.039422795;0.065770544;0.08117433;0.07723251;0.0559103;0.03140964;0.012409363;0.0026331837;-0.00033170392;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;-0.0015553737;0.012675182;0.05749475;0.11922623;0.16315521;0.15463085;0.13044465;0.118338816;0.11539982;0.09276791;0.1385576;0.23056534;0.3078516;0.29778993;0.19762364;0.07609668;0.051716443;0.078547955;0.07579664;0.05087567;0.021899281;0.004694749;-0.00058525323;0;0;0;-0.0022878489;0.01575821;0.10851491;0.27651846;0.46314284;0.573071;0.54562587;0.39452556;0.22071493;0.08654974;0.018046055;-0.0022878482;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;-0.003525302;0.03274025;0.09563375;0.13838798;0.13332532;0.08550844;0.021602413;-0.0025127716;0;0;-0.006491856;0.052895427;0.24006191;0.49777362;0.6785437;0.6816926;0.49040082;0.2518815;0.08913474;0.03218256;0.06697331;0.16371742;0.25069743;0.28130317;0.22996709;0.13533632;0.05479114;0.011825932;-0.0014782414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008874219;0.07714845;0.2872114;0.5158338;0.59153503;0.47587597;0.23127039;0.05050989;-0.006210363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018193739;0.013552004;0.07793277;0.18371595;0.28145772;0.31583923;0.25819948;0.15188563;0.06143011;0.013207959;-0.0016531813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038645784;0.03148916;0.14290352;0.29628438;0.40535134;0.38785744;0.28550175;0.21967985;0.24637564;0.2987383;0.31464672;0.26796907;0.21091563;0.17171188;0.13189451;0.07832345;0.031652436;0.0068343156;-0.00085428945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010210122;0.08875808;0.3227904;0.65994704;0.93316746;1.023122;0.8754834;0.615234;0.34186944;0.14491905;0.03273123;-0.0040236153;0;0;-0.0014082656;0.010508051;0.06015888;0.141675;0.21678245;0.23883502;0.22845617;0.32139027;0.5681962;0.8824513;1.0776668;1.0271465;0.74269885;0.4155388;0.16303478;0.034079164;-0.004316695;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;-0.013078075;0.121434726;0.3550217;0.5138723;0.4952121;0.31770122;0.08038216;-0.013527085;0.036343746;0.13536842;0.23449089;0.34869874;0.5417487;0.76092863;0.9791684;1.0835743;0.9556271;0.732634;0.5553776;0.4210986;0.3448604;0.29923558;0.23246583;0.18709227;0.14314792;0.08522482;0.034533113;0.00746993;-0.00093301234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;0;-0.010264195;0.09530932;0.27861017;0.4032574;0.38859954;0.2492945;0.052671716;0.08744177;0.28717223;0.5552285;0.7324668;0.76144105;0.7014752;0.6932278;0.73106426;0.78654385;0.6938165;0.4700897;0.23561558;0.09597875;0.1816872;0.44548124;0.68219846;0.7623909;0.6464628;0.51118577;0.5135008;0.6426442;0.75124824;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.053436145;0.08729761;0.28764978;0.5570255;0.73571193;0.765176;0.7044907;0.6945773;0.73256135;0.7899181;0.69875187;0.47483957;0.238585;0.09729833;0.18467388;0.45268586;0.6931115;0.77458566;0.65639;0.51703715;0.5158826;0.64319533;0.7511808;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.25009233;0.08056242;0.088626094;0.22634293;0.34655574;0.38880366;0.31777814;0.18695232;0.07563814;0.016327718;-0.0020409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.25009233;0.08056242;0.088626094;0.22634293;0.34655574;0.38880366;0.31777814;0.18695232;0.07563814;0.016327718;-0.0020409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
