;meta[fps=30]
;meta[frames=70]
;meta[profile=default]
corner_right_out;0;0;0;0;0;0;-0.0030503136;0.02832487;0.07977401;0.14438818;0.22695342;0.30526152;0.33506545;0.30200037;0.21033488;0.121732764;0.09883878;0.12030266;0.13763522;0.112501666;0.066136524;0.021655558;0.049646642;0.16277851;0.28915083;0.37938002;0.38508683;0.28640386;0.23167188;0.2853087;0.3695277;0.44632548;0.4676109;0.40569177;0.3794468;0.3416129;0.25238004;0.18230262;0.16868383;0.16286522;0.1623494;0.10416338;0.026365545;-0.005087567;0.018776871;0.05214292;0.10020392;0.1955151;0.3293912;0.44109893;0.47935677;0.45454505;0.39952913;0.35830906;0.3140903;0.27354538;0.28326577;0.36762485;0.4442622;0.41101354;0.2862864;0.1834377;0.19782592;0.3006137;0.40170765;0.4210017;0.3555021;0.24489205;0.13358898;0.05230203;0.010030412;-0.0013094641;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0018813979;0.017466944;0.047997687;0.09923872;0.1859734;0.28348458;0.33550522;0.32414374;0.2432475;0.15931803;0.12883087;0.13611028;0.13797289;0.11266123;0.06640741;0.022165986;0.047253706;0.15331724;0.27401617;0.3641145;0.37540013;0.284326;0.23522094;0.29183376;0.37927425;0.45863986;0.47333482;0.39807522;0.36022276;0.31980237;0.23628986;0.17706662;0.1694631;0.16548507;0.1647058;0.10564771;0.026706938;-0.005135807;0.018851086;0.05169762;0.10483504;0.22088613;0.38877583;0.53221834;0.57636976;0.53006697;0.44162586;0.37572148;0.31956753;0.28486088;0.31653833;0.43389115;0.53493875;0.49841088;0.3448146;0.20800582;0.20148882;0.2966998;0.3972143;0.4161173;0.35140947;0.2421604;0.13221553;0.051855333;0.009997013;-0.0013025062;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.04471567;0.07593871;0.09604777;0.09795329;0.079527095;0.059147142;0.03524374;0.014227377;0.0030725796;-0.00038407245;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.03360169;0.030592198;0.030336149;0.033370137;0.04891634;0.08751951;0.14111152;0.18391316;0.18631406;0.13508436;0.070613645;0.026379647;0.006307692;-0.0007681447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043602422;0.0032395672;0.01875275;0.044257384;0.06784536;0.07613725;0.06224013;0.0365815;0.0147821475;0.0031690618;-0.00039706042;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.04779938;0.0435282;0.043160826;0.048086602;0.06471341;0.102405936;0.15496708;0.19933541;0.20181052;0.14591187;0.07580141;0.027973827;0.006525889;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.0003698227;0.003012463;0.013680992;0.028402876;0.03772741;0.048334487;0.056635424;0.05878422;0.053467177;0.04040782;0.022213109;0.012334846;0.0077667967;0.0031690607;0.0006827954;-0.00008534943;0;-0.0017878846;0.016601203;0.046079405;0.09159105;0.14713775;0.1860951;0.17367195;0.13876125;0.08682262;0.0681812;0.06793905;0.08524737;0.07653615;0.060353164;0.030435227;0.033633977;0.046830848;0.07024999;0.06746871;0.045561742;0.0164806;0.013973925;0.04379538;0.08802122;0.12749718;0.1405267;0.12184022;0.08713997;0.05900094;0.038557895;0.03459917;0.055284154;0.09449426;0.124194965;0.13665925;0.12451551;0.10838957;0.10394649;0.10794009;0.10709449;0.104411095;0.08890997;0.061305467;0.033456042;0.013089075;0.0024853374;-0.00032562655;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.0005363654;0.004371745;0.019818578;0.041106656;0.054644037;0.06936532;0.080197126;0.08251507;0.07484595;0.05675417;0.03155887;0.01776381;0.011132532;0.0045476397;0.0009796629;-0.00012245786;0;-0.0017878846;0.016601203;0.045826137;0.09378416;0.15542036;0.20099878;0.19046168;0.15557696;0.10280057;0.07752695;0.07037708;0.081072666;0.06889924;0.055339817;0.030913923;0.033633977;0.046830848;0.07024999;0.067364804;0.04652656;0.019788817;0.014411805;0.026909186;0.041541044;0.052955445;0.058481414;0.060736198;0.061212;0.06143302;0.053180847;0.040383488;0.03367925;0.040729925;0.04910983;0.064431384;0.07591868;0.08941139;0.10610398;0.12166567;0.12557171;0.12446497;0.105827235;0.07298349;0.039883688;0.015656516;0.0030252652;-0.0003938133;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003265543;0.0024343138;0.013969472;0.032933738;0.05043037;0.056581095;0.046244536;0.027204199;0.009280265;0.017327042;0.055436764;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035253022;0.0026458318;0.014915738;0.035067476;0.05361613;0.060180616;0.049224347;0.029057764;0.010078097;0.01753114;0.055412643;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.0122066615;0.012714306;0.017654607;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025032295;0.023241546;0.06759355;0.10177996;0.10613756;0.08092395;0.039832197;0.019583715;0.012519329;0.0050700735;0.0010941691;-0.00013677114;0;0;0;-0.0008898074;0.0077291587;0.028862681;0.051849764;0.059471577;0.04784206;0.018353568;0.05054169;0.1323316;0.19243376;0.18053785;0.1644434;0.16304387;0.18645592;0.20563695;0.21061733;0.22013913;0.25626132;0.2526592;0.17927067;0.111858085;0.09822169;0.11905097;0.13235466;0.10837838;0.060654804;0.05476093;0.08907107;0.13094878;0.1597232;0.16218379;0.13744225;0.11096749;0.08183174;0.07281391;0.11433905;0.18829277;0.25005972;0.26209003;0.22136882;0.15259123;0.08329361;0.032629453;0.006245351;-0.0008158556;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006126072;0.0049905544;0.02266456;0.04697801;0.06424743;0.061909597;0.041477907;0.017796148;0.0038092353;-0.0004752002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.062253114;0.056679428;0.056204434;0.06510304;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.057740733;0.0885964;0.09552454;0.07745831;0.043980923;0.025389593;0.015743256;0.0064012064;0.0013804343;-0.00017255428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19264846;0.18890792;0.13621543;0.08841457;0.08011193;0.09653464;0.10569226;0.08666677;0.050986998;0.020628583;0.0035512787;0.006790843;0.03334416;0.06913303;0.09458199;0.090892956;0.06300179;0.040075723;0.04259112;0.064371094;0.08597515;0.09008166;0.07611033;0.052510764;0.028687144;0.01124664;0.0021680605;-0.000282488;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035104584;0.03259605;0.09363201;0.15280883;0.18246219;0.17307375;0.12820594;0.09063365;0.054408398;0.022001596;0.004749881;-0.0016318437;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.0045365067;0.012910955;0.027274704;0.03409338;0.027274704;0.013637352;-0.0026588198;0.012023135;0.0351788;0.05093133;0.047404546;0.045276005;0.07045778;0.12827274;0.17954177;0.18895058;0.15267749;0.118580006;0.11496008;0.12848796;0.13153085;0.108484656;0.063785695;0.025782945;0.004419617;0.008457013;0.0416802;0.08645746;0.11831655;0.11374525;0.078617945;0.048199695;0.048135683;0.07147726;0.09561871;0.1001399;0.0846476;0.058366474;0.03191558;0.012558888;0.0024602895;-0.00031866875;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067380756;0.12197099;0.15154529;0.16528098;0.18187867;0.20426708;0.23216823;0.21011002;0.14137389;0.098929256;0.104704246;0.12765305;0.16737762;0.19140904;0.19405042;0.19803771;0.18193525;0.13432884;0.080419555;0.037709597;0.010074199;-0.0011715135;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.005215591;0.021519186;0.061852347;0.106594;0.12302562;0.10066592;0.048302196;0.038435064;0.0740369;0.10671459;0.101662286;0.09401793;0.09388805;0.107636735;0.10438603;0.065997355;0.01672106;-0.0019444821;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.0037086194;0.007056169;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014657834;0.00109841;0.00622123;0.014592894;0.022259498;0.024964703;0.020411499;0.012054677;0.004922434;0.0010946993;-0.004930784;0.041680202;0.15528212;0.27722585;0.3367238;0.29104522;0.16721155;0.05473494;0.07623372;0.12377779;0.15514481;0.14110112;0.10627486;0.07655656;0.16435327;0.25814113;0.29974413;0.2934821;0.2363288;0.16064392;0.11852622;0.091453746;0.055398073;0.03555248;0.033547882;0.041535106;0.05330813;0.057082057;0.04689208;0.027573425;0.011138098;0.0018947575;0.0036755903;0.01801689;0.037369683;0.04900912;0.069255486;0.09132239;0.09851178;0.08426658;0.05171952;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.058312204;0.13881898;0.22602752;0.2558998;0.20122051;0.16852427;0.16874692;0.1955392;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.00023749385;0.054731242;0.14496413;0.20387377;0.18803217;0.17005685;0.16874692;0.1955392;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0020112775;0.018676678;0.054538272;0.07754164;0.092938825;0.12194307;0.16235307;0.20291416;0.19551069;0.13868487;0.09657806;0.10641284;0.1427869;0.16185775;0.13226375;0.07782196;0.029710317;0.02231145;0.05680458;0.10224119;0.12776548;0.15790448;0.18149497;0.2243437;0.28704667;0.32025325;0.29794848;0.23296885;0.12749532;0.117036305;0.14419134;0.20712076;0.22422034;0.1961552;0.11270317;0.120681465;0.1292227;0.1943755;0.24593431;0.26527342;0.23228325;0.19407456;0.16721062;0.17560604;0.19877121;0.210862;0.2197869;0.22156782;0.2218053;0.20463079;0.1695498;0.15069662;0.17034732;0.19133854;0.21066831;0.21415688;0.21295883;0.2243476;0.24083163;0.23954518;0.23389588;0.19900933;0.13710827;0.074812;0.029305;0.005616362;-0.0007333555;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.00025604822;0.00237494;0.005568121;0.02158635;0.061843295;0.11420324;0.14919783;0.14168447;0.0979303;0.05580442;0.043825664;0.052523803;0.060180616;0.049224347;0.029057764;0.01179863;0.0025790373;-0.0005826026;0.0022766027;0.0040559513;0.05578327;0.13530666;0.21078709;0.25473648;0.28174028;0.24594729;0.19467086;0.11616796;0.03969861;-0.00866111;0.043639526;0.08727905;0.109098814;0.08270729;0.086091585;0.116943546;0.20512062;0.25072318;0.2379764;0.17038156;0.11972297;0.09982357;0.11702333;0.15017971;0.16566914;0.16853562;0.16510859;0.16225815;0.1391151;0.10660625;0.09224972;0.11526089;0.1404875;0.17910759;0.20509501;0.22054148;0.22752318;0.22215208;0.19668077;0.18306428;0.15665144;0.107992515;0.058943972;0.02308052;0.004405699;-0.0005761085;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0003228434;0.0029946512;0.00614961;0.03429933;0.11011098;0.2106943;0.2794555;0.26656103;0.18414693;0.10494045;0.082365;0.09880344;0.11316219;0.09248907;0.054408398;0.022001596;0.004749881;-0.0013229159;0.0063399766;0.020599635;0.06978687;0.13078685;0.18705809;0.22502932;0.26385027;0.24684052;0.22269775;0.1776307;0.12443387;0.07350811;0.08549784;0.07997612;0.08196142;0.0632929;0.06591833;0.08943506;0.15862447;0.19590846;0.1960439;0.159426;0.13022724;0.11579317;0.12337518;0.13833731;0.15855694;0.20170574;0.2537846;0.2905175;0.26467744;0.18936437;0.12278292;0.111451335;0.12469771;0.1548498;0.16870946;0.1761185;0.18308267;0.18538661;0.1721683;0.1635819;0.13969795;0.096327014;0.05262765;0.020652238;0.003985446;-0.0005190543;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.007399422;0.06870256;0.20090507;0.29081878;0.28028;0.17982748;0.045517202;-0.0052916626;0;0;0;0;0;0;0;0;0;-0.00129694;0.0129694;0.0259388;0.0324235;0.0259388;0.0129694;-0.00129694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.12651159;0.159239;0.18171893;0.1888686;0.1783157;0.14566348;0.09316073;0.059280735;0.03616032;0.014650413;0.0031616401;-0.0028499279;0.021341063;0.07943897;0.141847;0.16993068;0.16379759;0.14347978;0.13323599;0.16021475;0.16118978;0.123610064;0.11363532;0.12910955;0.14211234;0.1756528;0.18729;0.1773765;0.17451505;0.17772715;0.23119299;0.3403334;0.42256495;0.4054932;0.28376606;0.1379599;0.04826139;0.015603726;0.02190177;0.055286754;0.09971209;0.13075864;0.13078573;0.09617284;0.05422879;0.027590869;0.015462938;0.020535812;0.035692383;0.045430932;0.04502812;0.035116088;0.020345628;0.01437581;0.012702218;0.008725123;0.0047758557;0.0018980969;0.00039520493;-0.0000500964;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;-0.0004555432;0.0037104727;0.016859997;0.034939677;0.04777081;0.04589721;0.031733062;0.018451061;0.0151834395;0.018572627;0.021235308;0.017355617;0.010208532;0.003429655;0.0069400207;0.022059115;0.04171499;0.059987653;0.067365736;0.0569827;0.03830036;0.019086726;0.002014988;0.02013968;0.054452926;0.08624001;0.08954266;0.06609012;0.024165012;0.026517691;0.05556618;0.081638575;0.07791956;0.056579236;0.040529832;0.056099795;0.07856227;0.07817264;0.055357628;0.027419426;0.009128677;0.0011876182;0.0034878217;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.00071619294;0.0054067;0.030625595;0.06460875;0.09058764;0.1071524;0.11160164;0.10498275;0.10226641;0.0939686;0.08611793;0.089505106;0.09503198;0.08746274;0.06892151;0.040778466;0.014783447;0.018514516;0.054148633;0.10850044;0.16674307;0.19794089;0.18475494;0.15296766;0.12657689;0.10923797;0.14097868;0.17936812;0.19976217;0.1908487;0.15943083;0.11273542;0.12312208;0.16001159;0.1855986;0.18110996;0.14884193;0.12404535;0.13777992;0.15768118;0.1505775;0.12303526;0.10537869;0.120751984;0.14934218;0.15715091;0.14688256;0.12471108;0.115277;0.11185895;0.108587466;0.11394963;0.13540974;0.14913139;0.1460217;0.12021483;0.09544012;0.09673576;0.1182504;0.13625291;0.13989834;0.11851832;0.08171;0.044659544;0.01755461;0.0034204705;-0.00044390972;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;-0.00025604822;0.00237494;0.0069763865;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
