;meta[fps=30]
;meta[frames=144]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;-0.00005918797;0.00044901212;0.002459362;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.0019695307;0.0004245207;-0.000053065083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0011262412;0.008401352;0.048135214;0.113338456;0.17343928;0.19456881;0.15903378;0.08802752;0.09087709;0.14884195;0.19645764;0.18403372;0.11372252;0.020231333;0.02426929;0.10123368;0.18183601;0.20538966;0.19342774;0.19813067;0.2596162;0.32868245;0.31894702;0.21324123;0.09577392;0.042530544;0.05145475;0.08243659;0.09244547;0.07552997;0.03912881;0.06740952;0.14201906;0.26502785;0.39849532;0.504046;0.52664346;0.48375392;0.39247036;0.3257127;0.30384845;0.28645468;0.27585042;0.28183526;0.31088656;0.30753845;0.24092248;0.15002015;0.15864602;0.28686035;0.43181553;0.4811874;0.39355913;0.23152143;0.09365243;0.020194419;-0.0025252297;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038926755;0.036143623;0.10568484;0.14860167;0.18548283;0.23635942;0.2785814;0.28815866;0.24347347;0.15804802;0.11792625;0.12239384;0.11289947;0.12618591;0.21236083;0.34478116;0.43867117;0.4899338;0.48894966;0.47365046;0.42187175;0.33724582;0.24293034;0.18915063;0.21324253;0.24340862;0.2617874;0.27822965;0.28227308;0.22982739;0.17352091;0.091728345;0.020757196;0.02314119;0.11762812;0.24389686;0.33370993;0.31782863;0.25183108;0.19302735;0.22224347;0.2875245;0.32056308;0.2870059;0.24750844;0.19883257;0.15215944;0.1716692;0.2742388;0.4086084;0.450538;0.3630686;0.18261246;0.065060735;0.050059658;0.074955344;0.072227865;0.047529604;0.026370743;0.047120664;0.122536145;0.22509931;0.30553097;0.32847413;0.2918783;0.21946488;0.14066325;0.07297265;0.026456347;0.0037336056;-0.00055378187;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0011262412;0.008401352;0.048135214;0.113338456;0.17343928;0.19456881;0.15903378;0.08786832;0.092432305;0.15239324;0.20117226;0.18813609;0.116049215;0.02064268;0.022473611;0.09458477;0.16988245;0.19169997;0.1821477;0.1915341;0.25579998;0.32512835;0.31536236;0.21086295;0.09456382;0.041076086;0.048462696;0.07791178;0.08745532;0.07153784;0.036975224;0.065344244;0.13696662;0.27180603;0.43504134;0.5798687;0.62994343;0.58792704;0.46478835;0.35923252;0.30540612;0.2718546;0.25916243;0.27105862;0.3044868;0.30216235;0.23369004;0.14718339;0.17772901;0.34237283;0.52141273;0.58302313;0.47670057;0.28052497;0.11353142;0.024528684;-0.0030651577;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036366272;0.03376868;0.09870844;0.13853694;0.17531697;0.22851005;0.2741015;0.28499225;0.2408824;0.15694623;0.117961876;0.12272392;0.11188919;0.1365926;0.25208765;0.403896;0.50630504;0.56209;0.5672324;0.5615047;0.50938827;0.39579624;0.26804534;0.19465457;0.21123643;0.24005215;0.26555023;0.2868759;0.29107702;0.23354197;0.17060788;0.08477237;0.01948846;0.020632664;0.10540192;0.21854807;0.2990298;0.28465366;0.22704637;0.17655195;0.20890403;0.27453393;0.3092079;0.28047115;0.24449043;0.19811639;0.15234499;0.17332794;0.2795462;0.4178874;0.46107382;0.3716345;0.18651998;0.06456201;0.046946444;0.07084743;0.06828695;0.04495626;0.024968414;0.044215452;0.11461622;0.21034859;0.2852384;0.30761278;0.27576557;0.21040301;0.13734058;0.07268555;0.026661804;0.003801637;-0.00056058506;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.04745242;0.048928037;0.06409555;0.12794173;0.21705039;0.27636507;0.25335416;0.17062609;0.073263206;0.015692422;-0.0019570997;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.0067741466;0.016403787;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012691087;0.0087613035;0.06001548;0.15281309;0.25581285;0.31634998;0.3011143;0.21772687;0.121832825;0.047833297;0.0100304065;-0.0012691083;-0.00074291107;0.0042492882;0.041066244;0.13171567;0.2667438;0.3675879;0.3611405;0.25407353;0.1173575;0.023340477;-0.0029696038;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.070168346;0.05710989;0.03429933;0.025448969;0.033039685;0.09369585;0.20447122;0.27960187;0.26273334;0.15835747;0.082835495;0.1228575;0.23037381;0.2642028;0.21254785;0.10330154;0.022537809;-0.0027720002;-0.00018980968;0.0013837737;0.007984252;0.023358835;0.04672991;0.072274625;0.08998815;0.08887991;0.068539664;0.039798804;0.015258248;0.002167504;-0.00031839043;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.06812219;0.06561013;0.07531993;0.14167815;0.24061798;0.30825981;0.28370923;0.19099861;0.08201336;0.01756714;-0.002190883;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.0064624343;0.015828604;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014201931;0.00980299;0.06717211;0.1710434;0.28633988;0.35411313;0.33706442;0.24372132;0.13637668;0.05353952;0.011223177;-0.0014201927;-0.0007714846;0.004424811;0.042537782;0.13642214;0.27633637;0.38080314;0.37411284;0.26318848;0.12152311;0.024128288;-0.0030716518;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06758744;0.05586675;0.03466299;0.026413137;0.034198586;0.097073466;0.21188688;0.28973532;0.27225444;0.16454746;0.0819154;0.11257829;0.21226957;0.24344064;0.195863;0.09520542;0.020806702;-0.002557699;-0.00020205545;0.0014939859;0.008321011;0.024179304;0.048211664;0.07459521;0.09296389;0.09199035;0.071019426;0.04129279;0.015821556;0.0022532248;-0.00033063625;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.073942274;0.10312619;0.12399785;0.12987211;0.12395518;0.100949794;0.058895547;0.030659735;0.022335574;0.023266993;0.022185279;0.0136336405;-0.000005752253;0.023195373;0.08772157;0.15594174;0.19580081;0.18804054;0.14788695;0.11766121;0.10450571;0.08183894;0.053098463;0.022988679;0.004929486;-0.0006145159;0;-0.0016253497;0.015092003;0.042366706;0.080165364;0.10727784;0.12491496;0.13417086;0.15142311;0.15490046;0.14803416;0.15436298;0.19021031;0.23597483;0.25035354;0.21612751;0.1570906;0.11298018;0.083766736;0.056702252;0.03471309;0.041205216;0.08153559;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.089958265;0.1476619;0.17045574;0.15937053;0.11861155;0.088123344;0.058902044;0.03363702;0.01699381;0.013605625;0.011873959;0.023228474;0.05681748;0.10220748;0.13325715;0.14964275;0.14863786;0.1422583;0.1218129;0.08831177;0.0491862;0.025004784;0.035845637;0.051724866;0.052900687;0.07542996;0.11476422;0.13317661;0.12751943;0.08197254;0.020171775;0.0022780877;0.021273378;0.044160746;0.060481932;0.05499026;0.07049379;0.10669085;0.15248658;0.17492384;0.15086435;0.08684635;0.04264947;0.018097786;0.0076276404;0.025721716;0.06409555;0.10491632;0.118170716;0.09521098;0.046261236;0.010091641;-0.0012412774;0;0;-0.0007510748;0.0049064774;0.03708432;0.10680501;0.19519237;0.2651675;0.28230068;0.23874925;0.16305944;0.08937519;0.03650061;0.009278228;0.001126613;-0.00018776882;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.07361201;0.10608931;0.1337648;0.14714424;0.14485651;0.11915148;0.069159746;0.037827972;0.030907622;0.033909693;0.032186005;0.019797351;0.0012392357;0.02304026;0.08772157;0.15594174;0.19580081;0.18776222;0.15043853;0.12542728;0.11725246;0.0955097;0.0634072;0.0273415;0.0058557135;-0.00073029427;0;-0.0016253497;0.015092003;0.04282685;0.075886756;0.09596137;0.097130805;0.08253075;0.07496594;0.06562445;0.066206865;0.099854924;0.16470568;0.2296309;0.25089985;0.21791428;0.16379517;0.12500332;0.09754325;0.068253174;0.036429357;0.021532174;0.0323901;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.089958265;0.14752088;0.17159313;0.16477631;0.1290112;0.10054473;0.06975645;0.04131795;0.022918766;0.01990497;0.01895091;0.018553257;0.026010787;0.047467556;0.0698769;0.08368769;0.08244529;0.0717574;0.05458837;0.04256108;0.034777142;0.02977062;0.039932393;0.04886113;0.045436315;0.06900938;0.11202873;0.1347129;0.12741368;0.08197254;0.019961145;0.0039924965;0.029086187;0.060288444;0.082450874;0.07607749;0.0845495;0.113126926;0.14948153;0.16233332;0.13290387;0.069449924;0.032730013;0.01863586;0.0124146305;0.03302466;0.077112265;0.12376926;0.138875;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;-0.0007510748;0.0049064774;0.03708432;0.10680501;0.19519237;0.2651675;0.28230068;0.23874244;0.16312745;0.089511245;0.03667069;0.009414292;0.0011946451;-0.00019457201;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009429256;0.0094292555;0.018858511;0.023573138;0.018858511;0.0094292555;-0.0009429256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001262429;0.010286458;0.046681818;0.09678622;0.13241477;0.1276456;0.085564636;0.03675071;0.007873818;-0.0009818894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00045064496;0.0035267868;0.018045388;0.03822644;0.051530268;0.048689242;0.031486366;0.012147819;0.0019789184;-0.00027430555;0;0;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06936012;0.065988086;0.053558614;0.036728453;0.025971977;0.016963752;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.020867933;0.026588941;0.035189934;0.03733295;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;0;0;-0.00014694943;0.0010776292;0.006122893;0.017915586;0.035880152;0.055546883;0.06922544;0.06842945;0.05277934;0.030651202;0.0117559545;0.0016654271;-0.00024491572;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010041544;0.010041544;0.020083088;0.025103861;0.020083088;0.010041544;-0.0010041544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013442532;0.01095274;0.04971632;0.10302589;0.14088942;0.13575788;0.090953335;0.0390301;0.008360087;-0.001042673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048493315;0.0038084395;0.019294461;0.040780917;0.054897856;0.051824164;0.03347263;0.012919304;0.0021013762;-0.00029144963;0;0;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07357268;0.07002252;0.05688034;0.03904179;0.027618255;0.018045168;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02219827;0.028265497;0.037460968;0.03978767;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;-0.00015919522;0.0011755953;0.0065637417;0.019140165;0.03826808;0.05917164;0.073664516;0.072813444;0.056159172;0.032641143;0.012551933;0.0018001306;-0.0002632844;0;0;0;0;0;0;0;0;0;0
