;meta[fps=30]
;meta[frames=107]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.115227275;0.07610198;0.083388224;0.12582545;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.0458549;0.01047126;0.0016631999;0.005942545;0.008071085;0.0077259773;0.00505417;0.002805398;0.0033531187;0.0058846558;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.115227275;0.07610198;0.083388224;0.12582545;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.005588531;0.05588531;0.11177062;0.13971327;0.1063194;0.10650123;0.1416852;0.22003077;0.23287621;0.18622129;0.11581543;0.11559576;0.15431136;0.18504938;0.1982392;0.16493402;0.15058604;0.1671097;0.21765955;0.28796226;0.36549956;0.34584507;0.31795996;0.26592654;0.20361586;0.14184329;0.094589405;0.02393865;-0.0027831325;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;-0.0016865786;0.012583473;0.072057165;0.169721;0.25985926;0.29132238;0.23778903;0.17111444;0.17982787;0.25923583;0.331909;0.31868985;0.21377802;0.088640004;0.046792265;0.09878452;0.18112129;0.21436249;0.19420925;0.13634512;0.09273956;0.07004032;0.047676183;0.026584487;0.030886095;0.05208392;0.09470446;0.13396755;0.15004982;0.15662584;0.15803897;0.13965762;0.14185889;0.12716;0.09263602;0.050278965;0.07190807;0.11929436;0.18960558;0.19391014;0.13684109;0.08953895;0.11760406;0.1768718;0.23261426;0.24550389;0.20380707;0.1872566;0.20496865;0.23636918;0.25050518;0.24187021;0.2106328;0.18499205;0.15705608;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0054549407;0.054549407;0.109098814;0.13637352;0.103706956;0.10461983;0.14018455;0.2173033;0.22904886;0.18126285;0.11459086;0.12615311;0.18152149;0.22108428;0.2306371;0.18333165;0.1566069;0.16893728;0.21663904;0.27663562;0.34430137;0.32178396;0.2971199;0.25124085;0.1927134;0.13221736;0.08831808;0.022339277;-0.0025975904;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;-0.0017403861;0.012991668;0.07429295;0.17496629;0.26780608;0.30032524;0.24401544;0.17304222;0.1776945;0.25485557;0.32710162;0.31521133;0.21137115;0.08784126;0.044846296;0.092160106;0.16920336;0.20036331;0.18174025;0.12798293;0.08748501;0.06624135;0.045086756;0.025226315;0.029220669;0.048435424;0.0969124;0.1482569;0.17385711;0.18104441;0.17427282;0.14397778;0.14157501;0.12719674;0.09266051;0.05013736;0.07329964;0.1220775;0.1930845;0.19669329;0.13848871;0.08702486;0.11062767;0.16675976;0.22285472;0.23923253;0.20243117;0.18550731;0.19765484;0.22284845;0.23842916;0.24360274;0.23355329;0.22319557;0.1952632;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001591952;0.010329319;0.082340665;0.20560674;0.27960187;0.26273334;0.16231789;0.048413713;-0.006309548;0.00843846;0.02471422;0.035791088;0.034510847;0.021372728;0.010725698;0.038168754;0.10812757;0.1980783;0.27670306;0.3090197;0.28838417;0.2302779;0.154301;0.08283866;0.032630946;0.0058330772;-0.00078100915;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;-0.00030057837;0.002449157;0.011114719;0.02304434;0.03152733;0.030391812;0.020372534;0.0087501705;0.0011318077;0.0040155053;0.041066244;0.13171567;0.2667438;0.3668587;0.36748052;0.27766058;0.15977244;0.072017476;0.035501648;0.025426703;0.027784016;0.041900065;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016501199;0.01070894;0.08532864;0.21306136;0.28973532;0.27225444;0.16819894;0.05017099;-0.0068914094;0.012023135;0.0351788;0.05093133;0.049094465;0.030533567;0.0143362265;0.04732205;0.13425328;0.24578108;0.34324127;0.38320193;0.35747623;0.28538942;0.19119617;0.10264146;0.040477768;0.007268555;-0.00097149925;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;-0.00022265062;0.00180347;0.00833604;0.017324446;0.023734555;0.022888485;0.015351761;0.0065681944;0.0006401207;0.0042489166;0.042537782;0.13642214;0.27633637;0.37976503;0.38313022;0.29686165;0.18201452;0.0935118;0.05170597;0.036144547;0.039573364;0.059764996;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0013025062;0.011321786;0.04124046;0.08375004;0.11680251;0.13532148;0.12697394;0.11625333;0.10506698;0.08755365;0.05906179;0.032224968;0.008397639;-0.00097595184;-0.0002694073;0.0024981403;0.0073474715;0.010653834;0.01028646;0.0058835438;0.008029896;0.022063563;0.05569049;0.07185493;0.10370882;0.13722144;0.1500424;0.12592192;0.08197254;0.020747324;-0.0024120482;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.04348367;0.06862092;0.08885986;0.10381828;0.10848837;0.10934743;0.08954489;0.05957945;0.050658215;0.06506;0.082100555;0.07973119;0.053471774;0.020280689;0.028463658;0.087107055;0.15756708;0.18070883;0.14537695;0.07016779;0.019381737;0.016121576;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.002924962;0.00064791343;0.0050746542;0.010715063;0.014376552;0.013543838;0.008711651;0.0033553448;-0.000093068156;0.0060494174;0.0122457845;0.015307232;0.0122457845;0.002749735;0.03070723;0.08976902;0.14880669;0.18184991;0.17785704;0.13429831;0.12533821;0.15607502;0.19746466;0.20401199;0.15926154;0.07772094;0.016948165;-0.002084845;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0013025062;0.011321786;0.04171916;0.078963056;0.10722854;0.12335403;0.11713649;0.11391549;0.112670496;0.09785125;0.06896975;0.038570512;0.009989591;-0.0011614942;-0.00039186515;0.0036369986;0.010653834;0.0154296905;0.014878631;0.008560917;0.011035679;0.031139918;0.06434604;0.076140955;0.10125966;0.13083693;0.14491029;0.1264006;0.08197254;0.020747324;-0.0024120482;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.043429863;0.06902912;0.09109565;0.109063566;0.116437;0.118225634;0.09661516;0.065041825;0.05790958;0.0769488;0.09778259;0.09489371;0.063631326;0.024633514;0.029389886;0.08699128;0.15756708;0.18070883;0.14537695;0.07035482;0.017856581;0.009219407;0.02304434;0.03152733;0.030391812;0.020372534;0.0087501705;0.0016885829;0.0012357113;0.0073303278;0.015493369;0.020817837;0.019629994;0.012647448;0.0048738224;-0.00011845051;0.008742601;0.017700726;0.02212591;0.017700726;0.005477206;0.030434486;0.08943875;0.15176979;0.19161683;0.19512917;0.15519963;0.14353989;0.16664536;0.20172659;0.20491003;0.15914835;0.07772094;0.016948165;-0.002084845;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.009110864;0.026450895;0.03820685;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00045064496;0.0035267868;0.018045388;0.03822644;0.051530268;0.048689242;0.031486366;0.012147819;0.0019789184;-0.00027430555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010408917;0.00967417;0.028165307;0.040717237;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048493315;0.0038084395;0.019294461;0.040780917;0.054897856;0.051824164;0.03347263;0.012919304;0.0021013762;-0.00029144963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.028087378;0.037023615;0.042252727;0.041350994;0.03552073;0.02598333;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.0049746516;0.022401836;0.052988466;0.07956262;0.085563056;0.07650833;0.071475625;0.08204804;0.104535274;0.11762953;0.10975722;0.08764484;0.05872729;0.031520657;0.012420729;0.0022217361;-0.00029739775;0;-0.0013883858;0.012070845;0.044926923;0.0802433;0.09686893;0.083132185;0.04705403;0.016611328;0.0033866751;-0.0004357591;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0032031473;0.0042613745;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.001459952;0.01459952;0.02919904;0.0364988;0.025805207;0.046110943;0.090685606;0.13338363;0.12854894;0.082476154;0.020875085;-0.0024268918;-0.00019680726;0.0012753109;0.010194616;0.024588982;0.04341688;0.050109513;0.042060692;0.022096327;0.021541845;0.039157882;0.06821062;0.07511278;0.058859285;0.026943907;0.0071979766;-0.00083653023;0;0;0;0;-0.00032761454;0.0024427958;0.014007906;0.033041358;0.05059418;0.056760013;0.04638131;0.027276292;0.011018027;0.0023791816;-0.0002973977;0;0;0;0;0;0;0;-0.0019637786;0.01600222;0.07260447;0.1505449;0.2047368;0.21004988;0.16803764;0.1145633;0.07384495;0.04497988;0.01970458;0.004225274;-0.0005267279;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.004922966;-0.000059161626;0.0051852157;0.01645309;0.032658078;0.049771965;0.063123845;0.074622795;0.07936605;0.069826424;0.05695801;0.04937755;0.05661449;0.07063512;0.07038623;0.054208275;0.050764345;0.06712758;0.09383531;0.106037356;0.08669538;0.05106969;0.020692196;0.0044848206;-0.00055980746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.071351185;0.04713514;0.051635467;0.07789711;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;-0.00070719415;0.004579924;0.03665776;0.09158316;0.12457024;0.11706971;0.07233892;0.02157095;-0.0024062968;0;0;0;0;-0.00064766593;0.0042179925;0.03232751;0.0900487;0.1648963;0.23032418;0.25722542;0.24009085;0.19178806;0.12854129;0.06897099;0.027146194;0.004827562;-0.00064766617;0;-0.0051654945;0.044903066;0.16721618;0.30030006;0.34435707;0.27700523;0.13460344;0.029373184;-0.0036125064;0;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.07084743;0.06828695;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009508112;0.00063863606;0.018285;0.058716506;0.11888618;0.1638384;0.16096883;0.11324087;0.052328292;0.010437496;-0.0013266272;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14175053;0.15905604;0.13003355;0.07657697;0.03101709;0.0067166295;-0.0008386509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;-0.0015337849;0.010892628;0.070832685;0.16890603;0.23973352;0.24680132;0.17975394;0.08760134;0.027209856;0.007982025;-0.00092771096;0;0;-0.000781009;0.005103771;0.038821857;0.10812757;0.1980783;0.27670306;0.3090197;0.28838417;0.2302779;0.154301;0.08283866;0.032630946;0.0058330772;-0.00078100915;0;0;0;0;0;0;0;0;0;-0.0022124054;0.020544348;0.059294835;0.09301601;0.1115053;0.11130231;0.092369586;0.07436643;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;-0.0016164435;0.013169784;0.059786145;0.12394069;0.16953732;0.16340329;0.1095085;0.047012683;0.009349844;0.003401731;0.035190314;0.10788946;0.21465842;0.2935723;0.28703713;0.20200853;0.09327616;0.018515635;-0.0023573146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
