;meta[fps=30]
;meta[frames=46]
;meta[profile=dand]
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.017311085;0.00048426545;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.043889266;0.06599929;0.068012565;0.05007598;0.021329189;0.007373818;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;-0.000523229;0.0045532053;0.016890833;0.03010181;0.036582332;0.03407723;0.024412805;0.016146343;0.01114923;0.0067387996;0.002745004;0.000615629;-0.00007597953;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.004224796;0.03672622;0.1367548;0.2456393;0.276777;0.27049097;0.25838163;0.30075833;0.40014863;0.49837193;0.46489108;0.3788475;0.29365426;0.2503914;0.25236115;0.25581333;0.23453864;0.2673348;0.350641;0.4132771;0.42263916;0.37113822;0.28994495;0.20212965;0.099829115;0.09487515;0.18741618;0.3288921;0.4045525;0.3873824;0.30011013;0.23602192;0.21172729;0.23579489;0.27207848;0.28755465;0.31917384;0.34802744;0.3678982;0.3276694;0.22158417;0.095160894;0.020390352;-0.002542671;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.0009818893;0.009818893;0.015548435;0.06216777;0.13415442;0.17655921;0.17039308;0.14157656;0.10163252;0.09225752;0.13917446;0.1504074;0.13419524;0.10031346;0.06694615;0.031493932;0.034510847;0.022153737;0.0056219283;-0.004742459;0.03797307;0.110991344;0.16064243;0.15479784;0.09930217;0.02449936;0.0016695093;0.026327882;0.062081117;0.09505819;0.10664408;0.08715046;0.051258903;0.020717086;0.0044730525;-0.0005591315;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.001846887;0.01846887;0.0327148;0.084922664;0.15618572;0.19209245;0.18203878;0.16830488;0.1477192;0.15246671;0.19820583;0.19091758;0.15192604;0.112708285;0.08890901;0.06289509;0.06482844;0.04159856;0.010535085;-0.005447519;0.039212488;0.114627965;0.16591182;0.15988171;0.102567725;0.024958484;0.0043394617;0.0423167;0.09978449;0.15287276;0.17154813;0.14023678;0.08248843;0.033355013;0.007177144;-0.00089811714;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.0034399524;0.0108134;0.03169061;0.045903143;0.044270363;0.027128125;0.0201907;0.025100151;0.0324235;0.0259388;0.0129694;-0.00129694;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0034399526;0.031368136;0.09333848;0.20008871;0.2996896;0.35709634;0.313544;0.22051357;0.10117208;0.027779376;-0.0059336387;0.024149247;0.08171278;0.16935922;0.2353909;0.24999028;0.227651;0.20753916;0.17299026;0.12357853;0.15066026;0.23988377;0.34890467;0.40537998;0.36854798;0.2621043;0.21075086;0.18056594;0.13588367;0.08984231;0.042687695;0.027580846;0.07948795;0.16725293;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.0055328687;0.0037499932;0.0044418797;0.005889109;0.006136808;0.0038774603;0.0040967716;0.012074234;0.025348775;0.03468006;0.033430994;0.02240979;0.009521284;0.00302701;0.0025630796;0.004081928;0.0039334944;0.0025233736;0.0006382651;-0.00007421688;0;0;0;-0.00067908445;0.005905808;0.021953354;0.038919333;0.050163746;0.05270698;0.04653955;0.038872015;0.030068967;0.01784545;0.007220003;0.0015585547;-0.00019481934;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00031171093;0.0027052052;0.010130605;0.018257353;0.020075666;0.023671288;0.046131913;0.10756067;0.16111465;0.18150572;0.14459252;0.08773789;0.05081091;0.05677955;0.06282645;0.0757413;0.06799328;0.048510753;0.048039842;0.064375654;0.088401586;0.10962835;0.1158809;0.10665188;0.121506765;0.1400658;0.14567734;0.12934259;0.10184648;0.07668458;0.07781083;0.087137654;0.09140252;0.09149141;0.08366098;0.073986806;0.074133195;0.07611423;0.07705827;0.06755833;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0033694461;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.10664464;0.106477104;0.07180112;0.03546361;0.033100728;0.06314557;0.089148015;0.09575832;0.073166706;0.041772973;0.010750314;-0.0012505543;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.0013284822;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.101089686;0.10743932;0.08649977;0.055026244;0.04349851;0.059139717;0.075362414;0.08510745;0.07236887;0.043702606;0.01117335;-0.0012987952;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0011948916;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.004482699;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;-0.00006011567;0.00060115673;0.0008126748;0.00455241;0.017463762;0.027279474;0.028904347;0.020833738;0.008079037;-0.00084686757;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.00043098806;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;-0.00007013495;0.0007013495;0.0009573977;0.004510266;0.02726993;0.04575629;0.051238906;0.038375422;0.016515905;-0.0016961206;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.00049301214;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.0002457109;0.0021350605;0.007964133;0.0142894;0.016376747;0.013162231;0.006386097;0.0013836147;-0.0001705663;0;0;0;0;0;0;0;0;0;0;0;-0.00026660823;0.0021727523;0.009856108;0.020418623;0.027920391;0.026902243;0.01802335;0.007735839;0.0016584296;-0.00020677887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;-0.00057332544;0.0042748926;0.024513837;0.057822373;0.08853982;0.09933001;0.081167296;0.047733516;0.019281546;0.0041635674;-0.00052044593;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012245784;0.0009971566;0.0045414367;0.009338286;0.004015664;0.09881552;0.18141416;0.2200981;0.17407718;0.086217955;-0.0052746986;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;-0.00008071085;0.0006122893;0.003353675;0.007856783;0.011995303;0.013722832;0.013788833;0.013276338;0.012768616;0.0108923875;0.0073315674;0.0031012052;0.00066159066;-0.000082698825;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0052640974;0.05264097;0.10528194;0.13160242;0.10528194;0.05264097;-0.0066238567;0.011657351;0.04406892;0.09672977;0.13983256;0.1363364;0.16192135;0.22418268;0.26249185;0.24098884;0.15548436;0.039350845;-0.00457494;0;-0.00492217;0.042796634;0.15925087;0.28598678;0.32793257;0.26380125;0.12475592;0.055996634;0.12358223;0.26336387;0.3603123;0.34733498;0.23282896;0.100001946;0.021425357;-0.002671808;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.12750246;0.10277394;0.14637423;0.24156004;0.3155039;0.29029956;0.22709648;0.2488302;0.35416302;0.43734202;0.55351585;0.5277676;0.41620618;0.29854864;0.2197229;0.14054556;0.14681688;0.09420243;0.023850122;-0.0066636153;0.036133017;0.105600014;0.15283376;0.14726749;0.09446748;0.021092966;0.018051136;0.11955783;0.281692;0.43129376;0.48387542;0.39549983;0.23269494;0.09417565;0.020328008;-0.0025410007;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
