;meta[fps=30]
;meta[frames=32]
;meta[profile=default]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031171093;0.002026121;0.0155855445;0.04370632;0.078428686;0.104801655;0.10844199;0.08835891;0.05699856;0.028510416;0.009740966;0.00171441;-0.0002337832;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030614465;0.001992723;0.015273832;0.042921472;0.07711505;0.10308724;0.10666636;0.08693394;0.056074563;0.028087378;0.009651905;0.0017255425;-0.0002337832;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;-0.005588531;0.051790766;0.1451348;0.2911068;0.42567238;0.48536724;0.40845257;0.27756965;0.11924056;0.023899324;0.010273097;0.06110869;0.12671047;0.17201616;0.17925975;0.15994777;0.14726979;0.16438767;0.19738103;0.21679243;0.20131947;0.15314037;0.08750419;0.032769233;0.0045952634;-0.0006803216;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;-0.0054549407;0.04959098;0.14949876;0.3197441;0.48930374;0.5747169;0.4959766;0.3361201;0.14435555;0.029269658;0.009602917;0.06110869;0.12671047;0.17200504;0.17925231;0.16084579;0.15436865;0.18387331;0.23266496;0.26421827;0.24948499;0.18976763;0.10837645;0.040540982;0.0056775934;-0.0008411249;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028133025;0.0075678984;0.010769983;0.032423496;0.05830107;0.07796112;0.080755375;0.06581552;0.042481735;0.021235306;0.007258411;0.0012579762;-0.00017255424;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.001034769;0.007706682;0.044331793;0.10453616;0.16015244;0.17971711;0.14691474;0.08641647;0.034704003;0.009077469;0.010993191;0.03355902;0.060277097;0.08056614;0.083349265;0.06793627;0.043828778;0.021981182;0.0075645554;0.0013581688;-0.00018368677;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09656915;0.11211573;0.11027664;0.11786123;0.13488176;0.14380336;0.11972481;0.08149014;0.035000682;0.0064479643;0.007625783;0.038879253;0.08062848;0.110134125;0.107874244;0.07704381;0.04221456;0.02292634;0.016738875;0.014238508;0.009162073;0.0044864104;0.0014806268;0.00023378318;-0.0000333976;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.097047836;0.108043455;0.09488034;0.07945177;0.07050009;0.064061046;0.04797565;0.033099245;0.014238509;0.00181683;0.00970534;0.045781422;0.09495381;0.12968285;0.12748975;0.09234213;0.05279603;0.031242337;0.024201011;0.020422628;0.013169785;0.006529229;0.00217641;0.00035624098;-0.00005009639;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017812049;0.0011577832;0.008906025;0.024970269;0.044864103;0.05998208;0.062086128;0.050586227;0.032618318;0.016286893;0.005566266;0.0009796628;-0.0001335904;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019481932;0.0012802412;0.009629639;0.026779303;0.047936685;0.06396753;0.06612168;0.05388145;0.034789164;0.01740015;0.0059670373;0.001068723;-0.00014472292;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;-0.00035496868;0.0028912772;0.013137659;0.027225718;0.037224006;0.03585948;0.024015736;0.010296002;0.0022023334;-0.00027481458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;-0.003096434;0.029836457;0.071117796;0.11912922;0.14841129;0.1484644;0.11802121;0.1000611;0.074762754;0.057090968;0.050984137;0.059322875;0.079611756;0.09651333;0.093317494;0.07053191;0.045201264;0.032313608;0.027816383;0.023139762;0.014904871;0.007457206;0.0025573017;0.00045802418;-0.00006202411;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.00090173504;0.00734747;0.03334416;0.06910167;0.093042366;0.108387455;0.117105514;0.12479087;0.12359485;0.114325725;0.11085962;0.1283399;0.14680617;0.13911471;0.10340564;0.06301569;0.041778166;0.034717914;0.029172799;0.01891417;0.009529447;0.003289663;0.0005677591;-0.000077927725;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11689196;0.12680975;0.118941836;0.1081262;0.098583214;0.07916938;0.046844214;0.01863493;0.0064383154;0.01729773;0.049940538;0.08972821;0.11996416;0.124172255;0.101172455;0.065236636;0.032573786;0.011132532;0.0019593255;-0.0002671808;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.00086611096;0.007058025;0.032021612;0.06635656;0.09075239;0.087457165;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.0012379374;0.010086073;0.045781422;0.09495381;0.12993892;0.1247979;0.08797817;0.05410856;0.04471957;0.052064627;0.07423116;0.100119136;0.12371603;0.13057329;0.107307784;0.0631454;0.025483666;0.0061110193;0.003260162;0.010948845;0.019637788;0.026228247;0.027129982;0.022164872;0.014305304;0.007163785;0.0024936874;0.0004564338;-0.00006122892;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;-0.0017414459;0.014193975;0.0643543;0.13338521;0.18247968;0.1759099;0.11792691;0.050673697;0.010870443;-0.0013549884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0020684244;0.016854651;0.07648049;0.15853393;0.20997626;0.27611127;0.2922089;0.29766276;0.2860905;0.25258157;0.17174712;0.11972148;0.051410034;0.009364688;0.012085474;0.06110869;0.12671047;0.1716525;0.18251787;0.17085767;0.16633673;0.17678684;0.17666772;0.14452809;0.09313475;0.04650615;0.015902821;0.002827663;-0.00038407234;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.25221863;0.24174514;0.17430206;0.12136241;0.12150045;0.14386572;0.14051482;0.09421684;0.040489018;0.008678923;-0.0010820823;0;-0.00018430525;0.0012171568;0.008861495;0.026447186;0.054257486;0.08865825;0.1213582;0.1409057;0.13452925;0.10227829;0.058475483;0.021924907;0.0031047398;-0.00045767083;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19299355;0.18483119;0.134835;0.09937342;0.106433675;0.12850727;0.1252855;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;-0.00033644986;0.0021968193;0.016624581;0.04784762;0.08695001;0.12276091;0.14595738;0.15164487;0.13598388;0.10206306;0.058475483;0.021924907;0.0031047398;-0.00045767083;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.00060115673;0.004898314;0.022229439;0.04608868;0.058963455;0.10158213;0.12349318;0.123993024;0.09348137;0.058171198;0.044035476;0.09601217;0.14014746;0.15316583;0.14488992;0.15547398;0.19750819;0.23446967;0.2267103;0.17488095;0.11808834;0.09064554;0.08084222;0.06716813;0.043405745;0.021741835;0.007464363;0.0013025061;-0.00017812049;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00043416876;0.0033397593;0.00936246;0.016837953;0.022521112;0.023317086;0.018997665;0.012245785;0.0061061936;0.0020873498;0.0003673735;-0.00005009639;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.0631504;0.05426887;0.06858531;0.107653804;0.14020014;0.14695905;0.12569298;0.09968441;0.08057132;0.07210467;0.07907066;0.10158509;0.12070634;0.12107741;0.106050976;0.092805736;0.09770899;0.11275745;0.1208993;0.11062026;0.08399497;0.04801338;0.017965438;0.0025258483;-0.0003735584;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;-0.0000667952;0.00043416876;0.0033397593;0.00936246;0.016837953;0.022521112;0.023317086;0.018997665;0.012245785;0.0061061936;0.0020873498;0.0003673735;-0.00005009639;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.00033620247;0.0027386025;0.012437264;0.025820794;0.03535692;0.03411008;0.022886261;0.009841158;0.0021062754;-0.00026272782;0;0;0;0;0;0;-0.00018368677;0.0011911809;0.009217736;0.025755113;0.046177745;0.061696492;0.06386177;0.05201119;0.033542316;0.016709931;0.005655326;0.00096853025;-0.0001335904;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;-0.000011927714;0.00007633737;0.00060592784;0.0017199762;0.0030797352;0.004103133;0.004224796;0.0034280245;0.0022042412;0.0011116627;0.00038407237;0.000071566275;-0.000009542171;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;0;-0.0000166988;0.000119277116;0.00073951815;0.0020205546;0.0035735425;0.0047424585;0.0048855916;0.0040077115;0.0026002415;0.0013287473;0.0004723374;0.00009065061;-0.000011927714;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00032072296;0.0023908438;0.013721112;0.032334708;0.04950796;0.055543385;0.045396872;0.026707474;0.010805447;0.002332531;-0.00029156636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005327712;0.0038963861;0.02228892;0.0653082;0.13080725;0.20257232;0.25255743;0.24968678;0.19261667;0.11186605;0.04286025;0.0060433745;-0.00089060253;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;-0.0025286754;0.02394767;0.06148339;0.11274075;0.15330133;0.16587472;0.13303375;0.0909019;0.03905929;0.008365304;-0.0010432776;0;0;-0.0006997592;0.0051368685;0.029095666;0.085291095;0.17082076;0.26459643;0.32988873;0.3261514;0.25150776;0.14604291;0.055917114;0.00787229;-0.001160964;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0022583134;0.018416386;0.0833604;0.1727737;0.23632774;0.22780342;0.15269063;0.06561833;0.010970582;0.021211185;0.13193668;0.31101087;0.47632897;0.5344556;0.43686256;0.25698948;0.10311931;0.027763477;0.038690586;0.11639857;0.20911667;0.2795856;0.28950948;0.23596197;0.15226123;0.0760829;0.02598651;0.004532531;-0.0006202411;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0013995182;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.040617842;0.0042905337;0.031739905;0.18863174;0.4446474;0.6809415;0.7639912;0.62444466;0.3673094;0.14837968;0.03326189;0.0056791813;0.02721109;0.048967235;0.0655229;0.06797206;0.055455916;0.035846755;0.017907472;0.006106989;0.001033735;-0.00014313255;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;-0.00004081929;0.00030322903;0.0017610607;0.004093591;0.0062599285;0.0070267487;0.0057613505;0.0034084104;0.0006875664;0.0050107003;0.036095116;0.10145712;0.18216796;0.24346845;0.2519133;0.20529184;0.1324294;0.06631012;0.02273422;0.0040395185;-0.00054867484;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.00419617;0.015543667;0.071775146;0.169712;0.25970975;0.29133305;0.23809595;0.14013259;0.05635924;0.014714031;0.017121304;0.05223543;0.093863145;0.12552725;0.12999617;0.10596581;0.06835374;0.03410531;0.011641448;0.002035663;-0.0002783133;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.008866267;0;0;0;0;0;-0.000901205;0.006008033;0.040112454;0.14975905;0.36044663;0.653462;0.952609;1.143647;1.0989398;0.83440995;0.47671983;0.17847396;0.02509238;-0.003710845;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0013995182;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.040617842;0.004611257;0.029354895;0.17486107;0.41210863;0.6311128;0.70811254;0.5788145;0.3405203;0.13676396;0.036288884;0.04660449;0.1409617;0.25315377;0.33841306;0.35018176;0.28529498;0.18390942;0.091819525;0.031377837;0.0055503617;-0.00075542176;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.60182464;0.4564338;0.3972978;0.49838117;0.6258709;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;-0.0016822491;0.010984097;0.083122894;0.23897834;0.43599942;0.6310908;0.7761107;0.83516264;0.7683922;0.58383954;0.33370388;0.12493179;0.017564666;-0.0025975916;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.60182464;0.4564338;0.3972978;0.49838117;0.6258709;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;-0.001666169;0.0108752465;0.08235971;0.23677535;0.4326473;0.62759644;0.7736157;0.8340889;0.7682969;0.5838568;0.33370388;0.12493179;0.017564666;-0.0025975916;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008906025;0.005788916;0.044530123;0.12486248;0.2242092;0.29968777;0.31015235;0.2527085;0.16298027;0.081445605;0.027831327;0.004898314;-0.0006679519;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008906025;0.005788916;0.044530123;0.12486248;0.2242092;0.29968777;0.31015235;0.2527085;0.16298027;0.081445605;0.027831327;0.004898314;-0.0006679519;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15099241;0.034514572;0.00998959;0.0393702;0.07064148;0.09439274;0.097749196;0.079759024;0.051532492;0.025816342;0.00885593;0.0015474221;-0.00021151813;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
