;meta[fps=30]
;meta[frames=31]
;meta[profile=default]
corner_right_in;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;-0.008182411;0.08182412;0.1586887;0.24497138;0.34704107;0.46205577;0.51201856;0.5014649;0.3361468;0.14437783;0.030932864;-0.0038574236;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;-0.008182411;0.08182412;0.1586887;0.24497138;0.34704107;0.46205577;0.51201856;0.5014649;0.3361468;0.14437783;0.030932864;-0.0038574236;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09166712;0.09599118;0.09552639;0.10506512;0.1127178;0.097149886;0.055477116;0.02366034;0.02189027;0.04028121;0.09218849;0.14433327;0.15930651;0.12545247;0.07290694;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.06678592;0.079936214;0.09633814;0.11997158;0.13278975;0.114015676;0.06505109;0.028024295;0.023074027;0.03982107;0.09518315;0.15312798;0.17205326;0.13775395;0.080811046;0.020747324;-0.0024120482;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;-0.0028340246;0.023092052;0.10479593;0.21727522;0.29488647;0.30716723;0.2688101;0.22033826;0.17465577;0.13531035;0.08908093;0.086385265;0.09704244;0.11446595;0.13073727;0.16416204;0.18278219;0.17789534;0.13028976;0.08171152;0.054697637;0.040703844;0.02700434;0.006841735;-0.00079518085;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.024547232;0.047607824;0.07347917;0.104087844;0.13858734;0.15356883;0.15040274;0.100814655;0.043288853;0.009267613;-0.0011560024;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05689035;0.08782231;0.1244332;0.16566898;0.18355763;0.17974363;0.120459355;0.05171396;0.011075092;-0.001381325;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;-0.0017255425;0.014060388;0.063798316;0.1323235;0.18109289;0.17462489;0.11710311;0.050330177;0.0077348854;0.026980061;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0036700247;0.01385258;0.03684868;0.09236291;0.15516894;0.17908531;0.14683065;0.08725307;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.007825429;0.017449874;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;-0.0022747475;0.021125834;0.06171133;0.08930146;0.0860359;0.055180244;0.013941638;-0.0016216385;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;-0.00532135;0.053213503;0.10320637;0.15926424;0.22563238;0.30040938;0.33137465;0.3413821;0.2492266;0.13216618;0.050764054;0.012817848;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.0073283873;0.00423911;0.0073331576;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0052712546;0.045827072;0.17058659;0.30642295;0.34707335;0.3231746;0.25355268;0.2196634;0.21559907;0.18465157;0.102834895;0.042158898;0.045498658;0.09058169;0.1854791;0.26734775;0.27803496;0.20629692;0.11571524;0.029898265;-0.0034770605;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.0048092543;0.03859278;0.10969255;0.19222172;0.24194703;0.2233928;0.14353544;0.07273254;0.019147953;-0.0022265061;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.027033497;0.01732964;0.004367663;-0.00369229;0.029564295;0.08311177;0.1558666;0.21046051;0.20745473;0.14493443;0.07813924;0.02032429;-0.0023638073;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0014249639;0.01161123;0.052683596;0.109279156;0.14644009;0.17139648;0.19796425;0.22341602;0.21485305;0.1907767;0.14937909;0.14457263;0.16715162;0.17854355;0.16574068;0.1642464;0.15445422;0.13717505;0.12586811;0.118974105;0.11249749;0.09241856;0.054438077;0.013941638;-0.0016216385;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;0;-0.0007881832;0.0064234696;0.029131608;0.059526477;0.09155671;0.09748201;0.07429842;0.05338234;0.05080201;0.05206397;0.049588006;0.052783042;0.056515034;0.07707274;0.1077822;0.13221924;0.13710456;0.13366832;0.11908358;0.10446991;0.09126894;0.0707361;0.040251523;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.00399413;0.006165196;0.0087528415;0.011650416;0.012884792;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;-0.002440251;0.0198827;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.071092345;0.012631716;0.022221277;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0029612535;0.010267907;0.029501209;0.048278082;0.055978086;0.04727615;0.02646574;0.01182646;0.0031913253;-0.00037108437;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;-0.002440251;0.0198827;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.071092345;0.012564921;0.022840986;0.07232434;0.1046829;0.10087928;0.064717114;0.01637224;-0.002489976;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.023744578;0.036712863;0.0520005;0.06923523;0.07670761;0.07511565;0.05034243;0.021650549;0.0046338066;-0.0005780012;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.0006695423;0.0036164827;0.009785495;0.022824872;0.036689643;0.041198317;0.032968193;0.019329255;0.004966699;-0.0005773012;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.0007633736;0.0041349404;0.010472532;0.032481547;0.060688198;0.07426193;0.063884825;0.03891615;0.009931807;-0.0011546024;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.00042832413;0.0042832415;0.008566483;0.010318465;0.012182964;0.014875051;0.014910715;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.00046088677;0.0046088677;0.009217735;0.011105495;0.0130870845;0.01591634;0.015903935;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;-0.0014277472;0.014277472;0.028554944;0.03439489;0.04060989;0.0495835;0.049702384;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.04675133;0.04548699;0.09936712;0.14578316;0.14048195;0.090120494;0.022795184;-0.007665544;0.046565793;0.13613495;0.19704582;0.18988918;0.12182171;0.030821206;-0.0035836147;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017493978;0.017493978;0.033920825;0.052446943;0.07428643;0.09584209;0.13745815;0.19639376;0.2041086;0.16168255;0.09283005;0.02388723;-0.0027778316;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.0046120486;0.037564337;0.17069033;0.3453717;0.57012075;0.63851434;0.5164898;0.4085215;0.41419327;0.4214122;0.4132343;0.31383136;0.15661858;0.12926035;0.19432248;0.25846663;0.2874112;0.30295008;0.22889735;0.12895182;0.0543558;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;-0.0032204825;0.09083351;0.17365955;0.26821446;0.3799177;0.50585115;0.5605198;0.54896104;0.36795086;0.15795314;0.03379138;-0.00421605;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;-0.014010292;0.13332002;0.33916846;0.5618655;0.7451454;0.84247285;0.73057055;0.5611034;0.31887546;0.13365397;0.07133832;0.07750362;0.04972531;0.012585062;-0.0014631327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;-0.0069212536;0.05639422;0.2559401;0.5306941;0.7260955;0.6999818;0.46924898;0.20156246;0.04318151;-0.0053849653;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.01781205;0.09648195;0.27163377;0.50467473;0.6753736;0.6605302;0.457176;0.24491571;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.01781205;0.09648195;0.27163377;0.50467473;0.6753736;0.6605302;0.457176;0.24491571;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27163377;0.50467473;0.6753736;0.6605302;0.457176;0.24491571;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27163377;0.50467473;0.6753736;0.6605302;0.457176;0.24491571;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;-0.010909881;0.109098814;0.21158491;0.32662848;0.46272144;0.6160743;0.68269145;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0
