;meta[fps=30]
;meta[frames=108]
;meta[profile=trss]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006011568;0.0051877596;0.019916102;0.03223239;0.0648136;0.1041504;0.13037308;0.12341523;0.08790804;0.03442179;0.006905881;-0.00088503637;0;0;0;0;0;0;0;0;-0.0012833583;0.0104579;0.047449972;0.09834101;0.13450772;0.12963387;0.08687406;0.037300665;0.007994051;-0.0009968071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006011568;0.0051877596;0.019916102;0.03223239;0.0648136;0.10394445;0.1324326;0.12753427;0.093056835;0.038540825;0.008965399;-0.0010909882;0;0;0;0;0;0;0;0;-0.0012833583;0.0104579;0.047449972;0.09834101;0.13450772;0.12963387;0.08687406;0.037300665;0.007994051;-0.0009968071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.00843846;0.07835077;0.2260926;0.35620317;0.43110552;0.43625432;0.36652973;0.31027928;0.28791934;0.31161848;0.41326228;0.5190403;0.5464014;0.46148798;0.31808427;0.17363967;0.06804203;0.013047326;-0.0017032772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030149121;0.024565045;0.111490525;0.23119308;0.31064442;0.3544253;0.388255;0.41842216;0.4334942;0.3809839;0.2733779;0.1970217;0.18140091;0.16115639;0.13411306;0.12813544;0.18962044;0.27802664;0.35519454;0.35539815;0.2950562;0.26552835;0.31032062;0.38898104;0.45383045;0.43736058;0.3741;0.2823128;0.21945181;0.17758451;0.14104064;0.09488442;0.09416267;0.10192017;0.16299883;0.2621756;0.33134755;0.31292433;0.22644125;0.10909695;0.044272598;0.07838787;0.21141642;0.36192006;0.44816974;0.4610464;0.4220699;0.32842082;0.22716153;0.12345012;0.058045015;0.07011268;0.10166227;0.15249342;0.20762728;0.25429204;0.2757843;0.23659413;0.1330421;0.058423527;0.012133693;0.004911116;0.04809796;0.12912866;0.22777052;0.30122665;0.31572118;0.2665844;0.18360452;0.10012493;0.03918059;0.007507361;-0.0009804281;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.0086351335;0.08018021;0.23131339;0.36456406;0.44165057;0.4475039;0.3762155;0.3211342;0.3112974;0.36135724;0.4970973;0.6290592;0.6616092;0.55883783;0.38517588;0.2103311;0.08249901;0.015902821;-0.0020720423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031006327;0.025263056;0.11466954;0.23772989;0.31832862;0.37329388;0.43294117;0.48731676;0.5087103;0.439132;0.30430424;0.21729219;0.21023324;0.19545017;0.16241474;0.14173831;0.18984975;0.2745338;0.3552836;0.35996756;0.30091295;0.2665505;0.30077922;0.36879808;0.42778265;0.41402236;0.35479757;0.26793545;0.20894352;0.17105146;0.13624741;0.09101699;0.08794181;0.09590304;0.15805821;0.25767025;0.3254355;0.30602217;0.22090283;0.10641958;0.042818684;0.08549599;0.24339354;0.42822322;0.53898156;0.54727155;0.47713214;0.34845194;0.22759646;0.11893922;0.06323278;0.08787278;0.12737471;0.17600532;0.21998438;0.25323448;0.27038133;0.2334028;0.13220344;0.05852001;0.012193601;0.0045253737;0.045054395;0.12077238;0.21284495;0.2813215;0.2947713;0.24894984;0.17157492;0.09366814;0.036718566;0.0070573282;-0.0009205211;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008126749;0.007013495;0.026918462;0.04634844;0.06187461;0.06679519;0.055462275;0.03807326;0.021686172;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043305554;0.03764466;0.14019197;0.2517622;0.28869435;0.23222463;0.11283934;0.024619596;-0.003028049;0;-0.0030981835;0.026928479;0.100323595;0.18025796;0.20677008;0.1663896;0.0809079;0.017682912;-0.0021736268;0;-0.0035104584;0.03259605;0.09529446;0.13793206;0.13292243;0.08527519;0.021574844;-0.0025085302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083493994;0.007202749;0.027686607;0.04729842;0.066962175;0.078428686;0.07113688;0.0527348;0.031026363;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0044864104;0.038997263;0.14525169;0.26094654;0.29929814;0.24082448;0.11708083;0.025582558;-0.0031449401;0;-0.003845177;0.033424877;0.12448454;0.22354682;0.25633493;0.20618843;0.10018277;0.021852605;-0.00268795;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.1647058;0.10564771;0.026706938;-0.003105976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;-0.002207952;0.0204987;0.059597414;0.08982766;0.09736052;0.08209879;0.051991895;0.039280027;0.04969429;0.07655174;0.118150905;0.15281112;0.16041978;0.13548292;0.09337411;0.050975867;0.019982895;0.003840723;-0.0005009639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003698227;0.003012463;0.013680992;0.028402876;0.03722274;0.052037913;0.0787669;0.1113038;0.13420774;0.12544923;0.08760561;0.047654655;0.02167875;0.008022845;0.0031783376;0.010292025;0.034833692;0.06734625;0.099864386;0.11533303;0.10009817;0.06848177;0.03398762;0.0074253995;-0.00091286766;-0.0011577833;0.009952484;0.038247667;0.07306652;0.08701929;0.07312217;0.036870018;0.022636147;0.045634106;0.08681427;0.12244951;0.13462013;0.11151179;0.071879975;0.05369777;0.040845253;0.051396117;0.078524426;0.10921013;0.12265082;0.13786899;0.12910025;0.10389249;0.07386732;0.041628245;0.0091249645;0.013841447;0.042366706;0.07996034;0.10929547;0.13054934;0.12985449;0.11360563;0.0764508;0.03800924;0.007420807;0.004700293;0.041807733;0.1120581;0.19751023;0.2611109;0.2735964;0.23109317;0.15923993;0.086926416;0.0340812;0.006572229;-0.00085623073;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;-0.002597591;0.024120487;0.06996967;0.10641995;0.11815593;0.104191;0.07202563;0.05374267;0.046317123;0.042274676;0.050306126;0.061667323;0.06514201;0.05503924;0.037961934;0.020712076;0.008093351;0.0015251569;-0.0002003856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005363654;0.004371745;0.019818578;0.041106656;0.0555903;0.060179126;0.05708599;0.066641934;0.086421914;0.095179945;0.08296704;0.056428947;0.02739345;0.011830171;0.0047869883;0.0124239065;0.041529913;0.07886842;0.11423925;0.12897038;0.10960534;0.07378921;0.036664993;0.007982025;-0.0009824459;-0.0013637352;0.012012002;0.042366706;0.07821531;0.091138326;0.07518169;0.036399666;0.024940582;0.054520648;0.098662056;0.1276317;0.12684128;0.09349101;0.05353356;0.043992985;0.039478183;0.04582985;0.052082434;0.054402456;0.048155624;0.061362512;0.068278044;0.06516983;0.05214923;0.031124331;0.0063566747;0.014164292;0.04282685;0.07509449;0.102397025;0.12754263;0.13591707;0.1265101;0.09100751;0.04486967;0.008945963;0.0045138234;0.041807733;0.1120581;0.19751023;0.2611109;0.2735964;0.23109317;0.15923993;0.086926416;0.0340812;0.006572229;-0.00085623073;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00062342186;0.0053770132;0.020684244;0.036292054;0.041023377;0.03228434;0.015073448;0.0027052052;-0.00035624104;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.02222435;0.015669355;0.048283733;0.1013951;0.13872024;0.13372397;0.08963916;0.038500752;0.008248763;-0.0010286462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006679519;0.005766651;0.022109207;0.038741216;0.043750852;0.034399524;0.016030846;0.0028721935;-0.0003785061;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14851512;0.10737455;0.060037583;0.02213863;0.016367365;0.05146274;0.107931904;0.14759845;0.14222255;0.09528447;0.040888682;0.008758188;-0.0010923244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;-0.0012280773;0.010674826;0.039760314;0.07142791;0.08131042;0.07162036;0.04868066;0.031063262;0.022310864;0.0148539785;0.0023505543;0.012500242;0.036654655;0.06486449;0.09039376;0.10090933;0.09052229;0.077795915;0.06305788;0.05250453;0.048999872;0.041915648;0.02886178;0.015767839;0.006204438;0.0012198471;-0.00015780363;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;-0.0007220242;0.006701784;0.01962506;0.028419763;0.02740193;0.0175894;0.004296759;0.00059797615;0.008023772;0.021347027;0.037458982;0.049365226;0.051649384;0.043668546;0.03019739;0.016575942;0.006554278;0.0012786508;-0.00016579521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00054151815;0.0047138315;0.017464556;0.031357955;0.03585471;0.02974533;0.017245086;0.007554218;0.016850678;0.03676916;0.045570225;0.06842531;0.11665462;0.16583656;0.18110879;0.14640073;0.07117504;0.015568051;-0.0019132051;0;-0.00087787973;0.008778797;0.017557595;0.021113642;0.025296293;0.03139374;0.03185176;0.030289235;0.031069305;0.04531576;0.0730302;0.102010556;0.10959897;0.09430765;0.0757529;0.05965685;0.05005346;0.05004153;0.053348847;0.05459076;0.05131064;0.053356636;0.063923;0.06608589;0.05521036;0.033537544;0.008562506;-0.0009955663;-0.0013931569;0.01268393;0.03870304;0.07527341;0.10051484;0.09725857;0.06564058;0.03257935;0.0070946035;-0.00087310857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.000375723;0.00250482;0.01838955;0.049294848;0.08687549;0.11482511;0.12031485;0.10161218;0.07003058;0.038231894;0.014987172;0.0028805428;-0.000375723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08313775;0.0702435;0.044457767;0.027948221;0.02272428;0.01864699;0.007831736;0.00980776;0.030191425;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;-0.0018730486;0.016275762;0.060697347;0.109029226;0.12504616;0.09866484;0.06568472;0.07314351;0.11096073;0.12787382;0.11097742;0.08373557;0.080165364;0.09322661;0.091175444;0.058533747;0.0487154;0.08922613;0.1494932;0.1722676;0.13862228;0.067400806;0.012877;0.014463387;0.060697347;0.10610879;0.1521613;0.17989706;0.16368625;0.121292636;0.069677584;0.017971616;-0.0020892052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.00046895794;0.0031254585;0.022953887;0.061622735;0.108677156;0.14368619;0.15060367;0.12720448;0.08764781;0.047846224;0.01875414;0.0035902418;-0.00046895794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.10323196;0.09484639;0.08227498;0.081529096;0.080947414;0.06456868;0.029108787;0.014427762;0.032960642;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;-0.0012833583;0.0104579;0.047449972;0.09834101;0.13450772;0.12963387;0.08687406;0.037300665;0.0045485315;0.028955271;0.11153128;0.20030208;0.22856759;0.19392315;0.13146964;0.10605629;0.11590636;0.11406392;0.073371194;0.059747193;0.107359365;0.17938073;0.20677008;0.1663896;0.0809079;0.017682912;-0.0021736268;0;-0.0035104584;0.03259605;0.09529446;0.13793206;0.13292243;0.08527519;0.021574844;-0.0025085302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029872293;0.02774227;0.08104484;0.11728122;0.1129952;0.07247278;0.018313015;-0.0021300244;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;-0.00037551424;0.002492713;0.018473255;0.049601477;0.087477274;0.11563645;0.12116689;0.10226699;0.07043156;0.03840911;0.015033716;0.0028726105;-0.00037551418;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.011955873;0.0011995302;0.019185526;0.05135019;0.0904393;0.119520254;0.12523265;0.105827235;0.07298349;0.039883688;0.015656516;0.0030252652;-0.0003938133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.00470164;0.024380244;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
