;meta[fps=30]
;meta[frames=37]
;meta[profile=ciri]
corner_left_out;0;0;0;0;-0.0011431996;0.009316257;0.042258643;0.08434729;0.14730397;0.23293595;0.29592803;0.31267592;0.2728564;0.22893308;0.21663164;0.23400766;0.24862096;0.2698507;0.2737007;0.24853824;0.2381909;0.23305881;0.27112913;0.38369307;0.5102959;0.5530556;0.49760672;0.33409026;0.16320664;0.08358973;0.097321704;0.14829275;0.17602202;0.16641465;0.13305232;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;-0.0010761447;0.008991375;0.03922362;0.06230507;0.06469856;0.056156207;0.045828924;0.04049644;0.03977468;0.035642654;0.025641933;0.023027644;0.01903663;0.009518315;-0.0034065545;0.021341063;0.07943897;0.14158726;0.17358586;0.1608048;0.10621735;0.054692272;0.024407146;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.04133138;0.037642803;0.03732367;0.043246176;0.041088317;0.040874943;0.03416945;0.033291835;0.027274704;0.013637352;-0.00402441;0.023127833;0.08614353;0.15356585;0.18777429;0.17309234;0.11335887;0.057564467;0.025378458;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.081649706;0.09495122;0.09233971;0.06690837;0.04296786;0.026808064;0.027938945;0.046697255;0.08035832;0.088545196;0.07567042;0.050296776;0.042570803;0.06797636;0.10785197;0.13007694;0.12110598;0.08126006;0.037130706;0.01380731;0.008230651;0.008868916;0.005714699;0.0014769157;-0.00017069881;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.06015742;0.071019985;0.07952802;0.06954214;0.05482772;0.038610406;0.035618532;0.052253325;0.088559285;0.096288234;0.08375914;0.06136289;0.048428368;0.052200254;0.05994275;0.05688093;0.048674025;0.03276527;0.017333353;0.012183445;0.01286698;0.012802412;0.008238073;0.0021151807;-0.0002449157;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.030636726;0.027905546;0.027668051;0.03206169;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.03248102;0.029575426;0.029326798;0.033972777;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.0011164339;0.009704388;0.03614574;0.06479769;0.074909225;0.072011575;0.05125418;0.0323416;0.020560198;0.012904196;0.0043925787;0.0038947954;0.015537834;0.025340823;0.030167572;0.027720004;0.026647465;0.027657982;0.047749024;0.0707528;0.08611969;0.08376117;0.066905096;0.047704488;0.042394273;0.051148415;0.056623243;0.04638131;0.027276292;0.011018027;0.0023791816;-0.0002973977;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017700727;0.017700726;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;-0.0004824097;0.0025753258;0.032135908;0.057035673;0.065385066;0.054278508;0.035104584;0.016713643;0.018275904;0.011726266;0.002968675;-0.0012468436;0.00734747;0.03334416;0.0681144;0.10251949;0.13283059;0.14312723;0.13142323;0.104012534;0.06383208;0.028078102;0.010521169;0.002968675;-0.00034510848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;-0.0016624581;0.01543711;0.043828774;0.07733398;0.09645225;0.10674242;0.10443057;0.09562845;0.07091793;0.03944627;0.010212242;-0.0023118558;0.009150941;0.0416802;0.083994955;0.13857777;0.20461592;0.24702717;0.25336158;0.22250964;0.15236725;0.08195028;0.03803615;0.010212242;-0.00118747;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.012822821;0.029482653;0.06267615;0.07834519;0.06267615;0.031338073;-0.0031338076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;-0.0062731816;0.06273181;0.12546362;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;-0.0020261207;0.028514124;0.057221215;0.070589155;0.06485813;0.06327731;0.06904842;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;-0.00036737355;0.0034139764;0.003974313;0.06981954;0.17556374;0.24690099;0.23827699;0.15917663;0.04877533;0.022302173;0.037631672;0.043504454;0.03937577;0.03571762;0.035407018;0.052328467;0.060307704;0.056555483;0.04825024;0.039904375;0.029280411;0.017069882;0.008470928;0.002230217;-0.00025975905;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0016972655;0.013828271;0.06277545;0.126185;0.21065587;0.31578928;0.3835822;0.4195575;0.40657824;0.37968057;0.35905012;0.37636772;0.36978185;0.33129022;0.24395272;0.14406346;0.12572879;0.19544126;0.2865551;0.34677967;0.3569405;0.33697358;0.3825702;0.41779315;0.4213014;0.3977472;0.36503386;0.3486616;0.35463977;0.32148895;0.25123894;0.14876403;0.060163915;0.012965692;-0.001621639;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.023549017;0.04660449;0.0652923;0.07385878;0.096674904;0.15696406;0.21660565;0.22500591;0.19871031;0.15220806;0.12827274;0.14369892;0.16619569;0.16839696;0.18464993;0.18760023;0.16644248;0.13452384;0.09020133;0.046394825;0.020692594;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;-0.0017106992;0.015882414;0.044645164;0.084106274;0.11239775;0.12670676;0.14254464;0.19376174;0.23953871;0.23374829;0.22114553;0.21374612;0.21429753;0.22194633;0.20873685;0.1642553;0.15831442;0.15821701;0.14741327;0.13685201;0.11212871;0.07463064;0.04039346;0.010535085;-0.0012245785;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21720684;0.11770983;0.021185208;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;-0.0031254583;0.027163377;0.10123368;0.17958723;0.22236678;0.29532754;0.34836197;0.38636008;0.37217173;0.29999945;0.2129737;0.18850158;0.18129255;0.19262637;0.20823328;0.21136409;0.2236546;0.22599225;0.2466071;0.29986885;0.33487323;0.32567853;0.27881905;0.22507383;0.2017586;0.21624017;0.21364813;0.1729513;0.101973996;0.041257165;0.008906028;-0.0011132535;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;-0.00010390363;0.0009648194;0.0017144097;0.014349834;0.033850316;0.04694218;0.045335382;0.03087422;0.0107317595;0.0015166218;0.002650656;0.0057629407;0.008429182;0.008102628;0.0041459408;0.01031132;0.03352209;0.06038749;0.07034832;0.05863597;0.031209124;0.009833736;0.001796976;0.0006382651;-0.00007421688;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0010660512;0.008685043;0.03943454;0.08174461;0.11180679;0.10775066;0.07023856;0.048030008;0.06898437;0.12596452;0.17781807;0.1993391;0.18157713;0.15454367;0.12277884;0.10350954;0.10835181;0.13150601;0.14904976;0.16367753;0.16557042;0.16438223;0.17631128;0.17568545;0.16534223;0.15343466;0.13963534;0.12583472;0.1181876;0.09938938;0.074914515;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;-0.00016364819;0.0013442528;0.005952118;0.012238546;0.016727183;0.016131036;0.01083585;0.004710731;0.001042673;-0.00012858077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011488773;0.010464579;0.010375519;0.012023133;0.0073697357;0.051877595;0.09052975;0.110546045;0.08861495;0.044307474;-0.004430748;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;-0.0008534941;0.007926363;0.023155665;0.033508923;0.031430848;0.02863287;0.028387954;0.03290034;0.027853593;0.06501398;0.09384724;0.11016011;0.08861495;0.044307474;-0.004430748;0;0;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0020913256;0.001898892;0.0018845787;0.0021772052;0.0021469882;0.0012314171;0.0017695954;0.004104723;0.0060091815;0.005799254;0.0037262174;0.00094992295;-0.00011021206;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0024920967;0.002274217;0.0022535424;0.0026161447;0.0025604824;0.0014526361;0.0021301305;0.004990555;0.007294989;0.0070325793;0.0045134462;0.001144106;-0.00013295421;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000021469883;0.00018607233;0.0007001567;0.0012643376;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.101082064;0.07635327;0.086730376;0.10717846;0.11465712;0.10144519;0.07773688;0.06754531;0.056000613;0.02211398;0.047981214;0.1898025;0.39504585;0.53813064;0.5431285;0.40852422;0.2301757;0.13497216;0.18642485;0.34474805;0.5108732;0.5745049;0.46951982;0.2762432;0.111789174;0.024162902;-0.0030190374;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0022543375;0.018368676;0.0833604;0.17283255;0.23645496;0.22793856;0.14891881;0.10160556;0.11928933;0.15057677;0.1429417;0.123936884;0.1797427;0.38598606;0.6017663;0.6317192;0.5566144;0.45955092;0.37621593;0.306741;0.20083085;0.05080251;-0.0059071328;-0.0038751815;0.035979286;0.10522893;0.15233015;0.14681688;0.09420243;0.023850122;-0.0027725303;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.033524826;0.030519038;0.03026458;0.03505157;0.026050126;0.10591807;0.17323807;0.20887809;0.1676241;0.08381205;-0.008381206;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12469495;0.11357304;0.11260822;0.13048388;0.12807712;0.07287938;0.10705414;0.2496709;0.3648369;0.3515415;0.22549736;0.057012867;-0.006630217;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;-0.001469494;0.011989735;0.054184254;0.11227936;0.15326792;0.15080921;0.104858644;0.06921573;0.06618513;0.073449105;0.06563157;0.054385066;0.0923099;0.21607846;0.3469109;0.370479;0.33064178;0.27000898;0.21885233;0.17768447;0.11639327;0.02943653;-0.003422988;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;-0.006782893;0.05896266;0.21957727;0.39099577;0.48313868;0.4492653;0.35438296;0.2976945;0.30431706;0.30095476;0.25050846;0.15714894;0.07747182;0.020520965;-0.0023855423;0;0;0;0;0;-0.0033344587;0.030428924;0.08842412;0.20809884;0.36064103;0.48341691;0.5016054;0.4126989;0.24279521;0.09823135;0.021204827;-0.0026506034;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.004274892;0.03481699;0.15821776;0.32818142;0.44901395;0.43283287;0.28541136;0.16813596;0.15412523;0.18121189;0.17313206;0.14912291;0.22648871;0.50012636;0.7747712;0.9677881;0.88630325;0.62501216;0.31918558;0.11728917;-0.012563857;0;0;-0.0046968684;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.006312145;0.05143229;0.23340909;0.4839311;0.6620739;0.638228;0.41951087;0.26093912;0.25459802;0.41812676;0.5883915;0.6848362;0.6832406;0.72444963;0.7154507;0.6208984;0.54562396;0.5278675;0.49654806;0.42683983;0.2775711;0.07020917;-0.008163856;-0.0083122915;0.07718556;0.22561932;0.3265543;0.31467956;0.2018699;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.006312145;0.05143229;0.23340909;0.4839311;0.6620739;0.638228;0.41951087;0.26093912;0.25459802;0.41812676;0.5883915;0.6848362;0.6832406;0.72444963;0.7154507;0.6208984;0.54562396;0.5278675;0.49654806;0.42683983;0.2775711;0.07020917;-0.008163856;-0.0083122915;0.07718556;0.22561932;0.3265543;0.31467956;0.2018699;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.102419294;0.2597591;0.43520778;0.54772055;0.53168976;0.41264585;0.2211663;0.082083866;0.13166074;0.3072579;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.102419294;0.2597591;0.43520778;0.54772055;0.53168976;0.41264585;0.2211663;0.082083866;0.13166074;0.3072579;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07659182;0.06976387;0.06917013;0.08015423;0.06776002;0.15956628;0.23096293;0.27126268;0.21819763;0.109098814;-0.019259278;0.07258411;0.27024218;0.4833003;0.57592297;0.50421095;0.29927954;0.1262058;0.044622898;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0
