;meta[fps=30]
;meta[frames=110]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;-0.0013581688;0.018973546;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0033193503;0.02475504;0.14191009;0.33433405;0.5118998;0.57434595;0.46947926;0.27627605;0.11181516;0.019947277;0.033389807;0.13317849;0.26358497;0.35941938;0.40999442;0.43625945;0.45433253;0.41446415;0.29780638;0.23281741;0.26377904;0.3523437;0.41064885;0.41336668;0.35853523;0.32409215;0.26524016;0.16645528;0.09688976;0.09577262;0.1154555;0.114236474;0.0857873;0.04033762;0.0038162316;0.028996905;0.11092656;0.20076519;0.29297864;0.35527918;0.35515487;0.37242627;0.4260184;0.47003964;0.4737173;0.4206919;0.33115754;0.29190195;0.29773954;0.29909542;0.25388992;0.17486148;0.09535709;0.03731485;0.007149868;-0.00093374104;0;0;0;0;0;0;0;-0.0052250535;0.04984962;0.1267921;0.18904059;0.25787765;0.36279434;0.4474886;0.46698374;0.35706666;0.2232017;0.1697544;0.23078406;0.3467116;0.36771312;0.28714696;0.16915885;0.10926581;0.10971778;0.18266259;0.24853933;0.31706378;0.3350298;0.32968807;0.24463926;0.1269257;0.04358015;0.0069760145;0.051668864;0.12357667;0.1894256;0.20392294;0.1630582;0.08166602;0.042350937;0.009228869;-0.0011355182;-0.0025181787;0.020517254;0.09313031;0.19307372;0.26411933;0.25457874;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.003389856;0.025263423;0.14508101;0.3419524;0.5236539;0.58752865;0.4802259;0.28250843;0.11428101;0.02034304;0.03433514;0.13716207;0.26838958;0.3608907;0.41950533;0.4714824;0.52065384;0.49237704;0.35981736;0.26326028;0.27388072;0.35751474;0.416322;0.4147666;0.3555137;0.31925687;0.2602322;0.16797468;0.10519649;0.10816962;0.12633382;0.11997716;0.08536426;0.040325377;0.003766135;0.029431075;0.11251072;0.20405152;0.29882944;0.3631228;0.36845976;0.40480706;0.48938215;0.5618266;0.57550734;0.5020758;0.3736291;0.29870713;0.28368706;0.27854615;0.23709509;0.1634047;0.08920777;0.034970064;0.006721266;-0.0008766869;0;0;0;0;0;0;0;-0.0053711683;0.051310766;0.12971441;0.1925376;0.26215258;0.36931804;0.456499;0.47753176;0.3661165;0.22256343;0.15693346;0.20718274;0.31640697;0.33899856;0.26771605;0.15846974;0.107267514;0.11287442;0.18627511;0.25012016;0.31444022;0.32895333;0.32382494;0.24081708;0.12587182;0.043787956;0.0068155206;0.05318846;0.12674944;0.1934667;0.20605114;0.1770017;0.117011815;0.09343812;0.058406826;0.030361198;0.0056553255;0.01803099;0.08602775;0.17841218;0.24414757;0.23540854;0.15784818;0.067830525;0.014534636;-0.0018123764;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;-0.004931711;0.045791812;0.13388725;0.19379881;0.18676676;0.11982314;0.030321302;-0.0035253013;0;0;0;0;0;0;0;-0.0012245786;0.012245785;0.02449157;0.030614464;0.02449157;0.012245785;-0.0012245786;-0.0010188493;0.005615916;0.05979862;0.175896;0.30050272;0.34960774;0.29667625;0.17392313;0.066285;0.015747856;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.004475278;0.03442179;0.12825789;0.23037381;0.2642028;0.21254785;0.10330154;0.02201458;0.0014917592;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0022101798;0.009583625;0.027690317;0.055430733;0.08970409;0.11375592;0.11126038;0.08702487;0.056334324;0.044192445;0.051448997;0.07315558;0.09091002;0.09968421;0.13073248;0.18630224;0.23384307;0.24948372;0.20490898;0.12051131;0.0487321;0.010496866;-0.0013130823;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;-0.004545784;0.04221456;0.12334845;0.17851014;0.1719976;0.110323384;0.027886987;-0.003243277;0;0;0;0;0;0;0;-0.001261316;0.012613159;0.025226317;0.0315329;0.025226317;0.012613159;-0.001261316;-0.001058036;0.005843689;0.06199306;0.18231525;0.31102628;0.3658345;0.3168482;0.1934792;0.08102582;0.023952754;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.004377868;0.031744417;0.11817461;0.21226957;0.24344064;0.195863;0.09520542;0.020056367;0.0035540601;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0035549891;0.009821862;0.028973341;0.05669427;0.089637294;0.11171589;0.106929824;0.082148805;0.052847054;0.04295395;0.054013193;0.059638828;0.046447426;0.03689544;0.082013085;0.18045472;0.27717134;0.31092185;0.25409696;0.14950237;0.060505033;0.013084068;-0.0016345343;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;-0.00087019306;0.006493978;0.03716225;0.087544374;0.13404308;0.15040979;0.12296067;0.072380014;0.02929526;0.0058089574;0.0036793016;0.015266414;0.042630177;0.073064655;0.10202223;0.12663774;0.13896556;0.12207564;0.08610272;0.06162783;0.091477126;0.15240994;0.19294903;0.18684004;0.14108256;0.08848879;0.061414655;0.04551814;0.036317658;0.03654643;0.034419004;0.022498848;0.011110266;0.0029083737;0.015924716;0.044011723;0.0634938;0.06455681;0.05316437;0.037865084;0.040926896;0.06666754;0.10025639;0.13099223;0.13883495;0.1405292;0.15615046;0.20076638;0.24719279;0.26056802;0.22008877;0.15165709;0.08278707;0.032458287;0.0062592654;-0.00081545796;0;0;0;0;0;0;0;-0.0006429037;0.0064290366;0.012858073;0.014296953;0.028293328;0.06391186;0.1025835;0.11836665;0.09430182;0.054699697;0.033648077;0.046127643;0.05766651;0.05109832;0.028777594;0.010312435;0.0049651093;0.0122457845;0.013464797;0.02882769;0.061165847;0.08442727;0.089217976;0.064438805;0.024608461;0.011691012;0.023699302;0.03953162;0.047086895;0.043462332;0.028449189;0.029467814;0.041078113;0.050779186;0.045333523;0.028294256;0.00658452;0.004349109;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;-0.0010204823;0.007607231;0.043658078;0.10288315;0.15752533;0.17672895;0.1444446;0.08497833;0.034380972;0.0066746967;0.0055686785;0.023380173;0.050168756;0.073778085;0.083777875;0.08003623;0.06999635;0.053263597;0.03293374;0.039741285;0.09366467;0.16263515;0.20252857;0.19744101;0.15271606;0.10205934;0.07426438;0.05757468;0.049460728;0.05140113;0.048384763;0.031761114;0.015769232;0.0048398683;0.016304336;0.04396274;0.06332725;0.06591609;0.059301954;0.051096242;0.054265533;0.061811898;0.0615019;0.059655346;0.05987732;0.080644116;0.12682736;0.19326864;0.24807225;0.26056802;0.22008877;0.15165709;0.08278707;0.032458287;0.0062592654;-0.00081545796;0;0;0;0;0;0;0;-0.00092928804;0.009292881;0.018585762;0.02114485;0.03673179;0.07685343;0.12041531;0.13915664;0.11071581;0.06588789;0.044029165;0.060658388;0.073975675;0.06403989;0.034833692;0.011872845;0.0074866284;0.017700726;0.020762173;0.029974345;0.04942844;0.06357789;0.07049676;0.05415977;0.024556506;0.011698435;0.015242848;0.02962738;0.04151507;0.045727797;0.036761474;0.04246319;0.05762069;0.070882685;0.063086204;0.03929412;0.009239258;0.004950265;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.02026121;0.059225067;0.085720494;0.08260339;0.052047923;0.022832822;0.017299958;0.023573138;0.018858511;0.0094292555;-0.0009429256;-0.000685764;0.005914714;0.022752669;0.03992126;0.045125723;0.035512783;0.016580794;0.0029757258;-0.00039186515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022532248;0.022532245;0.04506449;0.056330618;0.04506449;0.022532245;-0.0022532248;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.001261687;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00231835;0.021523636;0.062965594;0.09115594;0.0878635;0.05537655;0.024321798;0.018423228;0.025103861;0.020083088;0.010041544;-0.0010041544;-0.00073474715;0.0063433168;0.02432013;0.042615335;0.04812594;0.037839476;0.017633932;0.003159413;-0.00041635678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022532248;0.022532245;0.04506449;0.056330618;0.04506449;0.022532245;-0.0022532248;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0013433255;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;-0.0015172051;0.015172051;0.029651342;0.04485774;0.044199333;0.03249109;0.012338026;0.0069276155;-0.00069276156;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;-0.0001502892;0.0010114701;0.0072699413;0.01944217;0.034225374;0.045204837;0.047290992;0.039919667;0.027487416;0.015016992;0.0059089893;0.0011617591;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013883858;0.012070845;0.044926923;0.08067905;0.09251133;0.07289979;0.051332105;0.03824025;0.03695921;0.030344103;0.014620991;0.002590699;0.023575362;0.0555569;0.08506367;0.09543363;0.07800009;0.045888294;0.018565724;0.004007712;-0.000500964;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;-0.00028149405;0.0020929163;0.01209152;0.028545404;0.043781064;0.047756966;0.05312921;0.06145317;0.06428719;0.054794323;0.033586845;0.007169349;0.011940435;0.037277285;0.059454076;0.07021685;0.06520085;0.04451263;0.027207112;0.020759786;0.022569777;0.026780894;0.054067522;0.109571144;0.16604012;0.18289635;0.1462538;0.071046986;0.016277606;0.0055770166;0.021490877;0.040627696;0.06262288;0.07582952;0.06990651;0.049661368;0.024537692;0.0053817844;-0.00066079537;-0.0002671808;0.0020006753;0.011353593;0.02663856;0.040676683;0.045603618;0.037265357;0.021967668;0.008936243;0.0019561455;-0.00024332538;0;0;0;0;0;0;0;0;0;0;-0.0009399037;0.008172869;0.030398969;0.054628924;0.061834857;0.058181;0.046570566;0.043173548;0.048987117;0.059657652;0.071866855;0.085332446;0.08060271;0.06794502;0.046689834;0.027636034;0.022280965;0.03374875;0.050905567;0.07019697;0.074190386;0.06660625;0.06721981;0.08328851;0.09072822;0.077493556;0.048248388;0.016867377;0.014752195;0.038636245;0.054539863;0.05366357;0.037247065;0.013850458;0.014407086;0.029958438;0.037841063;0.034364533;0.021550195;0.0054708445;-0.00063614466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;-0.005840868;0.054230276;0.15860146;0.22958992;0.22127762;0.14197688;0.035943232;-0.0041784104;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.06717092;0.03264615;0.0065915724;0.0035707597;0.018958703;0.04387331;0.065353535;0.067952976;0.049780227;0.023990827;0.0078099174;0.025950821;0.0783216;0.13429955;0.15177427;0.12145615;0.062323716;0.015341524;-0.0018148259;0;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10603736;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004697928;0.040845256;0.15201193;0.27299753;0.31304678;0.2518318;0.12237992;0.026734775;-0.00328688;0;0;0;0;0;0;-0.0004824097;0.0044789887;0.007933783;0.063865475;0.1854921;0.3100818;0.36677054;0.3151657;0.18655527;0.080683954;0.03600817;0.043576445;0.0776302;0.103252016;0.13489538;0.17322022;0.19913398;0.20712863;0.17057012;0.10033388;0.040575016;0.008735699;-0.0010929364;0;0;0;0;0;0;0;0;0;0;0;0;0
