;meta[fps=30]
;meta[frames=158]
;meta[profile=mgla]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12669082;0.15265672;0.13072746;0.07366581;0.025753256;0.0051228194;-0.0011284676;0.0037627954;0.017228706;0.03575101;0.04893861;0.04717967;0.031631976;0.013559425;0.002912271;-0.00036292063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0015079011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12653978;0.15416703;0.1337481;0.0774416;0.028773883;0.0066331336;-0.001279499;0.0037627954;0.017228706;0.03575101;0.04893861;0.04717967;0.031631976;0.013559425;0.002912271;-0.00036292063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0015079011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083493994;0.0072584115;0.027024223;0.048537843;0.055662666;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0041561457;0.03859278;0.107488304;0.21080191;0.31322303;0.41776678;0.46259007;0.46471825;0.38038749;0.28499523;0.20346297;0.2157598;0.28358996;0.35922065;0.36570647;0.35526007;0.36399132;0.3981329;0.44434646;0.44482052;0.37783033;0.36824003;0.41620827;0.4650652;0.5203791;0.54762775;0.5210707;0.4465444;0.30523807;0.15785855;0.073073946;0.068568975;0.13660544;0.22913721;0.32452148;0.3916978;0.37085062;0.2964515;0.21350636;0.15516151;0.11825346;0.08673207;0.03778864;0.065379135;0.15252979;0.25338572;0.27832815;0.21297833;0.13584396;0.16486907;0.24566345;0.28521547;0.22944148;0.11149787;0.024357976;-0.002994651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033898558;-0.0021986752;0.06037172;0.14017805;0.22074975;0.24861172;0.20864646;0.114315346;0.08469259;0.15502422;0.33272263;0.5118998;0.57434595;0.46947926;0.27627605;0.11181516;0.024135338;-0.003016917;0;0;0;0;0;0;0;0;0;0;-0.004188059;0.036406722;0.13556696;0.24350746;0.27926517;0.22467956;0.10821712;0.032465804;0.027659332;0.06977871;0.12318147;0.15892248;0.19519784;0.2546233;0.30576053;0.29766166;0.22791076;0.11149787;0.024357976;-0.002994651;0;0;0;-0.0045921695;0.039921258;0.14863321;0.26423436;0.32988662;0.33115482;0.30096427;0.28384432;0.2570548;0.18472025;0.08773548;0.048899647;0.10266978;0.22017923;0.32039428;0.3298569;0.2419099;0.12499605;0.032751903;-0.0038073251;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0038333016;0.035598125;0.09881977;0.19559948;0.30876815;0.44575307;0.5245695;0.5378516;0.43730348;0.3173894;0.22413234;0.23185165;0.28588417;0.34064418;0.32977533;0.33337298;0.38404012;0.4602597;0.5213131;0.5049891;0.41053084;0.38568026;0.433781;0.49651468;0.5751927;0.60999435;0.5758202;0.47570536;0.30628696;0.1468637;0.06885731;0.06609496;0.13300778;0.22413869;0.317669;0.3827884;0.36214867;0.2905086;0.2105941;0.15550292;0.12482907;0.09746384;0.05029418;0.06828473;0.14588812;0.24221607;0.27192697;0.21219347;0.13857143;0.16225107;0.23953496;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020650847;-0.003389856;0.056386273;0.13419434;0.21476045;0.24461512;0.20744304;0.11437841;0.08520098;0.15819514;0.34034097;0.5236539;0.58752865;0.4802259;0.28250843;0.11428101;0.024647431;-0.0030818565;0;0;0;0;0;0;0;0;0;0;-0.0043043937;0.037417002;0.13934785;0.25024262;0.28694934;0.23081775;0.11121232;0.032649487;0.025342375;0.07154322;0.13715002;0.18729094;0.22830597;0.2792735;0.31334457;0.29372072;0.22200772;0.1088205;0.023767954;-0.0029222895;0;0;0;-0.0043305554;0.03764466;0.14019197;0.24838904;0.31919196;0.32780296;0.30182797;0.2801112;0.24636848;0.1701691;0.08130087;0.045214776;0.094343565;0.20568281;0.30318522;0.31536606;0.23384069;0.122144274;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;-0.00062564824;0.0050986996;0.023128947;0.047929995;0.065548345;0.057829887;0.09370864;0.14465055;0.17681493;0.15563723;0.092881486;0.014424144;-0.0019760244;0;-0.0054772054;0.04761384;0.17729113;0.31844607;0.3652027;0.29381534;0.14280812;0.031193353;-0.003835157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.0069967946;0.038574222;0.14863321;0.26695812;0.30614465;0.24629337;0.11422534;0.07375859;0.17407662;0.31844607;0.3652027;0.29381534;0.14280812;0.031193353;-0.003835157;0;0;0;0;0;0;0;-0.005588531;0.05189244;0.15169929;0.21957062;0.21117485;0.13937186;0.04785226;0.020276053;0.027831333;0.022390306;0.01088205;0.0023767957;-0.000292229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043374575;0.035341334;0.1603953;0.33258817;0.4550534;0.43869302;0.2940923;0.12632753;0.027063193;-0.003374939;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;-0.0006434604;0.005232289;0.023897093;0.04958207;0.06786391;0.059896916;0.09724489;0.14848569;0.18044554;0.15780696;0.09347429;0.013563319;-0.0019092292;0;-0.004542073;0.03948709;0.14699951;0.264008;0.3027492;0.24355198;0.11836109;0.025849743;-0.003178338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.006892891;0.035917263;0.13849984;0.2487286;0.28521547;0.22944148;0.1069558;0.06384507;0.14400485;0.264008;0.3027492;0.24355198;0.11836109;0.025849743;-0.003178338;0;0;0;0;0;0;0;-0.0057814945;0.05368478;0.15693158;0.22714075;0.21857241;0.14312354;0.045650803;0.014127184;0.020984823;0.016921448;0.008260339;0.0018146025;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035978118;0.02931641;0.13303332;0.27578247;0.3772682;0.36365086;0.24374257;0.104676984;0.022429388;-0.0027969384;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0016253497;0.015092003;0.042366706;0.07974604;0.111165754;0.13741255;0.14193977;0.12984613;0.09411443;0.052304156;0.021274269;0.021295976;0.040975697;0.060396962;0.066324845;0.070131056;0.08676511;0.1085602;0.13045992;0.13681623;0.10891772;0.10839635;0.13479272;0.16286896;0.18539932;0.18214306;0.13284527;0.087059006;0.0435282;0.009507183;-0.001168916;-0.0014082652;0.012240218;0.044834416;0.08835705;0.121698245;0.12095866;0.08838525;0.050517578;0.029809209;0.027849881;0.031990442;0.02545082;0.023974277;0.03912343;0.068656184;0.08386506;0.0701368;0.050723523;0.05559679;0.08071829;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001842434;0.016968763;0.04949524;0.09324609;0.121608995;0.115639165;0.07549341;0.04450322;0.045439288;0.086525746;0.13404308;0.15040979;0.12296067;0.072380014;0.02929526;0.0063232803;-0.00079041;0;0;0;0;0;0;0;0;0;0;-0.000514323;0.004469712;0.016660392;0.029261861;0.040255237;0.04959821;0.052910704;0.04822056;0.03609779;0.017745256;0.0039019524;-0.0018869643;0.012240218;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.021803062;0.016370388;0.040707033;0.08292993;0.11624218;0.11598242;0.08209871;0.0408601;0.010750314;-0.0012505543;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0016253497;0.015092003;0.04282685;0.075886756;0.09583811;0.09878638;0.081237786;0.0651383;0.0467789;0.030207573;0.02071282;0.030661033;0.05601909;0.082191676;0.091766395;0.081435785;0.06640352;0.05617309;0.061215196;0.07115005;0.06539063;0.08351291;0.11949661;0.14289717;0.14532036;0.11918488;0.065425895;0.034116015;0.017745256;0.0039019524;-0.0004786989;-0.0010381086;0.00901735;0.033104442;0.06525055;0.089836195;0.090212464;0.06891873;0.044316754;0.03530126;0.04040738;0.045166906;0.035801105;0.03369075;0.049109306;0.08093907;0.09607746;0.07892316;0.05022145;0.04442344;0.05924084;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013637352;0.011917375;0.04222569;0.08977552;0.1273005;0.12835808;0.089918375;0.0524769;0.05346028;0.10167805;0.15752533;0.17672895;0.1444446;0.08497833;0.034380972;0.0074216896;-0.00092771114;0;0;0;0;0;0;0;0;0;0;-0.000746993;0.00649639;0.02414869;0.042993844;0.053438943;0.053617056;0.043788705;0.032123476;0.021863736;0.01088205;0.0023767957;-0.0013303375;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.025824692;0.017222028;0.041061413;0.07865134;0.103810854;0.09802194;0.06482472;0.029801786;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;0;0;0;-0.00048092537;0.003918651;0.017783105;0.036875397;0.05045263;0.048638035;0.032604963;0.014004727;0.0029991048;-0.00037405314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.02026121;0.059225067;0.085720494;0.08260339;0.05299085;0.013403567;-0.0015585544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;0;0;0;-0.0005165494;0.0042192293;0.019005459;0.039317876;0.053781264;0.051855333;0.034784712;0.014995522;0.0032417944;-0.00040299777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00231835;0.021523636;0.062965594;0.09115594;0.0878635;0.0563807;0.014280254;-0.0016598603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;-0.0006711327;0.0062342184;0.01819374;0.026320485;0.025350366;0.016253496;0.004099952;-0.00047710846;0;0;0;0;0;0;0;0;0;0;-0.0021613014;0.021613017;0.043226033;0.054032538;0.043226033;0.021613017;-0.0021613014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018130123;0.018130124;0.036260247;0.04532531;0.036260247;0.018130124;-0.0018130123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017239522;0.016008582;0.04678844;0.0677176;0.065252535;0.041858315;0.008619759;0.015854316;0.06364866;0.11438677;0.1312287;0.1056199;0.051375043;0.011240676;-0.0013812291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00054151815;0.0047138315;0.017464556;0.031357955;0.035950128;0.028924702;0.014058002;0.0030916631;-0.00037930126;0;0;0;0;0;0;0;0;0;0;0
