;meta[fps=30]
;meta[frames=68]
;meta[profile=default]
corner_right_spread;0.032818705;0.04102338;0.032818705;0.016409352;-0.0016409353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028716365;0.024969157;0.09289653;0.16681819;0.19127916;0.1538683;0.07476664;0.016335879;-0.002008309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0.032328874;0.040411092;0.032328874;0.016164437;-0.0016164436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029787875;0.02588759;0.09649373;0.17332378;0.1987797;0.15991466;0.07772094;0.016948165;-0.002084845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0.16841848;0.18433245;0.20627466;0.2509718;0.37113634;0.46441823;0.45692515;0.43894592;0.47671083;0.5335693;0.5738891;0.50167835;0.37847337;0.31588215;0.3327853;0.35501245;0.38089004;0.3656655;0.3128766;0.22748056;0.12629539;0.032751903;-0.0038073251;0;0;0;0;-0.004887181;0.03983219;0.18061419;0.37442932;0.50974745;0.5140113;0.42267776;0.3322593;0.28938013;0.2563115;0.20166396;0.15025394;0.1325352;0.18777391;0.21305737;0.22047584;0.22282393;0.302949;0.4191532;0.52472305;0.5409899;0.54466873;0.5340298;0.4780719;0.39341253;0.32818368;0.35252056;0.41914982;0.46523342;0.43338996;0.3723587;0.3271072;0.28570306;0.21877876;0.18807901;0.19130036;0.19684729;0.19314311;0.15893322;0.0936116;0.03793039;0.008219521;-0.0010260484;0;0;0;0;0;0;0;0;0;0
corner_left_out;0.1557274;0.17227593;0.19595203;0.25673285;0.40676695;0.53123134;0.5359416;0.506664;0.51612484;0.553092;0.58751976;0.5122814;0.3780645;0.30027148;0.30277523;0.3171576;0.3452855;0.33920452;0.29702604;0.2198606;0.123422146;0.031913254;-0.0037108439;0;0;0;0;-0.0049962797;0.040711664;0.18473768;0.3830348;0.52150345;0.5260901;0.4332737;0.34150156;0.2982901;0.26361057;0.20506497;0.14958876;0.13010666;0.1842304;0.20896003;0.22393481;0.23488604;0.32341215;0.44263682;0.5445044;0.554173;0.5580167;0.5466764;0.48847124;0.40888798;0.3643466;0.4197588;0.50956213;0.5540884;0.49633417;0.40393618;0.3465535;0.31028816;0.253195;0.22292118;0.21711984;0.2077683;0.19548094;0.15864155;0.0936116;0.03793039;0.008219521;-0.0010260484;0;0;0;0;0;0;0;0;0;0
corner_right_in;0.12715207;0.2066068;0.2224855;0.15890947;0.060375806;-0.0063555627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008182411;0.08182412;0.16364823;0.20456028;0.16364823;0.08182412;-0.008182411;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;-0.0020483858;0.020483859;0.040967718;0.051209643;0.040967718;0.020483859;-0.0020483858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0.13168302;0.21401553;0.23050651;0.164665;0.06259229;-0.0065882327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008182411;0.08182412;0.16364823;0.20456028;0.16364823;0.08182412;-0.008182411;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;-0.0025215186;0.025215186;0.050430372;0.063037954;0.050430372;0.025215186;-0.0025215186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0.043453984;0.04003444;0.04362097;0.058163773;0.09931889;0.13254876;0.14000347;0.14658022;0.18219948;0.2218226;0.23676965;0.19650172;0.12705912;0.07819226;0.063305095;0.063256085;0.07656849;0.087874904;0.08783461;0.071114086;0.04200198;0.010750314;-0.0012505543;0;0;0;0;-0.0012802412;0.010431181;0.04734888;0.09811991;0.13324304;0.13693014;0.121288925;0.109081;0.10637358;0.09390069;0.063631326;0.0273415;0.0040132795;0.017694047;0.036848683;0.044037852;0.053331513;0.09323629;0.15330432;0.21051727;0.22011134;0.19470665;0.16217762;0.12979218;0.103432804;0.090720125;0.10226901;0.124182284;0.12785177;0.10064745;0.06649684;0.041321736;0.023891529;0.016191155;0.03291467;0.07174776;0.11024546;0.12371025;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0
corner_left_up;0.05093133;0.04773073;0.044463333;0.04116253;0.055119015;0.06545168;0.06851145;0.090264626;0.14778939;0.20301026;0.22251163;0.18503256;0.124410026;0.08684454;0.08202302;0.08766715;0.09381068;0.08968685;0.07643596;0.055438418;0.030752825;0.007982025;-0.00092771096;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15662137;0.16023052;0.13941938;0.12160286;0.115856275;0.10145077;0.06876342;0.029512346;0.004955091;0.012849168;0.027274704;0.03219528;0.04274113;0.0838155;0.14419213;0.19711484;0.21023344;0.196374;0.17670779;0.15053277;0.11444654;0.07242713;0.049098026;0.050257258;0.0615433;0.06468758;0.06289324;0.05352076;0.03556681;0.021941109;0.039407384;0.08449273;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;0;0;0;0;0;0
corner_right_down;0.018858511;0.023573138;0.018858511;0.0094292555;-0.0009429256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0.020083088;0.025103861;0.020083088;0.010041544;-0.0010041544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0.04140666;0.10225072;0.17307428;0.21323092;0.21478501;0.18340719;0.13201115;0.0808031;0.04075461;0.008878989;-0.0010925785;0;0;0;0;-0.0029485307;0.027376488;0.080058806;0.115889646;0.111691095;0.071661696;0.018139662;-0.0021088193;0;0;0;0;-0.0006431422;0.005238651;0.023798173;0.046937935;0.09172888;0.11349457;0.10412988;0.067129165;0.028206654;-0.002919904;-0.0031171092;0.028944584;0.081510805;0.15342218;0.17993352;0.15311207;0.08107663;0.028737834;-0.003096434;-0.0008898074;0.0077291587;0.028862681;0.051091164;0.06592972;0.07220322;0.083935305;0.10671199;0.12525769;0.11325124;0.07640225;0.032796443;0.0070230393;-0.0014914414;0.0045993263;0.026226655;0.061745793;0.094496116;0.106037356;0.08669538;0.05106969;0.020692196;0.0044848206;-0.00055980746;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0.05669799;0.09208832;0.09787723;0.08166826;0.067403585;0.06997798;0.08349399;0.06717092;0.03264615;0.007130387;-0.0008766869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.024547232;0.049094465;0.061368078;0.049094465;0.024547232;-0.0024547232;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;-0.0017700727;0.016798992;0.04274892;0.07759598;0.10453448;0.11228273;0.089405365;0.061117604;0.026250511;0.0056241564;-0.0016234944;0.0068873274;0.03932938;0.09261339;0.14175053;0.15905604;0.13003355;0.07657697;0.03101709;0.0067166295;-0.0008386509;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0.10110937;0.16431803;0.17540792;0.14001015;0.098715305;0.0860066;0.1044788;0.084092356;0.04090649;0.0075812535;0.012538014;0.027274704;0.03409338;0.027274704;0.013637352;-0.0013637352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013637352;0.012512967;0.03642564;0.075773574;0.113732174;0.1319539;0.112700194;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;-0.0027274704;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0036162173;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;-0.000020674703;0.00014631328;0.0009510363;0.0023314704;0.0038391333;0.0047186036;0.0045039044;0.0032952295;0.0018973015;0.000764964;0.00016539758;-0.000020674699;0;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.0059039528;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.007286243;0.00047869884;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.106992535;0.09445675;0.07685343;0.08112164;0.09727885;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0.008327135;0.010408918;0.0076480513;0.010069376;0.021536997;0.039464828;0.045281574;0.036459044;0.017745256;-0.0023712292;0.062253114;0.12546362;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;-0.001842434;0.017936736;0.040822998;0.06407774;0.07421836;0.06957833;0.04749695;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0.010925784;0.010164795;0.010567953;0.009313159;0.009282146;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011832291;0.0088249175;0.050582252;0.11914194;0.18236436;0.20458016;0.16720428;0.09839011;0.039831404;0.008611811;-0.00107588;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;-0.00068385556;0.004732916;0.03222868;0.082024485;0.13731341;0.16984269;0.16172388;0.117020406;0.065514944;0.025741592;0.0054088184;-0.0006838554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;-0.000060433744;0.0004278073;0.0027624583;0.006970556;0.011596917;0.014244869;0.013513303;0.009771181;0.0054819766;0.0021835663;0.00048824085;-0.00006043373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0.1230182;0.15638609;0.2210457;0.2625682;0.2997881;0.29330882;0.24273817;0.19318116;0.2252564;0.2609367;0.27536413;0.22647764;0.13325252;0.053934522;0.0116416635;-0.008012269;0.060883816;0.17800918;0.25766242;0.2483111;0.15930651;0.040310893;-0.004686795;0;0;0;0;-0.0025181787;0.020517254;0.09313031;0.19307372;0.26355377;0.2591876;0.191533;0.11657543;0.074917495;0.05510826;0.03667279;0.030881647;0.038936034;0.129645;0.19671185;0.20763373;0.16646029;0.15477958;0.17361005;0.24347739;0.2684933;0.27280134;0.27180076;0.24595392;0.20001753;0.156441;0.15478471;0.18499929;0.22305988;0.23441619;0.2278028;0.19377509;0.13056739;0.064952396;0.060253642;0.111827314;0.17343928;0.19456881;0.15903378;0.0936116;0.03793039;0.008219521;-0.0010260484;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0.020083088;0.025103861;0.018151594;0.026834968;0.061485536;0.11112049;0.13735577;0.15288658;0.1664284;0.18869217;0.1979652;0.16292201;0.09586205;0.038806893;0.00837612;-0.001047015;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.052614573;0.072361454;0.12320818;0.19690776;0.25167537;0.23900655;0.16046655;0.068910375;0.014766193;-0.0018413211;-0.0019092292;0.017399924;0.051973335;0.110316485;0.16798255;0.195976;0.1756758;0.13840109;0.09174098;0.057853326;0.049204566;0.07044777;0.11037348;0.14587459;0.17095695;0.17509669;0.16449763;0.1579417;0.14964014;0.13018271;0.104587026;0.071235746;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0.037717022;0.047146276;0.035997048;0.033809498;0.053796288;0.09899103;0.12242742;0.13663438;0.14940582;0.16995463;0.177887;0.15122779;0.115994014;0.110196084;0.13346602;0.15483028;0.14830443;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;-0.00041413016;0.0033731565;0.015327269;0.03176334;0.041023374;0.061429307;0.116936125;0.19636673;0.254788;0.24281386;0.16298027;0.070001364;0.0149977505;-0.0018702657;-0.0019092292;0.01756402;0.050638545;0.10422788;0.15533759;0.17882855;0.15763889;0.12222152;0.07787986;0.046521295;0.03960765;0.060682315;0.096501246;0.14145271;0.2038135;0.26269212;0.29230243;0.28339866;0.233634;0.16629554;0.11232636;0.07027077;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0021099865;0.021116927;0.06338122;0.09175062;0.08842941;0.056738805;0.013392435;0.007358603;0.0263841;0.038184583;0.036793016;0.023600966;0.0059670364;-0.0006939278;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0.122968085;0.14317736;0.1695967;0.15821184;0.1409156;0.09633036;0.05671617;0.040224813;0.08892908;0.12851211;0.1703129;0.1681901;0.13123548;0.077218205;0.030526884;-0.0070988447;0.036143623;0.10568484;0.15297952;0.14743185;0.094589405;0.02393865;-0.0027831325;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.114208646;0.16776726;0.17222026;0.12718917;0.064012066;0.019504197;-0.0021819763;-0.00078298815;0.007273255;0.017134823;0.07161929;0.11139954;0.12000573;0.09667343;0.08620364;0.091012016;0.12806086;0.14361635;0.15167688;0.1552632;0.16860218;0.15555009;0.11317219;0.063092515;0.041456994;0.053373814;0.100578204;0.13167337;0.12529665;0.08263382;0.047158893;0.071096435;0.14830929;0.2285583;0.25644714;0.20962743;0.123367004;0.049923837;0.010776293;-0.0013470367;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0.009265977;0.013021351;0.012143736;0.0075107478;0.0015511324;-0.0006408628;0.0033471817;0.019209558;0.04526859;0.06753737;0.095156655;0.101396166;0.09787086;0.09159169;0.08958454;0.08267177;0.08084605;0.05855235;0.032842558;0.012910555;0.0027004331;-0.0003419277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06936012;0.06686199;0.04481958;0.019250376;0.0041243816;-0.0005143231;0;-0.0004555432;0.0037104727;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0.076927654;0.114023104;0.11737494;0.1052451;0.10767663;0.12031595;0.13132231;0.14492813;0.15342744;0.1678619;0.2071852;0.21039668;0.19141465;0.17372255;0.1706675;0.16141218;0.1573138;0.113749035;0.0636574;0.025008433;0.005259324;-0.000664771;0;0;0;0;0;0;0;0;-0.0020483858;0.019769147;0.046790026;0.07765164;0.095775396;0.09423299;0.080667995;0.086889036;0.09503194;0.10490501;0.09654539;0.06459633;0.045732845;0.052245345;0.094763376;0.14854673;0.17600644;0.15299661;0.10363854;0.04344694;0.019105209;0.031639546;0.07726868;0.12549257;0.15105955;0.15113702;0.13859113;0.11667785;0.109268025;0.11013302;0.102021486;0.10533036;0.11898486;0.12998714;0.13138688;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
