;meta[fps=30]
;meta[frames=149]
;meta[profile=mrrr]
corner_left_spread;0;0;0;0;0;0;-0.008521397;0.07912391;0.23132841;0.3348359;0.32267922;0.20701498;0.052379113;-0.006090051;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.119696975;0.10900232;0.10808203;0.12521872;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008521954;0.08521953;0.17043906;0.21304883;0.16719578;0.11532932;0.079573475;0.1275417;0.12294025;0.072634935;0.074388504;0.20018558;0.3637611;0.41718328;0.335657;0.16316284;0.035665847;-0.004383991;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;-0.0030553238;0.022769;0.13077478;0.30824476;0.4720526;0.52964044;0.43291506;0.25467357;0.10301768;0.02221386;-0.002777753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0062575964;0.0544019;0.20250857;0.3637611;0.41718328;0.335657;0.15991957;0.06577563;0.083711445;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.00033898558;-0.0008906029;0.043995768;0.14697449;0.2497936;0.3397519;0.3993189;0.41315237;0.39071104;0.31500614;0.2057292;0.13055861;0.09583255;0.07256556;0.067945555;0.06565782;0.090830326;0.14983831;0.221632;0.27642265;0.29466882;0.2419971;0.14073114;0.07108306;0.0735697;0.12515378;0.1714113;0.18507834;0.17492844;0.15840851;0.19860289;0.24191365;0.28775886;0.31662554;0.31266317;0.25515208;0.24217223;0.27100593;0.3658587;0.46119982;0.4848538;0.41147512;0.31463805;0.22509256;0.18930176;0.21326175;0.2536158;0.24406406;0.18608862;0.091075234;0.019866005;-0.0053046513;0.026569644;0.07729131;0.115741216;0.11503617;0.07341534;0.06734811;0.11019351;0.16715868;0.16956702;0.12166003;0.0435757;0.021921996;0.032215696;0.078070596;0.11856834;0.16718093;0.2555413;0.37084672;0.43894085;0.46172917;0.42044735;0.3425202;0.2777255;0.2349248;0.23495431;0.29244047;0.38501024;0.48741013;0.5468912;0.49498573;0.35892063;0.17625338;0.042627204;0.018153636;0.053903908;0.08243659;0.089962915;0.09576891;0.13614659;0.20807797;0.25982735;0.2835142;0.31939456;0.38608506;0.4449428;0.41211295;0.27756965;0.11924056;0.025551392;-0.0031861311;0;0;0;0;-0.0019314943;0.016793426;0.05705979;0.157709;0.32124034;0.4640874;0.47548714;0.36126179;0.17679016;0.03861875;-0.004748025;0;0;-0.001089875;0.009472115;0.034132347;0.07257298;0.11995302;0.1473502;0.18237427;0.21887223;0.23580371;0.2046827;0.14047305;0.05129425;0.046867955;0.15969394;0.33410954;0.45504224;0.45670474;0.38707554;0.34283;0.35784376;0.3675498;0.3031908;0.17831905;0.07208872;0.015529888;-0.0019426274;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.00020650847;-0.0021096147;0.040422224;0.14028381;0.2414275;0.32863605;0.38429442;0.39338842;0.36936814;0.29694358;0.19522564;0.12515005;0.10714319;0.10799854;0.11902531;0.11502688;0.12151158;0.15237652;0.20768292;0.25653437;0.27244085;0.22389191;0.13006434;0.06675251;0.07259004;0.12527438;0.17140388;0.18515256;0.17507687;0.15872765;0.19733748;0.2399506;0.28730172;0.31988958;0.31954783;0.2626064;0.2433154;0.26211157;0.34660247;0.434943;0.45723036;0.38901627;0.30021098;0.21865572;0.18527651;0.20495883;0.23841985;0.22669728;0.17218687;0.084379025;0.018457739;-0.005129314;0.026569644;0.0774249;0.11440532;0.11236435;0.07000878;0.06533682;0.11026772;0.16911057;0.17108846;0.1224764;0.043638226;0.02144311;0.030317597;0.075100996;0.114612386;0.17207368;0.28677753;0.43722942;0.5297526;0.5479544;0.47549844;0.36266264;0.27841428;0.23109671;0.23310481;0.28979838;0.38290063;0.48937774;0.5542531;0.50502175;0.3675088;0.1804678;0.04335416;0.016772088;0.050887365;0.07791178;0.08489483;0.09241133;0.13675684;0.21311375;0.26688093;0.2984361;0.35667074;0.4546927;0.5361583;0.49943876;0.3361201;0.14435555;0.030921726;-0.0038563095;0;0;0;0;-0.0019314943;0.016793426;0.056903936;0.1590616;0.32630286;0.4732439;0.48603523;0.3697921;0.18097599;0.03955389;-0.004862133;0;0;-0.0010347689;0.009000653;0.032234244;0.06960338;0.11686096;0.14553373;0.17859417;0.21015714;0.22311263;0.19249262;0.13268028;0.049241412;0.04804058;0.16395102;0.34288868;0.46695963;0.4679746;0.39374694;0.34377816;0.3548721;0.36332983;0.29977497;0.17637455;0.07137623;0.015429692;-0.0019277836;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;-0.0010761447;0.009993303;0.02751962;0.057904013;0.08544218;0.10243041;0.09974748;0.082540296;0.051139135;0.024914606;0.0066053015;-0.0007681447;0;0;0;0;-0.0014305303;0.013229159;0.03860391;0.0649676;0.07087712;0.055031817;0.02469381;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014305303;0.014305304;0.028610608;0.03576326;0.028610608;0.013229159;0.008562773;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;-0.0008683375;0.0075478572;0.02811521;0.050486032;0.057889163;0.046561815;0.022621304;0.0004230362;0.03613063;0.1667208;0.3456651;0.47290993;0.45587716;0.305588;0.13125256;0.028120784;-0.0035067482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017125546;0.012772724;0.07320938;0.17246334;0.26397273;0.2951475;0.25087196;0.16944863;0.10214284;0.060286377;0.0345795;0.015329497;0.0032863244;-0.00040967728;-0.0010761447;0.009993303;0.027842462;0.05490936;0.07772362;0.07969037;0.058241688;0.032369692;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.04133138;0.037642803;0.03732367;0.043246176;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;-0.0015028917;0.013908243;0.04046304;0.06800121;0.07410555;0.05748097;0.0257347;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.013908243;0.008902315;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;-0.00089616893;0.0077872067;0.029036429;0.052211575;0.05992085;0.04824561;0.023484075;0.0006345548;0.03610558;0.1667208;0.3456651;0.47290993;0.45587716;0.305588;0.13125256;0.028120784;-0.0035067482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018906752;0.014101208;0.08082034;0.19042751;0.29156846;0.3257472;0.28016317;0.19618417;0.1274545;0.082187764;0.049936827;0.021853162;0.0046756645;-0.0005833448;-0.0011206749;0.010405207;0.028996535;0.05734738;0.0813417;0.0835311;0.061147284;0.034006175;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0012125183;0.0021300241;0.0051432294;0.019979184;0.040329453;0.053747863;0.05162155;0.040656004;0.034674127;0.04863432;0.06743308;0.08349436;0.09992709;0.10856184;0.11088558;0.11499237;0.117674194;0.12165667;0.114276916;0.08610198;0.044739787;0.036312833;0.04904251;0.082204476;0.108587466;0.116835915;0.09305127;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0024352416;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.010943278;0.0008312291;0.0063084345;0.009165784;0.008868916;0.005714699;0.0014769157;-0.00017069881;0;-0.0012023135;0.009796628;0.044458877;0.09217736;0.1243541;0.13786899;0.128911;0.10554012;0.07931336;0.05768136;0.049789876;0.064793184;0.09423131;0.1246788;0.14133528;0.129065;0.0939953;0.046261236;0.010091641;-0.0012412774;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09720927;0.104690336;0.10809021;0.11951886;0.13196504;0.12083695;0.08149014;0.035000682;0.0074988753;-0.00093513285;0;0;0;-0.0016253497;0.015092003;0.044121932;0.062087987;0.0769796;0.09696621;0.113216;0.11720515;0.09521098;0.046261236;0.010091641;-0.0012412774;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.029850028;0.04405514;0.055558756;0.059529353;0.06815187;0.08970594;0.13269533;0.17479484;0.20026499;0.18097043;0.14255986;0.10528964;0.09359973;0.091313854;0.075781;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.0010603737;0.003094844;0.007503327;0.028339718;0.05659037;0.075196534;0.07227425;0.056330614;0.04465815;0.058536712;0.07989039;0.09589786;0.10929141;0.112991124;0.1135778;0.12175723;0.13194054;0.14176945;0.13536936;0.10312398;0.055968806;0.037151486;0.04242051;0.07376526;0.10488181;0.120120026;0.10125595;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.0028712656;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.01284694;0.0015622653;0.009128677;0.013247713;0.012802412;0.008238073;0.0021151807;-0.0002449157;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.0498589;0.061362512;0.06800529;0.067546636;0.060173556;0.052593425;0.05687054;0.07936567;0.11248867;0.14749771;0.16671857;0.15189226;0.11050429;0.05441025;0.011883977;-0.0014611448;0;0;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10599507;0.106594;0.08678031;0.06688202;0.057472814;0.048551198;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;-0.0016253497;0.015092003;0.044121932;0.061776277;0.07969037;0.10704393;0.1313342;0.13799515;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.034933884;0.052085403;0.066015914;0.07118141;0.07811252;0.099031284;0.14411731;0.19025052;0.21958177;0.20064533;0.15971027;0.12118875;0.11067332;0.10899045;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.0021819763;0.02026121;0.059225067;0.08495791;0.08827726;0.085713066;0.09059468;0.11671717;0.13271832;0.107653424;0.07150425;0.048344873;0.03819943;0.029942796;0.027905546;0.027668051;0.03206169;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.042808298;0.029538319;0.020379951;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.00231835;0.021523636;0.062965594;0.09039336;0.093537375;0.08910292;0.091471374;0.11661586;0.13271832;0.10760519;0.07194955;0.049680777;0.04014762;0.03178709;0.029575426;0.029326798;0.033972777;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.052630857;0.020629557;0.0039492664;-0.0005158538;0;0;0;0;0;0;-0.002321133;0.023211328;0.046422657;0.05802832;0.045543186;0.03137519;0.021576703;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000042939766;0.00037214466;0.0014003135;0.0025286751;0.002910362;0.0023497595;0.0011498315;0.00025286752;-0.000031012056;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000042939766;0.00037214466;0.0014003135;0.0025286751;0.002879827;0.002597856;0.0022834414;0.0026326848;0.0032514946;0.0031870848;0.0021546225;0.00093513273;0.00019847718;-0.000024809648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.0023712295;0.020615857;0.0767262;0.13783665;0.1580899;0.12720905;0.061847575;0.013530797;-0.0020412293;0.0035115187;0.007802314;0.038175043;0.08200222;0.1111631;0.107495725;0.075507194;0.029812917;0.007465158;0.0023569162;-0.00027354222;0;-0.00096375914;0.007843663;0.03572588;0.0704737;0.1373627;0.17109112;0.19287747;0.19175787;0.20335001;0.17933394;0.15273355;0.08107663;0.028737834;-0.003096434;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.1456135;0.16698797;0.13434182;0.0652923;0.014260774;-0.0017533738;0;0;-0.0016730605;0.012345977;0.077307485;0.12951905;0.1430769;0.10442315;0.04179471;-0.00087310857;0.010305543;0.014933497;0.014408677;0.009255905;0.0023569162;-0.0033906514;0.028944584;0.08347936;0.13164695;0.1597232;0.16218379;0.13449371;0.13915983;0.1561557;0.15133882;0.12686504;0.1024371;0.10687039;0.15950501;0.20852026;0.20925741;0.16173694;0.10815191;0.07944286;0.06902615;0.054886565;0.03700215;0.015935425;0.0034122812;-0.00042558092;0;0;0;-0.0011278844;0.009189109;0.041718367;0.086482584;0.118294284;0.114009835;0.07640225;0.032796443;0.0070230393;-0.00087597134;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.14444458;0.17805448;0.16324663;0.11218411;0.08314173;0.09293677;0.11087684;0.13729353;0.19112076;0.25964245;0.30811033;0.2852791;0.18957907;0.10427685;0.098748565;0.14340927;0.16660947;0.13785335;0.07142155;0.06797683;0.12598448;0.17262676;0.16562979;0.12489426;0.074984916;0.06321847;0.07501418;0.1006295;0.15309936;0.20981483;0.23042846;0.1887648;0.11104065;0.044910226;0.009675762;-0.0012102653;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032204825;0.027996728;0.10423628;0.18721737;0.21469884;0.1727252;0.08394724;0.01833528;-0.0022543378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032204825;0.027996728;0.10423628;0.18721737;0.21238008;0.1916187;0.16968937;0.1961059;0.24095649;0.23445113;0.15715955;0.06750132;0.014462119;-0.0018034707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;-0.0004824097;0.0044789887;0.01095441;0.038878515;0.07601664;0.10047852;0.097279765;0.07071756;0.03145682;0.010193687;0.002968675;-0.00034510848;0;-0.0013514893;0.011010073;0.04999397;0.10295365;0.14854878;0.15559196;0.122728;0.072699144;0.033892624;0.009956193;0.002968675;-0.00034510848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021571137;0.06438314;0.09375448;0.09093423;0.05874266;0.014884196;0.0027089159;0.013099278;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09458199;0.091175444;0.060733534;0.02959027;0.01763616;0.02446374;0.045213666;0.065668575;0.075473;0.06297674;0.084952354;0.19751783;0.372922;0.50391185;0.486269;0.32596055;0.14000273;0.029995501;-0.0037405314;0;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09458199;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;-0.0004824097;0.0044789887;0.011414555;0.03459991;0.064067714;0.07803905;0.066906504;0.04069682;0.010412626;-0.0016717352;0.0034547965;0.019667475;0.046261244;0.07082888;0.079504825;0.06503439;0.03833673;0.015548437;0.003354604;-0.00041932546;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0015079011;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.061273452;0.055811092;0.055336103;0.06412338;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;0;0;-0.0024547232;0.022884773;0.06453157;0.10649194;0.11440532;0.08748314;0.037919257;0.010212242;-0.00118747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.02243205;0.07024628;0.10367171;0.100610256;0.07882576;0.061408896;0.07710206;0.092585556;0.07657326;0.039010245;0.010212242;-0.00118747;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07513347;0.044429943;0.05029678;0.075436264;0.10187381;0.11051933;0.098623104;0.07082294;0.09327947;0.21501593;0.40514845;0.5472819;0.5281051;0.3539789;0.15201472;0.03256489;-0.0040611485;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;-0.00051395193;0.0038444344;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;-0.0016624581;0.01543711;0.04278974;0.08698218;0.12631711;0.13212459;0.09864166;0.05555133;0.014364676;-0.0021838315;0.0038444344;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.007518912;-0.0009245568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.05082001;0.1100729;0.1386579;0.13619539;0.117217764;0.11456045;0.11955226;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.056139503;0.077801555;0.11565681;0.15182176;0.16252753;0.13160044;0.06395083;0.012240219;0.012343196;0.063798316;0.1323235;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.00134481;0;0;0;0;-0.0014917593;0.012813544;0.046979286;0.115097016;0.19114557;0.2356089;0.21125092;0.14260773;0.06125119;0.013123032;-0.0016364824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;-0.0066869403;0.062093552;0.18149735;0.26269063;0.2531352;0.16238652;0.041071616;-0.004775855;0;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.25221863;0.2431345;0.16298027;0.070001364;0.0149977505;-0.0018702657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039381333;0.02115181;0.0008071087;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.0076313512;0.011758735;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;-0.0018813979;0.017466944;0.05109832;0.072659805;0.082024485;0.09442613;0.11248531;0.13666295;0.13301148;0.089135945;0.038262516;0.008193546;-0.0010219666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.0009546146;0.008860382;0.02594993;0.037580643;0.036236387;0.023261424;0.0059030238;-0.0006857639;0;-0.00036737355;0.0034139764;0.009945061;0.014379521;0.013474073;0.012282893;0.012175279;0.01411976;0.0138414465;0.008868916;0.00033824306;0.016186332;0.061250355;0.11002838;0.12619281;0.10153287;0.04444719;0.0595095;0.1002773;0.13268122;0.11256845;0.06293591;0.00395947;0.002230217;-0.00025975905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0049094465;0.048142634;0.10770725;0.14177279;0.11571153;0.13049555;0.13348646;0.16582276;0.13984314;0.07657326;0.0025957348;0.002230217;-0.00025975905;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.0328098;0.016748896;0.012475672;0.01662421;0.019565424;0.01579428;0.0077259773;0.0008794699;0.006493049;0.03056548;0.06341312;0.08678922;0.08367211;0.05609683;0.024068536;0.0051610433;-0.0006434605;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.012488845;0.0036329166;0.029551303;0.06958018;0.10609674;0.12109041;0.121095605;0.116533116;0.11303787;0.09742821;0.06613838;0.028432488;0.00608727;-0.0007592388;-0.00036737355;0.0034139764;0.005269397;0.057796396;0.13860746;0.21247181;0.23746063;0.19756533;0.10993375;0.048760492;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
