;meta[fps=30]
;meta[frames=49]
;meta[profile=mrrr]
lip_lower_center_down;0;0;0;-0.0009907953;0.008611014;0.03209509;0.054041024;0.09919272;0.14678615;0.19636025;0.22203091;0.20049319;0.12740718;0.07754179;0.06403618;0.090100214;0.12907429;0.14641134;0.12626888;0.087239705;0.057484675;0.05813111;0.09351771;0.12993892;0.1252855;0.08280526;0.045027383;0.058999453;0.11989068;0.18361574;0.21724801;0.24106027;0.26246652;0.30913556;0.3840321;0.4282465;0.38560423;0.27886805;0.13581717;0.040929306;0.07601222;0.21360183;0.37639675;0.49745253;0.5211436;0.44010848;0.30328983;0.1655886;0.06493912;0.0125132445;-0.0016306376;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11028814;0.18713696;0.22132401;0.19108063;0.109845616;0.049354218;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1450402;0.16629998;0.16853562;0.16510859;0.16225815;0.14050443;0.09528447;0.040888682;0.008758188;-0.0020844417;0.0066394424;0.04833175;0.12942089;0.22800432;0.30133477;0.31578553;0.2668766;0.18405746;0.1005925;0.03950204;0.007615486;-0.0009921172;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0031839043;0.029564295;0.084176786;0.14637516;0.17757316;0.1576552;0.09466641;0.0443149;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.12812506;0.15974441;0.20170574;0.2537846;0.2905175;0.26591536;0.17927831;0.077001505;0.016497526;-0.0028653054;0.005397469;0.03945383;0.10567729;0.18618053;0.24606262;0.25782484;0.21781139;0.15016477;0.08202136;0.03217587;0.0062010977;-0.00080801296;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.24930933;0.09014939;0.09059747;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;-0.00056553254;0.004608867;0.020906894;0.04331222;0.059225067;0.05706536;0.038231343;0.016409354;0.003517881;-0.00043862185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.004018844;0.03493945;0.13005024;0.23257713;0.2775804;0.24357796;0.14569889;0.08359788;0.091692165;0.123992294;0.14780106;0.16490157;0.1665835;0.15004797;0.11652327;0.05937721;0.050140917;0.09680479;0.14286749;0.1376723;0.08831808;0.022339277;-0.0026773736;0.0006011568;0.0033564589;0.00785029;0.009815034;0.030468253;0.090388075;0.17103855;0.24095401;0.28843242;0.28767875;0.2382362;0.1643923;0.08076742;0.022906993;0.03559474;0.10136106;0.17869654;0.2362028;0.24749747;0.20895976;0.14396366;0.0785526;0.030770248;0.0058971806;-0.0007700233;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;-0.0004555432;0.0037104727;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.0036013739;0.031310245;0.11653812;0.20824142;0.24928614;0.23158355;0.18226275;0.15025485;0.14711455;0.13404031;0.116608635;0.104752496;0.10363924;0.09338338;0.08816688;0.08032121;0.08658883;0.090566844;0.08916861;0.080278166;0.07037245;0.052022323;0.031785235;0.021125838;0.04238415;0.09223266;0.141683;0.15804149;0.14688256;0.12536515;0.10971221;0.090369456;0.061706517;0.02647539;0.0056771473;-0.0007078065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;-0.0034933884;0.028465884;0.12916408;0.2678131;0.36642727;0.35325748;0.23682459;0.10174022;0.021801956;-0.0027185648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.04006413;0.07134469;0.13659708;0.20389973;0.22525565;0.18186383;0.08839787;0.019309375;-0.0023740125;0;-0.00045643377;0.003729398;0.016783405;0.034700103;0.047352225;0.04667314;0.034126777;0.019387305;0.009909067;0.005293519;0.0027330364;0.00058445794;-0.00007236146;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.30655122;0.30448318;0.22831906;0.14423455;0.10077155;0.087386124;0.07555434;0.05212196;0.028496707;0.01119383;0.0021683387;-0.00028200092;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.019654483;0.05167721;0.12398023;0.20056926;0.2270183;0.18464696;0.09187678;0.022092508;-0.0009824459;-0.00013915665;-0.0012023135;0.009796628;0.044458877;0.09217736;0.12605922;0.12200141;0.08312383;0.037950806;0.0108942995;0.0018062531;0.00134147;0.00029501208;-0.00003618073;0;0;0;-0.0029701595;0.024202121;0.10982464;0.22766696;0.31095278;0.30446202;0.21686047;0.11754917;0.062129345;0.04511549;0.039990067;0.027611252;0.015115541;0.00594832;0.0011601489;-0.00015049792;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004436314;0.038568657;0.14356233;0.2578851;0.29576355;0.23797177;0.115683705;0.025293114;-0.0031087596;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008816965;0.0007190024;0.0032538797;0.0067533753;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.00016759033;0.00065501034;0.004816768;0.012900447;0.022729354;0.03005157;0.031526912;0.026664428;0.018411675;0.010063739;0.0039432123;0.0007514458;-0.00009831417;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010496388;0.00085020735;0.0039298474;0.008167238;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00019563835;0.0007514458;0.005516865;0.014788455;0.026062652;0.034447532;0.036094453;0.030483656;0.021009173;0.011469568;0.004496151;0.0008641627;-0.00011271688;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.002234458;0.019418314;0.07238133;0.13009158;0.147021;0.13955027;0.13081917;0.14287013;0.14768498;0.12013195;0.053804588;0.055792533;0.12428013;0.18220243;0.17562892;0.11270363;0.02855229;-0.0033185545;0;0;0;0;-0.0010893978;0.008105544;0.04674603;0.110273026;0.16896532;0.18959762;0.1549781;0.08918218;0.05370651;0.0706558;0.11164604;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14726749;0.09446748;0.019306988;0.04302458;0.09160483;0.11450604;0.09160483;0.045802414;-0.0045802416;0;0;0;0;0;0;0;0;0;0;-0.0047793547;0.038941592;0.17673817;0.36648834;0.5014474;0.4834286;0.32408994;0.1392171;0.02982374;-0.004610519;0.0059405975;0.04364022;0.116943754;0.20607986;0.27239284;0.28547847;0.24116403;0.16627203;0.09078928;0.035585135;0.0068298085;-0.00089129835;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.088323385;0.14705014;0.26613376;0.38288486;0.4735514;0.4394567;0.28653547;0.1209311;0.14570631;0.29480004;0.4335856;0.41781455;0.26802894;0.06779181;-0.007882893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027780437;0.022637205;0.102717645;0.2129122;0.29094556;0.28349945;0.19552892;0.09116432;0.026973493;0.0038050988;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;-0.0040236153;0.034972057;0.13029037;0.23410124;0.26853257;0.2160904;0.105075195;0.022964822;-0.002822892;-0.0038963866;0.0369176;0.09692725;0.15296629;0.14563474;0.23450944;0.3908844;0.50825834;0.51037353;0.44767618;0.3662104;0.3851379;0.38003278;0.25476003;0.10938508;0.023441937;-0.0029230851;0;0;0;-0.006782893;0.05896266;0.21957727;0.39433023;0.4521796;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
