;meta[fps=30]
;meta[frames=74]
;meta[profile=default]
corner_right_spread;0.046289068;0.06686199;0.064290375;0.04114584;0.010286459;-0.0012000869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035676053;0.033120766;0.09690498;0.14029588;0.13523428;0.08678179;0.021985263;-0.0025552867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0.04555432;0.065759875;0.063188255;0.040411092;0.010066037;-0.0011755954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003710473;0.034451474;0.10074198;0.1458269;0.14054078;0.090169795;0.02282206;-0.0026532533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0.1255026;0.13947764;0.13612118;0.11425504;0.15810794;0.2734046;0.385804;0.41834164;0.44281635;0.47671083;0.5351069;0.5554605;0.50451815;0.3712811;0.2911793;0.28913122;0.33573854;0.35605332;0.3686999;0.3596651;0.35242495;0.31108588;0.22637685;0.11149787;0.024357976;-0.002994651;0;0;0;0;0;0;0;0;0;0;-0.00843846;0.07835077;0.22910751;0.32915556;0.33985397;0.29675767;0.24197449;0.25301015;0.2579111;0.2060372;0.19379327;0.23933236;0.26208353;0.2484695;0.2232321;0.28153372;0.42093438;0.52472305;0.5409899;0.54466873;0.5340298;0.4780719;0.39341253;0.32818368;0.35252056;0.41914982;0.46523342;0.43338996;0.37241438;0.32745117;0.27515832;0.203427;0.17541242;0.18358923;0.18587989;0.16572444;0.11218922;0.048237264;0.010366615;-0.001291374;0;0;0;0;0;0;0;0;0;0
corner_left_out;0.12124162;0.1362158;0.13467394;0.11348132;0.16860032;0.31213635;0.45528883;0.49869403;0.5104008;0.51612484;0.55462706;0.5688993;0.51703393;0.37838808;0.28836417;0.2727797;0.30581015;0.3181781;0.33333665;0.33331358;0.3356188;0.3014992;0.22115648;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;-0.0086351335;0.08018021;0.23441403;0.33674052;0.34785455;0.30436045;0.24908668;0.26105565;0.26532164;0.21056443;0.19380996;0.23547606;0.25580144;0.25029814;0.23477472;0.3024941;0.4443809;0.5445044;0.554173;0.5580167;0.5466764;0.48847124;0.40888798;0.3643466;0.4197588;0.50956213;0.5540884;0.49603617;0.4069887;0.35290515;0.30500853;0.23618333;0.20170979;0.19736585;0.18884113;0.16535982;0.11218922;0.048237264;0.010366615;-0.001291374;0;0;0;0;0;0;0;0;0;0
corner_right_in;0.082340665;0.20560674;0.27960187;0.26273334;0.16231789;0.048413713;-0.0054003913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008182411;0.08182412;0.16364823;0.20456028;0.16364823;0.08182412;-0.008182411;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;-0.0020483858;0.020483859;0.040967718;0.051209643;0.040967718;0.020483859;-0.0020483858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0.08532864;0.21306136;0.28973532;0.27225444;0.16819894;0.05017099;-0.0055963243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008182411;0.08182412;0.16364823;0.20456028;0.16364823;0.08182412;-0.008182411;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;-0.0025215186;0.025215186;0.050430372;0.063037954;0.050430372;0.025215186;-0.0025215186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0.022863438;0.023066606;0.016492847;0.004149652;0.017932285;0.057303596;0.100013934;0.12503022;0.1501482;0.18202692;0.2218226;0.23703206;0.19443743;0.11635917;0.05887254;0.04183044;0.05204509;0.06485416;0.07250697;0.08587197;0.10082257;0.09862071;0.074931085;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;-0.002207952;0.0204987;0.05996724;0.08587783;0.09131644;0.08836262;0.08550972;0.096830755;0.09489371;0.061876096;0.04364324;0.053465843;0.068161525;0.06434544;0.059046205;0.08556227;0.1538962;0.21051727;0.22011134;0.19470665;0.16217762;0.12979218;0.103432804;0.090720125;0.10226901;0.124182284;0.12785177;0.10064745;0.06649684;0.041321736;0.023558669;0.01938619;0.04119616;0.08033947;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0
corner_left_up;0.028813776;0.029957645;0.022142608;0.0074615804;0.015176982;0.035364714;0.055293243;0.06856713;0.09847486;0.14710473;0.20301026;0.22287422;0.1821588;0.1098455;0.06048907;0.052803297;0.07147939;0.08909564;0.09080488;0.08818119;0.08599603;0.075727455;0.05506349;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.10103291;0.10660884;0.10064106;0.09380865;0.10462724;0.102619685;0.06746834;0.041535478;0.041497625;0.050143152;0.047196366;0.046971496;0.078160174;0.14462814;0.19711484;0.21023344;0.196374;0.17670779;0.15053277;0.11444654;0.07242713;0.049098026;0.050257258;0.0615433;0.06468758;0.06289324;0.05352076;0.035171237;0.025748434;0.049141668;0.09453501;0.12993892;0.1252855;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;0;0;0;0;0;0;0;0
corner_right_down;0.026450895;0.03820685;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0.028165307;0.040717237;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0.028962158;0.069150515;0.12719078;0.17381342;0.20838651;0.2163183;0.20307653;0.15409808;0.0969882;0.03922309;0.008878989;-0.0010925785;0;0;0;0;0;-0.0023712295;0.020615857;0.0767262;0.13783665;0.1580899;0.12720905;0.061847575;0.013530797;-0.0016627231;0;0;0;0;0;0;0;0;0;0;-0.0011100726;0.010305544;0.027233357;0.07285447;0.10047905;0.10000194;0.06523982;0.02840386;-0.0060370127;0.028222559;0.08971866;0.15798652;0.17823184;0.14286219;0.06854459;0.018139662;-0.0021088193;-0.0008898074;0.0077291587;0.028862681;0.051091164;0.06592972;0.07220322;0.083935305;0.10671199;0.12525769;0.11325124;0.07640225;0.032796443;0.0070230393;-0.0017767522;0.0073379287;0.033325076;0.06911012;0.09455337;0.09114681;0.061094694;0.026231429;0.005614614;-0.00070039544;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0.03665776;0.09158316;0.12457024;0.11581729;0.08322653;0.062107276;0.07040046;0.08349399;0.06717092;0.03264615;0.007130387;-0.0008766869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.024547232;0.049094465;0.061368078;0.049094465;0.024547232;-0.0024547232;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;-0.0017700727;0.016798992;0.04274892;0.07759598;0.10453448;0.11228273;0.089405365;0.061117604;0.026250511;0.0056241564;-0.0020528391;0.011010073;0.04999397;0.10367281;0.14183958;0.13672975;0.09164968;0.039353505;0.008425102;-0.0010509113;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0.070832685;0.17020112;0.2277104;0.21005838;0.14241543;0.089173816;0.08676889;0.1044788;0.084092356;0.04090649;0.008944988;-0.0024630725;0.013637352;0.027274704;0.03409338;0.027274704;0.013637352;-0.0013637352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;0;0;0;0;0;-0.0013637352;0.012512967;0.03642564;0.075773574;0.113732174;0.1319539;0.112700194;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;-0.0027274704;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0036162173;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.000020674703;0.00014631328;0.0009510363;0.0023314704;0.0038391333;0.0047186036;0.0045039044;0.0032952295;0.0018973015;0.000764964;0.00016539758;-0.000020674699;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.0059039528;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.0010520244;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.106992535;0.09445675;0.07685343;0.08112164;0.09727885;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0.011511039;0.01659304;0.015919521;0.009484918;0.0084161945;0.021659454;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0067518805;0.06273181;0.12546362;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;-0.001842434;0.017936736;0.040822998;0.06407774;0.07421836;0.06957833;0.04749695;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0.003906326;0.0031250606;0.0015625303;-0.0005355543;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.00074428925;0.03383176;0.08680989;0.119801946;0.11209664;0.06923321;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017414459;0.014193975;0.0643543;0.13338521;0.18247968;0.1759099;0.11792691;0.050673697;0.010870443;-0.0013549884;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00068385556;0.004732916;0.03222868;0.082024485;0.13731341;0.16984269;0.16172388;0.117020406;0.065514944;0.025741592;0.0054088184;-0.0006838554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.000060433744;0.0004278073;0.0027624583;0.006970556;0.011596917;0.014244869;0.013513303;0.009771181;0.0054819766;0.0021835663;0.00048824085;-0.00006043373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0.0949079;0.13968128;0.16084005;0.14276776;0.1793231;0.23955928;0.28818557;0.27370888;0.24326083;0.22082564;0.2609367;0.2740672;0.23944703;0.15919131;0.08635802;0.037580464;0.011514192;-0.0065681944;0.045827072;0.17058659;0.30642295;0.35142618;0.2827524;0.1374478;0.030046703;-0.0036932176;0;0;0;0;0;0;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.17037448;0.16931468;0.12655461;0.07001916;0.056119096;0.055506807;0.04725983;0.10846427;0.22049092;0.2883949;0.26154304;0.17692485;0.12734902;0.17580873;0.24347739;0.2684933;0.27280134;0.27180076;0.24595392;0.20001753;0.156441;0.15478471;0.18499929;0.22305988;0.23441619;0.2278028;0.19377509;0.13004157;0.07001027;0.07322712;0.12519935;0.17343372;0.16725516;0.11218922;0.048237264;0.010366615;-0.001291374;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0.028165307;0.040717237;0.039186515;0.023172366;0.023100005;0.061754934;0.11112049;0.13735577;0.15288658;0.1664284;0.18869217;0.1979652;0.16292201;0.09586205;0.038806893;0.00837612;-0.001047015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.033422086;0.053814653;0.109748945;0.18720019;0.24773595;0.23941623;0.16046655;0.068910375;0.014766193;-0.0037505503;0.017399924;0.051973335;0.110316485;0.16798255;0.195976;0.1756758;0.13840109;0.09174098;0.057853326;0.049204566;0.07044777;0.11037348;0.14587459;0.17095695;0.17473343;0.16816916;0.16541941;0.15273668;0.116257034;0.076040976;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0.05290179;0.0764137;0.07347472;0.04530384;0.026706945;0.054310612;0.09899103;0.12242742;0.13663438;0.14940582;0.16995463;0.178512;0.1462897;0.09072953;0.0645209;0.08277166;0.12500621;0.15577115;0.14830443;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.025667908;0.04662675;0.1062474;0.18872239;0.25171024;0.2431345;0.16298027;0.070001364;0.0149977505;-0.0037794944;0.01756402;0.050638545;0.10422788;0.15533759;0.17882855;0.15763889;0.12222152;0.07787986;0.046521295;0.03960765;0.060682315;0.096501246;0.14145271;0.2038135;0.26269212;0.29234138;0.28361127;0.22764915;0.14510477;0.08014778;0.03740753;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.018428054;0.026115434;0.06282682;0.09175062;0.08842941;0.056738805;0.013392435;0.007358603;0.0263841;0.038184583;0.036793016;0.023600966;0.0059670364;-0.0006939278;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0.072728544;0.104199566;0.11693705;0.09999565;0.1197597;0.12792578;0.12395472;0.10011263;0.08311288;0.08499373;0.13095495;0.14267823;0.15139483;0.13428766;0.108515464;0.07022178;0.03129837;-0.0063316273;0.027163377;0.10123368;0.18183601;0.20854017;0.16776726;0.081537455;0.01778422;-0.0021875426;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.06832406;0.12386797;0.14197688;0.11763375;0.059596155;0.019964341;-0.0029649644;0.0039372058;0.051803384;0.12525955;0.16863929;0.15402488;0.10387245;0.06978686;0.092320085;0.12806086;0.14361635;0.15167688;0.1552632;0.16860218;0.15555009;0.11317219;0.063092515;0.041456994;0.053373814;0.100578204;0.13167337;0.12529665;0.08193433;0.05387923;0.08843237;0.16628797;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0.008807781;0.014924551;0.016439969;0.012628466;0.005593262;0.0009919086;-0.00058065436;0.0033471817;0.019209558;0.04526859;0.06931115;0.07557877;0.08503347;0.083394855;0.085812844;0.08789347;0.08999274;0.08267177;0.08084605;0.05855235;0.032842558;0.012910555;0.0027004331;-0.0003419277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06936012;0.06686199;0.04481958;0.019250376;0.0041243816;-0.0005143231;0;-0.0004555432;0.0037104727;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
