;meta[fps=30]
;meta[frames=29]
;meta[profile=dand]
corner_left_down;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.12771103;0.14984222;0.13193053;0.10632598;0.07507446;0.046646085;0.016154138;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;-0.00087787973;0.0086404355;0.018399691;0.029428054;0.038481187;0.04144403;0.05105538;0.05798538;0.050556805;0.032290705;0.014220219;-0.001459952;-0.00083334954;0.0077386997;0.022614943;0.03272964;0.03153687;0.0202294;0.005114603;-0.0005947953;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.00050096394;0.0037572298;0.020906895;0.05306043;0.08282603;0.08850364;0.066669956;0.03264615;0.007130387;-0.0008766869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;-0.00222094;0.0222094;0.04267099;0.07143745;0.09296776;0.11657153;0.12379932;0.121956885;0.08234455;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000019899402;0.00014388798;0.00087557366;0.0022608782;0.003920182;0.0051646605;0.005409576;0.0046365606;0.0032481947;0.0018169684;0.0007362779;0.0001591952;-0.000019899402;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;-0.000999423;0.00999423;0.019604387;0.028147213;0.033575717;0.04154939;0.046146855;0.049122296;0.03607497;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0054414226;0.0067033744;0.0072949897;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00005510603;0.0003796193;0.0025869224;0.006876008;0.012068221;0.015910335;0.016574671;0.013972441;0.009597634;0.005253442;0.0020879062;0.00043472543;-0.000055106037;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0033455482;0.027259113;0.12371672;0.25654182;0.34678754;0.37588045;0.35320053;0.35434487;0.37476864;0.4000491;0.36466748;0.36247677;0.33192253;0.3166896;0.29383278;0.30519208;0.30879864;0.32731286;0.31141564;0.2896761;0.31407538;0.3622971;0.38605052;0.32604218;0.22158417;0.095160894;0.020390352;-0.002542671;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.0009518315;0.007586821;0.035830054;0.08628547;0.13130821;0.13790049;0.10528954;0.06974434;0.0629958;0.09028748;0.12114296;0.12693675;0.10713685;0.073785454;0.040238123;0.015749611;0.0030094017;-0.00039339587;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.001797904;0.016259063;0.050909065;0.10062973;0.13598387;0.13206604;0.09471725;0.07599692;0.09330008;0.14599843;0.19460237;0.20400254;0.17231658;0.11879177;0.06483838;0.025388576;0.0048462697;-0.00063371944;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0032729646;0.028772028;0.10232744;0.18451057;0.25212124;0.2653578;0.25792405;0.22324345;0.17293553;0.09723154;0.039016742;-0.0040912055;-0.0031171094;0.028944585;0.08056614;0.15951137;0.23070838;0.26082408;0.21779686;0.1476953;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;-0.00008572049;0.0006980097;0.003179006;0.0065368;0.008878195;0.008498576;0.0055339816;0.0035011813;0.0027359312;0.0027194547;0.0022265061;0.000975488;0.0008071086;0.006742836;0.018074783;0.031854346;0.042102545;0.044115447;0.037257805;0.02567788;0.014018363;0.005495297;0.001056199;-0.00013776509;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.0002449157;0.0019838174;0.009169643;0.01905689;0.025178725;0.033039685;0.047718488;0.07778996;0.113367915;0.14989531;0.16359562;0.1439552;0.10022979;0.06150139;0.04454251;0.05847766;0.07904042;0.08171506;0.079965584;0.078745216;0.08482146;0.09160955;0.08980048;0.06989375;0.04546897;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.000859153;0.00859153;0.016854651;0.024762925;0.023751255;0.016801773;0.005709041;0.003284097;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.002291075;0.022910751;0.044925332;0.06623856;0.06374487;0.045314975;0.015632303;0.00896169;-0.00089616893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036518683;0.0024185423;0.018014424;0.048412398;0.08541216;0.112914875;0.11831615;0.09982721;0.068725094;0.037456796;0.0146490205;0.0027902895;-0.00036518683;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;-0.00038963865;0.0036975911;0.0097807245;0.01371687;0.012762653;0.007872291;0.0015480183;0.00013796393;0.0024447835;0.006593043;0.011637871;0.015368462;0.015722118;0.016368931;0.017977316;0.020109061;0.020614931;0.01814894;0.012208677;0.0071778325;0.0031012052;0.00066159066;-0.000082698825;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;-0.0067192786;0.060958568;0.18957111;0.35488126;0.52187717;0.605387;0.55801815;0.4281731;0.24976632;0.09131858;0.020277115;-0.0025286754;-0.006398556;0.059410617;0.16735907;0.30978444;0.41982898;0.44709304;0.35233402;0.23168921;0.100001946;0.021425357;-0.002671808;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;-0.0019453302;0.015849542;0.07194223;0.14921315;0.20418973;0.19687726;0.12793474;0.09742873;0.09357433;0.100268155;0.08142651;0.038913563;0.0079426635;0.08794442;0.23561984;0.41515613;0.5486965;0.5749265;0.48565254;0.33478448;0.18283175;0.07170563;0.013807121;-0.001799693;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;-0.0014729929;0.012000868;0.05447625;0.1130006;0.15464678;0.14911868;0.09903787;0.052507386;0.028286178;0.02270782;0.01908434;0.00954217;-0.00095421704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.03201875;0.019431835;0.16865946;0.45200068;0.7964899;1.0526389;1.102969;0.9315826;0.6421558;0.35064495;0.13749173;0.026420282;-0.003446314;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.036284097;0.020444099;0.009303616;0.04588591;0.1091688;0.18496703;0.24029171;0.25208822;0.21290171;0.14673075;0.08010493;0.03140169;0.006035422;-0.00078722904;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;-0.0071637835;0.06384506;0.21769665;0.3700175;0.40822998;0.31516197;0.13203263;0.11593737;0.17381857;0.22165667;0.17732532;0.08866266;-0.008866267;-0.0074216877;0.068915665;0.1992511;0.31169394;0.34213236;0.28068823;0.15335327;0.07601399;0.034383625;0.007372919;-0.0009192293;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;-0.001710911;0.013942701;0.06324423;0.13114886;0.17425235;0.22523418;0.21547842;0.2296359;0.21366224;0.17410374;0.09338405;0.04930121;-0.004930121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.6821459;0.78317356;0.66857535;0.5578177;0.51749355;0.5978503;0.6484811;0.6411503;0.45744687;0.3524977;0.4090315;0.63124245;0.8420509;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.002755302;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.6821459;0.78317356;0.66857535;0.5578177;0.51749355;0.5978503;0.6484811;0.6411503;0.45744687;0.3524977;0.4090315;0.63124245;0.8420509;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.002755302;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.043639526;0.021819763;-0.0021819763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
