;meta[fps=30]
;meta[frames=90]
;meta[profile=mgla]
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001781762;0.015490918;0.05765622;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;0;0;0;0;0;0;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0028922316;0.023567567;0.106934644;0.21852417;0.33147854;0.39210263;0.3830467;0.35308865;0.32875776;0.26941097;0.18607101;0.15336919;0.17725587;0.25189206;0.32950997;0.34200993;0.2681363;0.17920592;0.12827942;0.13849056;0.2626012;0.41723245;0.49423802;0.47798267;0.41754124;0.35847315;0.32809022;0.30725044;0.31141776;0.3759846;0.45005453;0.47891968;0.39355913;0.23152143;0.09365243;0.020194419;-0.0025252297;0;0;0;0;-0.004286025;0.03764354;0.13416074;0.24682122;0.30746752;0.30172685;0.2413737;0.2254156;0.2560931;0.28292158;0.25164616;0.1731582;0.12321209;0.1679334;0.31087372;0.4408282;0.44383505;0.3462963;0.2755041;0.2774327;0.33466506;0.38180465;0.3670899;0.36299065;0.36413687;0.36010954;0.37633744;0.42539963;0.4501172;0.44139153;0.4151143;0.40436894;0.4156041;0.37280846;0.2496167;0.12628245;0.12635815;0.24013098;0.37209317;0.41749775;0.34128636;0.20086257;0.081305884;0.017549325;-0.0021936656;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0025916533;0.021118408;0.09581993;0.19530544;0.30174357;0.3649782;0.363793;0.33799294;0.3143311;0.25526708;0.1770351;0.14724073;0.16906235;0.23687428;0.30870044;0.3189099;0.24875456;0.1658608;0.118238986;0.13157168;0.25896254;0.4195547;0.50284344;0.49063876;0.4239051;0.3540304;0.312767;0.29308638;0.32109794;0.42774546;0.5390494;0.58083904;0.47670057;0.28052497;0.11353142;0.024528684;-0.0030651577;0;0;0;0;-0.00435282;0.038168628;0.13682736;0.2523281;0.31433448;0.30762336;0.24532947;0.22914235;0.26193103;0.29120642;0.258125;0.17497003;0.1165103;0.15792221;0.30425766;0.4425087;0.45135146;0.352319;0.2672912;0.2525727;0.3033693;0.35712937;0.35561222;0.3607241;0.36158377;0.36152893;0.40263695;0.48902538;0.54042345;0.52712756;0.4659744;0.4136012;0.39931172;0.35129598;0.23582374;0.119230546;0.11924584;0.226684;0.3513547;0.39422655;0.32223693;0.18956113;0.076675035;0.016528472;-0.002067033;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.002904479;0.048931364;0.18615566;0.33436835;0.38346282;0.30850607;0.14994851;0.032753017;-0.004026915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.0035078612;0.040442813;0.15434948;0.27720836;0.31788665;0.25572956;0.12427911;0.027142225;-0.0033372545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.039193936;0.06352965;0.08055871;0.090258844;0.099946015;0.11804788;0.11521428;0.09384539;0.053914852;0.016503979;0.005783351;0.02865792;0.051487964;0.059058078;0.045896642;0.037591223;0.05196109;0.10537888;0.16799659;0.2015879;0.17557448;0.13217543;0.097797066;0.09353294;0.100290395;0.11183;0.1196929;0.1341882;0.14037901;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;-0.0006449448;0.0059881895;0.017511474;0.025348777;0.023492983;0.02331152;0.03863434;0.071448214;0.09841158;0.09489371;0.061928045;0.04191955;0.06126232;0.121290594;0.17672893;0.18004978;0.1345873;0.085224204;0.057274655;0.06558008;0.09102515;0.106776565;0.122088805;0.12687656;0.11940197;0.11824808;0.12884234;0.13194342;0.13808402;0.1609359;0.19973831;0.23288254;0.21632959;0.14423738;0.072965965;0.07302423;0.13878466;0.21499868;0.24123499;0.19720194;0.11609673;0.047007952;0.01016957;-0.0012702221;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.053736728;0.08450334;0.1039593;0.10971629;0.11205264;0.12749939;0.12359706;0.1021484;0.06070569;0.019746328;0.006768579;0.033673126;0.060491394;0.0693835;0.05419038;0.04142805;0.05431562;0.11213075;0.18226849;0.22114775;0.19445527;0.14484872;0.10324088;0.0951787;0.09650161;0.09101031;0.07068936;0.059245847;0.05633766;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.034150522;0.030844534;0.04328365;0.07718667;0.10648268;0.102619685;0.06706014;0.04383713;0.06391854;0.12951532;0.19163263;0.19695541;0.15007822;0.099741586;0.074897446;0.08669737;0.11280539;0.11905664;0.11854087;0.10972524;0.09037389;0.07199018;0.064496875;0.054906316;0.066112205;0.112545006;0.17897613;0.22843844;0.216884;0.14423738;0.072965965;0.07302423;0.13878466;0.21499868;0.24123499;0.19720194;0.11609673;0.047007952;0.01016957;-0.0012702221;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;-0.00054151815;0.0047138315;0.017464556;0.02996957;0.04802097;0.07385163;0.09473705;0.09560301;0.0740377;0.036160056;0.007896146;-0.0009709158;-0.0006711327;0.0062342184;0.01819374;0.026320485;0.025350366;0.016253496;0.0035042819;0.0047081066;0.019211013;0.03449375;0.03954514;0.031817175;0.015463802;0.0034008292;-0.00041723138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015172051;0.014470702;0.0373576;0.051957116;0.046153888;0.04520762;0.052284732;0.067016244;0.065252535;0.041858315;0.010585446;-0.0012309399;0;0;0;0;0;0;-0.000990859;0.0080717215;0.036657583;0.076021135;0.10284456;0.11038574;0.10484564;0.094803855;0.098271616;0.11022886;0.11657335;0.11149427;0.090862915;0.053623173;0.021726808;0.0047090612;-0.0005877977;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.003393832;0.031511422;0.092145555;0.13338363;0.12691244;0.098840974;0.05360473;0.038485162;0.03272964;0.01636482;-0.0016364822;0;-0.0011722555;0.010189605;0.037953023;0.06753805;0.08343911;0.08671924;0.07994668;0.074212804;0.06427511;0.043632526;0.01873128;0.0037405316;0.0015006653;0.011353593;0.02663856;0.040676683;0.045603618;0.037265357;0.021967668;0.008936243;0.0019561455;-0.00024332538;0;0;0;0;0;0;0;-0.00067272305;0.0058493502;0.021763306;0.03907519;0.04480049;0.036033623;0.017505111;0.0038216389;-0.00046995186;-0.0008898074;0.0077291587;0.028862681;0.051849764;0.059471577;0.04784206;0.023251882;0.0050573503;-0.0006226266;-0.0011164339;0.009704388;0.03614574;0.06454324;0.077673264;0.0743106;0.058875185;0.0470429;0.038435858;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.041815642;0.051614124;0.06812738;0.10444448;0.12794062;0.114943385;0.07025463;0.035323527;0.0027875863;0.041938473;0.15961252;0.28664738;0.32869914;0.26442334;0.12849891;0.028071512;-0.003451224;0;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10603736;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;-0.00050096394;0.0041079046;0.01736675;0.045868255;0.0791523;0.09959163;0.09067448;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.03129355;0.0098244585;0.0058798324;0.012245785;0.014054821;0.011327351;0.005521736;-0.003644234;0.042222902;0.15778023;0.28340364;0.325017;0.26148644;0.1270962;0.026398012;0.010224118;0.027274704;0.03409338;0.026512126;0.019311234;0.031358488;0.077191114;0.11827572;0.13271832;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;-0.001781762;0.015490918;0.05765622;0.103538126;0.11872289;0.09550182;0.046149354;0.012508327;0.005730377;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;-0.0017478076;0.016353691;0.044107094;0.08537539;0.12141361;0.13579462;0.11231611;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;-0.0037071332;0.03222868;0.11997529;0.21547017;0.24708655;0.19877134;0.09659698;0.02109615;-0.00259388;0;0;0;-0.004608868;0.042797163;0.12119616;0.21677414;0.28317448;0.28780192;0.24320538;0.23142122;0.26141077;0.30468962;0.29743344;0.21592103;0.10625669;0.023205765;-0.0028532683;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;-0.0043639527;0.038796876;0.13278328;0.23135628;0.30293012;0.310375;0.23888189;0.15188949;0.07617435;0.01663757;-0.0020456028;0;0;0;0;0;0;0;-0.0030149121;0.024565045;0.111490525;0.23119308;0.31299338;0.3340027;0.31255007;0.27699858;0.28603584;0.32506096;0.3498423;0.3381673;0.27646807;0.16288646;0.06592295;0.014229605;-0.0017787005;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0006902167;0.028836599;0.097821556;0.18586096;0.25620297;0.30105984;0.2958804;0.24936314;0.1729745;0.08571493;0.018719353;-0.002301651;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.019843362;0.026261093;0.10782109;0.19363648;0.22204672;0.17862009;0.08679812;0.01894423;-0.0023297607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0039576152;0.039576147;0.07915229;0.09485101;0.117125355;0.15052831;0.1570032;0.15625264;0.10235627;0.029327538;0.0011696584;0.0027650981;0.001200087;0.0002547124;-0.000031839045;0;0;-0.0016923674;0.013788753;0.062585756;0.12979798;0.17761289;0.17124505;0.113715254;0.057516232;0.057583354;0.10944492;0.16958436;0.19026051;0.15551646;0.09150468;0.037042942;0.007995387;-0.0009994232;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013158651;0.010720627;0.048671428;0.10089636;0.13787083;0.13440305;0.09191909;0.04174143;0.0103384135;0.0051269024;0.027176367;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;-0.0018257353;0.015869426;0.05911931;0.1061487;0.121706404;0.097882785;0.04754704;0.010358822;-0.001274675;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.045827072;0.07402076;0.14037712;0.2180799;0.2351636;0.19136637;0.10936646;0.08265961;0.061860327;0.05601621;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;-0.000802099;0.006973975;0.025945757;0.044407673;0.076032415;0.088095896;0.07721468;0.04959209;0.021921344;-0.0022487715;0;0;0;0;0;-0.0003840724;0.0033531191;0.011655761;0.0276187;0.04505113;0.05499471;0.048955306;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031560727;0.029256294;0.083155245;0.15348342;0.19706964;0.18494156;0.12236639;0.067292586;0.026104992;0.013273158;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.0023378313;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;-0.000113551825;0.0009240001;0.00421255;0.008719;0.011900677;0.011444242;0.0076458226;0.003261832;-0.0006078362;0.011234952;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.04399703;0.06488002;0.06617814;0.049074277;0.023080336;0.0114271715;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0022532241;0.018357541;0.08333813;0.17150776;0.24722382;0.26985443;0.2791586;0.33355758;0.40740982;0.40497553;0.30328262;0.19986792;0.17126843;0.24216318;0.34621617;0.38896608;0.35978895;0.32668415;0.3308234;0.36449996;0.44599512;0.4994281;0.48130473;0.43477494;0.4219916;0.45941538;0.5081225;0.49076322;0.3982427;0.31274936;0.2607972;0.24743158;0.20588876;0.12113864;0.049031377;0.01058333;-0.0013229162;0;0;0;0;-0.005518025;0.04853895;0.1720262;0.31459796;0.40307745;0.4249158;0.36720288;0.2940632;0.21752319;0.16827767;0.17308776;0.21455173;0.3038931;0.37699622;0.44468173;0.4709406;0.41521323;0.2896284;0.22627538;0.21945226;0.25550053;0.25581333;0.23453864;0.26709175;0.35440525;0.40538782;0.39613;0.3297556;0.26396346;0.249784;0.31934467;0.42351693;0.5074475;0.47462216;0.31620318;0.15995057;0.1600493;0.30417588;0.47133407;0.52883697;0.43228644;0.2543989;0.10296589;0.02222499;-0.0027781236;0;0;0;0;0;0;0;0;0;0
