;meta[fps=30]
;meta[frames=90]
;meta[profile=mgla]
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;-0.00054151815;0.0047138315;0.017464556;0.02996957;0.04802097;0.07385163;0.09473705;0.09560301;0.0740377;0.036160056;0.007896146;-0.0009709158;-0.0006711327;0.0062342184;0.01819374;0.026320485;0.025350366;0.016253496;0.003361706;0.006380532;0.020013113;0.028952537;0.027885403;0.017878847;0.0045099473;-0.00052481936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015172051;0.014470702;0.0373576;0.051957116;0.046153888;0.04520762;0.052284732;0.067016244;0.065252535;0.041858315;0.010585446;-0.0012309399;0;0;0;0;0;0;-0.000990859;0.0080717215;0.036657583;0.076021135;0.10284456;0.11038574;0.10484564;0.094803855;0.098271616;0.11022886;0.11657335;0.11149427;0.090862915;0.053623173;0.021726808;0.0047090612;-0.0005877977;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.003393832;0.031511422;0.092145555;0.13338363;0.12691244;0.098840974;0.05360473;0.038485162;0.03272964;0.01636482;-0.0016364822;0;-0.0011722555;0.010189605;0.037953023;0.06753805;0.08343911;0.08671924;0.07994668;0.074212804;0.06427511;0.043433506;0.020113532;0.013352224;0.023153666;0.039462328;0.0487046;0.04633951;0.03354618;0.018845784;0.007445618;0.0015799102;-0.00019902235;0;0;0;0;0;0;0;0;-0.00067272305;0.0058493502;0.021763306;0.03907519;0.04480049;0.036033623;0.017505111;0.0038216389;-0.00046995186;-0.0008898074;0.0077291587;0.028862681;0.051849764;0.059471577;0.04784206;0.023251882;0.0050573503;-0.0006226266;-0.0013931569;0.012936002;0.037680436;0.055732626;0.058716152;0.05168771;0.041072678;0.04106632;0.03907996;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.041815642;0.051614124;0.06812738;0.10444448;0.12794062;0.114943385;0.07025463;0.035323527;0.0027875863;0.041938473;0.15961252;0.28664738;0.32869914;0.26442334;0.12849891;0.028071512;-0.003451224;-0.00045325307;0.0031250606;0.021469882;0.054690953;0.09158099;0.11328943;0.10785039;0.07798338;0.04363157;0.017118651;0.0035783127;-0.000453253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;-0.00050096394;0.0041079046;0.01736675;0.045868255;0.0791523;0.09959163;0.09067448;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.03129355;0.0098244585;0.0058798324;0.012245785;0.014054821;0.011327351;0.005521736;-0.003644234;0.042222902;0.15778023;0.28340364;0.325017;0.26148644;0.1270962;0.026398012;0.010224118;0.026710125;0.037978634;0.054078653;0.082030855;0.11320909;0.14180462;0.13501376;0.09761322;0.05457962;0.021406267;0.00444824;-0.0005645783;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;-0.001781762;0.015490918;0.05765622;0.103538126;0.11872289;0.09550182;0.046149354;0.012508327;0.005730377;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;-0.0017478076;0.016353691;0.044107094;0.08537539;0.12141361;0.13579462;0.11231611;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;-0.0037071332;0.03222868;0.11997529;0.21547017;0.24708655;0.19877134;0.09659698;0.02109615;-0.00259388;0;0;0;-0.004608868;0.042797163;0.12119616;0.21677414;0.28317448;0.28780192;0.24221347;0.24304657;0.26703978;0.26682973;0.21755008;0.120383486;0.031136945;-0.0036206702;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;-0.0043639527;0.038796876;0.13278328;0.23135628;0.30293012;0.310375;0.23888189;0.15188949;0.07617435;0.01663757;-0.0020456028;0;0;0;0;0;0;0;-0.0030149121;0.024565045;0.111490525;0.23119308;0.31299338;0.3340027;0.31255007;0.27699858;0.28603584;0.32506096;0.3498423;0.3381673;0.27646807;0.16288646;0.06592295;0.014229605;-0.0017787005;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0006902167;0.028836599;0.097821556;0.18586096;0.25620297;0.30105984;0.2958804;0.24936314;0.1729745;0.08571493;0.018719353;-0.002301651;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.019031059;0.035774026;0.112497956;0.16284853;0.15695016;0.100701176;0.025491638;-0.0029634798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0039576152;0.039576147;0.07915229;0.09485101;0.117125355;0.15051238;0.1571624;0.15659492;0.10254731;0.028849952;0.000095090705;0.0014756173;0.00032451333;-0.000039798804;0;0;0;-0.0016923674;0.013788753;0.062585756;0.12979798;0.17761289;0.17124505;0.113715254;0.057516232;0.057583354;0.10944492;0.16958436;0.19026051;0.15551646;0.09150468;0.037042942;0.007995387;-0.0009994232;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013158651;0.010720627;0.048671428;0.10089636;0.13787083;0.13440305;0.09144516;0.045012802;0.0333976;0.05739202;0.09528095;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;-0.0018257353;0.015869426;0.05911931;0.1061487;0.121706404;0.097882785;0.04754704;0.010358822;-0.001274675;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.045827072;0.073553376;0.14583877;0.22011319;0.22488034;0.17551151;0.095659465;0.07336307;0.05694285;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;-0.000802099;0.006973975;0.025945757;0.044407673;0.076032415;0.088095896;0.07721468;0.04959209;0.021921344;-0.0022487715;0;0;0;0;0;-0.0003840724;0.0033531191;0.011655761;0.0276187;0.04505113;0.05499471;0.048955306;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031560727;0.029256294;0.083155245;0.15348342;0.19706964;0.18494156;0.12236639;0.067292586;0.026104992;0.013273158;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.0024078072;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;-0.000113551825;0.0009240001;0.00421255;0.008719;0.011900677;0.011444242;0.0076458226;0.003261832;-0.0006078362;0.011234952;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.043950494;0.065351486;0.067122295;0.04946369;0.021408785;0.00799223;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0022532241;0.018357541;0.08333813;0.17150776;0.24722382;0.26985443;0.2791586;0.33355758;0.40740982;0.40497553;0.30328262;0.19986792;0.17126843;0.24216318;0.34621617;0.38896608;0.35978895;0.32668415;0.3308234;0.36449996;0.44599512;0.4994281;0.48130473;0.43322176;0.44018888;0.4649399;0.47997347;0.4581226;0.38267207;0.30696717;0.25157142;0.18525647;0.1037043;0.040708486;0.008514794;-0.0010782649;0;0;0;0;0;-0.005518025;0.04853895;0.1720262;0.31459796;0.40307745;0.4249158;0.36720288;0.2940632;0.21752319;0.16827767;0.17308776;0.21455173;0.3038931;0.37699622;0.44468173;0.4709406;0.41425377;0.29931483;0.24595131;0.22851238;0.23499385;0.20460062;0.18894328;0.2293524;0.3277509;0.373797;0.36534485;0.3064831;0.26616213;0.249784;0.31934467;0.42351693;0.5074475;0.47462216;0.31620318;0.15995057;0.1600493;0.30417588;0.47133407;0.52883697;0.43228644;0.2543989;0.10296589;0.02222499;-0.0027781236;0;0;0;0;0;0;0;0;0;0
