;meta[fps=30]
;meta[frames=59]
;meta[profile=ciri]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;-0.0005804503;0.004555432;0.023120044;0.04893416;0.065980285;0.06238003;0.040381704;0.013457004;0.02164164;0.07058693;0.12371955;0.17977184;0.21612883;0.19989945;0.15011847;0.08678736;0.022339277;-0.0025975904;0;0;0;-0.0029308249;0.02721422;0.07955679;0.115151204;0.11096722;0.07118883;0.018009465;-0.0020940292;0;0;0;0;0;0;0;0;0;0;0;-0.0007703712;0.0062787477;0.02847479;0.058984607;0.08064406;0.07769395;0.052042365;0.022331862;0.0047847633;-0.00059670385;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;-0.00061963685;0.004849332;0.02481241;0.052561365;0.07085411;0.06694771;0.043293744;0.014510142;0.02179104;0.07056488;0.12378634;0.17915213;0.2143105;0.19726475;0.14757654;0.085154586;0.021923663;-0.0025493496;0;0;0;-0.003147167;0.029226609;0.08539394;0.12358039;0.11906985;0.076372884;0.019303437;-0.0022450609;0;0;0;0;0;0;0;0;0;0;0;-0.0008238074;0.006701784;0.03056548;0.06341312;0.08678922;0.08367211;0.05609683;0.024068536;0.0051610433;-0.0006434605;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;-0.0038926755;0.036143623;0.10328392;0.17527056;0.21153904;0.19751003;0.1587744;0.14860009;0.13708787;0.14253053;0.19332287;0.27143002;0.33569482;0.31827837;0.21254231;0.099842116;0.08155916;0.16315283;0.30248758;0.45725203;0.54768157;0.5038083;0.35819477;0.17679016;0.03861875;-0.0051031527;-0.0005432667;0.040466744;0.1602717;0.32100433;0.42771184;0.46254668;0.42441887;0.37039047;0.29942277;0.2451194;0.21349414;0.22827925;0.24338497;0.24855268;0.21778572;0.19329971;0.16481155;0.11218922;0.046769995;0.022322955;0.05295968;0.11244524;0.15380706;0.14824079;0.09934894;0.042659864;0.0091420375;-0.0011399714;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;-0.0036366272;0.03376868;0.09630754;0.16515853;0.20176725;0.19136116;0.1574175;0.14911626;0.13741294;0.14246932;0.19212611;0.26878494;0.33199635;0.31469378;0.21020596;0.098240905;0.07903802;0.15780772;0.29711428;0.45615458;0.5531792;0.51312625;0.36685866;0.18097599;0.03955389;-0.0050784755;-0.0027950073;0.0447268;0.18877916;0.38453177;0.51713574;0.54914075;0.47740677;0.38355651;0.2898403;0.2287264;0.1973195;0.21114627;0.22624457;0.23465092;0.21108948;0.19189146;0.16498691;0.11218922;0.046769995;0.022322955;0.05295968;0.11244524;0.15380706;0.14824079;0.09934894;0.042659864;0.0091420375;-0.0011399714;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;-0.0017125546;0.012772724;0.07320938;0.17246334;0.26397273;0.29611605;0.2419971;0.14238322;0.056880925;0.016710306;0.039509546;0.13171567;0.2667438;0.3675879;0.3611405;0.2533444;0.123697475;0.046927523;0.03944534;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;-0.0051821936;0.05005409;0.11804936;0.1949206;0.23913346;0.23715633;0.1734504;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;-0.0019166513;0.014294174;0.081941;0.19303997;0.2954778;0.33146188;0.27088603;0.15937892;0.063728556;0.01837017;0.040795542;0.13642214;0.27633637;0.38080314;0.37411284;0.26215038;0.13054046;0.05780141;0.05741974;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;-0.00477029;0.045785878;0.11102475;0.19015813;0.24239083;0.24876757;0.18902482;0.12988104;0.055762853;0.011942982;-0.0014895329;0;0;0;0;0;0;0;0;0;-0.0014323859;0.0132996645;0.038889647;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.091583624;0.1325699;0.12763454;0.083001174;0.025821978;0.008303014;0.013588368;0.019967306;0.037843257;0.06376936;0.08320053;0.07965772;0.053471774;0.021580413;0.017169703;0.04419949;0.087490566;0.13170898;0.15415774;0.13538273;0.093368545;0.046261236;0.010091641;-0.0012412774;-0.0012023135;0.009796628;0.044458877;0.09217736;0.1243541;0.13786899;0.1276675;0.116346456;0.12025436;0.123803034;0.11728586;0.10396412;0.08730465;0.08571882;0.10361491;0.11536085;0.10571731;0.07127715;0.030434117;0.007930817;0.0054282225;0.012895924;0.0175894;0.016910316;0.011297294;0.0048315194;0.0010353258;-0.00012913739;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.091583624;0.1325699;0.12757821;0.08344203;0.02807765;0.0130813215;0.019880477;0.02726691;0.04731415;0.0767833;0.099178165;0.09478594;0.063631326;0.026303392;0.014873064;0.031581875;0.071373455;0.1224161;0.15900038;0.15175588;0.11058778;0.05441025;0.011883977;-0.0014611448;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.0498589;0.06099514;0.07051903;0.08497127;0.107686654;0.12078018;0.12082417;0.109758034;0.09677287;0.09972355;0.12208101;0.13583915;0.12455911;0.08400386;0.035851207;0.009678624;0.008037687;0.018671481;0.025526898;0.024569498;0.01643607;0.0070023634;0.0014984391;-0.00018702657;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.00045064496;0.0035267868;0.018045388;0.03822644;0.051530268;0.048689242;0.031486366;0.012147819;0.0019789184;-0.00027430555;0;0;0;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;0;0;0;0;-0.00060115673;0.004898314;0.022229439;0.04608868;0.06305466;0.060783625;0.04074507;0.017500341;0.0037494376;-0.00046756642;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.00048493315;0.0038084395;0.019294461;0.040780917;0.054897856;0.051824164;0.03347263;0.012919304;0.0021013762;-0.00029144963;0;0;0;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;0;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;-0.00037214468;0.0027735913;0.015929064;0.037507094;0.05742319;0.06442555;0.05183307;0.038733263;0.03507622;0.03600642;0.03638334;0.03668249;0.03668679;0.0573405;0.109997846;0.17282173;0.2119402;0.20940532;0.16427515;0.099959016;0.06300743;0.06009468;0.069557644;0.08099156;0.07774006;0.07006339;0.06784484;0.08247108;0.09670321;0.10193899;0.082730606;0.05988666;0.03875648;0.034960605;0.03863434;0.05215432;0.064126566;0.06608589;0.05521036;0.033537544;0.008562506;-0.0018963473;0.0073379287;0.033325076;0.06911012;0.09455337;0.09114681;0.061094694;0.026231429;0.005614614;-0.00070039544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;-0.0010957593;0.008177641;0.046794802;0.11020093;0.16872783;0.18933254;0.15479147;0.091130905;0.036902755;0.007964533;-0.0009955666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006126072;0.0049905544;0.02266456;0.04697801;0.06424743;0.061909597;0.041477907;0.017796148;0.0038092353;-0.0004752002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.0117075285;0.0044407677;0.017962158;0.058716506;0.11888618;0.16259156;0.17239524;0.14807235;0.10959405;0.0719336;0.0451183;0.019682316;0.004212551;-0.00052545563;0;0;-0.006134025;0.060102314;0.13276659;0.19913206;0.21763432;0.19127916;0.11824975;0.09135133;0.06943583;0.07686346;0.093617916;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;-0.0013514893;0.011010073;0.04999397;0.101803295;0.15844561;0.19501227;0.18017186;0.1289741;0.06890444;0.017971616;-0.0020892052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0011447954;0.00852752;0.049033236;0.11560949;0.17709817;0.19872497;0.16244777;0.09555609;0.03792446;0.012977195;0.03414942;0.10788946;0.21465842;0.29218075;0.29979503;0.24083436;0.15705445;0.08695844;0.049297635;0.021853162;0.0046756645;-0.0005833448;0;0;-0.0060672294;0.058267664;0.14093783;0.2405985;0.30569932;0.3106785;0.2576116;0.22093253;0.17609811;0.15708633;0.14767674;0.11640472;0.07601405;0.03281871;0.007035762;-0.0008772437;0;0;0;0;-0.0035104584;0.03259605;0.09529446;0.13793206;0.13233908;0.09002878;0.043138556;0.042239796;0.061195526;0.058969025;0.039493773;0.016932582;0.0035958083;-0.00044975433;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.060104534;0.035017375;0.07775795;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.007518912;-0.0009245568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;-0.0018813978;0.015340628;0.069467;0.14398594;0.19695675;0.1898542;0.12725599;0.054683;0.011711427;-0.0014605885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.055412177;0.026528824;0.05088402;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;-0.00019838175;0.001555215;0.007920573;0.01674244;0.022544494;0.021283176;0.013749568;0.0039442554;0.012678618;0.04379505;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;-0.00041413016;0.0033731565;0.015327269;0.03176334;0.04242793;0.05111836;0.05430227;0.059646994;0.06571088;0.065450385;0.050647456;0.030976458;0.030684596;0.06430513;0.10964766;0.12619281;0.10153287;0.049356636;0.010782415;-0.0013256063;0;0;0;-0.00026495423;0.0021597107;0.009792174;0.020267889;0.027697738;0.026673548;0.017858809;0.0076591824;0.0016431622;-0.00020483864;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;-0.0003610121;0.0033333981;0.0097870855;0.016563617;0.017921787;0.016105592;0.013652856;0.012974965;0.028879376;0.07632376;0.13919641;0.18375117;0.17575365;0.11792691;0.050673697;0.010870443;-0.0013549884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0028313738;0.02110728;0.12112195;0.2854678;0.43245438;0.53155243;0.54035825;0.49677813;0.4381028;0.36383754;0.3104312;0.32022858;0.3707068;0.39435232;0.37573394;0.308548;0.24829686;0.18059233;0.11898914;0.046138782;0.056843825;0.16921282;0.3016471;0.39662424;0.40032867;0.34046957;0.2852711;0.2963875;0.32496303;0.34778288;0.3432486;0.31585735;0.29816297;0.31240964;0.31342235;0.3219554;0.3565366;0.40778646;0.4947245;0.5418895;0.5325784;0.48698997;0.39310586;0.2963335;0.24493057;0.19766554;0.19321992;0.21373367;0.22422962;0.23696002;0.26665068;0.29796222;0.31689864;0.28677127;0.19367266;0.08323795;0.01786549;-0.002226507;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.09537611;0.13908985;0.17924489;0.18413949;0.14963607;0.09262229;0.042370193;0.03895555;0.054782074;0.064480744;0.085820675;0.119862854;0.14793776;0.1402111;0.09421684;0.040489018;0.008678923;-0.001811263;0.0063399766;0.02358705;0.041596707;0.055356517;0.067811035;0.095116355;0.13578348;0.16530417;0.14975148;0.11318445;0.09511189;0.11587629;0.14456706;0.14051482;0.09059822;0.07194844;0.12578842;0.20923926;0.24118072;0.19401915;0.09428643;0.02059129;-0.0025318165;0;0;0;-0.0006612724;0.0053992774;0.024351299;0.050372474;0.068876974;0.06638329;0.044503406;0.019159088;0.0041346233;-0.00051432307;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0014546508;0.010843086;0.06224199;0.14664143;0.22161902;0.27787542;0.2940584;0.25397757;0.18153143;0.107134655;0.0630436;0.07565981;0.104896285;0.110415794;0.11070367;0.11999644;0.13402165;0.12471975;0.08400386;0.036091667;0.0077304314;-0.0015374027;0.004981808;0.01858298;0.03218415;0.04855231;0.06395361;0.08962689;0.121337906;0.14111875;0.122889794;0.09408993;0.08187309;0.10268425;0.12897483;0.1252855;0.08027502;0.06850626;0.12843409;0.21584757;0.2486507;0.20005022;0.09723766;0.021240314;-0.0047562825;0.019916102;0.058223143;0.08427327;0.07997388;0.062186323;0.058962338;0.093421236;0.12993892;0.1252855;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.0014286751;0.010650123;0.061121315;0.14403641;0.21826442;0.2675815;0.27001956;0.25567713;0.24092358;0.21308483;0.1857951;0.20811267;0.28205478;0.34938243;0.380694;0.350053;0.29118118;0.24531665;0.21616687;0.15751141;0.13022333;0.15113804;0.20568189;0.29165846;0.33772486;0.3572401;0.3395088;0.3215181;0.29268208;0.26740342;0.19755904;0.15349534;0.13129263;0.1624214;0.19942297;0.23267363;0.24412327;0.26245427;0.30643708;0.33275902;0.3312754;0.30482727;0.2824774;0.31581935;0.40724805;0.46378687;0.45356998;0.37468764;0.27545333;0.20780207;0.16923673;0.13567328;0.10739554;0.087312445;0.059688184;0.02559369;0.0054794336;-0.00068353757;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.00004490122;0.00032655432;0.0019878994;0.004759528;0.008174062;0.010164002;0.009282307;0.006194327;0.002885924;0.00055514247;-0.00007143377;0;0;0;0;0;-0.0007514458;0.006764126;0.021140676;0.04655068;0.072613046;0.08629938;0.075194694;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006011567;0.00050096394;0.0021129544;0.0043728584;0.0060004345;0.0058223144;0.0039364635;0.0017478076;0.00037627967;-0.000046756642;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.00031171096;0.002334121;0.01324586;0.03107832;0.047456127;0.053204227;0.04211437;0.03827179;0.046571646;0.061905786;0.08947161;0.13392268;0.19269672;0.23681772;0.2442305;0.20951205;0.16261603;0.1292099;0.11245527;0.10001653;0.094225556;0.08219334;0.05791514;0.03236691;0.0060097114;0.021064233;0.06274294;0.12770906;0.18880105;0.21594626;0.19159567;0.15429096;0.12675095;0.13368464;0.14967391;0.13463794;0.102328196;0.07111944;0.068820946;0.08024534;0.09336484;0.087494284;0.08347785;0.090725675;0.11089894;0.12308683;0.118388906;0.09505235;0.06522328;0.052885093;0.06450133;0.08681037;0.101640016;0.09449572;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041707885;0.028189056;0.013565288;0.013544507;0.01932385;0.018258465;0.011807386;0.0011655757;0.030209906;0.109627716;0.19710146;0.22604607;0.18186383;0.08631052;0.037455402;0.06518654;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0023224317;0.008000581;0.02334863;0.03377796;0.03253297;0.020858653;0.005261605;-0.0015858292;0.008461838;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0006827026;0;0;0;-0.00022265062;0.00180347;0.00833604;0.017324446;0.023734555;0.022888485;0.015351761;0.0065681944;0.0014116053;-0.00017589405;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.021835903;0.016980449;0.020230593;0.037373215;0.055277478;0.05727967;0.042364296;0.017464718;0.035927463;0.110367365;0.19698717;0.22604607;0.18186383;0.08626042;0.037889566;0.06682024;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0037832055;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0021470943;0.004469712;0.016660392;0.029940948;0.03434943;0.02764486;0.013445873;0.0029389886;-0.00036125068;0;0;0;-0.00060115673;0.004898314;0.022229439;0.04608868;0.06305466;0.060783625;0.04074507;0.017500341;0.0037494376;-0.00046756642;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008327134;0.021964487;0.041465342;0.057846867;0.06383394;0.052172612;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
