;meta[fps=30]
;meta[frames=136]
;meta[profile=default]
corner_right_spread;0;0;0;0;0;-0.0040093814;0.040093813;0.080187626;0.10023452;0.080187626;0.040093813;-0.0040093814;0;0;0;0;0;0;-0.0014546508;0.013507473;0.03948338;0.057147;0.053868838;0.04568716;0.04866104;0.06863948;0.0787404;0.061963674;0.027365992;0.019711262;0.041395206;0.060783625;0.058445796;0.037405312;0.008871293;0.0023721205;0.021258686;0.054929696;0.08692058;0.09360678;0.06965714;0.050259817;0.03838942;0.03716885;0.030503135;0.013058458;0.01754487;0.07094206;0.12586442;0.16092077;0.14725555;0.09432594;0.042281356;0.01338687;-0.0014917593;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.0422962;0.043605387;0.097481646;0.14286749;0.1376723;0.08831808;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0;0;-0.0016011365;0.013911213;0.051903766;0.09323635;0.10693631;0.086026646;0.04181017;0.009104742;-0.0011204894;0;0;0;0;0;0;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.030503135;0.015251568;-0.004931711;0.034065545;0.06813109;0.08516386;0.06813109;0.034065545;-0.0034065545;0;0;0;-0.0011689159;0.010164001;0.037811644;0.06790844;0.07787206;0.06264832;0.030447474;0.006657254;-0.00081824115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;-0.0039392463;0.039392464;0.07878493;0.098481156;0.07878493;0.039392464;-0.0039392463;0;0;0;0;0;0;-0.0014323859;0.0132996645;0.038889647;0.056293502;0.053076938;0.044947226;0.04781237;0.06742975;0.07739336;0.060922783;0.026922917;0.01941291;0.040739503;0.059781693;0.05744387;0.036737356;0.008675804;0.002369893;0.02094029;0.054089632;0.08554906;0.09211279;0.068520956;0.049473856;0.037797168;0.036629368;0.030057833;0.012835808;0.017567135;0.07094206;0.12588668;0.16069812;0.14681026;0.09376932;0.041836057;0.0131642185;-0.0014694942;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.042362995;0.042985674;0.09566333;0.1402328;0.13513036;0.08668531;0.021923663;-0.0025493496;0;0;0;0;0;0;0;0;0;0;0;-0.0015766448;0.013703033;0.051061865;0.09173624;0.10522192;0.0846643;0.041161146;0.0089884065;-0.0011051822;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.005048603;0.035457116;0.07091423;0.088642776;0.07091423;0.035457116;-0.0035457115;0;0;0;-0.0011466509;0.009963616;0.037154827;0.06679519;0.07664748;0.06170205;0.030024435;0.0065681934;-0.00080710853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.0003565193;-0.002023338;0.056415215;0.18315244;0.30992693;0.3908623;0.3923097;0.2920527;0.26109517;0.30067158;0.36237505;0.4185498;0.42553735;0.38403708;0.38425788;0.3584824;0.30932295;0.25080925;0.18973508;0.16830944;0.15822113;0.15633972;0.19586393;0.23885013;0.2510252;0.23889187;0.21648599;0.2688529;0.3797061;0.44678465;0.47289437;0.46817532;0.43872085;0.38692454;0.28918198;0.1456191;0.0688985;0.07259338;0.112865135;0.17496258;0.25400448;0.310888;0.3068144;0.23113827;0.13260053;0.08884132;0.10859135;0.19190627;0.22043432;0.22316648;0.22472315;0.26223978;0.3022316;0.38607344;0.39740914;0.34043282;0.2296892;0.10870972;0.07692951;0.13020517;0.22127949;0.28904694;0.3091708;0.25365436;0.18661277;0.08804162;0.09426657;0.19947085;0.34221032;0.4165803;0.41746622;0.3773492;0.37071797;0.3194647;0.25830534;0.2364455;0.27840236;0.34373644;0.33430994;0.2240979;0.094010904;0.04010495;0.06994792;0.13023391;0.14933735;0.11577388;0.0938773;0.17388904;0.3313676;0.4632358;0.51372737;0.50900275;0.4811703;0.41824144;0.2948841;0.19778612;0.21518627;0.33625814;0.44192258;0.43157205;0.35080835;0.31685692;0.32705986;0.33605957;0.3091458;0.23949878;0.1590987;0.098789155;0.043487385;0.010928436;-0.005484999;0.036406722;0.13556696;0.24350746;0.27764258;0.2387789;0.16178685;0.1183004;0.105386674;0.0871399;0.042350937;0.009228869;-0.0011355182;0;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.1647058;0.10564771;0.026706938;-0.003105976;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0002162494;-0.0032924467;0.052647416;0.17344402;0.29419383;0.37397513;0.3802603;0.28664598;0.2635291;0.30737996;0.37201393;0.4245948;0.42150548;0.36846453;0.36565915;0.34398225;0.3110652;0.2688317;0.21624534;0.19316463;0.1742668;0.16152932;0.19894762;0.24503595;0.2576491;0.2501068;0.23882064;0.3169443;0.45826063;0.5439645;0.556213;0.51595354;0.44573253;0.37252808;0.2732862;0.13887575;0.06735757;0.07278115;0.112912446;0.17455626;0.25242645;0.30800748;0.30347466;0.22842473;0.13125627;0.088546306;0.108761124;0.19057038;0.2179657;0.21806774;0.21580599;0.24496207;0.28016683;0.3633714;0.3810944;0.33191088;0.22752114;0.1072124;0.07751582;0.13969101;0.23901269;0.3117721;0.3299924;0.2661831;0.18982266;0.088284686;0.094732285;0.2041057;0.34496006;0.40974396;0.40128878;0.35728747;0.35508326;0.31312063;0.25443774;0.2281991;0.263782;0.3241459;0.31536236;0.21137115;0.08852257;0.0389249;0.070094876;0.13023391;0.14933735;0.115658104;0.09482357;0.17814612;0.34057423;0.46966758;0.52692497;0.5445917;0.54535764;0.49438125;0.3581725;0.23930213;0.2616405;0.39550358;0.5015558;0.46986893;0.3599695;0.31051788;0.32334065;0.3328163;0.3065046;0.23743092;0.15735649;0.0970163;0.042040147;0.010204821;-0.0055289725;0.037417002;0.13934785;0.25024262;0.28531566;0.24502842;0.16494627;0.11791077;0.11861073;0.12199862;0.09112812;0.054747008;0.027021438;0.005900242;-0.00072639773;-0.004026266;0.037383042;0.10932145;0.15824893;0.15251568;0.09785495;0.024769882;-0.0028796147;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.03970766;0.031740256;0.06640392;0.17512786;0.3014545;0.3406043;0.27133304;0.1505949;0.06565879;0.04113003;0.043472536;0.02783133;0.006608939;0.0017956777;0.015846048;0.040859293;0.06352446;0.07911556;0.08801001;0.093426436;0.08628268;0.067248955;0.035919115;0.009195471;0.0052044583;0.02358705;0.039524198;0.071806684;0.15479322;0.2069111;0.2045751;0.16141522;0.10598541;0.06819789;0.07130387;0.0457547;0.011588965;-0.0018702652;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.009993303;0.011507327;0.036997113;0.053566027;0.05163639;0.03116181;0.026796004;0.051187377;0.08639772;0.09308651;0.071396634;0.030293474;0.015945496;0.026387813;0.05623042;0.08966976;0.109647095;0.10496253;0.09971799;0.1071367;0.12802188;0.14794578;0.14176443;0.10249387;0.057308596;0.022476578;0.004670652;-0.00059280713;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.041394018;0.033081282;0.06888781;0.18151371;0.31239;0.35292354;0.28110716;0.15604608;0.06798684;0.04254408;0.044919766;0.028721934;0.006774814;0.0018615824;0.016384862;0.04231899;0.065776564;0.08201782;0.09155794;0.0974121;0.090044364;0.0701492;0.037371907;0.00920382;0.007842869;0.033673126;0.05750046;0.0933036;0.17552757;0.22168675;0.21363698;0.16581629;0.106182076;0.065351665;0.06876193;0.04412193;0.01117335;-0.0020491278;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.010312435;0.012125183;0.038889647;0.056293502;0.054252535;0.032898486;0.026469449;0.05046005;0.086620376;0.09447808;0.07334483;0.03200232;0.01659675;0.028012235;0.052211575;0.05992085;0.047515873;0.028503735;0.039814938;0.08775829;0.14808993;0.18329935;0.17454918;0.12621118;0.070599176;0.027664894;0.0057493933;-0.0007297372;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.001842434;0.018424341;0.036848683;0.046060853;0.035060793;0.035025544;0.04364138;0.09857486;0.14878444;0.17937848;0.16895546;0.13824452;0.10678325;0.08834406;0.072819754;0.05163639;0.026444217;0.0055621834;0.007979428;0.009915376;0.02417986;0.052272804;0.080214344;0.089993164;0.0752793;0.053469554;0.061235607;0.097276054;0.12757213;0.121908344;0.08484548;0.043687843;0.020402594;0.02162383;0.039985273;0.057052445;0.06033164;0.046271145;0.032640584;0.040514067;0.06311311;0.07311291;0.05860443;0.031076465;0.011177063;0.0035095308;0.023322655;0.03658985;0.0693501;0.12457026;0.17489487;0.1884014;0.1808424;0.13438915;0.08852033;0.056954034;0.027953787;0.013013931;0.01139693;0.028159741;0.055640396;0.08249206;0.0862159;0.06828695;0.047190804;0.06825727;0.12160064;0.16076861;0.15533409;0.1177692;0.088708654;0.083709225;0.07873483;0.05819624;0.028627306;0.0062787486;-0.00077092793;0;0;-0.00026022294;0.00226547;0.008391424;0.015047009;0.017235944;0.01201395;0.021704264;0.06948036;0.14086188;0.19132368;0.20058595;0.17879736;0.14887981;0.13940638;0.13499384;0.128295;0.1306681;0.14395106;0.14630075;0.1293051;0.10095166;0.08196976;0.07756778;0.091158725;0.10709403;0.10787237;0.09084888;0.063111246;0.026981542;0.00549947;0.009477497;0.02934721;0.04982791;0.058959745;0.050740227;0.030947514;0.018463306;0.020751039;0.039949648;0.061368085;0.06482474;0.050074127;0.024441471;0.005343615;-0.0006568194;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0013637352;0.013637352;0.027274704;0.03409338;0.02548682;0.030238556;0.04379724;0.10156951;0.15743998;0.19319023;0.18707922;0.15890093;0.119381554;0.09308281;0.07132614;0.048081405;0.025278639;0.00931125;0.0113852415;0.014572485;0.030547667;0.059995994;0.08822197;0.09839377;0.08453099;0.054666296;0.039524943;0.045070615;0.053250466;0.049849924;0.03797307;0.02684922;0.022014024;0.030189203;0.050084926;0.068556465;0.07122037;0.054290354;0.038448982;0.04807027;0.07503048;0.0868894;0.069567196;0.037438706;0.01432757;0.0063511087;0.02053952;0.0280178;0.057282444;0.11499628;0.16990194;0.19066685;0.18754698;0.14641225;0.102296844;0.06801698;0.03301408;0.0171608;0.017149666;0.03657872;0.065078005;0.09161517;0.092901535;0.073867135;0.049545337;0.07180855;0.1299992;0.17655452;0.17622426;0.14015114;0.109618336;0.10329134;0.0944484;0.06903283;0.03398762;0.0074253995;-0.00091286766;0;0;-0.00037043504;0.003214519;0.012049853;0.021629117;0.024797715;0.018204473;0.023731498;0.065880105;0.13204743;0.18060307;0.18090922;0.13952959;0.08838563;0.07285723;0.08295035;0.09390106;0.092737705;0.08965399;0.08152427;0.076349504;0.07560102;0.08155693;0.08860753;0.10938455;0.12685706;0.127538;0.107191436;0.07438015;0.031735133;0.006449446;0.011095423;0.03420526;0.060140166;0.073830955;0.0661022;0.04299384;0.026998248;0.029446105;0.055865265;0.08549785;0.09012341;0.06956163;0.03398762;0.0074253995;-0.00091286766;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;-0.002291075;0.021190219;0.060773604;0.1130105;0.14599204;0.13783745;0.09021053;0.044997137;0.009839487;-0.0012092713;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.03078219;0.026101707;0.02785879;0.03932753;0.045125723;0.035512783;0.015690193;0.011258329;0.023654401;0.0347335;0.033397596;0.020535624;0.011429773;0.037154827;0.08603277;0.12616424;0.13327497;0.10143388;0.052215654;0.027740417;0.020861998;0.02139042;0.017478077;0.008739038;-0.0008739038;0;-0.00085720496;0.00857205;0.0171441;0.021430125;0.0171441;0.00857205;-0.00085720496;0;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03190027;0.015020015;0.028849402;0.053391628;0.061228935;0.049258675;0.023940511;0.0052289506;-0.0006429038;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;-0.0024371895;0.02265136;0.06369589;0.11666337;0.14891432;0.13929859;0.090064414;0.044997137;0.009839487;-0.0012092713;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.03262574;0.027754888;0.029749095;0.041984487;0.04812594;0.037839476;0.016687667;0.011954114;0.025188467;0.03701567;0.0356241;0.021982852;0.01181941;0.037110295;0.08599195;0.12654386;0.13437708;0.10302583;0.053690717;0.029276706;0.022220165;0.02275341;0.018591328;0.009295664;-0.0009295664;0;-0.00091286766;0.009128677;0.018257353;0.022821693;0.018257353;0.009128677;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;-0.002207952;0.0204987;0.05996724;0.08681519;0.08367953;0.053695913;0.013600241;-0.0015808195;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03184517;0.015497601;0.030646471;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0006827026;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;-0.0014440484;0.013403568;0.038814366;0.061197113;0.063519046;0.04607277;0.01764029;0.003320675;-0.0004357591;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.034014653;0.019049352;0.03660456;0.06758242;0.07748242;0.0623223;0.02911316;0.016741736;0.036828008;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.016339377;0.0041180826;-0.00047933505;0;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.0051734457;0.012590099;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.003096434;0.03096434;0.06192868;0.07741085;0.06192868;0.03096434;-0.0042065065;0.010305544;0.03015326;0.04365543;0.042080972;0.023907905;0.03742757;0.06464502;0.0877164;0.07686218;0.045014042;0.008141188;0.023400074;0.061602663;0.105992526;0.1197218;0.09533564;0.052927375;0.021999286;0.023744734;0.05708126;0.096311025;0.12061857;0.11465566;0.08199683;0.04723108;0.026467122;0.05281019;0.12721173;0.20103839;0.2545883;0.26148635;0.23357642;0.22335514;0.24708098;0.29022905;0.32415068;0.30235004;0.2567822;0.20947927;0.19612499;0.18732472;0.15209742;0.08107663;0.026008774;0.020630172;0.08830801;0.15580454;0.20503737;0.25119668;0.28845024;0.31282577;0.28463817;0.1920839;0.08250161;0.017675921;-0.0022042417;0;-0.0011100726;0.010305544;0.03015326;0.04365543;0.03935191;0.050730947;0.09514974;0.15784338;0.18194532;0.14640073;0.07117504;0.015568051;-0.0019132051;0;0;0;0;0;0;0;0;0;0;0;-0.001564916;0.013602363;0.050673693;0.0909846;0.10431977;0.08233461;0.05435697;0.05769673;0.10634272;0.16212623;0.17375337;0.16233617;0.1679422;0.18323828;0.19522165;0.21589;0.22338857;0.21068953;0.17167474;0.09981427;0.021450793;0.035802223;0.11332917;0.164014;0.15803424;0.10106429;0.028279807;0.0051209647;0.033154268;0.08127066;0.12788609;0.13942684;0.11801231;0.07906118;0.056004904;0.053741023;0.052548252;0.037995968;0.021245163;0.008305981;0.0017075705;-0.0002175614;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.107211046;0.05997253;0.11545072;0.21319593;0.24447042;0.19666414;0.09190065;0.052777737;0.1161473;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.016317109;0.03978131;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.017825259;0.014192566;0.029576316;0.07797649;0.13429955;0.15177427;0.12094405;0.06708844;0.028244127;0.025459874;0.052492116;0.0813788;0.09747311;0.0919703;0.06814668;0.04435958;0.032945618;0.04201863;0.067451455;0.09045517;0.09304125;0.071447805;0.043505937;0.038123354;0.053628188;0.062564835;0.049027678;0.034783598;0.056887243;0.083059825;0.08998796;0.065548345;0.027987188;0.0026050122;0.00406894;0.011410845;0.031237885;0.054480758;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.065918505;0.043533765;0.04766671;0.071930066;0.08299302;0.07123986;0.05084784;0.050057426;0.06138571;0.08923095;0.112137996;0.1285863;0.118338816;0.08662222;0.038568653;0.010119469;0.017210895;0.049270727;0.06909591;0.0653294;0.0405187;0.013752386;0.009761376;0.034572076;0.07588768;0.11336813;0.12292319;0.11625869;0.107049316;0.11386575;0.12754261;0.12263597;0.088774145;0.049755733;0.019547608;0.004087864;-0.0005176625;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;-0.00222094;0.0222094;0.0444188;0.0555235;0.043123715;0.034232534;0.032957863;0.05093133;0.049094465;0.031505063;0.0066182893;0.012709641;0.027274704;0.03243092;0.04271181;0.058761213;0.06394711;0.061877873;0.04731489;0.06275156;0.14497821;0.24479325;0.2734239;0.2146949;0.12774226;0.07428116;0.07538505;0.10847539;0.12920637;0.12845518;0.11677491;0.10076501;0.09559551;0.104500525;0.12237769;0.14161159;0.15340818;0.14279811;0.10938481;0.066647686;0.048696473;0.05874359;0.0693835;0.05351872;0.04549959;0.097817846;0.14865363;0.16088365;0.11492485;0.04368034;-0.0045977356;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;-0.000890881;0.007745459;0.028832704;0.051723137;0.0592696;0.047636103;0.023110857;0.0050207716;-0.00061841216;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.08252823;0.054499306;0.05961192;0.08996478;0.102731;0.10053232;0.08487998;0.08631331;0.09434821;0.08452746;0.07573925;0.09050841;0.097650856;0.08770301;0.056738805;0.012030555;0.020001449;0.06338122;0.09175062;0.08842941;0.0554029;0.025975907;0.039709743;0.09283418;0.16161655;0.21178362;0.20691368;0.16836007;0.12143643;0.09618118;0.097071216;0.094329834;0.068316445;0.038290337;0.01507901;0.0031911386;-0.00040244087;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.014435181;0.022417208;0.06933452;0.11012671;0.15553631;0.19108061;0.17952691;0.17480673;0.14169596;0.08779856;0.079226516;0.08182412;0.06545928;0.054549407;0.027274704;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.012050965;0.013370171;0.04296044;0.07953638;0.10236363;0.096352056;0.06280418;0.029579138;0.020895762;0.062957816;0.1323235;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.00134481;-0.0014917593;0.011280965;0.06360386;0.13600244;0.17270268;0.1525899;0.08682632;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016409353;0.015237839;0.04453384;0.064453654;0.06210654;0.03983962;0.010074199;-0.0011715135;0;0;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.017032772;-0.0017032772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0030002175;0.030002175;0.06000435;0.075005434;0.06000435;0.030002175;-0.0030002175;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.112279;0.108913265;0.070765786;0.01921846;-0.00070506026;0.0006679519;-0.0000667952;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030002175;0.030002175;0.06000435;0.075005434;0.06000435;0.030002175;-0.0030002175;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.0029018798;0.026135474;0.06493977;0.08999724;0.08733099;0.057963375;0.017281398;0.0025530613;0.0041747;0.0033397595;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.004341689;0.012433926;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.0064624357;0.01800687;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;-0.0022747475;0.021125834;0.06171133;0.08930146;0.0860359;0.055180244;0.013941638;-0.0016216385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.0686098;0.045309406;0.04959543;0.07484401;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.009707566;0.016119907;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
