;meta[fps=30]
;meta[frames=145]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16532364;0.16038081;0.11031782;0.05208355;0.016878033;0.0044229547;0.0027330364;0.00058445794;-0.00007236146;0;0;-0.00011633496;0.0010102773;0.0037778248;0.0067657963;0.007745459;0.0062147365;0.0030063402;0.00064290373;-0.00007959761;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.1069057;0.10372179;0.06901724;0.022663606;0.006126603;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0024009163;0.022291042;0.06091351;0.13418041;0.2031687;0.265099;0.289906;0.32689562;0.34468168;0.3223573;0.23460509;0.1511805;0.09792545;0.08911035;0.089394234;0.05516541;0.033043213;0.050854146;0.097925454;0.17910266;0.2302888;0.27142847;0.3327155;0.41672903;0.5017531;0.5665309;0.52868885;0.42223713;0.2829531;0.14756978;0.09702373;0.14917223;0.24585146;0.2992703;0.26201525;0.15748525;0.109401055;0.16138273;0.2578758;0.3299673;0.3311631;0.26552275;0.17844315;0.099101804;0.082247145;0.116837785;0.16381149;0.17749526;0.16151634;0.18601906;0.30421314;0.43168062;0.5114341;0.4548252;0.30810395;0.15382858;0.060299546;0.022938583;0.12576607;0.26148558;0.34028813;0.31194654;0.20597722;0.09368184;0.07808517;0.12198498;0.14670236;0.1400361;0.10120744;0.056537353;0.02212829;0.0045977337;-0.00058366254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024736486;0.020144317;0.09157398;0.18996885;0.25991678;0.24852636;0.18670335;0.12458603;0.117201075;0.13990586;0.14126071;0.12335401;0.13118112;0.1482315;0.14748935;0.15936682;0.16490766;0.17191596;0.17226239;0.14801997;0.110143416;0.12053637;0.14761293;0.16659501;0.16563204;0.13075161;0.1028813;0.11127968;0.13042985;0.1814547;0.25182566;0.30457494;0.38444752;0.46372893;0.4743438;0.45802352;0.4616683;0.4460682;0.43795276;0.42833444;0.4083569;0.41552064;0.43732956;0.4108244;0.32462883;0.2502811;0.2311709;0.24969172;0.24131534;0.18633372;0.091075234;0.019866005;-0.002443591;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0024009163;0.022291042;0.060846712;0.13480756;0.20519112;0.26503363;0.28443986;0.31624553;0.33199805;0.31245303;0.23017436;0.14984126;0.097624876;0.08940352;0.08970038;0.0554029;0.033239886;0.050990336;0.09824459;0.17760469;0.22975196;0.28323883;0.37199974;0.49208882;0.6089556;0.68605345;0.6401688;0.5112343;0.34257895;0.17974837;0.10881434;0.14814122;0.23950157;0.2919506;0.26010603;0.16850117;0.13112202;0.18705714;0.27928597;0.34261528;0.3372109;0.26937765;0.17996693;0.09984767;0.07990561;0.109926336;0.15300922;0.16536076;0.15721361;0.2073601;0.36231753;0.5227651;0.6064465;0.5244962;0.34026954;0.1602923;0.057427168;0.020984825;0.1245517;0.26303205;0.35044652;0.3325134;0.2312052;0.114867054;0.0910657;0.1256741;0.14668594;0.14031126;0.10149847;0.05687928;0.022382746;0.004705879;-0.0005947951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023144532;0.01885851;0.08558334;0.17744142;0.24183275;0.24126422;0.1942738;0.1432371;0.13497095;0.14945386;0.14040722;0.12334658;0.13118112;0.1482315;0.14774539;0.15699188;0.15796691;0.1615256;0.16106899;0.1387206;0.104725584;0.11734764;0.14583395;0.16633895;0.16599607;0.13048163;0.107467905;0.12804694;0.16052443;0.21717067;0.2827758;0.33120397;0.42553934;0.5338923;0.56524986;0.55563074;0.55896276;0.54114896;0.51964533;0.47867137;0.4124819;0.38246012;0.39063692;0.368141;0.29080638;0.22517167;0.21040478;0.2296655;0.22308454;0.17254761;0.084379025;0.018457739;-0.0022682534;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001591952;0.010329319;0.082340665;0.20560674;0.27960187;0.26165718;0.1723112;0.07761805;0.036866117;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;-0.0010761447;0.009993303;0.02823581;0.051141366;0.067791924;0.07064333;0.054430656;0.035368055;0.015329497;0.0032863244;-0.00040967728;0;0;-0.00041746997;0.0036292057;0.013512111;0.024268921;0.027831333;0.022390306;0.01088205;0.0023767957;-0.000292229;-0.0003117109;0.0021453977;0.014793544;0.03777268;0.06334569;0.07841119;0.07464998;0.05394348;0.030124629;0.011786168;0.0024586983;-0.0003117108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.04471567;0.07630608;0.093142174;0.08330844;0.051139135;0.024914606;0.0066053015;-0.0007681447;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;-0.0010188493;0.005615916;0.05979862;0.175896;0.3014545;0.3406043;0.2724908;0.13982975;0.03437638;-0.004068051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016501199;0.01070894;0.08532864;0.21306136;0.28973532;0.27113375;0.17860414;0.080599904;0.038451396;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;-0.0011206749;0.010405207;0.029037355;0.056805596;0.08127788;0.09101587;0.07533755;0.050853405;0.021853162;0.0046756645;-0.0005833448;0;0;-0.00031171093;0.0027052052;0.010130605;0.018257353;0.020984823;0.016921448;0.008260339;0.0018146025;-0.00022265062;-0.0003228434;0.0022185545;0.015353354;0.039226267;0.06571692;0.08135814;0.07746175;0.055996638;0.03129673;0.01227759;0.0025398065;-0.00032284335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;-0.001058036;0.005843689;0.06199306;0.18231525;0.31239;0.35292354;0.28230947;0.14485788;0.035591166;-0.0042125518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.037530728;0.025897976;0.07106192;0.1497615;0.2039183;0.2072729;0.15191379;0.08098323;0.03419172;0.015588512;0.009677881;0.01028646;0.006382652;0.0038199427;0.0061125015;0.00732335;0.026872694;0.045309406;0.06846693;0.09493823;0.12509377;0.1471356;0.16634476;0.15521224;0.1239422;0.08304869;0.043166403;0.029804884;0.04874905;0.08128852;0.095058836;0.08345967;0.057696942;0.042324953;0.044069335;0.04722327;0.03882563;0.027839214;0.01914313;0.011971181;0.0051509286;0.037034217;0.09306053;0.13239919;0.12694795;0.08805832;0.05567379;0.079894476;0.12492;0.15170673;0.1434668;0.117442645;0.08897491;0.062221576;0.031566292;0.04607012;0.08604518;0.12533374;0.13298233;0.10005177;0.04658911;0.021801207;0.017688002;0.016463423;0.016199423;0.011813207;0.006689061;0.0026368196;0.00055344566;-0.0000699759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002147911;0.017499227;0.07944576;0.16473763;0.22454502;0.22542116;0.16453725;0.08981393;0.037705436;0.030677099;0.047542404;0.07798709;0.108558886;0.1242437;0.10383127;0.10836407;0.12959287;0.14084692;0.12674572;0.08197254;0.020747324;-0.0026079807;0.0016899185;0.0065025124;0.01138858;0.012858075;0.010102773;0.0047023813;0.00031839026;0.0043595;0.01581933;0.036125068;0.071583286;0.11079095;0.1306603;0.13541055;0.13553858;0.13137701;0.124817826;0.11154884;0.090677194;0.078991145;0.07894165;0.074681595;0.058853984;0.047813855;0.050206427;0.05996749;0.060571115;0.04731926;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.037530728;0.025897976;0.07106192;0.14965463;0.20480148;0.21126577;0.15829642;0.08763677;0.040110137;0.020643426;0.014268197;0.014878631;0.009217736;0.00551951;0.008847023;0.011883978;0.026271537;0.03660129;0.044668045;0.050631993;0.05687363;0.05904386;0.06749654;0.063052185;0.05041058;0.033807024;0.017088128;0.016131042;0.03491997;0.060078252;0.071103476;0.067054026;0.05663898;0.05426581;0.06315318;0.067521594;0.05600081;0.040425006;0.027761195;0.017344762;0.008926621;0.039557595;0.0936988;0.13232496;0.12743594;0.084414266;0.034854095;0.030890921;0.0500129;0.06757447;0.071821526;0.06771084;0.05670726;0.040863812;0.017653415;0.042201567;0.09305126;0.14071612;0.15237837;0.118461795;0.05994338;0.031562846;0.025347186;0.023754176;0.02329403;0.016935762;0.009559664;0.003781879;0.0007919997;-0.00010019275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002147911;0.017499227;0.07944576;0.16473763;0.22422218;0.2285457;0.17195895;0.10070526;0.048244234;0.037839033;0.04947854;0.080929786;0.116981566;0.13950917;0.12133716;0.122460626;0.1364533;0.14237207;0.12655926;0.08197254;0.020747324;-0.0026937013;0.0024369115;0.00927006;0.016225666;0.01830745;0.014388799;0.0066984445;0.00046533984;0.0063371942;0.02414869;0.04250958;0.05807453;0.06528451;0.060242586;0.054661285;0.05501363;0.052750885;0.056501556;0.06726287;0.08197033;0.09855372;0.10853193;0.10137606;0.07984667;0.06318318;0.062766396;0.071987465;0.07146802;0.05553816;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.009110864;0.026450895;0.03820685;0.03673736;0.02268068;0.013596534;0.021876168;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024173498;0.0016666991;0.011450604;0.029167233;0.04885591;0.060446467;0.057552006;0.041616585;0.023282897;0.009128675;0.0019084334;-0.00024173492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;-0.000685764;0.005914714;0.022752669;0.03992126;0.045125723;0.035512783;0.016580794;0.0029757258;-0.00039186515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010408917;0.00967417;0.028165307;0.040717237;0.039186515;0.024224391;0.014470437;0.023163088;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00026240968;0.0018289158;0.012253736;0.031080436;0.051971428;0.06426652;0.061236877;0.044394948;0.024920966;0.009825254;0.0020817828;-0.00026240965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;-0.00073474715;0.0063433168;0.02432013;0.042615335;0.04812594;0.037839476;0.017633932;0.003159413;-0.00041635678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.01449901;0.006634989;0.012701901;0.027225718;0.037224006;0.034695335;0.034139983;0.047937483;0.06978476;0.07720761;0.061158154;0.04040155;0.044258974;0.06676896;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.0018086875;0.005400741;0.016635183;0.024062173;0.02317157;0.0148539785;0.003129832;0.005267278;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
