;meta[fps=30]
;meta[frames=58]
;meta[profile=mgla]
corner_right_spread;0;0;0;0;0;0;0;-0.0006456868;0.005610796;0.01918135;0.05213365;0.10500762;0.1501296;0.15986687;0.12867165;0.07215365;0.02454352;0.0045179515;-0.0006048675;0;0;0;0;0;-0.00095517124;0.008890441;0.02571615;0.03710473;0.035635237;0.02277716;0.005657553;-0.0006612725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;-0.0006456868;0.005610796;0.01918135;0.05213365;0.10500762;0.14999232;0.16123989;0.13141768;0.07558618;0.027289543;0.005890964;-0.00074216875;0;0;0;0;0;-0.00095517124;0.008890441;0.02571615;0.03710473;0.035635237;0.02277716;0.005657553;-0.0006612725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.0042804587;0.037216056;0.13849984;0.24660228;0.30534306;0.28332293;0.18613037;0.106749855;0.06889924;0.10924354;0.1977583;0.28777593;0.2887542;0.22981443;0.17423038;0.22552952;0.3472919;0.46312797;0.48526987;0.40744793;0.30467057;0.21861483;0.14916898;0.13971654;0.17998567;0.23013207;0.2806964;0.35159355;0.41055068;0.45249102;0.43493226;0.3331154;0.287737;0.3389739;0.38077492;0.3306473;0.20003211;0.08383686;0.1110665;0.22590134;0.33416152;0.39533758;0.38660458;0.3253729;0.2731028;0.26362717;0.322271;0.38920677;0.41092125;0.34707615;0.239259;0.13063887;0.051212426;0.009849506;-0.0012844158;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24056289;0.29843253;0.27786797;0.18369047;0.105704315;0.06745386;0.10573863;0.18960834;0.27412003;0.2731363;0.21579039;0.16241528;0.21239369;0.32773212;0.43693572;0.45772907;0.38416252;0.28857806;0.20997237;0.14593971;0.14039198;0.17865449;0.22226581;0.27630907;0.37193716;0.46888295;0.5411616;0.5225564;0.39146918;0.31468144;0.34861267;0.39678496;0.3716865;0.26552403;0.15189244;0.15730174;0.23795788;0.32367745;0.37875006;0.37177855;0.3109763;0.2586152;0.25168613;0.3131006;0.38001546;0.40104946;0.3387073;0.23343527;0.12743965;0.049957234;0.009601809;-0.0012524099;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;-0.0008683375;0.0075478572;0.027992751;0.05075878;0.06934176;0.073808685;0.059163846;0.038064912;0.0130618;0.056572188;0.19450536;0.35029072;0.40172297;0.3231969;0.15708894;0.034312695;-0.0042186733;-0.001591952;0.010329319;0.082340665;0.20560674;0.27960187;0.26273334;0.16231789;0.048413713;-0.0054003913;0;0;0;0;-0.007502586;0.06966629;0.20187736;0.31150776;0.32893294;0.24545005;0.10522079;0.03132212;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;-0.00089616893;0.0077872067;0.02863009;0.054911215;0.08095855;0.09294272;0.08023216;0.05464125;0.022130916;0.04933604;0.16097307;0.2904088;0.33302417;0.2679072;0.1301972;0.028434718;-0.0034961721;-0.0016501199;0.01070894;0.08532864;0.21306136;0.28973532;0.27225444;0.16819894;0.05017099;-0.0055963243;0;0;0;0;-0.006212695;0.057689898;0.16862448;0.24405849;0.2351803;0.15086809;0.038157865;-0.004437056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08163486;0.096193425;0.081698865;0.045404032;0.01615052;0.0022404222;0.018381666;0.04698578;0.07608158;0.08030266;0.060301222;0.025024077;0.0067982655;-0.00079040974;0;0;-0.0002694073;0.0024981403;0.0073474715;0.010653834;0.008661111;0.021704728;0.04460954;0.07346432;0.106003225;0.13166073;0.1360989;0.12040575;0.07928219;0.055499382;0.06652541;0.09406247;0.11408248;0.106840394;0.08861903;0.095032856;0.107267514;0.11544993;0.12225932;0.118693754;0.10441609;0.09549439;0.09359862;0.1078362;0.12812755;0.13538273;0.11431441;0.07875571;0.043007754;0.016885268;0.0032757472;-0.0004258193;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.06014072;0.072701;0.064721756;0.03967913;0.017645065;0.005201676;0.0138841225;0.039108586;0.06927218;0.07820603;0.06273182;0.030141328;0.007982025;-0.00092771096;0;0;-0.00039186515;0.0036369986;0.010653834;0.0154296905;0.013253282;0.024643715;0.046058998;0.067556284;0.079561226;0.07685305;0.061143577;0.048177887;0.030501653;0.038358998;0.07225829;0.11298926;0.14050739;0.13740845;0.11530001;0.11414557;0.11860044;0.12437822;0.13260701;0.12973861;0.1112292;0.092655584;0.07888002;0.08234409;0.09445721;0.1001399;0.0846476;0.058366474;0.03191558;0.012558888;0.0024602895;-0.00031866875;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.03885254;0.044557963;0.03584676;0.017422412;0.0038017596;-0.00046756634;0;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13894527;0.10552347;0.07908176;0.058836408;0.040686622;0.022996055;0.0058779772;-0.000685764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.04141302;0.047508076;0.038240246;0.018602462;0.004080073;-0.00050096394;0;-0.0005158538;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13888405;0.106086776;0.08079617;0.061346795;0.04313578;0.024588006;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006711327;0.0062342184;0.01819374;0.026320485;0.025350366;0.016253496;0.004099952;-0.00047710846;0;0;0;0;0;-0.00059567;0.0051852153;0.019211013;0.03449375;0.038874004;0.03805139;0.03365754;0.029721314;0.024933135;0.016253496;0.004099952;-0.00047710846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0011164339;0.009704388;0.03614574;0.064796105;0.07492035;0.07086492;0.06299025;0.06376078;0.061809406;0.06490345;0.052508652;0.052555412;0.068298556;0.086027436;0.08046435;0.06591731;0.032045472;0.0070010903;-0.00086070376;-0.00019680726;0.0012753109;0.010194616;0.025466861;0.03463808;0.03255192;0.019722475;0.009195312;0.013716632;0.02937557;0.043474127;0.054874636;0.05702719;0.05572691;0.06410827;0.076221265;0.087326765;0.08849011;0.06990276;0.037916448;0.042002086;0.09238251;0.15813763;0.18160775;0.14865984;0.087619774;0.059582505;0.0756062;0.10244593;0.10734225;0.09070907;0.06255728;0.034186013;0.013419869;0.0025930847;-0.00033755426;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.0003840724;0.0033397598;0.012421123;0.022320729;0.025604824;0.0206091;0.010024845;0.002198675;-0.0054376856;0.044929784;0.16721313;0.3002973;0.3443515;0.27701497;0.13461792;0.029408254;-0.0036155682;-0.00070719415;0.004579924;0.03665776;0.09158316;0.12457024;0.11706971;0.07143719;0.02891842;0.030937862;0.06913303;0.09458199;0.091175444;0.061117604;0.019825557;0.065277465;0.1715115;0.27383152;0.3004318;0.23649581;0.1136997;0.0501758;0.04020514;0.05337214;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;-0.0013359039;0.011611231;0.04326102;0.07770508;0.089115925;0.07169352;0.034844823;0.007603519;-0.0060416255;0.044390973;0.16529362;0.29689905;0.34049407;0.27393824;0.13314843;0.029083742;-0.0035757693;-0.0015337849;0.010892628;0.070832685;0.16890603;0.23973352;0.24680132;0.17862955;0.09675228;0.06889005;0.09443949;0.11738884;0.11406392;0.07646937;0.026459064;0.06608902;0.17174749;0.24985482;0.24077253;0.15446016;0.038034108;0.004474165;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;-0.002597591;0.02136704;0.09474898;0.19003232;0.23300387;0.20044121;0.10932145;0.028306313;-0.0032915182;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.06999059;0.054183885;0.12979457;0.23701717;0.2671864;0.26144567;0.23134924;0.20425785;0.17161204;0.111919045;0.028306313;-0.0032915182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;-0.0048055435;0.04461919;0.12567793;0.2305436;0.33729902;0.3923611;0.37837753;0.36171332;0.31870213;0.24557158;0.21023463;0.18906897;0.16698833;0.14035219;0.09154651;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.004239268;0.012646556;0.037895136;0.072744414;0.0983151;0.09489371;0.06162005;0.04601818;0.06044223;0.07827357;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;-0.00028944583;0.0025103858;0.008271471;0.026729207;0.059305783;0.08942206;0.09394744;0.072325274;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;-0.00042860248;0.003992126;0.011511039;0.010622291;0.07135954;0.17072107;0.25196666;0.26043367;0.20138822;0.10472519;0.062212296;0.047806803;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;-0.0018919739;0.01644609;0.061250355;0.11002838;0.12404795;0.12144897;0.10757978;0.095055684;0.07988621;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.000584458;0.0035162896;0.01015287;0.017020846;0.01851181;0.01433711;0.006395639;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000085879525;0.0005677591;0.004246265;0.011405279;0.020119667;0.02660834;0.027918002;0.023588246;0.016269403;0.008876604;0.003468579;0.0006536387;-0.00008587953;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0052712546;0.045827072;0.17037784;0.30340603;0.40390775;0.41741428;0.32394552;0.20261484;0.09497162;0.08546073;0.18741894;0.32153144;0.39649874;0.37686178;0.3098242;0.31288564;0.3711787;0.4291628;0.44587672;0.37277856;0.29906657;0.2793738;0.3130423;0.37154412;0.44054264;0.47129008;0.4511279;0.40255308;0.3315862;0.28386843;0.29623297;0.30816853;0.34441087;0.39979073;0.42535922;0.36636418;0.2450172;0.15593152;0.22730394;0.3646368;0.44972274;0.47283623;0.44028276;0.39401096;0.3777402;0.37915733;0.40975237;0.47796458;0.5062964;0.42761725;0.29474077;0.1608957;0.06304631;0.012087146;-0.0015780365;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.001209828;0.006049418;0.022412851;0.040242713;0.046136;0.037120037;0.018041104;0.003967634;-0.00048676992;-0.0010653833;0.00990684;0.028777596;0.040409233;0.04754519;0.08687086;0.14513668;0.19452132;0.21781094;0.20463967;0.17085096;0.13759439;0.09421684;0.03962773;0.016679503;0.022266548;0.03377796;0.028914342;0.05231807;0.12237111;0.20718755;0.26230657;0.28242257;0.26831576;0.23166409;0.17748122;0.09678065;0.025114989;-0.0029204339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;-0.0013720846;0.011922942;0.044460554;0.079862;0.091592915;0.073683456;0.035810575;0.007803905;-0.0019337209;0.008461838;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0006827026;-0.0020205548;0.018797282;0.054493748;0.07686457;0.08954082;0.123875394;0.17081721;0.2108817;0.22380917;0.19570695;0.15588512;0.1222686;0.08231913;0.05172249;0.052719593;0.0741768;0.08149385;0.059182946;0.06028304;0.12818176;0.21369341;0.26691544;0.28423816;0.26808488;0.23212758;0.179758;0.100318946;0.025946219;-0.0030169159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0031254583;0.027163377;0.10123368;0.1794759;0.23015957;0.2321968;0.20466602;0.18018003;0.14943755;0.14342134;0.14570054;0.16070016;0.18498364;0.19305852;0.15188578;0.11256057;0.05543055;0.012135574;-0.0014909245;-0.0020481076;0.015160279;0.089029916;0.204994;0.31276575;0.3756845;0.3702386;0.30051118;0.22240582;0.14992924;0.113737375;0.13578536;0.17486982;0.20725173;0.22054362;0.2600745;0.3623092;0.46636087;0.49789616;0.47548568;0.3900478;0.31529376;0.29691392;0.2874068;0.2548062;0.23476581;0.22417256;0.24329357;0.28381744;0.3006869;0.25388992;0.17486148;0.09535709;0.03731485;0.007149868;-0.00093374104;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.00008349399;0.0007236146;0.0027246873;0.004898314;0.005621929;0.004522591;0.002198675;0.00047313262;-0.00068910373;0.005479989;0.020441279;0.036559794;0.04304088;0.037518032;0.02383336;0.013957134;0.010823743;0.0093404725;0.0072709355;0.0066265007;0.0066579967;0.018438907;0.036919698;0.04733896;0.04305859;0.026734866;0.0067982655;-0.00079040974;0;0;-0.0007878122;0.007318898;0.021348486;0.030879786;0.02973685;0.019062605;0.0048044296;-0.0005592242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;-0.0015752532;0.013693013;0.051000908;0.09013454;0.1179232;0.12567979;0.11376706;0.090394296;0.07137363;0.05151115;0.04674374;0.049681153;0.052165195;0.044063583;0.03832166;0.03427289;0.032982495;0.026360584;0.033853475;0.07742552;0.14800799;0.21479525;0.24449308;0.21613169;0.15463588;0.09956602;0.06392857;0.05566822;0.07009877;0.08373668;0.07792476;0.064109094;0.061611142;0.09010023;0.12920566;0.14845529;0.13703768;0.107428946;0.08400795;0.078854054;0.07756277;0.06670817;0.050044533;0.025981473;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.00025048197;0.00217641;0.0049038804;0.042298056;0.122950464;0.20617446;0.2290797;0.1815354;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;-0.00036737358;0.0034165743;0.009919086;0.014327568;0.012670676;0.019084873;0.03222497;0.04319682;0.041876875;0.026866509;0.0067982655;-0.00079040974;-0.004478989;0.04158743;0.12160436;0.17602389;0.16964123;0.10786551;0.03600743;0.028321255;0.05663676;0.06385806;0.0625421;0.055436857;0.04900744;0.041194167;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.00069021696;0.0060060006;0.019376172;0.06464662;0.14593916;0.22192702;0.23431754;0.18096764;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;-0.0007837302;0.0069494825;0.024304824;0.039829414;0.04224332;0.037236933;0.02897353;0.02463629;0.021961423;0.01424964;0.0036069397;-0.0004193253;-0.0040893503;0.03797307;0.110991344;0.16064243;0.15479784;0.09878786;0.0295847;0.0137399575;0.029940948;0.033763114;0.033088665;0.02936539;0.02598333;0.02184815;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000746993;0.00649639;0.02414869;0.043411314;0.049809735;0.040104948;0.019519782;0.004292148;-0.0005265688;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0006048675;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.03441882;0.029069452;0.029875636;0.042745955;0.048967376;0.0479237;0.042415686;0.037448537;0.031442348;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.000045325305;0.00039361452;0.0014718797;0.0026360243;0.0030177112;0.0024213255;0.0011713014;0.00025048197;-0.000031012056;0;0;0;0;0;0;0;0;-0.00006822652;0.0006350315;0.0018368679;0.002650338;0.0021557354;0.0052434225;0.01099592;0.015291804;0.014790363;0.009494459;0.0024093974;-0.00027990364;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.0091507025;0.0053982437;0.010839707;0.019995619;0.02255809;0.022096686;0.019589836;0.017317606;0.014547633;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00005248194;0.00045563866;0.0017020847;0.0030892775;0.0035663862;0.0028924702;0.0014265544;0.00032443376;-0.000039361454;0;0;0;0;0;0;0;0;-0.00007872291;0.00073474704;0.0020992777;0.0030177112;0.0024412053;0.005971809;0.012532845;0.017441498;0.016857835;0.010814459;0.0027354222;-0.00031807233;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010420844;0.0061572446;0.012421919;0.022882124;0.025795668;0.0252458;0.022346968;0.019734958;0.016582303;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.002335267;0.00021473857;0.0036278137;0.009680949;0.017025141;0.022487199;0.023560453;0.019912956;0.013750268;0.0075160693;0.0029468606;0.00056942896;-0.00007413073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
