;meta[fps=30]
;meta[frames=55]
;meta[profile=mgla]
corner_left_out;0;0;0;0;0;0;-0.0038333016;0.035598125;0.09881977;0.19391383;0.32850242;0.45550606;0.46408558;0.37030354;0.23026359;0.1766124;0.25088426;0.35164493;0.33900896;0.22727464;0.09763954;0.020923596;-0.0026090203;0;0;-0.004026266;0.037383042;0.10932145;0.15381262;0.19108434;0.24103044;0.28195363;0.34387645;0.35951567;0.32098153;0.30984145;0.31514528;0.33798093;0.41111466;0.45975855;0.4790106;0.45710257;0.4122989;0.42974913;0.4810836;0.46696278;0.447989;0.4648341;0.5427189;0.6233812;0.59763885;0.43213466;0.2417636;0.09482212;0.019788863;-0.0025079998;0;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057510654;0.049994525;0.18615566;0.3297105;0.4214136;0.48076198;0.50507015;0.5377419;0.54819673;0.4456503;0.29486454;0.18134558;0.10871974;0.06726332;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0068205325;0.06333298;0.18513402;0.26796004;0.2582191;0.16565207;0.04190284;-0.0048723374;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047691762;0.04146144;0.15434948;0.27303588;0.3518854;0.41001308;0.44149947;0.48674214;0.5128337;0.43033582;0.29555014;0.18538412;0.10739813;0.06456941;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0056479047;0.052445356;0.15329497;0.22187135;0.21380025;0.13715278;0.03468896;-0.0040336866;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0016253497;0.015092003;0.042366706;0.07933785;0.11594532;0.13976894;0.12673274;0.09301041;0.065416045;0.088599876;0.1557652;0.21513894;0.20738904;0.13901448;0.059696537;0.012783267;-0.0015944015;0;0;-0.0011058317;0.010267907;0.030020725;0.040745992;0.065411046;0.11458808;0.16436535;0.17991842;0.14457484;0.07762938;0.041353177;0.04230641;0.07488577;0.12255944;0.16195554;0.18353872;0.17967767;0.16193937;0.1700522;0.19140042;0.18337029;0.1603351;0.14151116;0.14382356;0.15894115;0.15296894;0.110652596;0.06191914;0.024322988;0.005085975;-0.0006440963;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0016253497;0.015092003;0.04282685;0.075886756;0.09611828;0.09646338;0.0711814;0.043414984;0.036783174;0.080955535;0.15664469;0.21513894;0.20738904;0.13901448;0.059696537;0.012783267;-0.0015944015;0;0;-0.0012950846;0.012023135;0.0351788;0.04822334;0.07262864;0.119226635;0.16554908;0.17978111;0.14428708;0.08012751;0.050712023;0.058768637;0.096182294;0.14613397;0.18408589;0.20359564;0.19579118;0.17431596;0.18255961;0.20740622;0.20110759;0.1794568;0.16180696;0.1680424;0.18692039;0.17975064;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;-0.0006711327;0.0062342184;0.01819374;0.026320485;0.025350366;0.01508935;0.014224194;0.03703202;0.067152545;0.096204355;0.11455117;0.11328894;0.09418694;0.064149424;0.027542997;0.0058953445;-0.0007354152;0;0;0;0;-0.0017239522;0.015991883;0.04531895;0.08354329;0.10713074;0.10056652;0.06530979;0.03257935;0.0070946035;-0.00087310857;0;0;0;-0.0007013495;0.007013495;0.01402699;0.017533738;0.01402699;0.007013495;-0.0007013495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;-0.0013931569;0.012936002;0.03734169;0.059511334;0.062294465;0.045770608;0.018104676;0.0037755184;-0.00047710846;0;-0.0011722555;0.010189605;0.037953023;0.0670533;0.08738957;0.104639426;0.11707145;0.12447617;0.11819791;0.08642152;0.045320537;0.017042318;0.004133667;-0.0005009638;0;0;0;0;-0.0008898074;0.0077291587;0.028862681;0.051849764;0.059471577;0.04695225;0.030981043;0.03392003;0.051019944;0.060890637;0.057742745;0.048529085;0.047449123;0.050718334;0.06090995;0.06986141;0.06979371;0.056518726;0.033397138;0.008562506;-0.0009955663;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;-0.0023492821;0.01914159;0.08687573;0.18015043;0.24649332;0.2376382;0.15931419;0.06843645;0.014660593;-0.0018282802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.0015585547;0.014472293;0.042303625;0.061228927;0.05900242;0.037850607;0.0095739765;-0.0011132531;0;-0.0049328245;0.042887516;0.15961252;0.28540945;0.33878523;0.31020477;0.22189586;0.17177525;0.17101225;0.15732178;0.12796752;0.10517161;0.08183209;0.06213381;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005840868;0.054230276;0.15860146;0.22958992;0.22127762;0.14197688;0.035943232;-0.0041784104;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;-0.004874379;0.042373195;0.15778023;0.28276685;0.33020476;0.28503844;0.17195752;0.13146573;0.1733491;0.20746641;0.18150291;0.11536382;0.036757756;0.015558456;0.039944448;0.062090766;0.06919796;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;0;0;-0.0057814945;0.05368478;0.15693158;0.22714075;0.21888411;0.14041834;0.035520196;-0.0041301693;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17446531;0.108579285;0.057339963;0.10426533;0.19422151;0.28231677;0.34136093;0.34225413;0.28674284;0.19515984;0.08383464;0.017959226;-0.002239643;0;0;0;0;0;-0.003807326;0.033097018;0.1232427;0.2186429;0.27969095;0.273415;0.19668958;0.1127642;0.050909065;0.037288412;0.09312362;0.16988245;0.18997665;0.20223637;0.1984318;0.23228863;0.26380405;0.24934964;0.1938782;0.18322478;0.19596037;0.21981464;0.21119684;0.15267153;0.08536584;0.033472333;0.0069912267;-0.00088583113;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.0043095136;0.01316199;0.059740942;0.12389806;0.16953954;0.1634612;0.10959521;0.04708393;0.010085408;-0.0012577536;0;0;0;0;-0.0040893503;0.03797307;0.10819708;0.18708776;0.2256564;0.19910534;0.11837833;0.055446316;0.013976058;0.0017478078;0.0037349646;0.003015525;0.0014756173;-0.0036331017;0.03953635;0.07915229;0.098940365;0.07775278;0.049232822;0.062263448;0.16871195;0.28249276;0.349474;0.33271956;0.24062489;0.13463843;0.052854072;0.0110498285;-0.0013995179;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0009073011;0.016453883;0.059046946;0.1061487;0.121706404;0.09605705;0.063416466;0.06947814;0.10429036;0.12572685;0.12555826;0.11813683;0.12862766;0.14505927;0.1392966;0.10068262;0.056278124;0.022059904;0.0046056854;-0.00058366254;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08343091;0.08903057;0.07499615;0.046337306;0.030436339;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045921695;0.039921258;0.14863321;0.26695812;0.30614465;0.24629337;0.11970255;0.02614475;-0.0032145185;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.044975426;0.022487713;-0.0022487715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.004672482;0.037537307;0.08832868;0.11935663;0.11021365;0.069393836;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.00981815;0.00032636896;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0072064595;0.06691765;0.18904154;0.34398413;0.44816607;0.45912418;0.3454907;0.21580504;0.1299081;0.18807551;0.34211186;0.4678676;0.48945978;0.40478906;0.31718886;0.2646477;0.25791064;0.3031628;0.39249954;0.46341243;0.50288135;0.47432038;0.3679914;0.30687714;0.3249241;0.37919635;0.4047863;0.34840563;0.23113362;0.18840726;0.21755612;0.2800862;0.3512996;0.3891507;0.36668333;0.36560932;0.35651374;0.4063263;0.45608628;0.43451303;0.37583348;0.4057267;0.483439;0.5569884;0.54361165;0.4332935;0.29269072;0.16768081;0.0772428;0.020747324;-0.0024120482;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.15824151;0.17708887;0.16450171;0.11950031;0.08584165;0.07637287;0.09647347;0.16765776;0.23172586;0.22271645;0.15551256;0.08570782;0.051255316;0.04995751;0.070099466;0.08913053;0.10219887;0.09442906;0.063631326;0.024419213;0.03126015;0.09385447;0.16954288;0.19802825;0.16406512;0.099891104;0.070883065;0.07941671;0.111408815;0.15022239;0.19111438;0.24390711;0.29823437;0.31116533;0.30406836;0.27123857;0.2056624;0.13004467;0.0652923;0.014260774;-0.0025363618;0.007273255;0.02122603;0.030707235;0.029575428;0.018962413;0.0047832774;-0.00055662653;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16376697;0.17979781;0.16079088;0.110219486;0.07563264;0.07297708;0.107933216;0.19495514;0.26885062;0.2582661;0.18184587;0.10473778;0.06791345;0.077450365;0.12902367;0.18834768;0.22982194;0.21580929;0.14512146;0.058952324;0.0428224;0.108065166;0.19614963;0.2350495;0.20392461;0.140964;0.11995664;0.13827996;0.16897792;0.198141;0.2205594;0.25832596;0.30711398;0.31976527;0.31410995;0.28310823;0.22071914;0.16152509;0.12852985;0.114220574;0.12014494;0.12213395;0.10470729;0.0785151;0.050633404;0.025829593;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00045643377;0.003729398;0.016783405;0.034700103;0.047457986;0.04575471;0.02770516;0.04097885;0.083912574;0.11692499;0.1129952;0.07247278;0.018313015;-0.0021300244;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.004282314;0.039757982;0.11240519;0.20450461;0.26712137;0.26549232;0.1905741;0.11031866;0.05840905;0.085907884;0.16562197;0.22446153;0.2495854;0.23254652;0.21576269;0.2011772;0.19209652;0.20021379;0.239234;0.30231613;0.3557808;0.3415739;0.25507134;0.1775171;0.14350724;0.19678475;0.31235656;0.39498225;0.3686204;0.26493198;0.12979975;0.03534579;0.0203447;0.05825097;0.105825834;0.17925604;0.21616593;0.2122278;0.1597399;0.10133148;0.08408361;0.13890776;0.202826;0.2434058;0.24605492;0.21448837;0.16433738;0.10840488;0.056305695;0.0147802895;-0.0017181206;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00060199166;0.0052308985;0.019512126;0.034443494;0.0447319;0.053154353;0.058958158;0.06251362;0.05766053;0.04025746;0.018942006;0.0055440017;-0.0006779713;0.010786309;0.04053633;0.072347544;0.08748612;0.08203424;0.05934196;0.03774485;0.02375265;0.0119702555;0.0026144753;-0.0003214519;0;0;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.027033497;0.01732964;0.004367663;-0.0005083856;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.04273779;0.04853042;0.046274226;0.0348708;0.026243087;0.01732964;0.004367663;-0.0005083856;-0.00071619294;0.0065599373;0.019554755;0.03741695;0.04850908;0.053986743;0.06209675;0.07622305;0.116057195;0.16428605;0.18172093;0.15300642;0.09587075;0.028636023;0.027572125;0.09244269;0.16606899;0.19893055;0.18192035;0.124823526;0.07518912;0.048419558;0.03909133;0.044797864;0.06720515;0.07865134;0.06965625;0.04420728;0.020661978;0.007163785;0.004018844;0.0008516386;-0.000821952;0.0066535436;0.019407712;0.028072534;0.027033497;0.01732964;0.004367663;-0.0005083856;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.023059184;0.039895285;0.12245228;0.22013134;0.2652346;0.23884703;0.15613596;0.082726955;0.04342411;0.019520896;0.0041800435;-0.0005213365;0;0;0;0;-0.0000667952;-0.00021708447;0.009028484;0.0303278;0.052823864;0.059726033;0.0474552;0.023105571;0.0050486033;-0.0010381087;0.0036292057;0.013512111;0.024268921;0.026673548;0.033550672;0.03766692;0.044833485;0.045833033;0.04835654;0.082879715;0.16798434;0.2655228;0.32533118;0.31003782;0.22417897;0.12541273;0.049172383;0.010246697;-0.001299325;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.010698362;0.034483016;0.11448511;0.20574254;0.24270433;0.20873632;0.122642644;0.052529965;0.021895463;0.010333217;0.0022115894;-0.00027586418;0;-0.00013637352;0.001262429;0.0037405305;0.0053055785;0.0060913498;0.010050821;0.019269485;0.029715326;0.032525547;0.02500181;0.012223519;0.0026718075;-0.0003284097;0;0;0;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.011057784;0.014310074;0.055689692;0.14351106;0.2403768;0.2973865;0.2830971;0.20466045;0.114453554;0.04488477;0.009376768;-0.0011879997;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.018327855;0.02427634;0.07033719;0.12735617;0.14600317;0.117420375;0.05703196;0.011733132;0.0046703746;0.023051018;0.04140244;0.047835097;0.039604537;0.021408973;0.007926641;0.0032156322;-0.000536588;0.029415859;0.08302048;0.119794205;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.0005153567;0.0019186917;0.008702744;0.018065758;0.024742607;0.02387594;0.016025834;0.0068982732;0.001478846;-0.00018435477;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.00086953037;0.0056418083;0.02099039;0.037715424;0.042853888;0.0382474;0.030732945;0.034898102;0.04530588;0.048113327;0.039766993;0.030570388;0.026550747;0.02783008;0.026953222;0.019505559;0.010929873;0.0042830706;0.00088401354;-0.00011246127;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00058859284;0.002204241;0.010003247;0.020739906;0.028374596;0.02735263;0.01833528;0.007875153;0.0016872468;-0.00021040489;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.0015482173;0.011281232;0.04200821;0.075442776;0.08604413;0.07297016;0.054450005;0.061078243;0.08375691;0.09208023;0.075258926;0.049443435;0.033546865;0.031460706;0.030814394;0.022280969;0.012466162;0.004891043;0.0010223751;-0.00012950084;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012333255;0.010723809;0.039899398;0.07163785;0.082134224;0.06606164;0.032092705;0.007006339;-0.0008615785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007085061;0.061594706;0.22930232;0.41182417;0.4722579;0.3799175;0.18463305;0.040323615;-0.011589761;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;-0.0024067473;0.021936387;0.06792435;0.118004836;0.13184097;0.10472532;0.049333017;0.013083375;-0.0015214459;0;0;0;0;-0.0015553737;0.012675182;0.05749475;0.11922623;0.15944436;0.1917764;0.20621477;0.19112435;0.15020224;0.088908635;0.022795184;-0.002650603;0;0;0;-0.0040236153;0.034972057;0.13029037;0.23274148;0.28139463;0.24661739;0.18875208;0.19883895;0.2595868;0.27452824;0.21535484;0.105075195;0.022964822;-0.002822892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14726749;0.09446748;0.02388723;-0.004915278;0.017416844;0.07902539;0.16391873;0.22434834;0.21493857;0.15736948;0.10797442;0.09523157;0.0921807;0.07547856;0.032086737;0.05050273;0.123198144;0.1797347;0.1703635;0.1357135;0.11967948;0.15894155;0.21420982;0.21324842;0.2202619;0.29781592;0.40024635;0.41035312;0.31054994;0.23440023;0.32595736;0.5200729;0.6012362;0.48370847;0.23510316;0.051352773;-0.0063137356;0;0;-0.0016645787;0.015447713;0.045272294;0.065575905;0.063243374;0.040607233;0.010316145;-0.0011980725;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;-0.0036820844;0.032011595;0.11915843;0.21399507;0.2453888;0.19740066;0.09115037;0.065295085;0.12706253;0.18763882;0.18082014;0.116000965;0.029345348;-0.0034121205;0;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.68191296;0.8950277;1.011387;0.9784859;0.83348864;0.6075916;0.2993832;0.06542748;-0.008042857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
