;meta[fps=30]
;meta[frames=116]
;meta[profile=mgla]
corner_left_out;0;0;0;0;0;0;0;-0.0023328224;0.017397182;0.099739894;0.23497824;0.3596812;0.40348843;0.32975245;0.19401202;0.078513846;0.016972663;-0.0021205621;-0.004026266;0.037383042;0.106613465;0.1817831;0.23736894;0.27787802;0.32178363;0.37031254;0.3633046;0.32619438;0.2990896;0.2932363;0.3094339;0.31863064;0.28885093;0.2817284;0.28174305;0.27802977;0.2634087;0.2384282;0.19272526;0.1877216;0.23410416;0.28872555;0.3414153;0.3686267;0.36893937;0.3372777;0.29208723;0.24961568;0.30859208;0.44227323;0.54078573;0.51324123;0.38891333;0.23370805;0.19418031;0.19270246;0.1788803;0.11841118;0.053405542;-0.0054549407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015084582;0.01125128;0.06447777;0.15188672;0.23246765;0.2577645;0.23759975;0.23653476;0.28119105;0.32625;0.30254698;0.20372534;0.087501705;0.013552006;0.045903143;0.13898224;0.21745358;0.29761523;0.4015495;0.4760085;0.479339;0.3685434;0.19396766;0.113846846;0.17010416;0.26508436;0.32206655;0.35230196;0.36257082;0.3599101;0.33743447;0.3041363;0.26817766;0.25446182;0.27332127;0.3106366;0.3327625;0.30176675;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.03929561;0.07409257;0.15456018;0.25824913;0.3313709;0.3148475;0.21137115;0.09076354;0.019441858;-0.002424666;0;0;0;0;0;0;0;0;0;0;0;-0.0005195182;0.004119037;0.020383669;0.0421923;0.052656878;0.04592169;0.025604822;0.0066053015;-0.0007681447;0;0;0;0;0;-0.0008683375;0.0075478572;0.02811521;0.050486032;0.057889163;0.046561815;0.022621304;0.004931711;-0.00060672296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018281208;0.012604411;0.0865952;0.22058684;0.36937663;0.456934;0.43499652;0.31345683;0.18597397;0.09824956;0.05210687;0.078819655;0.17475754;0.2735634;0.30537644;0.24629337;0.11970255;0.02614475;-0.0032145185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.057262965;0.09567854;0.17529897;0.27489504;0.3449081;0.32608017;0.21907711;0.094069906;0.020158794;-0.002513726;0;0;0;0;0;0;0;0;0;0;0;-0.00039334947;0.0028128198;0.018272197;0.04026266;0.05191471;0.046385545;0.026844243;0.006894747;-0.0008015422;0;0;0;0;0;-0.00089616893;0.0077872067;0.029036429;0.052211575;0.05992085;0.04824561;0.023484075;0.00514323;-0.0006317712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001705663;0.011768201;0.08072772;0.20551401;0.3440768;0.42565477;0.4052918;0.2920382;0.17451797;0.094845235;0.05323412;0.077962436;0.1657374;0.25562334;0.2844139;0.22944148;0.11149787;0.024357976;-0.002994651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.001428675;0.004757302;0.027315523;0.06433491;0.098194495;0.11239404;0.10737605;0.088337384;0.085570954;0.09294643;0.11121659;0.12707786;0.13175258;0.11196246;0.09601883;0.0918369;0.09977976;0.1080351;0.10464079;0.089436166;0.0720785;0.053819302;0.04251328;0.05769862;0.09501022;0.12556493;0.12321486;0.08759354;0.04409596;0.038447313;0.045974575;0.050936904;0.03791184;0.018293533;-0.001842434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.10949364;0.098604545;0.09071269;0.09937863;0.11112865;0.10203894;0.06876342;0.029512346;0.0045635975;0.015513553;0.047380056;0.069416896;0.08640514;0.10579802;0.118578166;0.11941681;0.09434264;0.05101854;0.037407164;0.063093625;0.098498784;0.109835416;0.09596243;0.07689426;0.06708279;0.07289211;0.09020134;0.100934595;0.10195915;0.1066786;0.11183964;0.11390807;0.10170682;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.0016197836;0.005165495;0.029551303;0.06958018;0.10603829;0.12211459;0.118645884;0.100383714;0.09664783;0.100806005;0.11839986;0.1376044;0.14751439;0.12656741;0.10040319;0.079041906;0.074284226;0.08429645;0.09592922;0.098828316;0.092977986;0.07485274;0.04842448;0.036020238;0.041280173;0.050393447;0.051716175;0.041871678;0.028599476;0.03469899;0.041366264;0.04111244;0.02881656;0.013448099;-0.0013637352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.10975859;0.09644483;0.08092052;0.07911074;0.08343091;0.075365394;0.050904617;0.021853162;0.0033805796;0.011439789;0.034844823;0.052183744;0.07392001;0.10741501;0.13600615;0.14156869;0.11092547;0.05957574;0.041435283;0.06811904;0.106329404;0.11959364;0.10835293;0.091848955;0.083817765;0.087943286;0.10025291;0.10553808;0.1009832;0.09674913;0.091571756;0.08621032;0.07503326;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;-0.00066795194;0.0058056153;0.02163051;0.036561463;0.06746872;0.08166826;0.07469928;0.04962326;0.022443185;-0.002291075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;-0.00071248197;0.006195254;0.023044338;0.03897583;0.07187997;0.08698403;0.07953219;0.05282386;0.023870928;-0.0024371895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000738246;0.0068576406;0.020013113;0.028952537;0.027885403;0.017878847;0.0045099473;-0.00052481936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002671808;0.0020006753;0.011353593;0.02663856;0.040676683;0.045603618;0.037265357;0.021967668;0.008147514;0.0074082683;0.036996357;0.0947134;0.15846395;0.19593605;0.1865268;0.13494006;0.07558148;0.02971077;0.0042706635;0.016296526;0.06364866;0.11438677;0.1312287;0.1056199;0.051375043;0.011240676;-0.0013812291;0;0;-0.00054151815;0.0047138315;0.017464556;0.031357955;0.035950128;0.028924702;0.014058002;0.0030916631;-0.00037930126;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009399037;0.008172869;0.030398969;0.054237694;0.065864824;0.06482807;0.05428064;0.04606005;0.038557526;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;0;0;0;-0.0009007809;0.0073379287;0.033325076;0.06911012;0.094416596;0.0913981;0.07353451;0.06579644;0.0732845;0.07514395;0.059788056;0.029132245;0.0055312784;0.006956242;0.02189928;0.039290838;0.051499095;0.052978132;0.04133191;0.029508367;0.016064245;0.024190357;0.03467863;0.03935191;0.029847907;0.014520797;-0.001459952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.003626026;0.012310036;0.03768203;0.055525888;0.060549837;0.05607933;0.045124922;0.039184928;0.031113839;0.01521022;0.003344531;-0.00041031334;0;0;0;0;0;0;0;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0006259665;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14573598;0.14051482;0.09421684;0.040489018;0.008678923;-0.0010820823;0;0;0;0;0;0;0;0;-0.0013514893;0.011010073;0.04999397;0.10199997;0.15662359;0.18928643;0.17581162;0.12832469;0.07267094;0.02362323;0.0015066026;-0.00034510848;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09419793;0.094515204;0.073538736;0.048571236;0.03122898;0.01990775;0.010024845;0.002198675;-0.0002699639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009306797;0.006404545;0.044195037;0.11265247;0.18872154;0.23356736;0.2224062;0.16033274;0.094438285;0.04835839;0.02394867;0.037767857;0.08772806;0.13950917;0.15626179;0.12602025;0.061273452;0.013409135;-0.0016476148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024825546;0.020227807;0.09180776;0.19029726;0.26028973;0.25086048;0.16811237;0.07217221;0.015460863;-0.0019281547;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.074625075;0.1215858;0.12945278;0.097483866;0.040882368;0.009881976;-0.00118747;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11698065;0.12567516;0.11973039;0.10830283;0.11836109;0.11523507;0.09036832;0.05202232;0.021274269;-0.00222094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011196147;0.0077113463;0.053101223;0.13539289;0.22676921;0.28060344;0.26715058;0.19149381;0.12346943;0.08750128;0.07132353;0.08629672;0.13157725;0.17408313;0.18678534;0.15126327;0.07355264;0.016075376;-0.0019760244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;0;0;-0.0050697555;0.047076885;0.13760182;0.19915728;0.19191186;0.12311095;0.031136945;-0.0036206702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018108919;0.013500052;0.07746388;0.18258469;0.279562;0.31364056;0.25633398;0.15079199;0.060987722;0.013166077;-0.0016457596;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;-0.0037071332;0.03222868;0.11997529;0.21547017;0.24708655;0.19877134;0.09659698;0.02109615;-0.00259388;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004143158;0.038468096;0.10902461;0.19468759;0.25390115;0.26002994;0.19653186;0.1261739;0.05465443;0.0119236875;-0.00022784594;0.002865514;0.004381951;0.0049187243;0.0040329457;0.0023858876;0.0009878268;0.00021226035;-0.000026532542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014824822;0.011058316;0.06335709;0.14927426;0.2285583;0.25644714;0.20962743;0.123367004;0.049923837;0.010776293;-0.0013470367;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;-0.0023593546;0.021907711;0.06404546;0.0927006;0.0887467;0.06275408;0.030158771;0.023956094;0.027404578;0.020743616;0.0088021215;0.0021782652;-0.00025975905;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.05086454;0.051849764;0.042520154;0.030244028;0.03261442;0.035402007;0.03271155;0.021691738;0.009785495;-0.000999423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;-0.00036737355;0.0034139764;0.009945061;0.014379521;0.0138414465;0.008868916;0.002230217;-0.00025975905;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.0131443385;0.026163436;0.07016548;0.13465671;0.18232341;0.17561889;0.12045798;0.06008228;0.02778394;0.0180514;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.00094817387;0.003187721;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.0065659666;0.0034304096;0.007521138;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0
