;meta[fps=30]
;meta[frames=63]
;meta[profile=mgla]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.000746993;0.00649639;0.02414869;0.043411314;0.049809735;0.040104948;0.019519782;0.0034831844;0.0069841794;0.021968197;0.03180193;0.03065157;0.019667473;0.00436744;0.004412378;0.022641899;0.046985738;0.0642553;0.061917476;0.04146846;0.017779209;0.0037755987;-0.000472242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009061881;0.00906188;0.01812376;0.022654703;0.01812376;0.00906188;-0.0009061881;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.049258675;0.023940511;0.004419987;0.0068678446;0.021968197;0.03180193;0.03065157;0.019667473;0.00436744;0.004412378;0.022641899;0.046985738;0.0642553;0.061917476;0.04146846;0.017779209;0.0037755987;-0.000472242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009061881;0.00906188;0.01812376;0.022654703;0.01812376;0.00906188;-0.0009061881;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.0005195182;0.0048240973;0.009820747;0.057625696;0.15816732;0.26134545;0.2884068;0.22798051;0.120969996;0.059662577;0.056094974;0.10978254;0.19351496;0.3195178;0.42048147;0.43961403;0.35810202;0.26044187;0.19152224;0.19216327;0.19963351;0.18893799;0.17766531;0.17611831;0.18777908;0.24402787;0.31055543;0.34391952;0.3090509;0.2087461;0.089683674;0.019210303;-0.0023957214;0;-0.0057146996;0.053065065;0.15238951;0.24979915;0.29026222;0.24576919;0.13819182;0.060808484;0.026787097;0.043903742;0.09413669;0.13729194;0.16866066;0.1673765;0.18540896;0.2823338;0.42482075;0.51875925;0.531864;0.4739902;0.39538485;0.31800452;0.2252664;0.1092194;0.02335679;-0.0028940868;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0010390364;0.009648195;0.024027715;0.07711134;0.17445605;0.26792294;0.28469595;0.2221261;0.11782114;0.057211198;0.052700482;0.106060565;0.20342104;0.36003318;0.49234825;0.5207884;0.42225787;0.29177347;0.19842255;0.19140534;0.19962609;0.18893799;0.17766531;0.17619623;0.18713339;0.2412492;0.3048355;0.33612677;0.30154756;0.20372534;0.087501705;0.018747188;-0.0023378322;0;-0.005391856;0.05007042;0.14294541;0.24307883;0.29562435;0.26345134;0.16085394;0.07601567;0.03792816;0.07557891;0.16139053;0.2215797;0.2428946;0.20918226;0.19805664;0.28512004;0.43342617;0.5305264;0.543817;0.48458725;0.4039124;0.32477194;0.22994764;0.11147931;0.023564968;-0.0029308242;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.0053361007;0.053361002;0.106722005;0.13340251;0.10133015;0.103431426;0.14098248;0.21175931;0.20404075;0.13088146;0.03308959;-0.0038481448;0;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032284341;0.026295036;0.119483225;0.24776785;0.33900785;0.32680658;0.21907711;0.094069906;0.020158794;-0.002513726;0;0;0;-0.007158218;0.071582176;0.14316435;0.17773087;0.15541014;0.09607375;0.023456248;0.02449157;0.012245785;-0.0012245786;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.0055289716;0.05528971;0.11057942;0.13822429;0.10499089;0.10718216;0.14617032;0.21957062;0.21159232;0.13574266;0.03434015;-0.003992868;0;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003341986;0.027230173;0.12358446;0.25626418;0.3506302;0.3380282;0.2266116;0.09734286;0.020853462;-0.00260056;0;0;0;-0.0059336396;0.059336394;0.11867279;0.14707968;0.13128595;0.08456271;0.02559926;0.025226317;0.012613159;-0.001261316;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0006456868;0.0059893024;0.016181134;0.03773371;0.0702101;0.097687975;0.097905055;0.07502491;0.036664993;0.007982025;-0.0026077956;0.0145836165;0.047023814;0.09468219;0.12935261;0.12970884;0.09424431;0.051238406;0.031022655;0.051731024;0.08605956;0.09849359;0.08476365;0.050670266;0.033661436;0.05158203;0.08632433;0.108843885;0.10235083;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;-0.0009527221;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.063184015;0.03810666;0.05328074;0.097380266;0.13418041;0.12860747;0.09314107;0.054274805;0.03188209;0.021192258;0.0136336405;0.0027022362;-0.00033880005;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.0009091568;0.00843846;0.023676112;0.044808444;0.06818398;0.08264513;0.075005434;0.05516262;0.027127199;0.005900242;-0.0024816268;0.016301738;0.046725087;0.07726348;0.08852217;0.07735812;0.049547188;0.028701523;0.031655356;0.063441515;0.101888485;0.11652141;0.10175445;0.063920766;0.040753413;0.048429847;0.06993256;0.08220985;0.07555572;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;-0.0007861793;0.0064045447;0.029086187;0.060288444;0.082450874;0.07945066;0.051727086;0.035084173;0.060462117;0.11461186;0.15763664;0.15096715;0.11128784;0.06852815;0.044049576;0.03101709;0.019797351;0.003947224;-0.0004939133;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.0044749067;0.0045494935;0.023340909;0.04839311;0.06620739;0.0638228;0.042782318;0.018375356;0.003936909;-0.0004909447;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;0;0;0;0;0;0;-0.0009429256;0.0094292555;0.018858511;0.023573138;0.018858511;0.0094292555;-0.0009429256;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.0047603436;0.004816304;0.024729582;0.05130839;0.07022846;0.067726985;0.04542173;0.019520896;0.0041800435;-0.0005213365;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;0;0;0;0;0;0;-0.0010041544;0.010041544;0.020083088;0.025103861;0.020083088;0.010041544;-0.0010041544;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.0006612724;0.005496289;0.022929834;0.052677553;0.07748878;0.087323576;0.0774573;0.055452727;0.03171499;0.015471038;0.0035584338;0.0042367233;0.017464556;0.031221185;0.03664512;0.037509475;0.038462903;0.051042657;0.07683435;0.096799746;0.09143306;0.06615586;0.031775903;0.013640531;0.028841207;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0006259665;0;0;0;0;-0.000448482;0.003654651;0.016576659;0.034410976;0.046385635;0.0515344;0.057992354;0.07000804;0.08082887;0.08499926;0.07458847;0.058294065;0.05033046;0.048402652;0.059004005;0.064493135;0.056564078;0.036346126;0.016893458;0.002213784;0.0029389886;0.0014694943;-0.00014694943;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006126072;0.0049905544;0.02266456;0.04697801;0.06424743;0.061909597;0.041477907;0.017796148;0.0038092353;-0.0004752002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033063622;0.0026940724;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0020621908;-0.00025716156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.0023787436;0.023787435;0.04757487;0.059468586;0.045173954;0.046078477;0.062820785;0.09438531;0.090971336;0.058371574;0.01352788;0.009169494;0.04053633;0.07232436;0.08797298;0.08027019;0.049735513;0.041682057;0.07154693;0.11199791;0.12470106;0.10059634;0.048891295;0.010653833;-0.0013108556;0;0;0;0;0;0;0;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15598346;0.16542941;0.16299362;0.17049472;0.18277392;0.16598605;0.11204895;0.04812594;0.0103109535;-0.007419833;0.06134025;0.1226805;0.15281181;0.12806866;0.07211654;0.007336339;0.010776292;0.005388146;-0.0005388146;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;-0.0042431643;0.04243164;0.08486328;0.10607911;0.08057726;0.08222674;0.11212889;0.16845375;0.1623494;0.10416338;0.024801424;0.010527663;0.050666932;0.08940165;0.11991591;0.12921622;0.10621734;0.0718809;0.039274644;0.00959973;0.0038037996;0.022641899;0.046985738;0.0642553;0.061917476;0.04146846;0.017779209;0.0037755987;-0.000472242;0;0;0;0;0;0;0;-0.0025181787;0.020517254;0.09313031;0.19307372;0.261435;0.2764497;0.26989046;0.27910748;0.2973455;0.26958096;0.18204342;0.07820159;0.01675224;-0.00815636;0.05930856;0.13498195;0.17706957;0.17429648;0.12566401;0.054716397;0.036353286;0.018858511;-0.0018858511;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.1826069;0.20590732;0.17427088;0.119596794;0.06556616;0.025900947;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12214057;0.11924055;0.08175955;0.03738861;0.01005045;0.00048537826;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039097454;0.04869555;0.046404105;0.032124776;0.0177434;0.008390218;0.0019520151;0.0020079373;0.010281783;0.02128128;0.029082624;0.028007222;0.018751748;0.008042141;0.0017253201;-0.00021508054;0;0;0;0;0;0;0;-0.00041413016;0.0033731565;0.015327269;0.03176334;0.041860543;0.05460841;0.08597031;0.13221909;0.1670915;0.15833579;0.106403634;0.04573801;0.009801528;-0.0012221297;-0.0062731816;0.06273181;0.12504728;0.16099311;0.13379076;0.07314073;0.0020539535;0.0041635674;-0.00041635678;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.06278485;0.015472629;0.0060289814;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018980966;0.0154664265;0.07017815;0.14555585;0.19920221;0.1920874;0.12881343;0.0553632;0.01186372;-0.0014792911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018980966;0.0154664265;0.07017815;0.14555585;0.19920221;0.1920874;0.12881343;0.0553632;0.01186372;-0.0014792911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.004931711;0.044238172;0.14415236;0.2706986;0.39619428;0.45276934;0.43952817;0.4011703;0.31619915;0.20230407;0.10584347;0.03470752;0.04203273;0.120524496;0.18741618;0.25289774;0.28746423;0.31727347;0.32356519;0.31855646;0.26429725;0.22703964;0.23210536;0.28822175;0.3353113;0.3952444;0.4357679;0.43859786;0.37902975;0.25719714;0.1104904;0.023676673;-0.002952348;0;-0.0052619777;0.048860684;0.13795803;0.25162488;0.3278679;0.39121127;0.42340952;0.4431507;0.41181165;0.39274418;0.3865093;0.40494588;0.4229583;0.38175482;0.3288216;0.35590217;0.43813753;0.48479396;0.50178665;0.4860786;0.4759881;0.43694854;0.33997083;0.1799741;0.05019547;-0.0057310276;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040893503;0.03797307;0.10846982;0.18450224;0.21787292;0.19788633;0.13414423;0.08519355;0.045543186;0.020798353;0.0049275924;0.0050161323;0.025568863;0.052891098;0.07232081;0.06970245;0.046728574;0.02011704;0.004341354;-0.0005400392;0;0;0;0;0;0;-0.0037034228;0.034388393;0.09823346;0.16652487;0.20421964;0.19513102;0.13566104;0.08259597;0.036091667;0.0077304314;-0.00096407736;0;0;0;-0.00081824115;0.0069578327;0.02592878;0.07043108;0.11396373;0.12641546;0.098433845;0.0522895;0.010666076;-0.0013347904;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11056088;0.18455975;0.21265547;0.1971386;0.1470932;0.11088001;0.07463064;0.04039346;0.00923525;0.009365796;0.048070487;0.0997015;0.13643585;0.13154979;0.08820405;0.03789625;0.008116952;-0.0010122812;0;0;0;0;0;0;-0.0035104584;0.03259605;0.093001164;0.15895472;0.19692782;0.19045536;0.13448097;0.08273327;0.036091667;0.0077304314;-0.00096407736;-0.0009796628;0.007993157;0.03612284;0.074454375;0.10445098;0.12069667;0.1622125;0.21030653;0.22492318;0.18200763;0.09907767;0.020221872;-0.0025267133;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.02994651;0.007558988;-0.009228869;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0034399526;0.029320586;0.116462976;0.21474099;0.29700622;0.3126859;0.30351084;0.30188206;0.28299916;0.21191701;0.11975078;0.055618122;0.06561885;0.11363717;0.12714836;0.1268181;0.12361934;0.15662174;0.23013172;0.34629965;0.43313488;0.4343285;0.35005146;0.2245838;0.14217299;0.15832628;0.2174287;0.24880707;0.22634785;0.1526604;0.06551495;0.014004729;-0.0017478078;0;0;0;-0.0024677115;0.021105798;0.078454666;0.19374688;0.32310987;0.3978921;0.36897364;0.28940663;0.20074403;0.16857995;0.18799396;0.20561475;0.20026089;0.20459123;0.21405075;0.22496063;0.2544685;0.2753242;0.28099066;0.24960917;0.1778589;0.08467961;0.022850636;-0.00264509;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.00012858074;0.0012858073;0.0025716147;0.0032145185;0.0024417352;0.0024881207;0.0034338292;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.00010390363;0.0009648194;0.0028202413;0.004081928;0.0039334944;0.0025233736;0.00057514367;0.00045179515;0.002218602;0.004591501;0.0063004554;0.006113429;0.0041332864;0.001835198;0.0003950936;-0.00004909447;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.0038251379;0.016019711;0.053222403;0.10450776;0.14174311;0.13672975;0.09164968;0.039353505;0.008425102;-0.0010509113;0;0;0;-0.0007514458;0.006356675;0.026374081;0.04413381;0.049973927;0.03918095;0.018847376;0.0038629887;0.0011143663;-0.00013470363;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0009091568;0.0058127595;0.05097122;0.088305086;0.10015335;0.07135396;0.06265296;0.08542873;0.14060926;0.16438287;0.1492854;0.112226136;0.09512795;0.08708868;0.07065336;0.07407577;0.084357694;0.10439161;0.119667284;0.13364235;0.13071734;0.12540388;0.11906187;0.11641144;0.11227715;0.09853905;0.066812895;0.028708575;0.006148499;-0.00076680887;0;0;0;0;-0.00039334947;0.0036514706;0.009195471;0.028853297;0.057288006;0.1037641;0.15026022;0.17540134;0.1598921;0.13028358;0.0980431;0.08725122;0.09429645;0.09766436;0.08264013;0.05776682;0.02787586;0.010859785;0.040763434;0.103427894;0.16808453;0.18319137;0.14301963;0.07164341;0.020315757;-0.0023144532;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0016810121;0.0016709928;0.008752841;0.018190665;0.024921281;0.024032908;0.016119348;0.006896604;0.0014821856;-0.00018468872;0;0;0;0;0;0;0;0;0;0;0;-0.0016139945;0.013151973;0.059676167;0.123689786;0.16918777;0.16306488;0.106692195;0.06804427;0.10587616;0.1974261;0.27184528;0.26208207;0.17535187;0.079040974;0.023280354;0.006860979;0.0071025556;0.0035512778;-0.0003551278;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.000847464;0.008474641;0.016949281;0.0211866;0.0168194;0.009676953;0.002714946;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.004601075;0.004534651;0.023340909;0.04839311;0.06620739;0.0638228;0.042782318;0.018375356;0.003936909;-0.0004909447;0;0;0;0;0;0;0;0;0;0;0;-0.0015282739;0.012453963;0.056497153;0.117152974;0.16030958;0.1545663;0.101269536;0.06384174;0.09714202;0.18038796;0.24838904;0.23941623;0.15949914;0.078584544;0.03411454;0.022344109;0.019348342;0.009674171;-0.00096741715;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;0;0;0;0;0;0;0;0;0;0;0;0;0
