;meta[fps=30]
;meta[frames=24]
;meta[profile=trss]
corner_left_down;0;0;0;0;0;0;-0.00091286766;0.009128677;0.018257353;0.022821693;0.018257353;0.009128677;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;-0.001459952;0.01459952;0.02919904;0.0364988;0.02919904;0.01459952;-0.001459952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;-0.000417947;0.0034065542;0.0154430475;0.032031152;0.04384627;0.041931473;0.031249335;0.0265495;0.025917172;0.024753664;0.017907474;0.006797206;-0.00071566284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.0030670124;0.027809065;0.08865948;0.14423864;0.18441041;0.17160797;0.11566144;0.061484978;0.024424776;-0.002571615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.003684868;0.03391526;0.10073457;0.16916254;0.23895054;0.24489716;0.186533;0.11199141;0.04368034;-0.0045977356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;-0.0017678458;0.014405495;0.06536577;0.13548958;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.0006122893;0.005744386;0.016030846;0.022877354;0.021708436;0.013693014;0.0031727718;-0.0003785061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.044975426;0.022487713;-0.0022487715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;-0.0032284341;0.026295036;0.119483225;0.24776785;0.33266786;0.38499635;0.39310083;0.4051481;0.37757987;0.3033303;0.18182951;0.10148986;0.06724916;0.118444085;0.22148776;0.36903256;0.50642306;0.5661811;0.52820975;0.4217258;0.28254974;0.1516736;0.059798904;0.01072459;-0.0014341179;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.052122515;0.0449643;0.032425355;0.038643245;0.08702524;0.17135936;0.24712177;0.27553126;0.25115287;0.22412124;0.23996855;0.28548256;0.31388372;0.29345936;0.23430133;0.15693519;0.08419659;0.03315751;0.0059065516;-0.0007918943;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;-0.00041413016;0.0033731565;0.015327269;0.029835185;0.06270955;0.0786402;0.09381161;0.08412113;0.07799599;0.10278296;0.18220244;0.2502816;0.27985314;0.25609958;0.2312144;0.2510496;0.30069426;0.3312309;0.30963194;0.24722196;0.16558751;0.08885542;0.03498486;0.006263041;-0.0008381562;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;-0.00048797598;0.0036440487;0.02081969;0.04900355;0.07494235;0.08404134;0.0686636;0.040409233;0.016366677;0.0035549891;-0.00044344593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;-0.0007881832;0.0064234696;0.029131608;0.060414024;0.0795475;0.10818223;0.1395188;0.21304882;0.2573782;0.26960912;0.2386091;0.209633;0.16812177;0.17109278;0.1866823;0.243656;0.3157801;0.35434565;0.33078176;0.26424363;0.17715162;0.0950967;0.037461225;0.006697085;-0.0008966638;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;-0.0020483858;0.020372534;0.041936245;0.054883372;0.046645306;0.026328437;0.0019593255;0.0011739873;0.0009233816;0.007961121;0.022102283;0.04044239;0.05645851;0.062988244;0.05869269;0.046800673;0.03132744;0.016835237;0.0066657905;0.0012204968;-0.00016191654;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0005454941;0.0033397595;0.029831475;0.07469186;0.14341854;0.17818362;0.17481232;0.1402161;0.10822491;0.07953761;0.076828815;0.071593806;0.080591746;0.09820674;0.10856718;0.10137606;0.08088478;0.054165833;0.029093271;0.011496073;0.0020845053;-0.00027757118;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15763664;0.15163621;0.1050911;0.050207723;0.01744468;0.0052879527;0.0032284344;-0.0003228434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15476444;0.11304493;0.06770063;0.04162973;0.028563106;0.018331569;0.003688578;-0.0004601446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005088804;0.003333575;0.025227677;0.07016699;0.12844467;0.17936538;0.20022267;0.18674278;0.14905298;0.099842615;0.053609334;0.021156639;0.0038125222;-0.00050888053;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022681737;0.015835231;0.0077148443;0.00283975;0.00096948445;0.0005725302;-0.00008699279;0.00018951809;0.001521393;0.0042603677;0.007811062;0.010919741;0.0122148795;0.011431732;0.009157516;0.006149717;0.003291784;0.0012834752;0.00021750851;-0.00002973977;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.025983328;0.018130124;0.0088360505;0.0032767816;0.0011355182;0.0006679519;-0.00010411568;0.0002454988;0.0018380338;0.005142063;0.009460162;0.013238277;0.014807486;0.013835987;0.011045697;0.007401703;0.00398163;0.0015639621;0.00027815433;-0.000037320497;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;-0.0007792773;0.0077927723;0.0155855445;0.019481933;0.0155855445;0.0077927723;-0.0007792773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;-0.0032443379;0.0241841;0.13881207;0.3270685;0.5007704;0.5618217;0.4592063;0.27017328;0.10933737;0.023600973;-0.0029501214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;-0.006425061;0.06425061;0.12850122;0.16012026;0.13226508;0.08600411;0.044872057;0.078659296;0.088304825;0.07222628;0.042489164;0.017194463;0.0036790376;-0.00046120497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0074985554;0.07498555;0.14582026;0.22429664;0.27533403;0.30514798;0.38111693;0.57967097;0.7234052;0.752241;0.6832989;0.5923806;0.61184716;0.7145813;0.78216904;0.73171484;0.5842989;0.39151525;0.21013771;0.08280486;0.014811573;-0.0019826514;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.010719039;0.09930219;0.29082412;0.44525883;0.50902176;0.42324826;0.23859666;0.11382749;0.046226513;-0.004866507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;-0.00009542171;0.00095421704;-0.0015585546;0.03705543;0.0712482;0.08762893;0.06924435;0.034669884;-0.005713993;0.014656064;0.11195952;0.31174463;0.57081294;0.79725116;0.8902627;0.8307967;0.6635155;0.4446406;0.23862177;0.0939835;0.016770896;-0.0022470045;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;-0.0040872297;0.040872294;0.07994748;0.120151825;0.11506266;0.10536146;0.14411859;0.28252777;0.40326807;0.45272565;0.38618225;0.27478802;0.20421252;0.18970895;0.19415931;0.18292871;0.14607473;0.097878814;0.052534427;0.020701215;0.0037028932;-0.00049566285;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;-0.012078798;0.11720966;0.27338317;0.41329524;0.41055188;0.29175183;0.10322243;0.036180727;-0.0039759045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.00993181;0.090746045;0.2768449;0.47984132;0.70747244;0.80228454;0.850825;0.95471007;1.0427631;0.9948667;0.8253978;0.48559043;0.1964627;0.042409655;-0.005301207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.59942;0.4916126;0.33924532;0.27832815;0.33828053;0.49569452;0.6216852;0.69888806;0.64662695;0.6025174;0.677944;0.8259349;0.9134985;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0
normal1;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.5992865;0.4929485;0.34191716;0.28166795;0.34095237;0.49703047;0.6215516;0.6989915;0.6457317;0.5992083;0.67125505;0.81614107;0.9022759;0.8432679;0.6733713;0.45120004;0.24219309;0.09542462;0.017065186;-0.0022845196;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;-0.000017688359;0.00013062172;0.000742911;0.0020287186;0.0036438017;0.005062952;0.0056616357;0.0053241956;0.004287386;0.0029335462;0.0016096407;0.0006544693;0.00014150687;-0.000017688362;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;-0.010909881;0.10482392;0.26094654;0.3582449;0.32506993;0.19459666;0.031839043;-0.0065879854;0.015103136;0.115110375;0.32043135;0.586682;0.8193791;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;-0.010909881;0.10482392;0.26094654;0.3582449;0.32506993;0.19459666;0.031839043;-0.0065879854;0.015103136;0.115110375;0.32043135;0.586682;0.8193791;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;-0.0060115666;0.048983138;0.22229439;0.45567676;0.6826469;0.70654094;0.58166;0.49910855;0.44696745;0.37500304;0.27493644;0.10449365;-0.010998941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
