;meta[fps=30]
;meta[frames=140]
;meta[profile=dand]
corner_right_out;0;0;0;0;0;-0.0027237593;0.022186207;0.098388575;0.23159057;0.34564656;0.38423565;0.35989535;0.32174745;0.2873034;0.25905818;0.22225209;0.18462859;0.16654417;0.17160574;0.17326896;0.14964348;0.11222928;0.0628925;0.03234743;0.08757591;0.21087429;0.3228694;0.36227113;0.29614574;0.17430206;0.07055799;0.01522931;-0.0019036635;0;0;0;0;0;0;0;0;0;-0.0031254583;0.027163377;0.099975705;0.18991822;0.2762649;0.3090814;0.30374613;0.31613663;0.33324122;0.29354817;0.27167556;0.24811962;0.28892034;0.31044787;0.26907328;0.14452253;0.047574874;0.039442565;0.08753139;0.13607852;0.1587499;0.14412175;0.09428696;0.06784535;0.04801647;0.095728636;0.20642684;0.2965688;0.32806087;0.2979826;0.23456801;0.21015623;0.2307978;0.22343658;0.19007017;0.1903084;0.2329397;0.31321695;0.35291058;0.30682668;0.23196986;0.18829715;0.20970537;0.26095566;0.287403;0.25205722;0.17062609;0.073263206;0.015692422;-0.0019570997;-0.0049985065;0.04641152;0.13318403;0.21707882;0.2797494;0.32534823;0.37951356;0.43814307;0.4767395;0.4252349;0.3463954;0.26513574;0.21388376;0.1838315;0.21527088;0.27307433;0.34046176;0.33925614;0.24976948;0.12910397;0.03381061;-0.009382128;0.050615914;0.14239994;0.26905346;0.3272464;0.30405632;0.22374254;0.15727066;0.09305127;0.08071977;0.08978025;0.11587296;0.13576122;0.108811274;0.055831075;0.030372249;0.046349343;0.07991601;0.09874826;0.0908712;0.093073376;0.15195253;0.2511189;0.32622725;0.31102258;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.003373157;0.02896796;0.108872265;0.2385401;0.34184107;0.37216893;0.34666035;0.32013378;0.2937636;0.2671229;0.22755118;0.18693304;0.16642468;0.17756757;0.19093257;0.17522974;0.13690639;0.0787916;0.03596179;0.08490412;0.2057663;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;-0.0029222895;0.025404435;0.0930791;0.18030249;0.26881167;0.3076848;0.30938473;0.3259792;0.34282076;0.30199873;0.2765706;0.24771015;0.2831129;0.30276415;0.2625422;0.14101206;0.04626866;0.0402441;0.08886728;0.13774838;0.16008581;0.14491586;0.09305497;0.06435716;0.04303837;0.08986922;0.19985677;0.28917587;0.32571933;0.30922368;0.26203474;0.24489899;0.26057082;0.2394871;0.19583681;0.19388752;0.2390509;0.32191962;0.36267656;0.31476808;0.23683518;0.18862647;0.20303549;0.24624103;0.26743126;0.23288701;0.15784818;0.067830525;0.014534636;-0.0018123764;-0.004478989;0.04158743;0.119082846;0.19701429;0.25543687;0.31619915;0.40643853;0.50131;0.5513453;0.49006236;0.38807282;0.29803565;0.2510748;0.2229345;0.24486041;0.28411594;0.33288237;0.32035458;0.22942108;0.11508626;0.03030015;-0.00891456;0.05007042;0.14086364;0.265321;0.3217311;0.2973462;0.21781307;0.1530315;0.09113925;0.080012575;0.08985623;0.11587296;0.13576122;0.10883402;0.055670135;0.02933836;0.043662272;0.07543929;0.09333913;0.08592487;0.08889916;0.14727402;0.244645;0.31824377;0.30354202;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031349207;0.02553246;0.116026364;0.24066642;0.32927692;0.31741074;0.21274604;0.091316834;0.019529585;-0.002436912;0;0;0;0;0;0;0;0;0;0;-0.0025181787;0.020517254;0.09313031;0.19307372;0.26411933;0.25457874;0.17062609;0.073263206;0.015692422;-0.0019570997;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.080510475;0.045849334;0.032242596;0.04135179;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0010343979;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0031913253;-0.00037108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030057837;0.002449157;0.011114719;0.02304434;0.03152733;0.030391812;0.020372534;0.0087501705;0.0018747188;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002890005;0.02354864;0.10685672;0.22160216;0.30324242;0.29238033;0.19604279;0.08423876;0.018050293;-0.002250776;0;0;0;0;0;0;0;0;0;0;-0.002818757;0.022966411;0.10424503;0.21611805;0.29564664;0.28497055;0.19099861;0.08201336;0.01756714;-0.002190883;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07716792;0.047026597;0.041950163;0.059472766;0.0693835;0.05581573;0.027127199;0.005900242;-0.0011197473;0.0036514706;0.01068723;0.015474218;0.0149175925;0.0095739765;0.0024268916;-0.00028202412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265062;0.00180347;0.00833604;0.017324446;0.023734555;0.022888485;0.015351761;0.0065681944;0.0014116053;-0.00017589405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.098242365;0.09627414;0.06987667;0.04023743;0.023445113;0.016180022;0.011297294;0.0048315194;0.0010353258;-0.00082120986;0.005165495;0.029551303;0.06958018;0.106447406;0.11938713;0.097552516;0.057404906;0.023242872;0.005039328;-0.00062898814;0;0;0;0;0;0;0;0;0;-0.0027079885;0.023534173;0.08772157;0.15586382;0.19682872;0.18805684;0.13596438;0.088955045;0.06333576;0.0400196;0.042658933;0.06296152;0.097751044;0.112225756;0.096120134;0.049643673;0.033831764;0.03222311;0.042292487;0.036752198;0.0240574;0.01750776;0.033880007;0.04020699;0.032349277;0.032553375;0.050813515;0.0794013;0.11261113;0.112964585;0.083505124;0.045454126;0.016128257;0.013218397;0.04347699;0.069639556;0.08071717;0.073459305;0.05125789;0.034902345;0.02044434;0.013739401;0.025397016;0.048634503;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;-0.0009091568;0.00843846;0.02471422;0.034633305;0.0444188;0.05982623;0.08861495;0.11770464;0.1416392;0.12587555;0.09036832;0.046979286;0.01626463;0.00944818;0.042082824;0.07591051;0.09533009;0.090435125;0.07170908;0.0587909;0.06862278;0.083766356;0.09936007;0.110596135;0.1252677;0.1166578;0.0925837;0.052519575;0.016721062;-0.0020790005;0.0020595184;0.0076285666;0.013679098;0.015669037;0.012593676;0.0061089764;0.0013359038;-0.00016420484;0;0;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10648268;0.102619685;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10624221;0.10456788;0.07776519;0.048183825;0.031845722;0.023781314;0.01643607;0.0070023634;0.0014984391;-0.00070097845;0.0038444344;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;-0.0027079885;0.023534173;0.08772157;0.15572466;0.19815071;0.19130307;0.14286157;0.10096594;0.079589255;0.05649668;0.050447997;0.06031124;0.08281361;0.09328357;0.07955122;0.040529832;0.029044773;0.032701813;0.042155188;0.03803615;0.028016869;0.019726846;0.030057833;0.030614464;0.021171292;0.021337353;0.03686445;0.058246706;0.08811956;0.09328783;0.07396732;0.043372344;0.016384304;0.013218397;0.04319534;0.072156064;0.089146346;0.08844408;0.06945308;0.050781045;0.029580439;0.018363666;0.030385133;0.057255536;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;-0.0012357112;0.011477641;0.033508923;0.04711844;0.059659235;0.06312702;0.06360572;0.06398645;0.07765498;0.0725674;0.06458539;0.041374058;0.016849088;0.010366613;0.045230363;0.08468072;0.110785395;0.10671089;0.07950187;0.052751496;0.05259639;0.06724531;0.09294179;0.11379488;0.12735692;0.11235321;0.083250925;0.042682126;0.011934075;-0.0017004943;0.0029222898;0.010954411;0.019662833;0.022543376;0.018118195;0.008791917;0.0018925305;-0.00023378317;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009238331;0.003689042;0.022229439;0.04608868;0.06305466;0.060783625;0.04074507;0.017500341;0.0037494376;-0.00046756642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.03874121;0.05863134;0.081638575;0.08802122;0.07792773;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083493994;0.0072584115;0.027024223;0.048537843;0.055662666;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009202707;0.003978489;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.04124603;0.062375575;0.086833745;0.09361345;0.08288911;0.053695913;0.013600241;-0.0015808195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0011116628;0.014053231;0.053562585;0.09561891;0.11608209;0.10546085;0.067254804;0.03262786;0.013048124;0.010184676;0.01244617;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;-0.0007085061;0.0070850607;0.014170121;0.01771265;0.014170121;0.0064711813;0.0049945307;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007085061;0.0070850607;0.014170121;0.01771265;0.014170121;0.0070850607;-0.0007085061;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.023418076;0.029612534;0.02773591;0.019846123;0.01244617;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008837957;0.007200521;0.03268575;0.067800365;0.09224099;0.093548894;0.08340856;0.08092334;0.089948624;0.094033375;0.07742835;0.04556227;0.018451378;0.0039822664;-0.0004977833;0;0;0;0;0;-0.00054581213;0.0044466513;0.020187417;0.041884404;0.057329357;0.055287335;0.03707897;0.015935425;0.0034122812;-0.00042558092;0;0;0;-0.0013931569;0.012936002;0.03635885;0.06839986;0.0901242;0.10074067;0.09239047;0.07627215;0.048982345;0.024537692;0.0053817844;-0.0020539523;0.012936002;0.0378188;0.0539069;0.059969354;0.060214277;0.06554198;0.08060589;0.08281013;0.05909148;0.029132245;0.0063646277;-0.000782458;0;0;0;0;0;-0.00067272305;0.0058493502;0.021763306;0.03907519;0.04480049;0.036033623;0.017505111;0.0038216389;-0.00046995186;0;0;0;0;0;-0.00087787973;0.008778797;0.017016076;0.026660824;0.03502215;0.038676802;0.049671765;0.058123745;0.050556805;0.032290705;0.014220219;-0.001459952;0;0;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.07794362;0.08605257;0.11412118;0.15300234;0.157122;0.11809707;0.058852926;0.029730221;0.02048704;0.017557595;0.008778797;-0.00087787973;0;0;0;0;0;0;0;-0.0008034507;0.006545929;0.029714318;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0006259665;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016126266;0.013149109;0.05954314;0.12341653;0.16882007;0.16273215;0.109076545;0.046871144;0.010038366;-0.001251933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
