;meta[fps=30]
;meta[frames=28]
;meta[profile=ciri]
lips_in;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.001459952;0.014143086;0.03259605;0.056074556;0.075381555;0.085384935;0.077986576;0.064955145;0.03820208;0.0154408235;0.003314315;-0.00041508453;-0.0001990224;0.0013822514;0.009344511;0.023653679;0.039462328;0.0487046;0.04633951;0.03354618;0.018845784;0.007445618;0.0015799102;-0.00019902235;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00045325307;0.0031250606;0.021469882;0.054690953;0.09158099;0.11328943;0.10785039;0.07798338;0.04363157;0.017118651;0.0035783127;-0.000453253;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043472546;0.0032410517;0.018593185;0.043833796;0.0671416;0.07533199;0.061005186;0.040098082;0.041437667;0.071540676;0.11417892;0.14180462;0.13501376;0.09761322;0.05457962;0.021406267;0.00444824;-0.0005645783;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.07892779;0.073150024;0.0814586;0.12505731;0.18016703;0.20304811;0.16592853;0.09757665;0.039466683;0.008520099;-0.0010650124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;-0.00047392776;0.0032713742;0.022420917;0.057022415;0.09542011;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11405465;0.09727885;0.073268756;0.07664006;0.10112885;0.11465469;0.09538465;0.06370443;0.042193417;0.035112564;0.033356775;0.027503133;0.017964913;0.018126784;0.03091059;0.049279507;0.061281417;0.058386948;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.005794483;0.050374705;0.18753585;0.32992926;0.4550979;0.4484323;0.32314402;0.17068954;0.06479968;-0.009024402;0.01595626;0.09140867;0.2152605;0.32944638;0.36887372;0.30768636;0.20057963;0.15097408;0.1865534;0.26814026;0.32492945;0.31003782;0.22417897;0.12541273;0.049172383;0.010246697;-0.001299325;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21925521;0.17638105;0.08571493;0.018719353;-0.002301651;-0.0004939134;0.0036941462;0.021017853;0.049456652;0.07205903;0.11844829;0.17080687;0.19515988;0.19544764;0.18258926;0.16615304;0.1716504;0.16623734;0.120201126;0.06723731;0.026347518;0.0054756133;-0.0006949879;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;-0.0009265978;0.0069066235;0.039651852;0.09340269;0.13969101;0.1906038;0.22647046;0.22368406;0.20130207;0.17450185;0.15147771;0.1528025;0.14830443;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.02994651;0.007558988;-0.0008794699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.0034455187;0.029957645;0.11147561;0.19609955;0.2694982;0.27368402;0.2334362;0.19907379;0.18800434;0.16295187;0.14195424;0.108778946;0.09906266;0.106792524;0.1313917;0.15080549;0.14874083;0.15507597;0.18037347;0.21432403;0.24351355;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00004490122;0.00034696396;0.0018082944;0.004183977;0.006429037;0.007286242;0.0060371724;0.003653326;0.0015225596;0.00032655438;-0.000040819297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.058525573;0.05148518;0.04594396;0.058928203;0.08196233;0.091985516;0.08101404;0.074616164;0.08878268;0.11161848;0.12616499;0.11941501;0.095716126;0.08983248;0.11069336;0.14487243;0.16896321;0.16172388;0.117020406;0.065514944;0.025741592;0.0054088184;-0.0006838554;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.057399333;0.05988653;0.09407918;0.17226668;0.2554035;0.28707257;0.23599818;0.14531441;0.072914936;0.038204253;0.027840609;0.023999698;0.014078571;0.0056697987;0.0012000873;-0.00015103137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.029568005;0.037496224;0.083197124;0.16988987;0.2556957;0.2867889;0.23812486;0.15734386;0.10117617;0.081378825;0.07625228;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;-0.000031489166;0.00023791815;0.0013181713;0.003085938;0.0046945093;0.005261314;0.0042982707;0.00254275;0.0010382676;0.00023441936;-0.000028865072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;-0.00003761206;0.00028340248;0.0015823306;0.0037008517;0.0056251897;0.0062934593;0.0051318584;0.0030255835;0.0012324508;0.00027640493;-0.000034113265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008259278;0.07669254;0.22418797;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;0;0;0;-0.0012987955;0.012054943;0.032716017;0.06898762;0.17198627;0.34416792;0.5313512;0.6464351;0.6162879;0.44561931;0.24932326;0.09782086;0.0204475;-0.0025900172;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;-0.0016240245;0.012105835;0.06948608;0.16371742;0.24094775;0.37077957;0.50516856;0.5394936;0.45030347;0.26973754;0.06897928;-0.008020723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.126007;0.12719049;0.18452434;0.32706848;0.48266017;0.5430555;0.44386727;0.26107907;0.105594724;0.02276338;-0.0028467479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018193739;0.013552004;0.07793277;0.18371595;0.28145772;0.31583923;0.25819948;0.15188563;0.06143011;0.013207959;-0.0016531813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0012359762;0.0070209173;0.0402828;0.09496023;0.13954099;0.2165251;0.29742333;0.31937593;0.26743418;0.1605083;0.041031323;-0.0047710845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.010274533;0.010508051;0.06015888;0.141675;0.21678245;0.2431517;0.19869368;0.11691518;0.047329962;0.0102514755;-0.0012799765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.124435194;0.13892207;0.25164297;0.48507363;0.7244508;0.81326544;0.6732239;0.43531752;0.2614401;0.17794293;0.30114827;0.5289007;0.6450321;0.57780063;0.3586218;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.004490122;0.03347182;0.19209558;0.45268586;0.68680304;0.83326995;0.83594185;0.68004924;0.46298718;0.24417354;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.004490122;0.03347182;0.19209558;0.45268586;0.68680304;0.83326995;0.83594185;0.68004924;0.46298718;0.24417354;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;-0.002245061;0.01673591;0.09604779;0.22634293;0.34655574;0.38880366;0.31777814;0.18695232;0.07563814;0.016327718;-0.0020409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;-0.002245061;0.01673591;0.09604779;0.22634293;0.34655574;0.38880366;0.31777814;0.18695232;0.07563814;0.016327718;-0.0020409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
