;meta[fps=30]
;meta[frames=137]
;meta[profile=dand]
corner_left_out;0;0;0;0;-0.0033713018;0.025144681;0.14410877;0.33953297;0.51981133;0.58303404;0.47818846;0.2861029;0.123511724;0.03177318;0.04238062;0.13934478;0.23981866;0.33511093;0.39000818;0.37754864;0.3055769;0.24901582;0.22967918;0.27834055;0.3650566;0.40180758;0.37962767;0.4085275;0.4923579;0.54203707;0.52183753;0.40894538;0.30388176;0.278884;0.29011786;0.25741014;0.1709289;0.12833399;0.16532998;0.21127689;0.2010389;0.15411173;0.13849151;0.21336761;0.30771652;0.35712937;0.35561222;0.3607241;0.36441588;0.3404395;0.27770096;0.23420174;0.2160557;0.21980381;0.22334418;0.2592905;0.31993252;0.36977264;0.3653129;0.30676505;0.23329112;0.17196466;0.14577128;0.10603738;0.11379675;0.18901092;0.2726691;0.32566667;0.35246935;0.31045294;0.23676114;0.1548324;0.08668904;0.100117974;0.17562903;0.24276046;0.23401697;0.15474775;0.08319194;0.10510796;0.21181646;0.32698286;0.36680764;0.29977497;0.17637455;0.07137623;0.015429692;-0.0019277836;0;0;0;0;0;0;0;0;-0.004703495;0.042704396;0.13171455;0.25777933;0.3458321;0.333436;0.24745394;0.1870961;0.15613933;0.16686551;0.1857129;0.1719826;0.1440388;0.10335998;0.098804;0.1365878;0.16796485;0.21964651;0.30657932;0.38779062;0.40980333;0.34054044;0.22744136;0.14613214;0.14780699;0.20154989;0.25963083;0.294805;0.2882903;0.19327769;0.081008844;0.03569298;0.060668737;0.11361862;0.15394066;0.19729741;0.23475392;0.25892785;0.23369041;0.15784818;0.067830525;0.014534636;-0.0018123764;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041746997;0.0036292057;0.013512111;0.024268921;0.027831333;0.022390306;0.01088205;0.0023767957;-0.000292229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08692653;0.11093754;0.110443994;0.081775874;0.049382053;0.025061185;0.0066053015;-0.0007681447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031171093;0.0027052052;0.010130605;0.018257353;0.020984823;0.016921448;0.008260339;0.0018146025;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.083639644;0.107620046;0.108634956;0.08205696;0.050729092;0.026218966;0.006894747;-0.0008015422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.004529087;0.01149805;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.0068854704;0.008552568;0.035465464;0.063060224;0.07948685;0.074729905;0.06248691;0.07323927;0.10292861;0.15101649;0.1931496;0.19831862;0.17872907;0.15202954;0.1191589;0.09248165;0.062269446;0.039984345;0.042852826;0.052835736;0.05106084;0.037827972;0.029671017;0.04233294;0.06729727;0.09102515;0.106776565;0.122088805;0.12783398;0.1120545;0.07868753;0.042787887;0.012880338;0.001466711;-0.0002449157;0;0;-0.0014555786;0.012646557;0.047185235;0.083134964;0.11230684;0.12232796;0.10187286;0.06982138;0.037827972;0.01517735;0.022390489;0.048865136;0.06620517;0.070407696;0.06354294;0.07076839;0.119134344;0.1887327;0.23355494;0.21637967;0.14510173;0.066502415;0.036230378;0.05220927;0.08258297;0.0926876;0.075781;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;-0.0009518315;0.00842176;0.028571645;0.05926125;0.081145026;0.09742914;0.10305106;0.11644629;0.123546064;0.1126974;0.07658069;0.03800924;0.008277037;-0.0010186266;0;-0.0016253497;0.013798773;0.053848058;0.1200727;0.17517038;0.17984605;0.12881729;0.07552866;0.036545876;0.031917524;0.044429045;0.055738583;0.059324145;0.058363415;0.03917427;0.016632376;0.0057449806;0.005857789;0.008529004;0.014056676;0.029266683;0.050342053;0.066713564;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0013442538;0.008718628;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.0045977356;0.010595388;0.04217003;0.07478334;0.09609824;0.09416118;0.07283181;0.058077313;0.053731166;0.08295833;0.1317665;0.16442227;0.17194492;0.15907198;0.12723;0.10020764;0.067138076;0.044604346;0.050440762;0.06307544;0.060758166;0.04588792;0.03907578;0.05832853;0.08859269;0.11280539;0.11905664;0.11854087;0.10986216;0.08990633;0.060986795;0.035894062;0.012913737;0.0027803497;-0.00035067476;0;0;-0.001719976;0.014950989;0.05568214;0.098400444;0.12981273;0.13642454;0.10873329;0.07134654;0.03752795;0.016101351;0.02660304;0.057584133;0.07836746;0.07957534;0.06256105;0.060699012;0.10610817;0.17923887;0.23042116;0.21671923;0.14499597;0.067296535;0.040707517;0.062664576;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;-0.00129694;0.011666894;0.037260585;0.07459354;0.10007033;0.11439233;0.11607335;0.1303035;0.1399582;0.13006137;0.090677254;0.04486967;0.009802194;-0.0012050966;0;-0.0016253497;0.0135455085;0.05604117;0.12835531;0.19007407;0.19696231;0.14238785;0.084292755;0.04189595;0.03860261;0.056360897;0.0739258;0.081087135;0.07945066;0.05322998;0.022504415;0.007983362;0.0085188355;0.01249738;0.01891417;0.036002602;0.059699316;0.07854001;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.046756636;0.019608842;0.040394392;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.014041834;-0.0016327713;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.0075022136;0.009192131;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10473208;0.049762975;0.020251745;0.040314794;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;-0.0024287477;0.022548573;0.06596396;0.095496714;0.09204748;0.059065506;0.014960268;-0.0017389015;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.00805884;0.009136469;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015172051;0.015172051;0.030344103;0.037930127;0.030344103;0.015172051;-0.0029612535;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0025795668;0.009688484;0.037641477;0.06758242;0.07609404;0.074393146;0.07520422;0.087296546;0.09169787;0.074417;0.036160056;0.007896146;-0.0009709158;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.015191136;0.03746574;0.062421694;0.07169351;0.05854757;0.034743037;0.008925109;-0.0010369157;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.03978226;0.049569666;0.06405879;0.078908026;0.07990499;0.062020004;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;-0.0016555665;0.014394363;0.053562585;0.096232794;0.11037905;0.08882568;0.043192632;0.00945629;-0.0011617591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.0002671808;0.0020006753;0.011353593;0.02663856;0.040676683;0.045603618;0.037265357;0.021967668;0.008936243;0.0008397114;0.009461062;0.03614574;0.06493447;0.074476644;0.059924826;0.029132245;0.003635567;0.022944147;0.08830801;0.15863858;0.18194532;0.14600952;0.074371666;0.029953826;0.027829738;0.040678274;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;-0.003393832;0.031511422;0.092145555;0.13338363;0.12854894;0.082476154;0.020875085;-0.0024268918;0;-0.0011164339;0.009704388;0.03614574;0.064796105;0.075860254;0.06269205;0.03259128;0.009131857;0.00060115673;-0.00013836146;0;0;-0.0012476387;0.010839905;0.040444486;0.07265169;0.08244912;0.07581254;0.05013695;0.029041596;0.016684486;0.008778797;-0.00087787973;0;-0.0011164339;0.009704388;0.03614574;0.06493447;0.074476644;0.059924826;0.029132245;0.0063646277;-0.0021135907;0.009917496;0.05699697;0.13436808;0.20580712;0.23092847;0.1887648;0.11104065;0.044910226;0.009675762;-0.0012102653;0;0;0;0;0;0;0;0;0;-0.0027290606;0.023726605;0.08830801;0.15863858;0.1806977;0.15724064;0.11161953;0.08754703;0.087263145;0.08879705;0.07165454;0.05189509;0.03516051;0.017505111;0.0038216389;-0.0013597592;0.0077291587;0.028862681;0.051849764;0.059471577;0.04784206;0.023251882;0.0050573503;-0.0006226266;0;0;0;0;0;-0.00013677111;0.0005343615;0.010474122;0.026034221;0.035465065;0.03290458;0.020092629;0.005114603;-0.0005947953;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.009351328;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10603736;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.049417313;0.03178894;0.038687777;0.06847621;0.09458199;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;-0.001165205;0.0108134;0.026525112;0.090806216;0.21148653;0.3287251;0.35157835;0.2761666;0.13460344;0.029373184;-0.0036125064;0;-0.00050096394;0.0050096395;0.010019279;0.012524098;0.010019279;0.0050096395;-0.00050096394;0;0;-0.0018730486;0.016275762;0.060697347;0.109029226;0.12504616;0.10059634;0.048891295;0.010653833;-0.0013108556;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0019927232;0.0034547965;0.019667475;0.046261244;0.07082888;0.079504825;0.06503439;0.03833673;0.015548437;0.003354604;-0.00041932546;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.06069178;0.0665948;0.08513882;0.11437285;0.12438935;0.10059634;0.048891295;0.010653833;-0.0013108556;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034455187;0.029957645;0.11147561;0.19970833;0.23403177;0.19776015;0.108696185;0.03788029;0.009316073;0.002968675;-0.00034510848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
