;meta[fps=30]
;meta[frames=38]
;meta[profile=mgla]
corner_right_out;0;0;0;0;0;-0.0022933017;0.019932797;0.071296446;0.15978895;0.24080595;0.301135;0.3135923;0.2713054;0.18340105;0.11644629;0.07736738;0.101673394;0.1905548;0.28533196;0.33385053;0.32662848;0.23933086;0.15420413;0.14741626;0.19433577;0.28069156;0.35569733;0.36469242;0.37793458;0.42619222;0.46687913;0.47471604;0.41577303;0.29593423;0.18665917;0.10958866;0.054662596;0.014266343;-0.0016654271;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0022933017;0.019932797;0.07165158;0.1559575;0.23682792;0.2948655;0.30469927;0.26061073;0.17424898;0.10833622;0.075578764;0.10144705;0.18792455;0.2796362;0.32653907;0.3202496;0.23515803;0.16015074;0.15764776;0.20224525;0.2778318;0.340173;0.3473118;0.3883036;0.47742978;0.55543596;0.5766757;0.49890217;0.34506023;0.20678307;0.11422907;0.054367572;0.014388797;-0.0016776725;0;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.04896459;0.087364405;0.10888544;0.09692724;0.05897273;0.022556365;0.01693462;0.08157252;0.20560674;0.27960187;0.26273334;0.16231789;0.048413713;-0.0054003913;0;0;0;0;-0.001591952;0.010329319;0.082340665;0.20560674;0.27960187;0.26273334;0.16231789;0.048413713;-0.0054003913;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047083184;0.08497925;0.107271224;0.096788086;0.06008876;0.023678243;0.017603688;0.0845271;0.21306136;0.28973532;0.27225444;0.16819894;0.05017099;-0.0055963243;0;0;0;0;-0.0016501199;0.01070894;0.08532864;0.21306136;0.28973532;0.27225444;0.16819894;0.05017099;-0.0055963243;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0014555786;0.012646557;0.046415977;0.09117525;0.12375109;0.13808234;0.12945744;0.10538611;0.072302826;0.04033576;0.015282738;0.01627576;0.046425626;0.083566725;0.10776366;0.10440831;0.072682075;0.033304825;0.020505384;0.027650053;0.07614354;0.13722329;0.17215069;0.1758773;0.16758728;0.14780496;0.1385811;0.11805382;0.07533013;0.03815861;0.01622381;0.0058705555;0.0016899185;-0.00019593257;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.001719976;0.014950989;0.055099346;0.10457604;0.13752757;0.14751717;0.13258846;0.10504657;0.07219892;0.041300576;0.018367933;0.01819798;0.040566944;0.06582221;0.080618456;0.07851774;0.05653768;0.027599404;0.022331862;0.03387017;0.08353517;0.14492886;0.17314517;0.15624136;0.118446425;0.072862595;0.054417297;0.05052908;0.03822726;0.02656779;0.017260993;0.00925299;0.0024246655;-0.0002816531;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.019207327;0.014216986;0.02585716;0.03820685;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;-0.0009796628;0.009110864;0.026450895;0.03820685;0.03673736;0.023511907;0.0058779772;-0.000685764;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.020370677;0.015103134;0.027534463;0.040717237;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;-0.0010408917;0.00967417;0.028165307;0.040717237;0.039186515;0.025103861;0.0063065793;-0.00073474715;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;-0.000738246;0.0068576406;0.01934198;0.035186756;0.044423573;0.058593698;0.0834229;0.11196147;0.114479005;0.08834857;0.043192632;0.00945629;-0.0011617591;0;0;0;0;-0.0016331424;0.015162507;0.044352002;0.06420687;0.061885733;0.039709736;0.010056014;-0.0011689157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0012476387;0.010839905;0.040444486;0.07265169;0.083327;0.067033745;0.03257935;0.0070946035;-0.0010098796;0.0012722893;0.0028861882;0.011873639;0.034835283;0.06491284;0.08447747;0.08750051;0.07508782;0.054137506;0.03560303;0.019684544;0.005998685;-0.0009363255;0.0020006753;0.011353593;0.02663856;0.040676683;0.04540681;0.038540665;0.032162283;0.034403104;0.036594223;0.032308597;0.020113703;0.005998685;-0.00066914473;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;-0.0018730486;0.016275762;0.060697347;0.109029226;0.12504616;0.10059634;0.048891295;0.010653833;-0.0017932655;0.0044789887;0.013099278;0.018962411;0.018275904;0.0110190725;0.0075485986;0.03631265;0.09158316;0.12457024;0.11706971;0.07233892;0.02157095;-0.0030185862;0.0045643384;0.026194852;0.061729893;0.0945152;0.10533017;0.091246694;0.087644756;0.11221174;0.12902327;0.11651308;0.07233892;0.02157095;-0.0024062968;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.038840197;0.02110487;0.06964522;0.17020112;0.2277104;0.21162249;0.12882261;0.038506873;-0.0050577885;0.0056738807;0.032722224;0.077191114;0.11827572;0.13118455;0.119377285;0.13461839;0.19598405;0.2332544;0.21092857;0.12882261;0.038506873;-0.00429521;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0050697555;0.047076885;0.13299294;0.24195443;0.31471112;0.3240958;0.27985904;0.2417496;0.18140647;0.1199317;0.05993755;0.013114123;-0.0016114339;0;0;0;0;-0.004979581;0.04623841;0.13516563;0.19563752;0.18852662;0.12094381;0.030594418;-0.0035573998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;-0.0026105787;0.022699231;0.08213396;0.17186366;0.24610688;0.29205638;0.28650126;0.28163075;0.3032947;0.3312722;0.3014875;0.22120896;0.1088205;0.023767954;-0.0029222895;0;0;0;0;-0.0027976052;0.025977207;0.075940564;0.109917045;0.10592324;0.06795296;0.01719085;-0.0019988455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;-0.0023593546;0.021907711;0.061900593;0.112616695;0.14755617;0.14158353;0.095343456;0.05382839;0.023125978;0.012846941;0.0138414465;0.008440314;0.006222342;0.011251279;0.01659304;0.015919521;0.010164002;0.002510386;-0.00029389886;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.056913216;0.050884206;0.039084464;0.02773114;0.018301884;0.009865278;0.002510386;-0.00029389886;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.060689397;0.03380314;0.07288906;0.1339482;0.15339611;0.12527439;0.067775175;0.02913129;0.020310506;0.021145448;0.01418539;0.005825495;0.0038760297;0.007375143;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0022933017;0.019932797;0.0679411;0.19094631;0.32882348;0.4612654;0.5233904;0.47260386;0.31663072;0.21448049;0.17242658;0.21676522;0.32433668;0.4074528;0.437343;0.45850226;0.4413872;0.40736812;0.40870735;0.40721455;0.43168932;0.46746382;0.44848326;0.39122492;0.3314266;0.2723121;0.2418998;0.24492835;0.25851187;0.3119025;0.3234325;0.26333913;0.13988054;0.040233523;-0.004555432;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.0044982857;0.0410976;0.124728896;0.22813529;0.2980884;0.28333035;0.18824294;0.10385538;0.049829207;0.032870658;0.034510847;0.021088354;0.015528767;0.028124489;0.03787102;0.07437089;0.12612045;0.14808828;0.17492436;0.19265403;0.17977184;0.1822117;0.18776685;0.16904935;0.15958634;0.14346567;0.10733802;0.073341124;0.046817865;0.024738343;0.006404546;-0.000746993;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;-0.0046452344;0.04276748;0.12553044;0.22904073;0.29965436;0.28606156;0.19037446;0.11476528;0.07240599;0.06424213;0.06482844;0.039578006;0.029332366;0.053269166;0.075168714;0.10821379;0.14366531;0.14556007;0.17268726;0.20479219;0.202061;0.20141439;0.19260763;0.15724738;0.14066638;0.13801928;0.12464539;0.10708197;0.081748046;0.047604565;0.012062099;-0.0014082653;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21461293;0.07385878;0.092174575;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0059503387;0.051732875;0.1920013;0.34790242;0.43691474;0.43986863;0.36655533;0.2751294;0.1890326;0.12163553;0.08516387;0.10360305;0.16839437;0.22702228;0.24778937;0.28023854;0.31551778;0.33026236;0.31784725;0.25732842;0.19469887;0.1815932;0.18630475;0.17003734;0.13625662;0.09384872;0.074779905;0.080194674;0.12736665;0.22456871;0.28013998;0.25498185;0.1539632;0.04608089;-0.0051401686;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010390363;0.0009648194;0.0028202413;0.004081928;0.0039334944;0.002428469;0.0014526099;0.0030392741;0.006383116;0.007898532;0.006934176;0.0038849753;0.0011817183;-0.0001316422;0;0;0;0;-0.00009490484;0.00081434473;0.0031134908;0.006383116;0.007898532;0.006934176;0.0038849753;0.0011817183;-0.0001316422;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0015641206;0.013592821;0.050549857;0.090665184;0.12141138;0.12868094;0.11251093;0.08496348;0.054394294;0.0435282;0.06004888;0.07626526;0.07423543;0.04581918;0.026501361;0.06545074;0.14516683;0.20191723;0.20955044;0.16260873;0.09637934;0.04532499;0.021448677;0.016106918;0.027918534;0.04343728;0.0469046;0.0542492;0.09026331;0.15614906;0.1901353;0.1693156;0.098930635;0.029751137;-0.003318608;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.0667952;0.0333976;-0.0033397598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0012164149;0.011294697;0.031916972;0.05806729;0.07597953;0.07392558;0.052550003;0.034318626;0.020853085;0.015296099;0.013086292;0.0070635914;0.0053313696;0.009696435;0.014327568;0.013776509;0.008816966;-0.0027720002;0.048675325;0.10782415;0.14100465;0.12027309;0.066361025;0.0033230598;-0.0011973036;0.0034165743;0.009919086;0.014327568;0.013776509;0.008816966;0.0022042415;-0.0002571615;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0006449448;0.0059881895;0.01692516;0.030792585;0.040299762;0.039153114;0.026993422;0.024303056;0.029434413;0.034926463;0.032902196;0.019855982;0.012181771;0.023696244;0.039829414;0.042829636;0.03179312;0.008417308;0.047518656;0.09688893;0.12472332;0.10374128;0.055172827;-0.00023378359;-0.0012240218;0.0069494825;0.024304824;0.039829414;0.042829636;0.03179312;0.0130540095;0.0015919522;-0.00024797718;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;-0.0009265977;0.008600622;0.024343135;0.04429078;0.052372996;0.10518571;0.22179455;0.35054746;0.38446385;0.30453783;0.14832987;0.032423496;-0.0039854464;0;0;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.057221215;0.028610608;-0.0028610607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.011261351;0.020489426;0.02686121;0.025782943;0.017385038;0.0097018415;0.003936145;0.0019386509;0.0021469882;0.0013153882;0.0009928627;0.0017955184;0.002650338;0.0025453742;0.0016269401;-0.0000050096464;0.0037500726;0.011121398;0.016105989;0.01552988;0.009969181;0.0025298675;-0.0003621253;0.0006350315;0.0018368679;0.002650338;0.0025453742;0.0016269401;0.00040411088;-0.00004723374;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.012850123;0.023378318;0.030630367;0.029389884;0.019798413;0.011100725;0.0045802416;0.0023457834;0.0025604824;0.0015593495;0.0011434699;0.0020515665;0.0030177112;0.0028865065;0.0018368678;-0.000021469861;0.0042892057;0.012691086;0.018368676;0.017700724;0.011355181;0.0028721928;-0.00041269884;0.00073474704;0.0020992777;0.0030177112;0.0028865065;0.0018368678;0.00044609647;-0.00005248194;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;-0.0011689159;0.011689159;0.023378318;0.029222896;0.023378318;0.011689159;-0.0011689159;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;-0.0082778325;0.08277833;0.16555665;0.20694582;0.16555665;0.08277833;-0.0082778325;-0.0013995182;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.086600505;0.1138116;0.22005516;0.33519733;0.35154948;0.25696;0.1077258;0.056691095;0.08181351;0.12933086;0.14509399;0.11857207;0.06974001;0.028186515;0.006085786;-0.0007607232;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.0042801932;0.039746318;0.112268925;0.20425014;0.26759425;0.25674796;0.16966826;0.12739114;0.12911616;0.14955232;0.14681688;0.090659894;0.054613285;0.11033042;0.22549736;0.27478665;0.23789623;0.12675977;0.07340632;0.096046306;0.14530738;0.13999158;0.089783855;0.02268253;-0.0061809407;0.030763159;0.11310294;0.22549736;0.27478665;0.23789623;0.13046134;0.039029066;-0.004369121;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;-0.0026474223;0.024573209;0.06955182;0.12654509;0.16589062;0.159227;0.10679597;0.06514333;0.03952579;0.033975426;0.03443133;0.020767737;0.0142822405;0.0687072;0.17327785;0.23568763;0.22149564;0.13686416;0.040813453;-0.004552808;0;0;0;0;-0.0013382894;0.008668265;0.06935925;0.17327785;0.23568763;0.22149564;0.13686416;0.040813453;-0.004552808;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.07818006;0.057896055;0.105170615;0.15534653;0.14931111;0.09551712;0.023826797;-0.0027815425;0;0;0;0;0;-0.003988627;0.03710473;0.10758796;0.15534653;0.14931111;0.09551712;0.023826797;-0.0027815425;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017440967;0.016189883;0.04723056;0.06994411;0.07217697;0.052995622;0.04556068;0.06789785;0.087681405;0.07897736;0.04890998;0.012298267;-0.0014345064;0;0;0;0;0;-0.0020467953;0.019033449;0.055280972;0.07986001;0.076798566;0.049158078;0.012298267;-0.0014345064;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.015585546;0.15585546;0.31171092;0.38963863;0.31171092;0.152521;0.015373497;0.085659005;0.17087907;0.30700555;0.4556365;0.5289628;0.5277178;0.43316633;0.4540589;0.60459;0.7082018;0.6243765;0.39334282;0.12044339;0.0040289154;-0.0014631327;0;-0.003043952;0.026450895;0.097047836;0.19304606;0.23494413;0.20314883;0.11119173;0.03318608;-0.0037174707;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.0026474223;0.024573209;0.06955182;0.12654509;0.16589062;0.159227;0.103005596;0.10034335;0.14236917;0.18280676;0.17782894;0.10952913;0.059859093;0.21895346;0.5447407;0.7349658;0.6869667;0.4076936;0.25332317;0.35873824;0.53956586;0.5199726;0.33358628;0.08440127;-0.014366133;0.03099933;0.22230913;0.5447407;0.7349658;0.6869667;0.42142558;0.1258167;-0.014034545;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.009857858;0.087668695;0.29729426;0.5478561;0.71318716;0.6689167;0.43041152;0.28281826;0.2772928;0.31521392;0.30992967;0.18917732;0.14004613;0.25461957;0.36580017;0.45816123;0.51346946;0.45524007;0.48667675;0.5408499;0.5172638;0.5730359;0.6681764;0.68857193;0.68090206;0.66045684;0.59618413;0.5119926;0.39097267;0.22778274;0.057824597;-0.0067474283;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.0114294;0.10338412;0.32729647;0.6004145;0.78335917;0.74068445;0.4827066;0.31861308;0.28944582;0.3191326;0.31467956;0.19207327;0.14216985;0.2585716;0.37167817;0.4638555;0.5171432;0.4560627;0.48779786;0.5443808;0.5228579;0.5802275;0.67648685;0.6971192;0.6893264;0.6688871;0.6044223;0.5195924;0.39706033;0.23140825;0.05877977;-0.0068576396;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.096036635;0.071084924;0.1292858;0.19103426;0.1734931;0.21221204;0.29519764;0.49840713;0.6821087;0.67622703;0.47566706;0.25766984;0.06701783;-0.012691085;0.04555432;0.13225448;0.19103426;0.18368678;0.11755954;0.029389884;-0.0034288198;0;0;0;0;0;0;0;0;0;0;0
