;meta[fps=30]
;meta[frames=148]
;meta[profile=default]
corner_right_spread;0;0;0;0;0;-0.0027237593;0.025293114;0.07277447;0.11680251;0.14236282;0.1274953;0.08054386;0.042240538;0.015219284;-0.0016364822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.030503135;0.015251568;-0.0015251568;0;0;0;-0.0015251568;0.015251568;0.030503135;0.03812892;0.030503135;0.015251568;-0.0047684344;0.030109785;0.08809543;0.1275417;0.121415086;0.094144106;0.05048974;0.035805933;0.030503135;0.015251568;-0.0015251568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;-0.0027237593;0.025293114;0.07279785;0.11659211;0.14166147;0.12644328;0.07949184;0.04153918;0.015008878;-0.0016131037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0015028917;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0048760492;0.03131952;0.091583624;0.1325699;0.12626144;0.09700145;0.050805163;0.03516024;0.030057833;0.015028916;-0.0015028917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0041291947;0.03659875;0.12757838;0.21646857;0.23619379;0.20200233;0.1872049;0.26365882;0.3792738;0.42648172;0.35756022;0.26459432;0.24126722;0.29657438;0.36604136;0.3859816;0.32600507;0.22471015;0.122663796;0.048059136;0.009206603;-0.0012023135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005051387;0.043913387;0.16349655;0.29365394;0.33675912;0.2709227;0.1316728;0.028759226;-0.0035359708;-0.004188059;0.036406722;0.13556696;0.24350746;0.27926517;0.22467956;0.10920791;0.023854792;-0.0029328656;0;-0.004286025;0.03979509;0.116372064;0.16845375;0.1623494;0.09997532;0.06277227;0.13250183;0.24350746;0.27926517;0.22467956;0.1070816;0.041836195;0.06811495;0.15945321;0.22907619;0.27828133;0.31579933;0.3393776;0.31950226;0.24572754;0.17907514;0.15173455;0.17646086;0.23186095;0.29843166;0.3396294;0.3586294;0.30624852;0.24847323;0.2693806;0.36562717;0.46122435;0.48526987;0.405458;0.32050774;0.29398483;0.3283621;0.40586433;0.44769344;0.4103572;0.38408118;0.41189533;0.45789793;0.47795534;0.3893711;0.26792812;0.2292194;0.26118034;0.3005997;0.28307527;0.2552389;0.21534827;0.22902456;0.27143615;0.31470275;0.35954738;0.46586588;0.51404464;0.4783482;0.35779122;0.19748925;0.15750493;0.27547452;0.4291387;0.47849104;0.41811198;0.339468;0.3364251;0.40844706;0.49361274;0.5247319;0.48921916;0.41256052;0.30760637;0.2201848;0.19862773;0.23281127;0.27079326;0.2536603;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.004246087;0.03763909;0.13120203;0.2219625;0.24188288;0.20473056;0.18246116;0.24953127;0.35774368;0.40241137;0.3369218;0.24682888;0.22014748;0.26662806;0.32789084;0.34587663;0.29213434;0.20136663;0.10991982;0.043063413;0.008246422;-0.0010770723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047636107;0.041409127;0.15421118;0.27693844;0.31756383;0.2554471;0.1241233;0.02708156;-0.0033308542;-0.0043043937;0.037417002;0.13934785;0.25024262;0.28694934;0.23081775;0.11215303;0.024467079;-0.0030094017;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.1647058;0.10134332;0.064123936;0.13624188;0.25024262;0.28694934;0.23081775;0.11002671;0.042661812;0.06619152;0.15247186;0.21657225;0.26346803;0.30263442;0.33045018;0.31818694;0.26068562;0.20734341;0.18433431;0.20046537;0.23985411;0.2930639;0.3317439;0.34989882;0.29845318;0.23997192;0.25638574;0.3454551;0.43508032;0.45772907;0.38221988;0.30402112;0.2838935;0.31993172;0.39334127;0.42865774;0.39498687;0.393895;0.46365625;0.54689294;0.57987463;0.4723962;0.31794193;0.2528793;0.27224976;0.30774397;0.28934702;0.2568481;0.21355036;0.22333167;0.26032314;0.29801512;0.34358332;0.45685965;0.51633793;0.48737112;0.36591426;0.20612068;0.18366265;0.3346708;0.51981133;0.5803734;0.49988183;0.38238427;0.34259552;0.3908558;0.46503782;0.4950414;0.46145454;0.38906196;0.29010934;0.20727102;0.1855715;0.21594995;0.25046194;0.23454021;0.15784818;0.067830525;0.014534636;-0.0018123764;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.0009091568;0.00843846;0.023860915;0.043108504;0.062371865;0.08044275;0.09007703;0.08575946;0.0629398;0.03192216;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008858314;0.006103808;0.04198873;0.10705043;0.17932282;0.22186024;0.21119684;0.15267153;0.08536584;0.032110453;0.01963407;0.03611128;0.051853474;0.064409114;0.10634722;0.18086098;0.26299676;0.29498053;0.25335228;0.16509357;0.0860118;0.03517138;0.009798483;-0.0011355182;0;0;0;-0.0011355182;0.009924652;0.03701567;0.05699856;0.058473628;0.03996579;0.013169785;-0.0031152535;0.015637496;0.045791812;0.06517726;0.07529302;0.06375229;0.038800586;0.021500628;0.011355182;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0032284344;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0032989401;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;-0.0012950846;0.012023135;0.03430211;0.05843577;0.07782011;0.09197049;0.09596613;0.08938125;0.06600014;0.033545285;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009669399;0.006677929;0.045702226;0.11635245;0.19475888;0.24082372;0.22921404;0.16573796;0.09274511;0.034988485;0.020944532;0.037922706;0.05437685;0.068546705;0.11674872;0.20184952;0.29445362;0.33028737;0.28263086;0.18286854;0.09386209;0.037434995;0.010002579;-0.001174482;0;0;0;-0.001174482;0.010241929;0.038518555;0.059419885;0.061061934;0.041802656;0.013854435;-0.0015028917;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.003113398;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0036997115;0.022291042;0.06519953;0.09438531;0.090971336;0.058371574;0.0147802895;-0.0017181206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0005055561;0.0044769472;0.015675161;0.025326276;0.03928624;0.052200906;0.05317644;0.0435192;0.026644414;0.0065797893;0.00066516903;0.010703929;0.02866766;0.050509688;0.06678128;0.070059806;0.059254296;0.040914837;0.022363866;0.008762695;0.0016698799;-0.00021847595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000514323;0.004469712;0.016660392;0.028835116;0.043782394;0.0648535;0.085213594;0.08891924;0.07224141;0.038377546;0.009989591;-0.0014064098;0.0024491572;0.0048983144;0.0061228927;0.004383991;0.006918869;0.016415477;0.029940948;0.03434943;0.02764486;0.013200958;0.0025447581;0.029247943;0.098230526;0.1692472;0.20172839;0.18786632;0.13675667;0.1001041;0.088549875;0.07428553;0.052306205;0.037717946;0.0428955;0.07363984;0.10889657;0.11914221;0.097552516;0.057404906;0.023242872;0.005039328;-0.00062898814;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.058032967;0.03471309;0.041205216;0.08153559;0.12602027;0.14138316;0.11504136;0.07245237;0.044165164;0.035878297;0.03360726;0.025802426;0.031870216;0.03978767;0.0456996;0.036848683;0.0166487;0.013592822;0.057482827;0.1032264;0.11836665;0.09439459;0.05234702;0.045018107;0.08106524;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0007364169;0.0065283943;0.022764634;0.037045352;0.05407488;0.06729476;0.0649817;0.051473208;0.031183613;0.007681446;0.0010872772;0.014611448;0.03911415;0.06888812;0.09101401;0.09527777;0.08044367;0.055412177;0.030263787;0.011889543;0.0023155664;-0.00030057837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000746993;0.00649639;0.02414869;0.042116225;0.061135225;0.08109864;0.09601883;0.09405746;0.07396863;0.03818829;0.009989591;-0.0015121689;0.0035067475;0.007013495;0.008766869;0.006266502;0.010003137;0.023798015;0.043411314;0.049809735;0.040104948;0.019169107;0.0049555083;0.031197807;0.100874506;0.1711564;0.20457277;0.19446515;0.14831968;0.11815921;0.112044156;0.09750057;0.07196254;0.049428437;0.040622607;0.057312127;0.082247145;0.08801379;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.0695839;0.036429357;0.021532174;0.0323901;0.05107791;0.057341818;0.04614509;0.034069814;0.035286788;0.045793675;0.04951101;0.038741216;0.033157133;0.03156685;0.03356681;0.027274704;0.011550003;0.016782293;0.067560546;0.121344596;0.13915664;0.11162311;0.056851983;0.025990749;0.031841826;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;-0.0006545928;0.005610796;0.022443183;0.034228638;0.042711437;0.061243024;0.09360697;0.12916818;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0013897576;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.050910324;0.03558166;0.0596829;0.099654675;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;-0.00031505062;0.0021307664;0.014640391;0.04461251;0.08904023;0.13562208;0.16905084;0.17916253;0.16703585;0.14082766;0.105872616;0.06819789;0.036042683;0.013572781;0.0022955278;-0.0003150506;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;-0.00070134946;0.0060199164;0.023962775;0.03656647;0.045107715;0.06287951;0.09414467;0.12910974;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.10017052;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0014454202;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13992493;0.09641261;0.050910324;0.03558166;0.0596829;0.099654675;0.11492669;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;-0.00031505062;0.0021307664;0.014640391;0.04461251;0.08904023;0.13562208;0.16905084;0.17916253;0.16703585;0.14082766;0.105872616;0.06819789;0.036042683;0.013572781;0.0022955278;-0.0003150506;0;0;0;0;0;0;0;0;0;0;0;0;0;0
