;meta[fps=30]
;meta[frames=34]
;meta[profile=default]
lips_out;0;0;0;0;0;0;0;0;-0.0025032295;0.023241546;0.06797206;0.09421938;0.13361582;0.17417641;0.1765842;0.17933553;0.20616558;0.24290231;0.29427737;0.2865514;0.1920839;0.08250161;0.017675921;-0.0022042417;0;0;-0.0018034701;0.01469494;0.06668832;0.13826604;0.18916398;0.18235087;0.12223521;0.052501027;0.011248313;-0.0014026994;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.082588546;0.09684932;0.09789206;0.07949369;0.06240526;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.0035104584;0.03259605;0.09529446;0.13559793;0.15459377;0.14865641;0.11332547;0.08592088;0.056738805;0.014364676;-0.0016698797;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.03875976;0.07265461;0.120258816;0.16854133;0.19025126;0.17355987;0.11710311;0.050330177;0.008187608;0.022775676;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.072394855;0.08419533;0.10410698;0.13253056;0.16408238;0.15946239;0.10688343;0.045932826;0.009706828;-0.000024491763;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;-0.004675664;0.04341688;0.1253783;0.1980329;0.21565199;0.18798912;0.13422641;0.11436079;0.09714618;0.06613838;0.028432488;0.000116521755;0.05468077;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;0;0;-0.0027001956;0.023475172;0.0871937;0.1552515;0.21688399;0.24637963;0.2143619;0.15238431;0.081080444;0.057191525;0.06798636;0.08816965;0.07053572;0.034032147;0.0079508545;0.030808724;0.07195735;0.13408384;0.18520637;0.20282027;0.19047068;0.1468932;0.097520426;0.060130425;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.109392904;0.16879608;0.21754174;0.2141645;0.16844058;0.0970163;0.050012156;0.05665717;0.10271041;0.1316934;0.13584471;0.1037847;0.06932395;0.047582112;0.0697815;0.11273192;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.003673736;0.03193701;0.11890658;0.2103826;0.27448004;0.28346026;0.2208546;0.14146258;0.069962025;0.06651613;0.102293134;0.15888794;0.17663543;0.15831573;0.1015376;0.06760342;0.062540345;0.12545696;0.21274939;0.24491574;0.1970347;0.095762044;0.020915803;-0.0025716152;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;-0.007399422;0.06870256;0.20090507;0.29081878;0.28028;0.17982748;0.045517202;-0.0052916626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0036366272;0.03376868;0.09645522;0.16371502;0.1983743;0.18969834;0.13971327;0.110327095;0.11002652;0.13339294;0.16719949;0.16633488;0.1252855;0.06442396;0.017282143;0.026071647;0.08106839;0.13477525;0.17119654;0.17340405;0.14131376;0.1136126;0.08332645;0.05102986;0.029939553;0.01323658;0.0028677406;-0.0003562411;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;-0.000630658;0.005479989;0.020441279;0.036676127;0.04203366;0.03378306;0.016390985;0.0035512783;-0.0012643774;0.008265905;0.01653181;0.02066476;0.01653181;0.006187832;0.018469801;0.05577417;0.087118566;0.09911116;0.08714361;0.05479896;0.032298725;0.016390985;0.0035512783;-0.00043778686;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;0;-0.0012357112;0.011095795;0.035674203;0.07044296;0.109809436;0.13808978;0.13837218;0.12118168;0.10093458;0.088783786;0.09852513;0.10677212;0.111460015;0.11011855;0.102365114;0.12019238;0.15786934;0.18162169;0.18647714;0.16129479;0.12043507;0.10593587;0.09994453;0.079074375;0.053372137;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.027580475;0.063336685;0.13211718;0.21399769;0.26284647;0.24606235;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.013479269;0.04292704;0.1124497;0.2013808;0.25965515;0.24643344;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;-0.00012333255;0.0010732557;0.0035123138;0.011437484;0.021265127;0.029061476;0.028115923;0.020339692;0.008858871;0.004002145;0.0029214947;0.004001748;0.003201398;0.001600699;-0.0001600699;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.0007190025;-0.00008790725;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;-0.00014694943;0.0012753112;0.004241495;0.013494219;0.024826342;0.03364569;0.032353684;0.023279555;0.010092275;0.004666121;0.0035655913;0.0048545795;0.0038836636;0.0019418318;-0.00019418319;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0008554555;-0.00010496388;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019243375;0.01566506;0.071292736;0.14795133;0.20243713;0.19513737;0.13077545;0.05609206;0.011972246;-0.0014949403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;-0.0068650614;0.06374169;0.18639037;0.26980487;0.26002413;0.16682893;0.042224094;-0.0074344105;0.020579278;0.09337967;0.19355655;0.261975;0.28108054;0.2467319;0.18301883;0.11902903;0.08460087;0.10255288;0.17506489;0.24219619;0.23343329;0.1564407;0.067160994;0.014383235;-0.0017939284;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;-0.006638965;0.057712637;0.2149004;0.38211352;0.47881812;0.46175557;0.3259454;0.1850807;0.08114145;0.110657364;0.17076243;0.21692534;0.17354026;0.08677013;-0.008677013;-0.006638965;0.057712637;0.2149004;0.38600463;0.44268513;0.35615554;0.17311165;0.03781323;-0.0046490245;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;-0.0055609653;0.051633745;0.14925016;0.23121208;0.2827451;0.3490229;0.42271602;0.49760294;0.4651384;0.3129673;0.13438557;0.028798278;-0.0035910374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.014970474;0.097528934;0.19505787;0.24382232;0.19505787;0.097528934;-0.009752894;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.007736712;0.05038266;0.10076532;0.12595664;0.10076532;0.05038266;-0.005038266;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.0026984462;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;-0.012335906;0.11454316;0.33487716;0.48471576;0.46711573;0.29967713;0.07582314;-0.017403858;0.06997591;0.31756344;0.6584097;0.8957659;0.9149032;0.71820736;0.4470507;0.2391586;0.15013015;0.18960293;0.32562128;0.45039043;0.43416873;0.2910362;0.12500244;0.0267817;-0.0033397602;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;-0.007045302;0.06541688;0.1895393;0.28721613;0.3577677;0.4703208;0.6085741;0.73834133;0.69825363;0.46924898;0.20156246;0.04318151;-0.0053849653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.52352595;0.70877117;0.7746108;0.64759797;0.44563895;0.23390748;0.17782363;0.28157884;0.5223161;0.70090413;0.7401649;0.6923173;0.6802904;0.66303873;0.72811025;0.7815779;0.67611575;0.4851651;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;-0.009012899;0.07835466;0.2916885;0.5135456;0.69735193;0.76545715;0.64317715;0.44470215;0.23425035;0.17555818;0.27704787;0.5166524;0.6963732;0.7378994;0.6925438;0.6804619;0.66155094;0.7225323;0.77159774;0.6646966;0.4760113;0.23498438;0.051352706;-0.006312703;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29330513;0.5661078;0.76573265;0.7400536;0.5041738;0.24033651;0.051825643;0.11258701;0.2400174;0.30002174;0.2400174;0.109744504;0.08330844;0.26942584;0.4830999;0.685866;0.78321075;0.6753514;0.48525408;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29330513;0.5661078;0.76573265;0.7400536;0.5041738;0.24033651;0.051825643;0.11258701;0.2400174;0.30002174;0.2400174;0.109618336;0.084481075;0.2728398;0.4880353;0.69061583;0.7862536;0.67611575;0.4851651;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
