;meta[fps=30]
;meta[frames=79]
;meta[profile=grlt]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020695375;0.016874691;0.07641369;0.15838453;0.21665244;0.20883963;0.1399816;0.060151305;0.012882571;-0.0016066474;0;0;0;0;0;0;0;-0.0040093814;0.040093813;0.080187626;0.10023452;0.080187626;0.040093813;-0.0040093814;0;0;0;0;0;0;0;0;0;0;0;-0.0019754674;0.016107658;0.07294035;0.15118523;0.20680459;0.19934691;0.13361877;0.05741715;0.012296998;-0.0015336177;-0.0016409353;0.016409352;0.032818705;0.04102338;0.032818705;0.016409352;-0.0016409353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002147911;0.017499227;0.07944576;0.16473763;0.22538368;0.21726473;0.14563423;0.062539235;0.013391994;-0.0016703255;0;0;0;0;0;0;0;-0.0039392463;0.039392464;0.07878493;0.098481156;0.07878493;0.039392464;-0.0039392463;0;0;0;0;0;0;0;0;0;0;0;-0.002050278;0.016703807;0.07583457;0.15724957;0.21513894;0.20738904;0.13901448;0.059696537;0.012783267;-0.0015944015;-0.0016164436;0.016164437;0.032328874;0.040411092;0.032328874;0.016164437;-0.0016164436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0045921695;0.039921258;0.14863321;0.26695812;0.30614465;0.24351579;0.14040165;0.14503093;0.27700803;0.4291387;0.48003405;0.40692174;0.2721554;0.16037971;0.09178328;0.050363366;0.030600945;0.058396235;0.13586703;0.22870354;0.2830462;0.26948836;0.19481292;0.10890797;0.0426694;0.008891709;-0.0014840856;-0.002023338;0.06301569;0.11609144;0.18676493;0.263969;0.3224869;0.2990376;0.25676697;0.1915993;0.20918952;0.3032258;0.37621123;0.386098;0.3443387;0.3171003;0.33343926;0.35457453;0.34260085;0.2944254;0.21708448;0.14801659;0.107631534;0.12877333;0.19470574;0.23098053;0.20627646;0.12418571;0.07601218;0.11245713;0.18710262;0.22932088;0.22650619;0.16802517;0.114758976;0.05703196;0.010045255;0.02076032;0.06519953;0.09438531;0.08887657;0.07399794;0.10430069;0.20915617;0.3228694;0.36227113;0.29614574;0.17430206;0.07055799;0.01522931;-0.0019036635;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0043305554;0.03764466;0.14019197;0.2517622;0.28869435;0.22885333;0.13798404;0.16872837;0.33650488;0.51981133;0.58183396;0.48926967;0.31883952;0.17652375;0.0921744;0.046966676;0.028942356;0.054730196;0.12703422;0.21368894;0.26434198;0.2516509;0.18196124;0.101807006;0.039943516;0.008349396;-0.0012738396;-0.0032924467;0.05887439;0.1101745;0.17834318;0.25145328;0.3060954;0.28167722;0.24300793;0.18672867;0.21276735;0.3119458;0.3870604;0.3925318;0.34184012;0.30685264;0.3203569;0.34381902;0.33732405;0.29202005;0.21498278;0.14550765;0.10422869;0.123844214;0.18842384;0.22476284;0.20109792;0.12133094;0.072181486;0.105221905;0.18252528;0.23824269;0.2522678;0.20234305;0.14278494;0.0706554;0.013006507;0.020395728;0.06519953;0.09438531;0.088930376;0.07358603;0.10209645;0.20404819;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007881832;0.0064234696;0.029131608;0.060414024;0.082681306;0.07973119;0.053471774;0.022988679;0.004929486;-0.0006145159;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.05234145;0.06388218;0.057629406;0.039012104;0.023515617;0.012245785;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008238074;0.006701784;0.03056548;0.06341312;0.08678922;0.08367211;0.05609683;0.024068536;0.0051610433;-0.0006434605;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014323859;0.0132996645;0.038889647;0.055032186;0.06686569;0.060034037;0.040342443;0.024202127;0.012613159;-0.001261316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.12602027;0.14138316;0.11555568;0.06734588;0.032692533;0.029489338;0.04763345;0.068735436;0.10111361;0.14933114;0.20702851;0.24438484;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;-0.001842434;0.018424341;0.036848683;0.046060853;0.036848683;0.018424341;-0.002031369;0.0013068003;0.008918431;0.022617964;0.03780274;0.045813024;0.052877992;0.05736414;0.06635091;0.08068194;0.09020489;0.07991117;0.058058936;0.028627306;0.0062787486;-0.002526157;0.016301738;0.047610126;0.067785986;0.07663635;0.06860422;0.09201519;0.14010291;0.16612148;0.13479084;0.09008816;0.05806914;0.07214363;0.1019814;0.114034235;0.09785125;0.06766724;0.04989229;0.05215962;0.072840154;0.102599256;0.12219067;0.12659359;0.1198918;0.09733173;0.057404906;0.023242872;0.005039328;-0.00062898814;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.026823092;0.017249858;0.030146897;0.05688273;0.07976777;0.110821165;0.15480612;0.20855367;0.24421117;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;-0.0013637352;0.013637352;0.027274704;0.03409338;0.027274704;0.013637352;-0.0016296436;0.0018211233;0.0127058765;0.032439087;0.054402776;0.066380374;0.0735897;0.07499764;0.08157172;0.09609809;0.10668989;0.09487145;0.06898459;0.03398762;0.0074253995;-0.002207952;0.012023135;0.0351788;0.049636245;0.061117597;0.06270398;0.09672425;0.14764334;0.17076005;0.1359746;0.08995085;0.05806914;0.07214363;0.1019814;0.114034235;0.09785125;0.06766724;0.04989229;0.05215962;0.073300295;0.098476514;0.10852364;0.10244898;0.09065034;0.07185679;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002291075;0.022910751;0.045821503;0.055712756;0.05941432;0.07357769;0.088773035;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009429256;0.0094292555;0.018858511;0.023573138;0.018858511;0.0094292555;-0.0009429256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024371895;0.024371892;0.048743784;0.059365615;0.062336605;0.07503883;0.08862691;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010041544;0.010041544;0.020083088;0.025103861;0.020083088;0.010041544;-0.0010041544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;-0.00018130122;0.0012595663;0.008502074;0.021600746;0.03610621;0.04457829;0.042397227;0.030656265;0.017165;0.006762671;0.0014408671;-0.00018130118;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00069276156;0.0069276155;0.013855231;0.01731904;0.013363809;0.011197737;0.015235507;0.02796492;0.038456533;0.042959645;0.036834363;0.025447378;0.018782966;0.01967198;0.02814304;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.0007681448;0.005731664;0.032813936;0.07727727;0.11824498;0.13262822;0.10837838;0.061355837;0.045501843;0.09494459;0.18454589;0.2534114;0.24426046;0.16371311;0.07029718;0.015057549;-0.0018778995;0;0;0;0;0;-0.003096434;0.03096434;0.06192868;0.07741085;0.06192868;0.03096434;-0.003096434;0;0;0;0;0;0;-0.0027290606;0.023726605;0.0877164;0.16128175;0.22475389;0.2441841;0.19989891;0.13077784;0.062343773;0.041637264;0.07830543;0.11171336;0.15047365;0.18499085;0.1817233;0.16022894;0.10997669;0.036385883;0.0056267004;0.004303519;-0.00043035188;0;-0.0031171092;0.028944584;0.08460724;0.122457854;0.11684864;0.08431461;0.068660684;0.11450446;0.17880277;0.20063207;0.16400285;0.09647292;0.039016344;0.008403473;-0.0010512292;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10603736;0.08666677;0.050007336;0.02862174;0.040575854;0.074296296;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;-0.0016847232;0.015637496;0.045791812;0.06577397;0.06932599;0.05181822;0.02388299;0.009566558;0.005388146;-0.0005388146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13271832;0.108484656;0.062434204;0.036793016;0.055537973;0.10297889;0.14183958;0.13672975;0.09164968;0.039353505;0.008425102;-0.0010509113;0;0;0;0;-0.00222094;0.0222094;0.0444188;0.0555235;0.0444188;0.0222094;-0.00222094;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;-0.0023341207;0.021671329;0.06338122;0.089864776;0.10728792;0.09445582;0.06151095;0.036047142;0.018858511;-0.0018858511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004325784;0.0029787475;0.020518847;0.052359477;0.087741844;0.108570814;0.103346474;0.07468815;0.04173427;0.0147283375;0.018504918;0.043689355;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016899185;0.016899183;0.033798367;0.042247955;0.03259605;0.027352631;0.037212715;0.06836488;0.09395115;0.10491484;0.08989891;0.062093545;0.045830775;0.048060995;0.06879162;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06942989;0.01754858;-0.002040964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.052067224;0.030399237;0.044892304;0.082877606;0.114208646;0.11012301;0.07384431;0.03173885;0.0068042045;-0.00084829907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.024868222;0.03318051;0.10241484;0.20710033;0.28374597;0.2735263;0.1833528;0.07875154;0.01687247;-0.002104049;0;0;0;0;-0.000999423;0.00999423;0.01998846;0.024985574;0.01998846;0.00999423;-0.000999423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004675664;0.04341688;0.12691087;0.18327042;0.18117085;0.12187896;0.037410878;0.019938366;0.059845705;0.09746457;0.13463685;0.15052575;0.12914293;0.089294046;0.06584614;0.06886306;0.09849322;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.1122024;0.11227953;0.077180244;0.027084652;0.00553923;0.0037930128;-0.0003793013;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;-0.00014074703;0.0010464581;0.00604576;0.014272702;0.021890532;0.024575062;0.020096606;0.011817183;0.00477347;0.0010210124;-0.00012802414;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.08562123;0.051122442;0.06048119;0.11972203;0.18504679;0.20760316;0.1696672;0.0986027;0.050155766;0.053171944;0.090603165;0.12656099;0.17003669;0.22915521;0.30263788;0.35226068;0.33706442;0.24372132;0.13637668;0.05353952;0.011223177;-0.0037814025;0.016726626;0.1160789;0.19511987;0.23344363;0.21373625;0.15850388;0.121221825;0.13583763;0.14125386;0.16927126;0.21727419;0.2408942;0.24124905;0.20058219;0.16988698;0.1728982;0.1878078;0.19143036;0.17166084;0.122396626;0.068612576;0.025624305;0.068014205;0.17713249;0.25558436;0.26760754;0.20996808;0.17617379;0.22093253;0.25821722;0.20496847;0.14508657;0.119291745;0.16015407;0.22457285;0.24932234;0.22953795;0.19090436;0.17087509;0.1733131;0.20131698;0.27096394;0.36228788;0.43227807;0.44239384;0.3646702;0.21452574;0.086776234;0.01871008;-0.0023396877;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1455931;0.16337919;0.13355884;0.07810399;0.035496082;0.02361878;0.03318316;0.05090589;0.08690371;0.14487082;0.21226557;0.25439933;0.24286413;0.17559661;0.0982112;0.038524915;0.008026552;-0.0010178311;0;0;0;0;0;0;-0.0007085062;0.0048930664;0.03348173;0.08531639;0.14284357;0.1767242;0.16826583;0.11978637;0.084904484;0.08924497;0.11786616;0.12806706;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;-0.00078298815;0.007273255;0.017086953;0.07003254;0.13155593;0.17639497;0.18406528;0.18575095;0.20145467;0.24067014;0.27888012;0.2900229;0.25033352;0.17301439;0.12763077;0.1336275;0.19118269;0.22265066;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.13000384;0.14585473;0.119222;0.06977314;0.031497642;0.020023713;0.027362436;0.042799808;0.07595249;0.12981486;0.19209978;0.23071852;0.22020464;0.159262;0.089160435;0.03500227;0.0073220227;-0.00092718063;0;0;0;0;0;0;-0.0013295424;0.009166844;0.06297833;0.1604268;0.26863754;0.33231562;0.31636116;0.22703129;0.14293693;0.10589685;0.110522166;0.11339119;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;-0.0006456868;0.0059893024;0.013842188;0.060785856;0.11988901;0.16573;0.17911687;0.17738298;0.17759895;0.19594035;0.2175844;0.22159956;0.19172631;0.13254763;0.09775383;0.10226993;0.1462889;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;-0.0007848435;0.0068242424;0.025390524;0.04558772;0.052267235;0.042039223;0.020422628;0.0044585792;-0.00054827717;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.087457165;0.06576729;0.040748775;0.036514703;0.036793016;0.023600966;0.0059670364;-0.0006939278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
