;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000081824095;0.00066628185;0.003034505;0.0062396717;0.008474639;0.008112275;0.005388702;0.002279386;0.00042708108;0.0003882285;0.002459362;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.001830374;0.0018160872;0.002730068;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0062861694;0.058371577;0.1706246;0.24695666;0.2379764;0.15266412;0.037188407;0.007254701;0.046962585;0.14508751;0.31114313;0.4590388;0.47171155;0.39847782;0.31529;0.28590012;0.29452226;0.26201525;0.15920354;0.09585332;0.09494936;0.1024165;0.09036832;0.054042872;0.0136178695;-0.0060928348;0.045031093;0.08678046;0.14109929;0.19437401;0.25020573;0.3070255;0.3674612;0.3248914;0.22384878;0.12037273;0.083660975;0.18082237;0.3398406;0.4382633;0.4491509;0.41313663;0.362748;0.3048165;0.22149342;0.10920791;0.022176562;0.011277811;0.056798175;0.11821357;0.14750604;0.13027845;0.07082794;0.04420895;0.11259387;0.2859558;0.44707972;0.5633367;0.5659984;0.4818993;0.3602506;0.2554704;0.16218181;0.112759;0.13252129;0.1913428;0.25937125;0.28185833;0.24002044;0.15594377;0.11232743;0.0937452;0.10588893;0.14003094;0.16570665;0.16005073;0.1352252;0.08587635;0.04553762;0.024327366;0.012240776;0.003515653;0.03485518;0.10767107;0.20700277;0.29632232;0.33846614;0.32210335;0.26609606;0.19544888;0.12297219;0.06190123;0.021930987;0.0029659304;-0.0004494205;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.005931042;0.055077463;0.16095044;0.23293523;0.22444484;0.14396961;0.03505152;0.0067158854;0.045214776;0.14445016;0.3146137;0.46739933;0.4824449;0.40608412;0.3160971;0.28079584;0.2870885;0.26010603;0.17033051;0.11659823;0.11712536;0.11773487;0.09569802;0.05373116;0.01373476;-0.0061713187;0.04569904;0.08832968;0.14092226;0.18868527;0.2388888;0.29215378;0.35356086;0.3153387;0.21866909;0.11610785;0.08865948;0.21106277;0.40469646;0.5281089;0.53762394;0.47546795;0.3945982;0.31787112;0.22696143;0.11215303;0.0227805;0.010672479;0.062495254;0.13659616;0.17483641;0.15742792;0.088113986;0.05619368;0.12724318;0.30769482;0.48011273;0.6181422;0.6411847;0.5637518;0.42424318;0.285859;0.16671975;0.108487815;0.12759218;0.18506089;0.2531536;0.2767084;0.23665136;0.15383767;0.10940737;0.08919384;0.10116411;0.13656946;0.1640902;0.1597537;0.13454649;0.084429115;0.043728583;0.022880133;0.01156002;0.003318607;0.032702368;0.10075586;0.19347115;0.27674863;0.31585428;0.30217946;0.25257057;0.18883368;0.121257775;0.06233106;0.022102427;0.0030516507;-0.00045799257;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;-0.0026068669;0.05149909;0.10364387;0.1284787;0.11363717;0.08102627;0.03708432;0.03920692;0.035984144;0.08520319;0.19452427;0.27576753;0.2778563;0.1994588;0.09403844;0.030981284;0.015329497;0.0032863244;-0.00040967728;0;-0.0043305554;0.03764466;0.14019197;0.2517622;0.28869435;0.23222463;0.11283934;0.0227382;0.014438895;0.05109832;0.073975675;0.06878568;0.06627195;0.10471927;0.19172668;0.26296154;0.2653439;0.20081975;0.12733392;0.099411294;0.10933259;0.12117761;0.10931034;0.07384431;0.03173885;0.0068042045;-0.00084829907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005454941;0.0054549407;0.010909881;0.013637352;0.010909881;0.0054549407;-0.0005454941;-0.00016735907;0.0012449882;0.006739264;0.020609656;0.041541785;0.06560884;0.08617359;0.0953661;0.08645934;0.06324539;0.0347862;0.01227844;0.0016817532;-0.00025307943;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.00051395193;0.0038444344;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;-0.0010223369;0.047235336;0.0954058;0.11813658;0.105811;0.07813182;0.039277427;0.04087694;0.03745976;0.08834479;0.20118363;0.2893234;0.29870498;0.2243318;0.11633328;0.046313003;0.021853162;0.0046756645;-0.0005833448;0;-0.0044864104;0.038997263;0.14525169;0.26094654;0.29929814;0.24082448;0.11708083;0.023767956;0.01370229;0.049280003;0.07134097;0.065943174;0.06708834;0.11541837;0.21481925;0.2944443;0.29615873;0.22234339;0.1373309;0.10136616;0.107159525;0.117459334;0.10550299;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004119037;0.0041190367;0.008238073;0.010297592;0.008238073;0.0041190367;-0.0004119037;-0.00017960486;0.0013552004;0.0070821466;0.021368895;0.042905156;0.067723274;0.08905136;0.0987092;0.08961874;0.06559659;0.03610874;0.012760107;0.0017756377;-0.00026532524;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.001842434;0.016103206;0.05881873;0.104896285;0.118294284;0.108119145;0.091801636;0.09180071;0.09381756;0.08345967;0.057823297;0.041517287;0.037328307;0.03149857;0.018235087;0.00670735;-0.00019760244;0.016845746;0.034065545;0.039738543;0.058776423;0.1091404;0.1618997;0.20718613;0.19931895;0.13989793;0.07758763;0.034880865;0.01777865;0.043476433;0.09217736;0.125595;0.12603694;0.09815053;0.06494163;0.041848306;0.026709728;0.013445873;0.0026940731;0.0019097858;0.006679519;0.009685302;0.009351328;0.0060115675;0.0015362895;-0.0029885287;0.024430342;0.09097701;0.16123803;0.2080726;0.20612024;0.15122488;0.08887379;0.04322957;0.009507183;-0.002924145;0.016096713;0.04775114;0.091065966;0.11986491;0.11476713;0.0764508;0.03800924;0.006821459;0.011627929;0.047185235;0.08387528;0.106065206;0.09590676;0.060135152;0.025977764;0.0078317365;-0.0015193681;0.004195406;0.03030587;0.09346718;0.17955996;0.2569215;0.29388294;0.27467054;0.21363752;0.14012975;0.07390331;0.028317155;0.007525038;0.0007127052;-0.00013470372;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13811852;0.120968856;0.08808338;0.07213046;0.06964234;0.067054026;0.056837138;0.05294465;0.05308826;0.044332523;0.025807992;0.0095739765;0.00047034925;0.016763924;0.034065545;0.039738543;0.058776423;0.1091404;0.16237839;0.20265521;0.18718447;0.12280949;0.061612442;0.02568762;0.009874555;0.01729049;0.037369683;0.050406996;0.05583577;0.057247937;0.05764982;0.052864507;0.03972422;0.019519782;0.0039359075;0.002779793;0.009685302;0.01402699;0.013526027;0.008683375;0.0022042412;-0.002895015;0.022942478;0.0854021;0.15252404;0.18431297;0.164049;0.10051507;0.04471215;0.016575227;0.0039019524;-0.0017737836;0.011230869;0.040852677;0.08805925;0.12592748;0.12767157;0.09100751;0.04486967;0.0080822185;0.013745893;0.05568214;0.0994803;0.12017568;0.10321248;0.05850702;0.020712076;0.004249844;-0.0011798257;0.004195406;0.03030587;0.09346718;0.17955996;0.2569215;0.29388294;0.27467054;0.21362895;0.14021547;0.07407475;0.028531456;0.00769648;0.0007984258;-0.00014327576;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.030532824;0.028883722;0.0303547;0.035876434;0.03506747;0.022443183;0.005610796;-0.0006545928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008906025;0.008282603;0.024046266;0.0347335;0.033397596;0.02137446;0.0053436155;-0.00062342186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013062172;0.0009796629;0.0051922137;0.015817475;0.031892106;0.050411817;0.06626195;0.073380835;0.0665436;0.048677;0.026789699;0.009470074;0.001306216;-0.00019593249;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.03236691;0.030646004;0.032314025;0.03823561;0.0374053;0.023962775;0.0060199164;-0.00070134946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094626524;0.0087947;0.025604824;0.03701567;0.0356241;0.022821689;0.005733254;-0.0006679519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001428675;0.0010817109;0.0055922423;0.016968578;0.03409635;0.05377941;0.07055613;0.07805873;0.070760235;0.05180784;0.028565336;0.010143592;0.0014286737;-0.00021226019;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.011437881;0.02950598;0.05145576;0.0696853;0.07126769;0.05925011;0.031405862;0.012889881;0.0029055907;-0.0003581892;0;0;-0.0020579281;0.019106606;0.05588531;0.0809017;0.077975444;0.05003278;0.01266882;-0.0014726748;0;0;-0.0011908629;0.009704386;0.044023756;0.09128802;0.12491655;0.12044127;0.0807573;0.03470487;0.007439077;-0.0009274991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015172051;0.015172051;0.030344103;0.037930127;0.030221643;0.015987271;0.004301293;0.017777381;0.033689905;0.047447167;0.05340912;0.04893066;0.037202697;0.023602879;0.011769949;0.0039046567;0.00073474686;-0.000097966265;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.00045643383;0.0033970126;0.019575763;0.046182513;0.07078541;0.078568645;0.07227399;0.06960059;0.07376257;0.07518595;0.07821718;0.07805496;0.08697687;0.09738261;0.08962007;0.060373306;0.031329922;0.009490403;0.009866126;0.023332391;0.045258988;0.06688751;0.07729456;0.067679755;0.045832954;0.01970458;0.004225274;-0.0016431619;0.009704388;0.03614574;0.06423312;0.081110835;0.07774483;0.053860776;0.033070777;0.028202835;0.03283461;0.04029897;0.039218318;0.026307764;0.010799829;0.0069047147;0.019882064;0.041884404;0.057186224;0.05662324;0.04089584;0.021422174;0.008660475;0.0029141787;0.0008110844;-0.00009542171;0;-0.00054151815;0.0047138315;0.017464556;0.030524608;0.04368883;0.051539645;0.046787646;0.034628537;0.018456945;0.017798532;0.03810825;0.07527341;0.10051484;0.09725857;0.06564058;0.03257935;0.0058469647;0.009966796;0.040444486;0.07119174;0.09792652;0.09623278;0.069078155;0.03629364;0.013726411;-0.001459952;-0.000024491572;0.00019243377;0.0009096869;0.0025786124;0.005076753;0.007959761;0.010471898;0.011668485;0.010688821;0.007879288;0.0043944875;0.001591952;0.00024491557;-0.00003498795;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;-0.0016126266;0.013149109;0.05954314;0.12341653;0.16882007;0.16273215;0.109076545;0.046871144;0.010038366;-0.001251933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006134025;0.06134025;0.1226805;0.15286823;0.12715949;0.07443953;0.012828387;0.017600857;0.016098011;0.037960168;0.08707518;0.11890795;0.11174835;0.06905078;0.02059045;-0.0022969195;0;0;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12787382;0.11097742;0.08373557;0.0765844;0.12597111;0.19344631;0.21194485;0.1739755;0.107000686;0.045708686;0.03708098;0.05447148;0.05782237;0.046934754;0.055495672;0.11413072;0.2019107;0.26306173;0.25028157;0.16800104;0.07093093;0.02634848;0.03860817;0.07280676;0.08349399;0.06717092;0.03264615;0.007130387;-0.0008766869;-0.0018730486;0.016275762;0.060697347;0.109029226;0.12504616;0.10059634;0.048891295;0.008780785;0.014964907;0.060697347;0.106168166;0.15365677;0.15781754;0.12041781;0.06787505;0.02729975;-0.0028610607;-0.000077556644;0.0005837158;0.003077774;0.009212913;0.018446235;0.029030675;0.03807623;0.04218265;0.038386457;0.028193882;0.015629705;0.0056004054;0.0008041393;-0.000118375865;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060672294;0.06067229;0.12134458;0.15001827;0.13678169;0.10579616;0.059243623;0.061471842;0.050771486;0.077825256;0.16127722;0.21735989;0.20200324;0.122967005;0.03539282;0.009537379;0.027274704;0.03409338;0.027274704;0.013637352;-0.004809254;0.029952079;0.11153128;0.20030208;0.22856759;0.19392315;0.13146964;0.10605629;0.11590636;0.11406392;0.07646937;0.031128787;0.020806704;0.06159852;0.12954703;0.1754821;0.18747182;0.1626819;0.11870619;0.07734883;0.04143306;0.010687231;-0.0012468437;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;-0.00026124343;0.0019593257;0.010384427;0.03163495;0.06378421;0.10082363;0.1325239;0.14676167;0.1330872;0.097354;0.053579397;0.018940149;0.002612432;-0.00039186497;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;-0.0011707714;0.008720485;0.050153915;0.11822192;0.18100755;0.20304811;0.16347381;0.11891771;0.11890565;0.15118349;0.16252753;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;-0.0017255425;0.014060388;0.063798316;0.1323235;0.1795232;0.1875943;0.17577156;0.14285934;0.12134181;0.10974923;0.099054486;0.08137602;0.067651;0.03286991;0.0071771424;-0.00088253134;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0037182656;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00028981696;0.0018980969;0.014033673;0.043141905;0.08195288;0.11554714;0.13027066;0.11938824;0.090753525;0.057469476;0.028520435;0.00933537;0.0017348189;-0.00023266987;0;0;0;0;0;0;0;0;0;0;0
