;meta[fps=30]
;meta[frames=41]
;meta[profile=default]
corner_right_spread;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;-0.000685764;0.0052167047;0.028753106;0.063678086;0.08056808;0.08787575;0.09505791;0.10531069;0.10556479;0.086026646;0.04181017;0.009104742;-0.0011204894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.003373157;0.03131952;0.091583624;0.1325699;0.12776433;0.08197254;0.020747324;-0.0024120482;0;0;0;0;0;0;0;0;0;0;-0.0006735182;0.0051187384;0.028287765;0.062637195;0.07924554;0.086443;0.093493514;0.10359016;0.10387488;0.0846643;0.041161146;0.0089884065;-0.0011051822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04429412;0.08310769;0.16551349;0.2485449;0.30360085;0.27510992;0.16774277;0.11931625;0.11234451;0.1043675;0.13951845;0.22912978;0.32618874;0.37925753;0.30514273;0.14737469;0.03968525;0.036107257;0.08823646;0.11777328;0.13350244;0.14630818;0.15716209;0.15837188;0.15719135;0.15405498;0.17291796;0.19649617;0.18853737;0.13633695;0.0763151;0.029949687;0.006286698;-0.0007951806;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.001165205;0.0108134;0.030326871;0.0552361;0.10896207;0.2018663;0.28221712;0.32496327;0.2798844;0.17062108;0.1205965;0.11360386;0.1048434;0.15122432;0.26854172;0.39568642;0.45902213;0.36927998;0.17852072;0.04643713;0.035275098;0.08769096;0.12322822;0.14441231;0.15994555;0.16788113;0.16515318;0.1655821;0.1768608;0.21111526;0.24380149;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;-0.0017700727;0.017700726;0.035401452;0.04425182;0.032946732;0.039041787;0.0776689;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0032312174;0.01316422;0.048977576;0.0845714;0.12895279;0.20833376;0.29608062;0.33652425;0.29402357;0.17653282;0.059798624;0.00561592;-0.0010188496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.002660675;0.023127833;0.08614353;0.15468654;0.17736906;0.1426634;0.06931114;0.015112412;-0.0033147114;0.012646557;0.047185235;0.08120904;0.12619326;0.2098384;0.30378687;0.34797508;0.30475864;0.18297654;0.061993074;0.0058436915;-0.0010580362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.0012245786;0.011731462;0.028961282;0.04727485;0.054432515;0.046595216;0.026420282;0.013445873;0.0013136389;0.0147307515;0.042452056;0.07838044;0.115592785;0.13655905;0.12131491;0.08839972;0.043417986;0.010339896;0.0032061695;0.012696653;0.02583026;0.03646182;0.04050433;0.036200766;0.025590908;0.014217636;0.0066155074;0.0014694943;-0.00018062534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.0017032772;0.01628578;0.040561933;0.06673063;0.07747685;0.066842504;0.03840167;0.019519782;0.0026667984;0.014565434;0.04344285;0.069769435;0.0834977;0.07894821;0.055271167;0.03529755;0.017586062;0.005114285;0.005772218;0.017912244;0.03626144;0.05110946;0.056955148;0.05118905;0.036475737;0.020422628;0.009526665;0.0020817835;-0.0002571615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039186515;0.0029757258;0.016482828;0.03649244;0.046166614;0.050354674;0.054438636;0.060286004;0.060445197;0.049258675;0.023940511;0.0052289506;-0.0006429038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041635678;0.003159413;0.017535966;0.038819145;0.049111728;0.05352633;0.057803173;0.06395974;0.06413118;0.052274197;0.025416128;0.0055534635;-0.0006827026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.021516003;0.029248344;0.057306297;0.095797025;0.11037905;0.08882568;0.043192632;0.00945629;-0.0011617591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;-0.0026288677;0.026288679;0.052577358;0.0657217;0.049132634;0.056236777;0.10884275;0.20024244;0.22965619;0.18478413;0.08826508;0.03324492;0.048259523;0.0909846;0.10431977;0.08269244;0.05060862;0.053581;0.08914277;0.115313314;0.10378828;0.062096633;0.021043159;0.001981719;-0.00035897654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.04938073;0.05660893;0.045516156;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.04242051;0.044697113;0.08045759;0.14856365;0.17038342;0.13708323;0.06538137;0.025443401;0.036177948;0.09399753;0.17743587;0.24391621;0.2571412;0.23961705;0.20402613;0.16564763;0.12902382;0.07860815;0.026607644;0.0024663021;-0.000450645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.003684868;0.036848683;0.073697366;0.092121705;0.07134841;0.05727131;0.07231694;0.13517676;0.17024425;0.15329498;0.09380271;0.05427666;0.06265666;0.08922168;0.109009735;0.093496;0.08028715;0.12605566;0.21253684;0.26742345;0.24254422;0.15931155;0.08529067;0.060623374;0.058015633;0.047636103;0.023110857;0.0050207716;-0.00061841216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027274704;0.025782945;0.068401985;0.10867207;0.11314364;0.08373519;0.033490367;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;-0.0062731816;0.06273181;0.12546362;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.00217641;0.014104919;0.043561596;0.07561772;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.02706875;0.09879936;0.1760916;0.2292745;0.21887113;0.16549899;0.0852919;0.058462493;0.034926463;0.017573815;0.005200005;0.006770807;0.016041981;0.02029127;0.022128139;0.023916017;0.026463144;0.026536617;0.021613812;0.010494639;0.002289962;-0.0002816531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;0;0;-0.0027001956;0.023475172;0.08738286;0.15426904;0.20307966;0.23090401;0.2237355;0.20213097;0.19986227;0.19617003;0.20262508;0.2256796;0.22805174;0.18551621;0.12809837;0.0714624;0.05039452;0.088446066;0.14149113;0.16793592;0.1696255;0.17350236;0.178658;0.1663109;0.12164378;0.059851274;0.013072376;-0.0016072594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.1114617;0.14834933;0.17229263;0.17223196;0.14610131;0.14917889;0.16528839;0.19195454;0.21836834;0.21320654;0.15430616;0.10066128;0.04997505;0.014191751;0.016180582;0.038819145;0.049111728;0.05352633;0.057803173;0.06342538;0.06783831;0.07737805;0.089250065;0.1123717;0.13141115;0.12578806;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.003673736;0.03193701;0.11890658;0.21184653;0.2598667;0.25271684;0.19578783;0.13245262;0.119295284;0.12957525;0.14984575;0.1750238;0.17735977;0.13428429;0.090027854;0.04408594;0.015753645;0.031760562;0.07298488;0.09233323;0.10070935;0.10887727;0.12003764;0.124597535;0.123621225;0.11171497;0.117276125;0.13080804;0.12578806;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;-0.0077705076;0.07770508;0.15541016;0.19426267;0.15541016;0.07770508;-0.0077705076;0;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0038184584;0.036464054;0.09132127;0.15119508;0.1710625;0.20072512;0.26597428;0.36023703;0.40606484;0.36637765;0.2510089;0.13748862;0.07263235;0.031100582;0.016763736;0.0065483036;0.012434147;0.03905604;0.07648917;0.10384427;0.09841325;0.07379066;0.056476954;0.057124145;0.0566588;0.046243146;0.022464894;0.004904437;-0.000603105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;-0.000630658;0.005479989;0.020441279;0.03563802;0.051051013;0.06745619;0.0747004;0.09475454;0.09901746;0.0816766;0.049539767;0.021093365;-0.0021819763;0;-0.00008572049;0.00059269596;0.0039945752;0.010847315;0.017976811;0.019657549;0.018478893;0.018275613;0.020278411;0.02073579;0.01686857;0.008195492;0.0017940076;-0.00022042415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.03570017;0.06527411;0.08853517;0.10643164;0.105879664;0.113099106;0.129065;0.14141321;0.17374726;0.19071512;0.17567043;0.14846715;0.14007138;0.1320105;0.13184442;0.0987283;0.057698466;0.050403655;0.07901169;0.10911328;0.114829026;0.09980372;0.08811618;0.08497315;0.07860226;0.073525004;0.07859913;0.0935035;0.10786362;0.103346474;0.07468815;0.04173427;0.016353687;0.003412915;-0.00043257826;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041771118;0.027784945;0.010232651;0.0053603146;0.006894377;0.0067641265;0.008929405;0.014299738;0.017279917;0.018895246;0.020425972;0.02266695;0.022789408;0.018613596;0.009086373;0.001996063;-0.0002449157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.022159303;0.014683808;0.005240639;0.0023740497;0.0042330334;0.012177988;0.029178588;0.048078068;0.05306155;0.05122657;0.05189642;0.058860596;0.060582362;0.049258675;0.023940511;0.0052289506;-0.0006429038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0049511935;0.038568657;0.14356233;0.2578851;0.29576355;0.23797177;0.115683705;0.025293114;-0.0031087596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.00032936392;0.0035285756;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;-0.00002624097;0.00019943138;0.0011021207;0.00244041;0.00308725;0.0033693402;0.0036566788;0.004063414;0.0040804707;0.003326043;0.0016177557;0.000351629;-0.000043297598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0004101543;0.0040299767;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;-0.000031489162;0.0002414169;0.0013015522;0.0028865067;0.003652743;0.0039965;0.0043533775;0.0048335865;0.0048309625;0.003923025;0.001894598;0.00040148682;-0.000049857845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025358316;-0.00011132531;0.0007001567;0.0012643376;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00096330483;0.0066249925;0.04576834;0.116837054;0.19588938;0.24250975;0.23091145;0.16689938;0.093251996;0.03650107;0.007590566;-0.0009633045;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.004190603;0.039568197;0.10593796;0.16111955;0.19656871;0.17849824;0.11553184;0.08488555;0.08825315;0.10529785;0.12412773;0.099874705;0.04855374;0.010607712;-0.0013040965;0;0;0;0;-0.0012654734;0.0087197255;0.059983898;0.15292916;0.25617546;0.31694317;0.30170977;0.21810219;0.1219512;0.04781762;0.009987467;-0.0012654732;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;-0.006638965;0.057712637;0.2149004;0.38600463;0.44268513;0.35615554;0.17311165;0.033922147;0.031483997;0.105600014;0.15283376;0.14726749;0.09446748;0.02388723;-0.0055558756;0.022679191;0.10204237;0.2138569;0.3029957;0.2983292;0.24092185;0.20622167;0.21782193;0.21854527;0.17824176;0.086687036;0.018972218;-0.0023310727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.011037111;0.10248821;0.29957116;0.4335856;0.41781455;0.26802894;0.06779181;-0.007882893;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.004618198;0.023588879;0.10705965;0.21613808;0.27619496;0.24857193;0.14869532;0.050354674;0.004719877;-0.00085720513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;0;0;-0.001591952;0.012105833;0.06679201;0.14791158;0.1871287;0.20422472;0.22094458;0.24484137;0.24544927;0.20002179;0.09720967;0.02123769;-0.0026109766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.0026984462;0;0;0;0;0;0;-0.00082221697;0.0062453505;0.032188922;0.095063865;0.1961552;0.2793407;0.31132722;0.27792284;0.19490676;0.10691405;0.04922169;0.010907494;-0.0013426628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.012712292;0.118041955;0.34505546;0.4994266;0.48126996;0.30874217;0.07030457;0.06884676;0.15585546;0.18955521;0.20849642;0.18320966;0.12380966;0.10528194;0.05264097;-0.0052640974;0;-0.002361687;0.019278362;0.08671415;0.18233971;0.25898084;0.25551704;0.2070325;0.1779925;0.18377505;0.21849628;0.3582909;0.595583;0.888478;1.0769438;1.0271465;0.74269885;0.4155388;0.16303478;0.034079164;-0.004316695;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.010646623;0.07280293;0.3302898;0.6649636;0.8652952;0.8613018;0.6544119;0.43160602;0.301385;0.21624148;0.117265314;0.053491812;0.01196588;-0.0014694942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.22849521;0.15099795;0.30825055;0.54642177;0.6989745;0.7726905;0.72680587;0.6204531;0.44038442;0.21372233;0.077317655;0.15873879;0.36443457;0.46105385;0.5030569;0.54414153;0.5998628;0.62528574;0.63571924;0.6040114;0.66282934;0.7488338;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;-0.009012899;0.07835466;0.2916885;0.5239359;0.6008701;0.483433;0.2240745;0.15006116;0.30836686;0.54642177;0.6989745;0.7726905;0.72680587;0.6204531;0.44038442;0.21375908;0.07703601;0.15722032;0.361067;0.45679536;0.49836066;0.539038;0.5941471;0.6195425;0.63101995;0.6017123;0.6622967;0.748898;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.22862881;0.16005242;0.20909677;0.26940724;0.2155258;0.1077629;-0.01077629;0;0;-0.0019593255;0.014890875;0.08229168;0.18221729;0.23052692;0.25152844;0.27207077;0.30144224;0.302226;0.24629337;0.11970255;0.026144752;-0.0032145188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.22849521;0.16138831;0.2117686;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;-0.0019593255;0.014890875;0.08229168;0.18221729;0.23052692;0.25152844;0.27207077;0.30144224;0.302226;0.24629337;0.11970255;0.026144752;-0.0032145188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
