;meta[fps=30]
;meta[frames=95]
;meta[profile=yenn]
corner_right_out;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.11538312;0.21215264;0.35449874;0.47055542;0.47360018;0.36135194;0.1739291;0.06722935;0.052473187;0.066980734;0.09943578;0.15195905;0.17136863;0.20921366;0.24882321;0.27448928;0.2997397;0.302354;0.27782345;0.27010864;0.25130022;0.18103166;0.13087034;0.13322316;0.1905752;0.27383995;0.33535647;0.34017715;0.32576367;0.2684374;0.1738779;0.13649362;0.20137013;0.3249341;0.42323935;0.4538733;0.45818385;0.4936699;0.5377815;0.48489746;0.38043755;0.3234836;0.3802873;0.5153227;0.59984875;0.5167299;0.38971648;0.32818368;0.35252056;0.42128837;0.44399875;0.38904524;0.31943128;0.2529111;0.20054477;0.16067584;0.14127183;0.19304924;0.30151907;0.38772383;0.38977218;0.32040542;0.20872942;0.16109885;0.20915802;0.2691499;0.25924104;0.21122554;0.15002224;0.10205525;0.07704047;0.05190998;0.031932082;0.06748674;0.15882392;0.2669931;0.33003187;0.31188107;0.27426425;0.28098193;0.3362549;0.3841789;0.36844704;0.266508;0.1491934;0.05856029;0.012242598;-0.0015506021;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0019526458;0.015908387;0.07222342;0.14433883;0.25005335;0.39177883;0.4979314;0.48923582;0.36930338;0.17743027;0.07501099;0.066052094;0.08416379;0.11250166;0.1557664;0.18125433;0.231835;0.27633727;0.29401016;0.30609083;0.29324943;0.26663804;0.25432268;0.23400582;0.16706313;0.12480123;0.13347326;0.19393481;0.2793753;0.3433776;0.34939677;0.33422145;0.27408272;0.17540196;0.1440388;0.23328353;0.39123723;0.5138159;0.54214317;0.52085775;0.52739036;0.5549857;0.49447754;0.39851347;0.36621025;0.44359967;0.58341753;0.6523385;0.54091686;0.40371293;0.3643466;0.4197588;0.51175416;0.53230757;0.4510245;0.3507527;0.26491916;0.21012765;0.18029971;0.17092888;0.23804694;0.36821964;0.47091168;0.47249803;0.3841781;0.2397697;0.1687692;0.21175466;0.27539545;0.26608753;0.21543719;0.14956759;0.098176695;0.07262754;0.0490431;0.030597921;0.066281;0.15652429;0.26314604;0.32541186;0.30746147;0.26975876;0.27523276;0.3284558;0.37488484;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;-0.000802099;0.006973975;0.025945757;0.046656445;0.0535447;0.04312047;0.0209954;0.004616661;-0.0005663675;-0.007792773;0.07236146;0.21151811;0.3061446;0.2950121;0.18925302;0.047869876;-0.005566265;-0.0016847232;0.015637496;0.045791812;0.06631278;0.062802315;0.052397113;0.03312299;0.022218676;0.06312145;0.19474807;0.37909612;0.52020097;0.5014649;0.3361468;0.14437783;0.030932864;-0.0038574236;0;0;0;0;0;0;0;0;0;0;-0.008572051;0.079597615;0.23266993;0.3367591;0.32451335;0.20744917;0.05899685;0.017464159;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;-0.000630658;0.005479989;0.020441279;0.036676127;0.04203366;0.03378306;0.016390985;0.0035512783;-0.00043778686;-0.007792773;0.07236146;0.21151811;0.3061446;0.2950121;0.18925302;0.047869876;-0.005566265;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.024402509;0.06390073;0.1951377;0.37905717;0.52020097;0.5014649;0.3361468;0.14437783;0.030932864;-0.0038574236;0;0;0;0;0;0;0;0;0;0;-0.008572051;0.079597615;0.23266993;0.3367591;0.32451335;0.20760502;0.05763868;0.012460086;0.033341933;0.03821241;0.03071187;0.014900893;0.0032284346;-0.00039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;-0.0017756389;0.015435254;0.057482827;0.1032264;0.11836665;0.0935077;0.063294016;0.044157185;0.041340653;0.03315639;0.025471235;0.02184574;0.046034876;0.07005517;0.096891075;0.11056088;0.106438145;0.08691817;0.07144581;0.0643683;0.060524795;0.047277078;0.023105571;0.0046787807;0.0023918245;0.013680992;0.028402876;0.03889262;0.036218584;0.03649667;0.05270586;0.07874173;0.11280193;0.13926798;0.14055935;0.13029514;0.12883902;0.1331206;0.14167927;0.12668821;0.10113906;0.09061325;0.10878378;0.1444368;0.16356473;0.13731422;0.102825634;0.090720125;0.10226901;0.12356554;0.13288905;0.123140275;0.11408285;0.12251796;0.12948804;0.11130862;0.07353037;0.051903207;0.06175995;0.09947436;0.13206893;0.124201946;0.08039173;0.048623186;0.05215962;0.074595384;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;-0.00026240968;0.0018018796;0.012501833;0.03182155;0.053296197;0.065748736;0.063819624;0.06449712;0.0806043;0.10792353;0.12697288;0.121363685;0.08775456;0.04911355;0.019302215;0.004066553;-0.0005136867;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.110248245;0.07144302;0.045949522;0.041120786;0.032829836;0.028510414;0.030180294;0.06357418;0.08945916;0.10672109;0.10329133;0.089693874;0.07145508;0.06944381;0.07340513;0.07216386;0.055465057;0.027127199;0.0053638765;0.0036453472;0.019818578;0.041106656;0.056269385;0.05297081;0.047730956;0.057832398;0.07821539;0.0947354;0.09509186;0.07388662;0.06413451;0.088247575;0.12946022;0.16069141;0.15089926;0.10776848;0.06409555;0.062197458;0.10209923;0.14583617;0.14684032;0.115040794;0.07242713;0.04925366;0.04828458;0.061579596;0.07825614;0.098747775;0.123667955;0.13388318;0.11259444;0.074382015;0.04329219;0.028974641;0.04876569;0.07982953;0.08835519;0.06830736;0.05083856;0.05559679;0.08071829;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;-0.00036260244;0.002511181;0.017075712;0.043431185;0.0726509;0.08975047;0.08445298;0.07245529;0.07110825;0.082635194;0.093578465;0.089837946;0.06506329;0.03646699;0.014360963;0.0030391798;-0.00038327705;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00054056395;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.002430073;0.0053277914;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.0005820724;0.005062121;0.01881716;0.03249109;0.05094565;0.07023038;0.0731312;0.06071683;0.037472103;0.010925785;-0.0012261688;-0.00089060253;0.007789592;0.02751644;0.058410805;0.08260816;0.084766276;0.061801456;0.03174107;0.016059473;0.032039937;0.06504421;0.08917731;0.08596541;0.05762517;0.024750484;0.0046300534;0.0051880777;0.021763306;0.03907519;0.04440926;0.039230246;0.031890888;0.033564586;0.039790377;0.042624872;0.041750807;0.043376796;0.044834834;0.05563085;0.0675557;0.07636598;0.07733833;0.07171228;0.05688088;0.044385403;0.03374589;0.029595993;0.033087477;0.040267956;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;-0.00054151815;0.0047138315;0.017464556;0.031357955;0.035277408;0.034774054;0.035821307;0.042166855;0.04442119;0.036033623;0.017505111;0.0038216389;-0.00046995186;0;0;0;0;0;0;0;-0.0004062238;0.0028040344;0.019217929;0.04887636;0.08178867;0.10114973;0.09630367;0.069667384;0.039024744;0.0153288115;0.0032088943;-0.0004062237;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017700727;0.017700726;0.035401452;0.04425182;0.035401452;0.017700726;-0.0017700727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;-0.0025838607;0.022464892;0.083601974;0.15019454;0.1722676;0.13862228;0.067400806;0.014750048;-0.0018123762;-0.0051283864;0.047621265;0.13919376;0.2014617;0.19413279;0.12453592;0.03149764;-0.0036626025;-0.002144868;0.019916102;0.058223143;0.08427327;0.08071086;0.05710989;0.023200197;0.0077243433;0.036641616;0.12581676;0.24993269;0.3425881;0.33021984;0.22133277;0.095051795;0.020367194;-0.0025397763;0;0;-0.00090173504;0.00734747;0.03334416;0.06913303;0.09458199;0.091175444;0.061117604;0.026250511;-0.000017069147;0.051682044;0.15147665;0.23709601;0.2550426;0.19308636;0.109716855;0.105871506;0.14200103;0.17103967;0.17260991;0.13782075;0.09556723;0.060371727;0.026250511;0.0056241564;-0.0007013497;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.06717092;0.03264615;0.007130387;-0.0008766869;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0039615114;0.03444127;0.12819195;0.230282;0.26411098;0.21251029;0.10331157;0.022593474;-0.0027767317;-0.004675664;0.04341688;0.12691087;0.18368678;0.17700727;0.113551825;0.028721932;-0.0033397593;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.04071947;0.05920281;0.12751381;0.22639118;0.3111929;0.31015605;0.2202423;0.10981948;0.03711394;0.006962655;-0.00092771096;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.0018925315;0.04688132;0.13755357;0.22144;0.24666907;0.19450203;0.13135552;0.155335;0.21619932;0.25819403;0.251539;0.18974844;0.123359576;0.07506945;0.03281871;0.007035762;-0.0008772437;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16045874;0.16136882;0.14232385;0.123704694;0.10020113;0.06273182;0.012563063;-0.001569687;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0030577353;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.029536834;0.021240868;0.06452527;0.13548958;0.18533438;0.1786326;0.11972148;0.048955314;0.032357816;0.07806521;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.0060271528;0.012928023;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.017032772;-0.0017032772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;-0.0000667952;0.00061971095;-0.0041524344;0.058074705;0.16463158;0.23625086;0.22651732;0.14500864;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027831327;0.022676967;0.102922484;0.2133416;0.29181707;0.28125226;0.1884849;0.07705939;0.05091686;0.12288145;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030002175;0.0299815;0.06015066;0.07595647;0.062335815;0.03384131;0.0017183858;0.0045039044;0.0032952295;0.0018973015;0.000764964;0.00016539758;-0.000020674699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10506884;0.11543044;0.09940794;0.080738686;0.056088477;0.028610608;-0.0028610607;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.097244896;0.10440088;0.106767654;0.116742425;0.12813544;0.11581619;0.0902982;0.075372815;0.08797818;0.12014061;0.14121617;0.12272281;0.09275347;0.07685343;0.08112164;0.09727885;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;-0.0015490918;0.013464239;0.05016792;0.09006775;0.10326259;0.08304173;0.040331498;0.008780227;-0.0010806907;-0.0014917593;0.01314752;0.04753591;0.07269544;0.074087;0.050319046;0.016208967;-0.0017700727;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.0086490875;0.015445276;0.0390645;0.07260815;0.099731155;0.09716771;0.0663939;0.030087527;0.007861499;0.00022517385;-0.00009648194;0;0;0;0;0;0;0;0;0;-0.0016409353;0.015237839;0.04453384;0.064453654;0.06210654;0.03843136;0.022314416;0.044435687;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01918215;0.01757668;0.0148440385;0.014661544;0.014680628;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030105545;0.030105546;0.060211092;0.075263865;0.060211092;0.030105546;-0.0031141553;0.0007095285;0.0049503413;0.012638603;0.021195889;0.026263459;0.025022978;0.018093318;0.010116744;0.0039552287;0.0008131289;-0.00010360068;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.051781118;0.007978314;0.038889647;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.018678797;0.04102815;0.06737807;0.08834777;0.103138134;0.10213223;0.09906363;0.07161875;0.04003576;0.015700046;0.0032554693;-0.00041349392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
