;meta[fps=30]
;meta[frames=55]
;meta[profile=dand]
corner_left_up;0;0;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.041831598;0.040177304;0.044797305;0.055880856;0.07803793;0.08244252;0.075053304;0.06526448;0.0544854;0.039521605;0.01692219;0.028412636;0.06997947;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.01941792;0.041234903;0.09657193;0.1557302;0.18954806;0.17031938;0.11558814;0.081145026;0.0785094;0.07420516;0.059016887;0.04404665;0.041743655;0.053676248;0.063737564;0.055916004;0.035986867;0.017528968;0.005788757;0.0010461395;-0.0001417012;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019593257;0.0012735616;0.009833366;0.027063185;0.049326025;0.06275965;0.05784909;0.038133375;0.016691007;0.0029389886;-0.00039186515;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0021470943;0.01993614;0.05828994;0.08437347;0.08131201;0.052167043;0.013200956;-0.001534805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020817839;0.0013470366;0.010506884;0.028900055;0.052607894;0.06686199;0.061571803;0.040533546;0.0177319;0.003122676;-0.00041635678;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;-0.00083971093;0.006851278;0.030962432;0.06415964;0.0862803;0.097733766;0.10045997;0.101939015;0.099422745;0.0816409;0.048073456;0.019449808;0.004198556;-0.0010162414;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0009399037;0.008172869;0.030398969;0.054628924;0.0626682;0.050442297;0.02373424;0.011927713;0.02905352;0.061636694;0.08435279;0.08133745;0.05454114;0.023435572;0.005019183;-0.0006259665;-0.0007220242;0.0058270846;0.027376486;0.055869408;0.069180734;0.05997254;0.03312087;0.008562506;-0.0009955663;0;-0.0009399037;0.008172869;0.030398969;0.053751044;0.07027967;0.078836605;0.078196496;0.068853125;0.052377768;0.02752598;0.0071979766;-0.0022296873;0.012936002;0.0378188;0.054740246;0.052720804;0.034052823;0.010094979;0.0032029888;0.0077043483;0.009866604;0.00915285;0.0060879043;0.0026870752;0.0004723374;-0.000062978324;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002643181;0.021546217;0.09765075;0.20242569;0.2769138;0.2669327;0.17892525;0.07687173;0.016465971;-0.0020534752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.08871143;0.088346854;0.081115335;0.07403319;0.06298879;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005840868;0.054230276;0.15860146;0.22958992;0.22001834;0.15135714;0.089879796;0.12299204;0.19480799;0.21859749;0.17869255;0.1051117;0.042507168;0.009151686;-0.0011449812;0;0;0;0;0;0;0;0;0;-0.00011021206;0.0007102555;0.0055840784;0.0154174445;0.028177552;0.036002614;0.033320785;0.022079151;0.009747645;0.0017633929;-0.00023266992;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057814945;0.05368478;0.15693158;0.22714075;0.21737175;0.15168038;0.10032898;0.14868295;0.23407005;0.2626313;0.21466658;0.12624997;0.051052682;0.01099672;-0.0013756104;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.034786936;0.053478457;0.06876119;0.085631445;0.10663407;0.12459159;0.11569818;0.07626675;0.033382013;0.0058779772;-0.0007837303;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.1378931;0.17564352;0.16008581;0.10180143;0.045070052;0.014015857;-0.001569687;0;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15695941;0.15643433;0.1420344;0.1458139;0.151113;0.12852508;0.0707194;0.030376967;0.0068353736;-0.003438097;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.1432794;0.14271349;0.13095196;0.119429804;0.10155652;0.06612724;0.01672106;-0.0019444821;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07659739;0.11288387;0.11768478;0.0915428;0.05269584;0.021538666;-0.0022487715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.08871143;0.088346854;0.081115335;0.07403319;0.06298879;0.04104193;0.010412626;-0.001209735;0;-0.005970748;0.055440005;0.16200393;0.23518139;0.23033874;0.15681286;0.05820755;0.02316309;0.025324287;0.016727744;0.007298488;0.0012858076;-0.000171441;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.26639777;0.2655025;0.2437969;0.22236677;0.18907213;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.26639777;0.2655025;0.2437969;0.22236677;0.18907213;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.005788175;0.053746756;0.15711343;0.22740425;0.21156822;0.21236974;0.22097963;0.31073976;0.38245258;0.42212668;0.4247261;0.43985638;0.42495158;0.42997903;0.4156387;0.42750093;0.42909506;0.37394434;0.32934168;0.3123857;0.28733438;0.24112692;0.17045407;0.08199072;0.047136996;0.059863895;0.095447734;0.10710981;0.08755533;0.045129057;0.07942133;0.17902371;0.24750695;0.29792884;0.3514652;0.38204068;0.43873307;0.46484447;0.43849933;0.44653696;0.4757246;0.4790532;0.45015788;0.42791596;0.44323578;0.48281157;0.50407195;0.47143677;0.35318768;0.20931545;0.08921229;0.015048314;-0.0020450454;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;-0.004297157;0.04151599;0.098589696;0.15461417;0.17070346;0.1401864;0.07390887;0.036000937;0.025733406;0.064012624;0.11481538;0.15173808;0.16202675;0.14068662;0.11553211;0.096382305;0.07455828;0.055440757;0.037849866;0.018053256;0.0047832774;-0.00055662653;0;0;0;-0.0023879278;0.02387928;0.04775856;0.05677591;0.073163;0.118464045;0.1674945;0.19299358;0.17260157;0.13529365;0.12278627;0.118495606;0.10869619;0.07678675;0.07815218;0.11617475;0.16134432;0.1719376;0.15068546;0.09709858;0.047352698;0.015693845;0.0028252762;-0.000383118;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;-0.004430748;0.0428519;0.101261504;0.15795393;0.17337526;0.1415223;0.073775284;0.03421917;0.04123045;0.12160455;0.21826164;0.2703691;0.25748268;0.187285;0.123449765;0.09426862;0.07852888;0.064328216;0.047295075;0.03305694;0.04645012;0.09261228;0.14300425;0.16044019;0.13114421;0.072669275;0.07621851;0.0966942;0.108205795;0.119418666;0.15470602;0.19260392;0.22260056;0.21182145;0.19987349;0.21950012;0.2253642;0.20143361;0.1351437;0.13365081;0.20601912;0.29600468;0.32239786;0.2843996;0.18327917;0.08944671;0.029640045;0.005302423;-0.00072075165;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19299355;0.18606913;0.12474893;0.05359201;0.011479869;-0.0014316437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0019815906;0.017227594;0.06412616;0.11069634;0.17510916;0.21348022;0.22738196;0.22086944;0.23117535;0.23978359;0.25748935;0.24865845;0.24004328;0.21980627;0.21814084;0.21666774;0.18648048;0.18921167;0.24551675;0.3128612;0.32175314;0.25450358;0.12852061;0.0394253;0.010102589;0.02153013;0.022214042;0.037031073;0.07394432;0.13478288;0.19971281;0.2388761;0.24417354;0.24881952;0.24976762;0.2616386;0.26403952;0.25754926;0.2577979;0.2642659;0.2754207;0.28306785;0.27903956;0.27468652;0.27299258;0.2580906;0.22912553;0.16862097;0.09768638;0.040991887;0.0069171167;-0.00094117585;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.0001428675;0.001322545;0.003918651;0.0056942897;0.0055106035;0.0035512778;0.0009184339;-0.00010613014;0;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00022060958;0.006537209;0.019407712;0.028072534;0.027033497;0.01732964;0.004367663;-0.0005083856;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;-0.00015585546;0.0013526026;0.0050708684;0.009073013;0.009275254;0.018589474;0.033827893;0.04619672;0.04808819;0.038288325;0.02124829;0.0129161235;0.009270059;0.0049088104;0.0018561109;0.0003218891;-0.000043734934;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00043268444;0.0032302903;0.018188702;0.046282575;0.07122965;0.08781527;0.09202577;0.09647453;0.09929106;0.09090547;0.063271746;0.029180037;0.025308141;0.06789814;0.12189566;0.15635253;0.15869676;0.12886073;0.08865688;0.0791049;0.08687086;0.09469405;0.08513899;0.05685383;0.023546418;0.021012658;0.034655575;0.03778382;0.04131283;0.052410103;0.08737294;0.122700915;0.14366345;0.13639948;0.10523211;0.06976015;0.053877737;0.062457215;0.09989314;0.13860002;0.13477044;0.12862805;0.12361658;0.14385122;0.1814667;0.20848021;0.20473841;0.18829805;0.14195664;0.08450291;0.036147803;0.006128137;-0.0008309637;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.07084743;0.06828695;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19594367;0.2376239;0.2050195;0.11734245;0.042465042;0.0092038205;-0.0011577833;0;0;0;0;0;0;-0.002597591;0.024120487;0.06892521;0.11493967;0.15668964;0.18402593;0.18138604;0.15760697;0.10688343;0.045932826;0.006446851;0.028241007;0.10973059;0.19710146;0.22182313;0.22107632;0.20186806;0.19617839;0.18686976;0.14392509;0.06461785;0.02097369;0.0050486033;-0.0006206387;0;-0.000073474715;0.00047758562;0.0036859817;0.010164001;0.018527875;0.023573136;0.021724023;0.014315323;0.006257597;0.0011021207;-0.00014694943;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19648917;0.23216897;0.1941096;0.1037051;0.031555157;0.0037488798;-0.0006122893;0;0;0;0;0;0;-0.0026643863;0.024740197;0.07082145;0.116928674;0.15645288;0.1799388;0.17400888;0.1500554;0.10186267;0.043750852;0.005983738;0.028298896;0.10973059;0.19710146;0.22182313;0.22107632;0.20241356;0.19101569;0.17303757;0.12444315;0.046402246;0.00967417;0.0026718075;-0.0003284097;0;-0.00019593257;0.0012490703;0.010053789;0.027773442;0.050660815;0.06447406;0.059441045;0.039149776;0.017156346;0.0030369547;-0.0004041109;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008423616;0.007372705;0.02540815;0.059938297;0.0974757;0.118735865;0.10549559;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0028458727;0.0043354854;0.010503902;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;-0.00014551809;0.0014551809;0.0029103619;0.003325446;0.0056274943;0.011563916;0.018032316;0.02074945;0.017775869;0.011797701;0.00831123;0.007258013;0.005986723;0.0032195281;0.0028406358;0.005444932;0.008959415;0.010506884;0.009261562;0.0059949365;0.002940488;0.0009776633;0.00016869185;-0.000023241992;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.0004675664;0.004675664;0.009351328;0.011689159;0.009351328;0.004675664;-0.0004675664;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0034488586;0.004990396;0.011981786;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;-0.00017653016;0.0017653016;0.0035306031;0.0040554223;0.0066413507;0.013347111;0.020625403;0.023721837;0.020351065;0.013669158;0.0098618325;0.008743014;0.0071995673;0.0038835267;0.0034482677;0.006631263;0.01086451;0.012672138;0.011111176;0.0071472903;0.0034877993;0.0011635993;0.00021067743;-0.000028490189;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;-0.00030439525;0.0028235281;0.008292146;0.012018363;0.011598508;0.007452435;0.0018998459;-0.00022042412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.0003376338;0.0031366707;0.009149351;0.013234195;0.012744363;0.008169688;0.0020590413;-0.00023966753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
