;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
corner_right_out;0;0;0;0;-0.002777567;0.020699088;0.11888617;0.28022256;0.4291387;0.4792119;0.41457623;0.29423842;0.1925544;0.11932849;0.10139416;0.1627408;0.28344205;0.38084248;0.36355293;0.2829144;0.24144405;0.26619154;0.27643636;0.22467956;0.10920791;0.019284887;0.042766176;0.088737406;0.14085434;0.1426801;0.12900934;0.11113327;0.13437524;0.1670514;0.22705632;0.31436265;0.4149963;0.4731576;0.409538;0.275096;0.13938488;0.11712537;0.1830166;0.29014716;0.39619565;0.4476925;0.43944186;0.37638128;0.28390923;0.21692665;0.17938592;0.12832098;0.09577087;0.11578093;0.24286671;0.4219957;0.5237436;0.5384713;0.5219815;0.5143737;0.5238546;0.4881082;0.35415128;0.19813204;0.07770347;0.016210549;-0.0020547467;0;0;0;-0.0011262412;0.008401352;0.048135214;0.113338456;0.17337546;0.19378045;0.1717156;0.15030959;0.15250362;0.14939673;0.12481719;0.070291;0.066973686;0.12817627;0.26736668;0.40362442;0.47451302;0.409538;0.27198112;0.17287712;0.15563503;0.21977621;0.2844696;0.2921733;0.22218306;0.1526604;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0033713018;0.025144681;0.14410877;0.33953297;0.51981133;0.5809261;0.49771532;0.34326532;0.21248016;0.12392693;0.09922332;0.1551718;0.26768184;0.35925317;0.34259424;0.2699253;0.23918776;0.27162868;0.28428227;0.23081775;0.11215303;0.020242281;0.039238553;0.08183525;0.13222665;0.13577792;0.12555826;0.11147838;0.13430844;0.16685548;0.23542799;0.3480096;0.48263532;0.5645112;0.4968616;0.33380562;0.16321406;0.116505064;0.16850255;0.2845854;0.42085707;0.5092605;0.51696545;0.44016102;0.3205854;0.2418524;0.20571712;0.15473755;0.12011653;0.13512556;0.26319164;0.4446407;0.54198444;0.56217253;0.5717483;0.59687775;0.62870824;0.5918126;0.42898574;0.24008101;0.094248004;0.019737972;-0.0024984574;0;0;0;-0.0011262412;0.008401352;0.048135214;0.113338456;0.17343056;0.19330898;0.1698175;0.14733998;0.14941157;0.14738731;0.122740425;0.06763198;0.06343798;0.1338761;0.2996777;0.47139704;0.56586653;0.4968616;0.33066514;0.1968009;0.15716463;0.21032023;0.27040917;0.27524072;0.20728776;0.14260773;0.06125119;0.013123032;-0.0016364824;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;-0.0007091423;0.004056138;0.039199594;0.12572858;0.2546191;0.35087928;0.34472495;0.24252471;0.11050903;0.035443757;0.04614295;0.08800267;0.100944236;0.080822185;0.043138564;0.022167657;0.023205763;0.027831333;0.022390306;0.010336556;0.007831736;0.010617653;0.013637352;0.010909881;0.0054549407;-0.0005454941;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;-0.0011577833;0.010765159;0.02976839;0.058362298;0.09245011;0.115834;0.1079132;0.080426976;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005454941;0.0054549407;0.010909881;0.012501834;0.022265064;0.028165305;0.027842462;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;-0.000736417;0.004223683;0.040604237;0.13022113;0.2637756;0.36349386;0.35710767;0.25122532;0.114543736;0.0356781;0.044253208;0.084760316;0.09721483;0.07789432;0.04071445;0.018407641;0.017238725;0.020984823;0.016921448;0.007848435;0.0059336387;0.008015423;0.010297592;0.008238073;0.0041190367;-0.0004119037;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;-0.0012023136;0.011188194;0.030940088;0.059403192;0.09210501;0.113482244;0.10436193;0.0773711;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004119037;0.0041190367;0.008238073;0.009123109;0.019982895;0.027608678;0.02895015;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.12602027;0.14112599;0.11792157;0.07511304;0.03874974;0.01762651;0.007697402;0.0032028288;0.0004956201;-0.00007013493;-0.000514323;0.004469712;0.016660392;0.029261861;0.040255237;0.048451558;0.06321572;0.08161073;0.09957177;0.091986254;0.074690014;0.06787876;0.066607796;0.059124876;0.042915907;0.014444459;0.013102989;0.054478157;0.10470146;0.13612859;0.12657689;0.07884126;0.05249991;0.086944625;0.1638025;0.2232017;0.23791555;0.19914831;0.1573142;0.13535632;0.11664993;0.08183153;0.04740603;0.014735759;-0.0015405938;0.016304707;0.07481196;0.15514675;0.21041629;0.22121584;0.19503663;0.16897245;0.15763701;0.14283001;0.10397785;0.058175422;0.022824869;0.004771084;-0.0006043373;0;0;0;-0.0007180483;0.0053658807;0.030597763;0.07203676;0.11024546;0.12371025;0.09933001;0.07642854;0.072535865;0.08542363;0.08580955;0.06600292;0.030120919;0.022246512;0.04969674;0.09707568;0.12712571;0.1337763;0.1270389;0.12476341;0.13575122;0.1691488;0.20391347;0.22144498;0.19567093;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.056967765;0.050335705;0.03792067;0.027456162;0.01934333;0.011951514;0.0046522846;0.000731741;-0.000102864564;-0.000746993;0.00649639;0.02414869;0.042993844;0.053438943;0.05228394;0.05595842;0.0690371;0.09205899;0.09331102;0.07678292;0.06520695;0.060178753;0.05212808;0.039520487;0.014784002;0.01442776;0.04233034;0.06776148;0.07546743;0.061496105;0.029735664;0.031737737;0.08250052;0.1643569;0.22449864;0.22563638;0.16597709;0.11415521;0.10102728;0.10358777;0.09023474;0.058022752;0.018301882;-0.000870193;0.015210378;0.07017815;0.14555585;0.19844042;0.1988035;0.15226014;0.09998557;0.07072777;0.057149395;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.13000384;0.14585473;0.117077135;0.090067744;0.08608045;0.09585852;0.09135541;0.06538693;0.027109941;0.014910169;0.026238265;0.044383176;0.053227976;0.06144267;0.0791267;0.09921425;0.12173312;0.15773574;0.1943395;0.216658;0.19614965;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;-0.00043016105;0.0033664776;0.01722514;0.036488876;0.049187973;0.045239266;0.040121194;0.05744387;0.09699219;0.12988637;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;-0.0010909882;0.010909881;0.021819763;0.027274704;0.021819763;0.010909881;-0.0010909882;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008906025;0.008282603;0.024046266;0.0347335;0.033397596;0.02137446;0.0053436155;-0.00062342186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.04276562;0.06328844;0.061117604;0.043667357;0.015296099;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;-0.00046289066;0.0036353283;0.018417437;0.038927235;0.0524025;0.048231695;0.04201718;0.058180284;0.09710908;0.12987;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094626524;0.0087947;0.025604824;0.03701567;0.0356241;0.022821689;0.005733254;-0.0006679519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002321133;0.023211328;0.045493092;0.06732398;0.06501399;0.046450492;0.016270196;0.009295664;-0.0009295664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013883858;0.012070845;0.044926923;0.08067905;0.09251133;0.074417;0.036160056;0.0072822664;0.0047321212;0.016635183;0.024062173;0.02317157;0.014209882;0.010184676;0.01244617;0.01610241;0.012881929;0.0057968684;0.0057968684;0.012881929;0.01610241;0.011226363;0.020835329;0.05291849;0.09550854;0.11702116;0.10901233;0.07632972;0.04499706;0.025646014;0.011325603;0.002422567;-0.0019578624;0.014394363;0.053562585;0.096232794;0.11037905;0.08882568;0.043192632;0.00945629;-0.0011617591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015172051;0.015172051;0.030344103;0.037930127;0.030344103;0.015172051;-0.002057769;0.0046971333;0.017521095;0.03108171;0.038920127;0.042094566;0.041275136;0.040267956;0.035484232;0.024015736;0.010296002;0.0022023334;-0.00027481458;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;-0.0002671808;0.0020006753;0.011353593;0.02663856;0.040676683;0.045226224;0.040378015;0.0353768;0.038760297;0.044571478;0.042555694;0.03003112;0.013866684;0.0027553027;-0.00035067485;0;0;-0.0011164339;0.009704388;0.03614574;0.06493447;0.074476644;0.059924826;0.027672293;0.020964148;0.027743857;0.04234815;0.050962348;0.05367471;0.042949304;0.039230246;0.031890888;0.033564586;0.04020832;0.039218318;0.026307764;0.01134564;0.0024580634;-0.0008468677;0.0047138315;0.017464556;0.029802581;0.050390612;0.071069285;0.07616162;0.0639389;0.03982504;0.011485591;-0.00015903608;-0.00009542171;0;-0.0001990224;0.0013822514;0.009344511;0.023653679;0.039462328;0.0487046;0.04633951;0.03354618;0.018845784;0.007445618;0.0015799102;-0.00019902235;0;0;0;-0.00061547;0.0045993263;0.026226655;0.061745793;0.094496116;0.106037356;0.085140005;0.065510176;0.061472252;0.080233745;0.08757802;0.07417925;0.03976858;0.019450122;0.01638486;0.032510173;0.042061884;0.03907996;0.024847813;0.025945159;0.031657103;0.036193453;0.02919904;0.01459952;-0.001459952;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10468142;0.097847454;0.09919308;0.12783764;0.15770762;0.15340906;0.108093545;0.04478423;0.05486613;0.16594988;0.30030006;0.34435707;0.27481213;0.15367348;0.100315236;0.12374366;0.14600317;0.117420375;0.0541709;0.04105678;0.05569049;0.07152652;0.057221215;0.028610608;-0.0037627958;0.00734747;0.03334416;0.06913303;0.09113647;0.12113308;0.17259322;0.22644125;0.23517695;0.1827071;0.10062139;0.06014072;0.06806244;0.10516532;0.13019589;0.12451367;0.13264227;0.17624375;0.22168024;0.23144533;0.18430461;0.089733765;0.019151136;0.0007148675;0.021469882;0.054690953;0.09158099;0.11328943;0.10785039;0.07798338;0.04363157;0.017118651;0.0035783127;-0.000453253;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14175053;0.15905604;0.12769943;0.0982483;0.091537245;0.12707785;0.14481199;0.12776436;0.0756938;0.044307474;0.043007195;0.0791523;0.09959163;0.09067448;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13030647;0.12836012;0.14962699;0.21696886;0.27891445;0.2739818;0.1928263;0.08903632;0.017674012;-0.0022501636;0;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.05549567;0.042069834;0.057101533;0.07333554;0.05866844;0.027970484;0.009579545;0.03642564;0.075773574;0.113732174;0.1319539;0.112700194;0.07646937;0.03281871;0.007035762;-0.0024413643;0.013592821;0.050666932;0.0910641;0.102697596;0.10065757;0.088999026;0.07841199;0.06569585;0.04274892;0.010687231;-0.0012468437;0;-0.0005645784;0.0038852538;0.026803954;0.0683935;0.11457283;0.14180462;0.13501376;0.09761322;0.05457962;0.021406267;0.00444824;-0.0005645783;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.027219038;0.079820246;0.11389136;0.12790166;0.115744926;0.10359378;0.119298436;0.13579462;0.11231611;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03464815;0.024855234;0.030328728;0.039242174;0.028666269;0.041401885;0.06867659;0.0995805;0.09379158;0.058618348;0.013403568;-0.00085252925;0.010352143;0.037895586;0.0748291;0.1004455;0.096136086;0.06446426;0.027675478;0.00593186;-0.000789742;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027274704;0.027274704;0.054549407;0.06818676;0.054549407;0.025952158;0.008771324;0.042792898;0.07597619;0.09516646;0.10289408;0.100791715;0.09827132;0.08653261;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006000435;0.052161485;0.19424044;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.004196965;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.006165567;0.030109785;0.08809543;0.123367004;0.15923232;0.21401364;0.2626758;0.2759903;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012783859;0.00954058;0.054593936;0.12856774;0.19684912;0.22088799;0.1773468;0.13642918;0.13114864;0.13683367;0.12177875;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.00045420742;0.01042005;0.03814562;0.074692614;0.09980314;0.09475455;0.063631326;0.0273415;0.0058557135;-0.0020328003;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;-0.00047392776;0.0032713742;0.022420917;0.057022415;0.09542011;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.00045420742;0.01042005;0.03814562;0.074692614;0.09980314;0.09475455;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
