;meta[fps=30]
;meta[frames=43]
;meta[profile=dand]
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0034956152;0.03038625;0.113167755;0.20322436;0.22624643;0.2464353;0.31064776;0.41420808;0.44975987;0.36378333;0.17679016;0.03861875;-0.009964731;0.04844025;0.14160211;0.20495364;0.1975041;0.124680646;0.049414337;0.065332;0.10778146;0.11197471;0.071856774;0.08079527;0.12312024;0.19651146;0.22751464;0.22303566;0.21830897;0.2925824;0.38440466;0.47526637;0.5280383;0.51563436;0.46192122;0.38065004;0.28273174;0.18162541;0.09541508;0.034630056;0.0056126476;-0.0007857709;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.0032340004;0.028115207;0.10465972;0.18802845;0.20872384;0.23388614;0.30901405;0.42195633;0.46048325;0.37231362;0.18097599;0.03955389;-0.010221707;0.049770955;0.14543909;0.21048464;0.2028106;0.12806122;0.049640696;0.07222898;0.12166002;0.12923941;0.085757606;0.086290106;0.11923498;0.19886875;0.24336217;0.24795043;0.24033451;0.29820734;0.3692659;0.4476767;0.49817488;0.4864414;0.43564892;0.35892802;0.26659894;0.17131343;0.090059586;0.03273298;0.005308544;-0.00074291066;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.005424883;0.050370995;0.14727598;0.21317871;0.20051175;0.17759727;0.16686961;0.19363181;0.19418846;0.12910025;0.03774299;0.00018554236;-0.00037108437;0;-0.0018813979;0.017466944;0.050330177;0.08165712;0.08666676;0.06495832;0.026951857;0.0051766266;0.009997013;0.031282417;0.04519808;0.043472536;0.02783133;0.006968965;-0.0008126749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;-0.0050003626;0.04643602;0.1356833;0.19636115;0.18465158;0.16357028;0.1537421;0.17776278;0.17763808;0.11737399;0.033527467;-0.00042303596;-0.00028202412;0;-0.0018146028;0.01684723;0.048478466;0.07935639;0.08479277;0.06416049;0.027204193;0.005514313;0.010386651;0.03239567;0.046756636;0.044919766;0.028721934;0.007147086;-0.00083493994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.057282444;0.06295726;0.0805884;0.10743265;0.12556477;0.1164036;0.096450396;0.07612611;0.061216675;0.04526005;0.03393938;0.023645498;0.024430342;0.015444533;0.0060976585;0.004414419;0.021619745;0.055255953;0.08720484;0.115234695;0.11585255;0.09012675;0.054701924;0.026771514;0.0041691335;0.0015362895;-0.00017812052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.067296155;0.07396176;0.094687745;0.12672532;0.14325434;0.124349445;0.091852665;0.065616995;0.052811064;0.045857497;0.041847188;0.03476875;0.03516581;0.022239087;0.00882179;0.0070305653;0.025701676;0.05918945;0.090206906;0.110974655;0.10723968;0.08116507;0.04946963;0.026159225;0.007319639;0.0022042412;-0.00025604822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.0042155185;0.007688869;0.023775838;0.036598943;0.04547398;0.059970118;0.08530248;0.12558164;0.16279241;0.18029265;0.17606275;0.15771347;0.12994716;0.09654476;0.062035106;0.032585014;0.011832489;0.0019409556;-0.00027042767;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.0044826986;0.008163857;0.025334395;0.03888111;0.047700495;0.06141734;0.08569211;0.12553711;0.16279241;0.18029265;0.17606275;0.15771347;0.12994716;0.09654476;0.062035106;0.032585014;0.011832489;0.0019409556;-0.00027042767;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0052768197;0.023006171;0.053743888;0.080464356;0.082479335;0.075081766;0.06780348;0.079465605;0.10077883;0.10235583;0.07887478;0.058342498;0.042022128;0.03479791;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0015324724;0.014229602;0.041018605;0.0652764;0.07586184;0.079489455;0.080824405;0.09254537;0.08960734;0.065925255;0.032449737;0.008562506;-0.0009955663;0;0;-0.00013677111;0.0012722893;0.003689639;0.0053277113;0.0051209647;0.0018161928;0.015273834;0.030439524;0.04031567;0.034685787;0.019847715;0.0018798076;0.0008110844;-0.00009542171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.23990925;0.23901229;0.21942697;0.20017564;0.17024185;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;-0.006424956;0.059653305;0.17446163;0.25254893;0.23756452;0.21040487;0.19619453;0.24443847;0.26016727;0.19058892;0.07483287;0.015266412;-0.0019444821;0;-0.0064308923;0.059718605;0.17417586;0.25602964;0.25027785;0.16474289;0.04637441;-0.0016513254;0.004419615;0.013804339;0.019927232;0.019147955;0.0122457845;0.0030503138;-0.00035624104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;-0.006359644;0.059053257;0.17262474;0.24985482;0.23499101;0.20814492;0.19401108;0.24252477;0.25873858;0.19023642;0.075374655;0.015797064;-0.0019927232;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.008431037;0.015377738;0.048092533;0.069467;0.06679519;0.04274892;0.010687231;-0.0012468437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13003075;0.0796477;0.045359503;0.037524983;0.03139374;0.01569687;-0.001569687;0;0;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.007518912;-0.0009245568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;-0.0074699284;0.0693668;0.20272338;0.29339787;0.28271064;0.18134893;0.045854893;-0.005332482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.013670749;0.04553205;0.06718483;0.07046892;0.048582364;0.022068389;-0.0022487715;0;-0.00036737355;0.0034139764;0.008053088;0.030825607;0.0750918;0.118897304;0.12803338;0.10490232;0.059821215;0.025866995;0.013146685;0.0092400005;0.002282169;-0.0002671808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01722282;0.0017462176;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;-0.00025604822;0.00237494;0.0069763865;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;-0.0006456868;0.0059893024;0.0175894;0.025493495;0.024602894;0.015808195;0.0040299757;-0.00046756628;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.004542073;0.03948709;0.14646737;0.2666761;0.336273;0.34165925;0.31274992;0.30210721;0.30745125;0.27846172;0.29195434;0.28123742;0.24395569;0.22944039;0.25409636;0.25340798;0.25150803;0.15649742;0.08432818;0.13725689;0.27925026;0.4313985;0.5145308;0.5359823;0.5097127;0.46450433;0.41697752;0.37696657;0.3305887;0.33620602;0.37266693;0.43524352;0.4859434;0.47456196;0.42515022;0.35040808;0.26033825;0.16730295;0.08794821;0.03197272;0.0052085365;-0.0007276034;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.000861287;0.008000581;0.022619449;0.040117938;0.055851914;0.06539806;0.064867035;0.05212623;0.08133613;0.10395372;0.10970998;0.108624935;0.110854045;0.09393445;0.0946395;0.05978912;0.022518141;0.031873;0.09237292;0.18302338;0.2575975;0.25861242;0.19790998;0.124803476;0.09022527;0.088476636;0.08320177;0.049511936;0.0148452325;-0.0016559643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0012164149;0.011294697;0.03244948;0.05278119;0.063939705;0.06918312;0.06775148;0.058915954;0.093125485;0.11473001;0.11285642;0.13155833;0.17223512;0.18076634;0.17850271;0.11282821;0.044203945;0.04620576;0.11336665;0.20264836;0.2721032;0.26461288;0.21052037;0.14211568;0.109576955;0.1042609;0.091885135;0.04984591;0.01474504;-0.0016559643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.16719952;0.16664752;0.15189412;0.15046176;0.15044783;0.123237126;0.06383394;0.026150316;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.003028049;0.026322873;0.09414077;0.21053103;0.31832826;0.37948388;0.38920447;0.3949961;0.39208254;0.36399847;0.32992277;0.25552312;0.17324743;0.1325376;0.13451068;0.1273079;0.1270092;0.079226516;0.040504977;0.06467241;0.14093898;0.23230645;0.29037264;0.31519264;0.29855505;0.2602485;0.22093454;0.18109123;0.119215496;0.06732676;0.02003299;-0.002245988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;-0.0007878122;0.007318898;0.021348486;0.030879786;0.029020656;0.025382172;0.026947036;0.040241502;0.047480244;0.039130844;0.01958843;0.007218704;0.0052322904;0.008429182;0.008102628;0.005080146;0.0022587902;0.00266921;0.004081928;0.0039334944;0.0025233736;0.0005269398;0.0009611086;0.002990476;0.004435572;0.004956389;0.0052587297;0.0060499744;0.0084635075;0.011056924;0.012223336;0.01195801;0.010692612;0.008785331;0.006500472;0.0041533625;0.0021338281;0.0007571977;0.00010000715;-0.000015307223;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.00094069896;0.00818241;0.028557543;0.071247466;0.117310904;0.13213016;0.103669845;0.080599524;0.076022945;0.09660179;0.118097596;0.10394073;0.060729068;0.0562961;0.082273126;0.10266607;0.10006848;0.062245704;0.034319;0.052094128;0.08893149;0.11002662;0.10766087;0.077069595;0.06513784;0.07509784;0.09666099;0.1066093;0.09356763;0.05892301;0.036493927;0.031406727;0.036282223;0.035435215;0.03173495;0.026133524;0.019436104;0.012500905;0.0065627205;0.0023879278;0.00041023354;-0.000056126493;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.061399627;0.061132446;0.053601287;0.074747525;0.11230127;0.12783857;0.103016734;0.060612917;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11079373;0.06379497;0.05410967;0.09842549;0.15051183;0.15485722;0.1415557;0.12919675;0.13573153;0.14894398;0.13627203;0.09600435;0.07770888;0.071840085;0.06560587;0.055157524;0.03443348;0.018578526;0.011841396;0.008015422;0.0020038555;-0.00023378317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.14255208;0.11408061;0.059787262;0.042570796;0.08137046;0.13359039;0.14268194;0.1354597;0.123101674;0.13077942;0.14554767;0.13999677;0.101359844;0.07414135;0.053285863;0.03822355;0.035519272;0.038160097;0.038674418;0.03403827;0.022042414;0.0055440003;-0.0006456868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.03432345;0.030391812;0.02862285;0.032491032;0.03051334;0.033167526;0.052391548;0.08415545;0.09540023;0.09505326;0.08410534;0.10918231;0.15416886;0.16921449;0.13172011;0.07603519;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016392257;0.012259304;0.009957255;0.009825334;0.00957032;0.008225351;0.005601254;0.005799254;0.0036705546;0.0014652002;0.0010727785;0.005207401;0.013266598;0.021379234;0.023243535;0.019016156;0.010667907;0.0043879673;0.0020712472;0.0014790363;0.00036737352;-0.000042939762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.018724127;0.014003135;0.01138858;0.011253241;0.011072735;0.00971393;0.0068274233;0.0070325793;0.0044450606;0.0017802507;0.0013182507;0.006085678;0.015300472;0.024520198;0.026578125;0.021731101;0.012168653;0.0049843527;0.0023485667;0.0016698798;0.0004055422;-0.000047710855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00003717471;0.0002501639;0.0017126609;0.0055232868;0.01143494;0.017991683;0.023146719;0.025592819;0.02502645;0.022476263;0.018574668;0.013804061;0.008856326;0.004631968;0.0016737363;0.00026153473;-0.000037174683;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00004286025;0.00029477358;0.0019252124;0.006113271;0.01262278;0.019881908;0.025614247;0.028347244;0.027668038;0.024734298;0.020351622;0.015116985;0.009733212;0.005139731;0.0018854133;0.0003070191;-0.00004286023;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16082266;0.16031243;0.14727545;0.13439351;0.11429532;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;-0.00015108437;0.0013120484;0.004906265;0.008786748;0.010059038;0.008071085;0.003904338;0.0008349398;-0.00010337351;0;0;0;0;0;0;0;0;0;-0.00009542171;0.00095421704;0.0019084341;0.0023855425;0.0019084341;0.00095421704;-0.00015903616;0.00054072303;0.0022265064;0.0034987957;0.0036578318;0.0025445786;0.00089060253;-0.00009542171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.004771085;0.041476633;0.15442413;0.27735907;0.31807232;0.2558892;0.1243663;0.02104579;0.05345736;0.1661398;0.2405157;0.23182173;0.14875184;0.037670363;-0.0043787956;0;0;0;-0.005160724;0.051607236;0.10321447;0.12901808;0.1006858;0.076893985;0.041723143;0.09484918;0.17700726;0.22280967;0.20286652;0.14217833;0.048951335;-0.0052640974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;-0.0018310365;0.016992487;0.049799528;0.07213351;0.06790314;0.06011567;0.05662005;0.0601708;0.10411567;0.12235182;0.10422806;0.15732759;0.26532003;0.32077593;0.31305474;0.19695567;0.08678179;0.09587548;0.18229733;0.2582973;0.29433355;0.24913281;0.22034328;0.20131502;0.18448436;0.1724477;0.16052623;0.15074615;0.19531974;0.255415;0.28274646;0.27615264;0.24741879;0.2039725;0.15160137;0.097477905;0.05129088;0.018690854;0.0030672748;-0.0004271444;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;-0.00479335;0.044510514;0.13009687;0.1882935;0.17708412;0.15245207;0.18638933;0.3070315;0.40776873;0.37874466;0.24143282;0.0967576;0.019916631;-0.0025286754;0;-0.00090650615;0.008413013;0.02251634;0.05426473;0.10344071;0.14600714;0.14669497;0.122622855;0.08142426;0.052310176;0.049492456;0.069479324;0.10119313;0.1494932;0.19347174;0.21417002;0.20918718;0.18742903;0.15453744;0.11488296;0.073890194;0.038899317;0.014193445;0.00233836;-0.00032509628;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009289303;0.08626281;0.25208822;0.3648369;0.3515415;0.22211519;0.08841722;0.085186675;0.13290122;0.12807712;0.08216869;0.017165301;0.031314224;0.09780724;0.14122412;0.13573736;0.086833745;0.021660723;-0.002528675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;-0.009382604;0.08712001;0.25471234;0.36868557;0.3467731;0.30714652;0.2892343;0.32846263;0.32300246;0.20722412;0.04764087;0.038414124;0.13009687;0.1882935;0.18144171;0.11464917;0.04562641;0.043969788;0.06862411;0.06615904;0.04216844;0.0118481945;0.021936389;0.057610855;0.07848435;0.07275905;0.044394948;0.0111802425;-0.0013040965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;-0.0016380725;0.014233737;0.05307832;0.0954217;0.1094964;0.08814579;0.042892054;-0.002115182;0.10561328;0.312135;0.45179525;0.435388;0.27932054;0.070670374;-0.008216869;0;0;-0.0033344587;0.017759038;0.22254464;0.39507237;0.4563278;0.3361892;0.23720777;0.18750365;0.4276085;0.6918073;0.7884218;0.6487483;0.4063374;0.12118558;-0.013518075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
