;meta[fps=30]
;meta[frames=32]
;meta[profile=default]
corner_right_up;0;0;0;0;0;0;0;-0.00011021206;0.00083271327;0.00467789;0.010347688;0.013347907;0.012000869;0.0069923433;0.0019348338;-0.00022042412;0;0;0;0;0;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;-0.00015919522;0.0012123327;0.0066617075;0.014756173;0.019042196;0.017144103;0.010004807;0.002804285;-0.00031839043;0;0;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;-0.00039186515;0.0029757258;0.016482828;0.03649244;0.04708505;0.04237042;0.024711996;0.0068943775;-0.0007837303;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;-0.00041635678;0.003159413;0.017535966;0.038819145;0.050085265;0.04506449;0.026279459;0.0073229806;-0.00083271356;-0.0012368243;0.010066036;0.04584822;0.09510321;0.1301482;0.12547031;0.08411631;0.03610058;0.007739339;-0.0009649681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;-0.0016555665;0.014394363;0.053562585;0.096232794;0.11037905;0.08882568;0.043192632;0.00945629;-0.0011617591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.0012070845;0.009854008;0.044702012;0.089563765;0.118584365;0.14713454;0.18860672;0.2526755;0.31406602;0.3308413;0.2794329;0.1926087;0.105140395;0.04119354;0.007891374;-0.0010305543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;-0.00025763857;0.0017271326;0.012524098;0.033526413;0.059046946;0.07801202;0.08166667;0.068951726;0.04749615;0.025940388;0.010191037;0.001984771;-0.00025763857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;-0.0034455187;0.029957645;0.11147561;0.19866247;0.2420288;0.24125354;0.20370725;0.16628163;0.15758601;0.16798708;0.19490953;0.23230523;0.24554749;0.20743945;0.14301407;0.07811558;0.030643685;0.005905808;-0.00076953624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.00036737355;0.0031950367;0.011878411;0.018587986;0.04672813;0.1207844;0.2132688;0.2650745;0.26383546;0.22637114;0.20521086;0.217073;0.22500916;0.19052215;0.13133605;0.071687944;0.028076246;0.00536588;-0.0007013495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;-0.000171441;0.0012980533;0.0072495057;0.015468656;0.025670232;0.036912695;0.047272626;0.053998064;0.055005282;0.046572942;0.03206865;0.017519822;0.0068938206;0.0013553858;-0.00017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0009527221;0.007511564;0.03642876;0.09016327;0.14033334;0.1783031;0.20440911;0.23030472;0.25121984;0.25470877;0.21464323;0.1592442;0.12868962;0.13021344;0.140664;0.12883234;0.08687406;0.037300665;0.0068273614;0.008510376;0.043136336;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.00041635678;0.003159413;0.017535966;0.036731794;0.06821042;0.11156745;0.15854783;0.19243611;0.20031823;0.16935365;0.11671764;0.063719824;0.024978617;0.0040828562;0.0047396757;0.030597763;0.07203676;0.11024546;0.12371025;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;-0.0007837303;0.0059514516;0.032965656;0.07126491;0.10910438;0.13954629;0.1584407;0.16639349;0.16428919;0.13969795;0.096327014;0.05262765;0.020652238;0.0032673979;0.004846826;0.030597763;0.07203676;0.11024546;0.12371025;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.001031095;0.008415303;0.0382044;0.07578388;0.10647766;0.16305737;0.2610713;0.39186838;0.50089663;0.52628213;0.4445345;0.30641878;0.16732334;0.06561375;0.012627074;-0.0016462231;0;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.00008572049;0.00059269596;0.0039945752;0.010763766;0.0177742;0.03065148;0.050957777;0.075739235;0.09525378;0.1001399;0.08414552;0.062468812;0.050377328;0.050728995;0.054664075;0.050011512;0.03376163;0.01456024;0.003154515;-0.00039186524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.001077629;0.008807168;0.03974982;0.08032255;0.10813362;0.123093255;0.13350968;0.1540795;0.17906095;0.1850925;0.1554146;0.118058555;0.10479219;0.11818373;0.13396761;0.12926558;0.10919048;0.09522546;0.09812437;0.100819774;0.09735844;0.087313935;0.07992787;0.06722194;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.006894377;0.0067641265;0.008929405;0.014299738;0.017622799;0.015919521;0.009282306;0.002583861;-0.00029389886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0027933752;0.0042330334;0.012177988;0.029178588;0.048078068;0.05397998;0.04324232;0.022169774;0.0054689697;-0.0006465777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;-0.004436314;0.038568657;0.14356233;0.2578851;0.29576355;0.23797177;0.11546523;0.02674869;0.0075951703;0.02866766;0.050509688;0.06678128;0.070059806;0.059254296;0.040914837;0.022363866;0.008762695;0.0016698799;-0.00021847595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00002624097;0.00019943138;0.0011021207;0.00244041;0.0031489164;0.0028340246;0.0016531809;0.00046184106;-0.00005248194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.000031489162;0.0002414169;0.0013015522;0.0028865067;0.0037262177;0.0033588442;0.0019628247;0.00055630854;-0.000062978324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;-0.000007753014;0.00005606025;0.0003411326;0.00088086154;0.0015273435;0.002012205;0.002107627;0.0016112193;0.0028557328;0.007933621;0.0152610075;0.020535225;0.019714957;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013040968;0.009706508;0.055919778;0.13197353;0.20224895;0.22695789;0.18551038;0.10906436;0.04404507;0.009462655;-0.0011848198;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0005367471;0.003578314;0.02627079;0.07042121;0.12410785;0.16403587;0.17187834;0.14516027;0.1000437;0.054617;0.021410245;0.0024027717;0.012228557;0.07324146;0.17264967;0.2637615;0.29851085;0.29065448;0.26828343;0.25173303;0.21397257;0.1455181;0.06250122;0.01339085;-0.0016698801;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0027780437;0.022679191;0.10204237;0.2138569;0.3029957;0.3016487;0.21206552;0.09877802;0.024753988;-0.0029284928;-0.0019453302;0.015849542;0.07194223;0.14921315;0.20418973;0.19687726;0.13200608;0.056715485;0.012147821;-0.0015149787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.002890005;0.023588879;0.10705965;0.21613808;0.27619496;0.24857193;0.14869532;0.050354674;0.004719877;-0.00085720513;-0.0014729929;0.012000868;0.05447625;0.1130006;0.15464678;0.14911868;0.09999209;0.042965215;0.009201836;-0.0011476052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;-0.001591952;0.012105833;0.06679201;0.14791158;0.19085929;0.17179087;0.100223;0.028025353;-0.003183904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;-0.00082221697;0.0062453505;0.0345681;0.07653615;0.09875351;0.08886941;0.05183466;0.01446752;-0.0016444339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.002361687;0.019278362;0.08671415;0.18233971;0.25898084;0.25838605;0.18209484;0.08509072;0.021286681;-0.0025191337;0;0;0;0;-0.005831327;0.043469895;0.24947473;0.58790374;0.90014476;1.0076851;0.8455254;0.54675895;0.29690996;0.15017255;0.07601399;0.034383625;0.007372919;-0.0009192293;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.00891843;0.07280293;0.3302898;0.66597474;0.86112356;0.7848674;0.48117542;0.17328836;0.023480425;-0.0035372833;-0.001710911;0.013942701;0.06324423;0.13114886;0.1794707;0.17305043;0.116041064;0.049875338;0.010692322;-0.0013330413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.003918651;0.02978175;0.16458336;0.36443457;0.4702382;0.42321435;0.24687502;0.06896826;-0.007837302;-0.0066127237;0.05388145;0.24452384;0.5069755;0.68951935;0.69904876;0.62282807;0.60403633;0.6713451;0.7017726;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.0038819145;0.0295001;0.16306488;0.361067;0.46589094;0.4192957;0.24458508;0.068319246;-0.007763829;-0.0066127237;0.05388145;0.24452384;0.5069755;0.68951935;0.69904876;0.62282807;0.60403633;0.6713451;0.7017726;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;-0.0019593255;0.014890875;0.08229168;0.18221729;0.2351191;0.21160717;0.12343751;0.03448413;-0.003918651;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;-0.0019593255;0.014890875;0.08229168;0.18211153;0.23603475;0.21500261;0.1302033;0.043943997;0.0063191033;0.008577615;0.005869627;0.0031936453;0.001255193;0.00024769886;-0.000032006028;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;-0.004173363;0.034067772;0.15455894;0.31081584;0.40315133;0.4568212;0.51245624;0.6271734;0.75993377;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
