ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116727633;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727634;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727635;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727636;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727637;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727638;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727639;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727640;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727641;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727642;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727643;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727644;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727645;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727646;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727647;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727648;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727649;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727650;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727651;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727652;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727653;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727654;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727655;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727656;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727657;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727658;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727659;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727660;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727661;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727662;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727663;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727664;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727665;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727666;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727667;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727668;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727669;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727670;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727671;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727672;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727673;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727674;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727675;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727676;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727677;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727678;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727679;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727680;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727681;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727682;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727683;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727684;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727685;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727686;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727687;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727688;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727689;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727690;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727691;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727692;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727693;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727694;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727695;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727696;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727697;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727698;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727699;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727700;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727701;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727702;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727703;"CStoryScene ""dlc\dlcsted\data\scenes\75.gameplay_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727704;"CStoryScene ""dlc\dlcsted\data\scenes\75.gameplay_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727705;"CStoryScene ""dlc\dlcsted\data\scenes\76.gameplay_agloval.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727706;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727707;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727708;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727709;"CStoryScene ""dlc\dlcsted\data\scenes\79.return_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727710;"CStoryScene ""dlc\dlcsted\data\scenes\79.return_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727711;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727712;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727713;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727714;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727715;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727716;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727717;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727718;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727719;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727720;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727721;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727722;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727723;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727724;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727725;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727726;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727727;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727728;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727729;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727730;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727731;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727732;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727733;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727734;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727735;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727736;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727737;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727738;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727739;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727740;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727741;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727742;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727743;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727744;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727745;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727746;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727747;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727748;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727749;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727750;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727751;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727752;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727753;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727754;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727755;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727756;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727757;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727758;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727759;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727760;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727761;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727762;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727763;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727764;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727765;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727766;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727767;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727768;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727769;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727770;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727771;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727772;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727773;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727774;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727775;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727776;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727777;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727778;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727779;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727780;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727781;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727782;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727783;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727784;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727785;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727786;"CStoryScene ""dlc\dlcsted\data\scenes\old\sted_05b_gp_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727787;"CStoryScene ""dlc\dlcsted\data\scenes\old\sted_05b_gp_ask_yen.w2scene""";Line text;GRLT_STED_2116727787;;;;;;;;;;;;;;I should ask Yen for advice on how to rid the world of this devilish being.;;;;
2116727788;"CStoryScene ""dlc\dlcsted\data\scenes\old\sted_05b_gp_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727789;"CStoryScene ""dlc\dlcsted\data\scenes\old\sted_05b_gp_ask_yen.w2scene""";Line text;GRLT_STED_2116727789;;;;;;;;;;;;;;She must still be in her Skellige's apartments.;;;;
2116727790;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05b_gp_ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727791;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05b_gp_ask_yen.w2scene""";Line text;GRLT_STED_2116727791;;;;;;;;;;;;;;I should visit her.;;;;
2116727792;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_yen_sleepask_triss_copy.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727793;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_yen_sleepask_triss_copy.w2scene""";Line text;GRLT_STED_2116727793;;;;;;;;;;;;;;I should ask Triss for advice on how to rid the world of this devilish being.;;;;
2116727794;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_yen_sleepask_triss_copy.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727795;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_yen_sleepask_triss_copy.w2scene""";Line text;GRLT_STED_2116727795;;;;;;;;;;;;;;She told me she had to go to Kaer Morhen.;;;;
2116727796;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_yen_sleepask_triss_copy.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727797;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06b_gp_yen_sleepask_triss_copy.w2scene""";Line text;GRLT_STED_2116727797;;;;;;;;;;;;;;I should visit her.;;;;
2116727798;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06c_gp_bedroom_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727799;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06c_gp_bedroom_door.w2scene""";Line text;GRLT_STED_2116727799;;;;;;;;;;;;;;I'm not going to risk waking her up.;;;;
2116727800;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06c_gp_bedroom_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727801;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06c_gp_bedroom_door.w2scene""";Line text;GRLT_STED_2116727801;;;;;;;;;;;;;;Otherwise, she will be in a foul mood.;;;;
2116727802;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06c_gp_bedroom_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727803;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_06c_gp_bedroom_door.w2scene""";Line text;GRLT_STED_2116727803;;;;;;;;;;;;;;I will wait for the morning.;;;;
2116727804;"CStoryScene ""dlc\dlcsted\data\scenes\sted_05c_gp_ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
