ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116738662;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_ready_now.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738663;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_ready_now.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738664;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738665;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738666;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738667;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738668;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738669;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738670;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738671;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738672;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738673;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738674;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738675;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738676;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738677;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738678;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738679;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738680;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738681;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738682;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738683;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1001046;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08f_sex_margarita.w2scene""";Line text;GRLT_STED_01001046;;;;;;;;;;;;;;;;;;
2116738684;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738685;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738686;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738687;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738688;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738689;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738690;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738691;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738692;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738693;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738694;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738695;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738696;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738697;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738698;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738699;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738700;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738701;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738702;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738703;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738704;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738705;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738706;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738707;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738708;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738709;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738710;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738711;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738712;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738713;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738714;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738715;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738716;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738717;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738718;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738719;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738720;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738721;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738722;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738723;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738724;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738725;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738726;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738727;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738728;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738729;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738730;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738731;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738732;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738733;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738734;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738735;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738736;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738737;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738738;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738739;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738740;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738741;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738742;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738743;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738744;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738745;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738746;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738747;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738748;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738749;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738750;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738751;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738752;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738753;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738754;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738755;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738756;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738757;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738758;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738759;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738760;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08a_final_mirror.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738761;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08a_final_mirror.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738762;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08a_final_mirror.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738763;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738764;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738765;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738766;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738767;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738768;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738769;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738770;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738771;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738772;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738773;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738774;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738775;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738776;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738777;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738778;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738779;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738780;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738781;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116732385;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01b_exchange_on_the_road.w2scene""";Line text;GRLT_STED_2116732385;;;;;;;;;;;;;;Why so much mystery?;;;;
2116738782;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738783;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116732387;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01b_exchange_on_the_road.w2scene""";Line text;DAND_STED_2116732387;;;;;;;;;;;;;;You'll soon find out.;;;;
2116738784;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738785;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116732389;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01b_exchange_on_the_road.w2scene""";Line text;GRLT_STED_2116732389;;;;;;;;;;;;;;Will this ride last much longer?;;;;
2116738786;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738787;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116732391;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01b_exchange_on_the_road.w2scene""";Line text;DAND_STED_2116732391;;;;;;;;;;;;;;We're close by.;;;;
2116738788;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738789;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
